,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.642451,-0.447811,-0.60811,0.023405,-6.889625,-23.831257,0.152988
"hospital, sewage",17.0,-0.75201,-0.477665,-0.695334,0.020484,-6.544923,-17.77395,0.143122
"case-counts, sewage",17.0,0.410615,0.388103,0.495087,0.003787,-3.499149,-4.121841,0.061538
"municipal-case-counts, sewage",17.0,0.510155,0.328395,0.45209,0.004115,-1.739407,-2.809715,0.064147
"ggd-positive-tests, sewage",17.0,0.493942,0.268687,0.415235,0.003345,-3.17057,-3.587191,0.057839
"nursing-homes, sewage",17.0,0.610124,0.537373,0.64128,0.00575,-0.176535,-1.623687,0.075826
"hospital, icu",17.0,-0.709075,-0.597081,-0.708847,0.026741,-5.830679,-20.846181,0.163526
"case-counts, icu",17.0,0.608273,0.447811,0.64128,0.00372,-0.234505,-0.786213,0.060991
"icu, municipal-case-counts",17.0,0.67099,0.507519,0.699019,0.004069,-0.274018,-1.356623,0.063785
"ggd-positive-tests, icu",17.0,0.592604,0.388103,0.588454,0.00352,-0.053748,-0.329333,0.05933
"icu, nursing-homes",17.0,0.72301,0.731425,0.898037,0.008893,0.403033,-1.541054,0.094302
"case-counts, hospital",17.0,0.554691,0.298541,0.429977,0.005981,-38.128229,-67.225036,0.077336
"hospital, municipal-case-counts",17.0,0.476673,0.343322,0.482802,0.006741,-20.237463,-41.145314,0.082103
"ggd-positive-tests, hospital",17.0,0.478328,0.298541,0.367323,0.005591,-19.986887,-33.595818,0.074775
"hospital, nursing-homes",17.0,0.579044,0.313468,0.46806,0.009411,-1.876449,-9.046501,0.097011
"case-counts, municipal-case-counts",17.0,0.839217,0.80606,0.918922,0.001358,0.451581,0.388377,0.036856
"case-counts, ggd-positive-tests",17.0,0.851869,0.686644,0.852582,0.001781,0.360331,0.055521,0.042202
"case-counts, nursing-homes",17.0,0.816794,0.716498,0.878381,0.00198,0.64511,0.538652,0.0445
"ggd-positive-tests, municipal-case-counts",17.0,0.858561,0.776206,0.909094,0.001342,0.528661,0.419758,0.036629
