,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.599094,-0.35209,-0.491499,0.124124,-4.90063,-32.975804,0.352313
"hospital, sewage",16.0,-0.497449,-0.403616,-0.498901,0.096431,-4.076553,-22.012244,0.310533
"case-counts, sewage",16.0,0.675891,0.541017,0.718003,0.029935,-0.901808,-8.679642,0.173016
"municipal-case-counts, sewage",16.0,0.698217,0.541017,0.756493,0.025971,-1.836245,-11.233585,0.161155
"ggd-positive-tests, sewage",16.0,0.491008,0.334915,0.504822,0.030661,-3.127043,-14.821424,0.175103
"nursing-homes, sewage",16.0,0.453135,0.386441,0.49594,0.054096,-0.692594,-9.120774,0.232585
"hospital, icu",16.0,-0.88055,-0.850169,-0.95635,0.127384,-4.902351,-26.411965,0.356908
"case-counts, icu",16.0,0.268005,0.197514,0.327172,0.044104,-16.535662,-78.332773,0.210011
"icu, municipal-case-counts",16.0,-0.032318,-0.060113,-0.084384,0.040939,-7.884353,-29.077895,0.202333
"ggd-positive-tests, icu",16.0,-0.220386,-0.111638,-0.143601,0.048421,-4.341668,-15.230667,0.220048
"icu, nursing-homes",16.0,0.830998,0.729943,0.864564,0.080619,-1.684675,-42.258768,0.283934
"case-counts, hospital",16.0,0.277404,0.266215,0.275358,0.034216,-3.90555,-15.857165,0.184976
"hospital, municipal-case-counts",16.0,0.44296,0.31774,0.501862,0.030022,-10.472033,-38.38571,0.173268
"ggd-positive-tests, hospital",16.0,-0.048023,0.008588,-0.008883,0.035564,-8.675884,-27.477682,0.188583
"hospital, nursing-homes",16.0,0.085091,0.145989,0.116953,0.058285,-1.950364,-11.24355,0.241423
"case-counts, municipal-case-counts",16.0,0.882027,0.764293,0.895653,0.003995,0.777279,0.721032,0.063209
"case-counts, ggd-positive-tests",16.0,0.841783,0.712768,0.860123,0.004747,0.69674,0.590898,0.068898
"case-counts, nursing-homes",16.0,0.642092,0.609717,0.766856,0.009065,0.363876,0.35753,0.095212
"ggd-positive-tests, municipal-case-counts",16.0,0.773997,0.626892,0.794984,0.006444,0.588848,0.529442,0.080274
"municipal-case-counts, nursing-homes",16.0,0.798452,0.592542,0.793504,0.0055,0.628118,0.57946,0.074164
"ggd-positive-tests, nursing-homes",16.0,0.793175,0.661243,0.831995,0.004976,0.606924,0.578797,0.070541
"hospital, icu, sewage",16.0,-0.660782,-0.558192,-0.720963,0.110126,-4.713644,-26.173868,0.331852
"case-counts, icu, sewage",16.0,-0.317868,-0.31774,-0.398232,0.092469,-3.474486,-20.818083,0.304086
"icu, municipal-case-counts, sewage",16.0,-0.325674,-0.31774,-0.398232,0.092396,-3.423285,-20.248687,0.303968
"ggd-positive-tests, icu, sewage",16.0,-0.328725,-0.31774,-0.398232,0.092408,-3.392418,-19.958133,0.303987
"icu, nursing-homes, sewage",16.0,-0.129294,0.025763,-0.078462,0.095539,-3.625059,-27.833743,0.309094
"case-counts, hospital, sewage",16.0,-0.39113,-0.369265,-0.42488,0.082769,-3.880965,-19.644887,0.287696
"hospital, municipal-case-counts, sewage",16.0,-0.38424,-0.369265,-0.42488,0.082787,-3.968322,-20.350022,0.287728
"ggd-positive-tests, hospital, sewage",16.0,-0.403071,-0.369265,-0.42488,0.083184,-3.901789,-19.635458,0.288416
"hospital, nursing-homes, sewage",16.0,-0.282238,-0.145989,-0.223543,0.084837,-3.455556,-19.65721,0.291268
"case-counts, municipal-case-counts, sewage",16.0,0.782159,0.712768,0.854201,0.005748,0.554977,0.429253,0.075813
"case-counts, ggd-positive-tests, sewage",16.0,0.797616,0.678418,0.837916,0.00581,0.597631,0.452586,0.076226
"case-counts, nursing-homes, sewage",16.0,0.745656,0.609717,0.759454,0.021755,0.541941,-0.549423,0.147496
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.654785,0.558192,0.737248,0.008297,0.303831,0.195801,0.091087
"municipal-case-counts, nursing-homes, sewage",16.0,0.713515,0.592542,0.766856,0.024914,0.442359,-1.243862,0.157841
"ggd-positive-tests, nursing-homes, sewage",16.0,0.73471,0.609717,0.7787,0.025521,0.488404,-1.249354,0.159752
"case-counts, hospital, icu",16.0,-0.7869,-0.712768,-0.846799,0.102687,-5.035716,-23.788959,0.320448
"hospital, icu, municipal-case-counts",16.0,-0.793206,-0.712768,-0.846799,0.102608,-5.174389,-24.546383,0.320325
"ggd-positive-tests, hospital, icu",16.0,-0.784819,-0.712768,-0.846799,0.102636,-4.836348,-22.51882,0.320368
"hospital, icu, nursing-homes",16.0,-0.684318,-0.592542,-0.722444,0.105572,-5.661609,-31.310936,0.324919
"case-counts, icu, municipal-case-counts",16.0,0.784954,0.712768,0.854201,0.005788,0.565228,0.436319,0.076077
"case-counts, ggd-positive-tests, icu",16.0,0.79701,0.678418,0.837916,0.005806,0.595868,0.45142,0.076199
"case-counts, icu, nursing-homes",16.0,0.817685,0.626892,0.777219,0.019418,0.660613,-0.523567,0.139349
