,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.716467,-0.462031,-0.606087,0.005582,-1.680901,-1.89448,0.074711
"hospital, sewage",17.0,-0.155832,0.215614,0.218933,0.002058,-2.359866,-2.516097,0.045366
"case-counts, sewage",17.0,-0.412986,-0.077005,-0.040818,0.002887,-2.88737,-3.565526,0.053727
"municipal-case-counts, sewage",17.0,-0.288933,-0.107807,-0.095242,0.002787,-1.954939,-2.204235,0.052793
"ggd-positive-tests, sewage",17.0,-0.11521,-0.092406,-0.063082,0.002375,-1.724353,-2.047107,0.048735
"nursing-homes, sewage",17.0,-0.237923,-0.15401,-0.23625,0.00397,-0.898697,-0.924617,0.06301
"hospital, icu",17.0,0.115857,0.123208,0.165746,0.001275,-6.009999,-6.463956,0.035702
"case-counts, icu",17.0,0.236783,0.184812,0.244908,0.001097,-8.334895,-8.547377,0.033119
"icu, municipal-case-counts",17.0,-0.311487,-0.200213,-0.312939,0.001522,-9.842398,-9.89211,0.039013
"ggd-positive-tests, icu",17.0,0.358238,0.184812,0.319123,0.001039,-2.3109,-2.395841,0.032235
"icu, nursing-homes",17.0,-0.19065,-0.385026,-0.486106,0.009879,-0.377575,-0.79498,0.099394
"case-counts, hospital",17.0,0.583715,0.369625,0.58877,0.000995,-1.062736,-1.757623,0.031539
"hospital, municipal-case-counts",17.0,0.662136,0.415828,0.644431,0.000943,-2.186189,-3.356039,0.030715
"ggd-positive-tests, hospital",17.0,0.599226,0.400427,0.637009,0.001082,-0.34588,-0.98616,0.032897
"hospital, nursing-homes",17.0,0.364467,0.200213,0.335203,0.001048,-1.477585,-1.479867,0.032379
"case-counts, municipal-case-counts",17.0,0.759158,0.585239,0.75699,0.001337,-1.243384,-4.265578,0.036558
"case-counts, ggd-positive-tests",17.0,0.673705,0.44663,0.666695,0.001436,-0.019207,-1.359591,0.037893
"case-counts, nursing-homes",17.0,0.293877,0.231015,0.327782,0.001385,-0.767802,-0.822141,0.03722
"ggd-positive-tests, municipal-case-counts",17.0,0.757681,0.415828,0.666695,0.001252,-0.070762,-1.702977,0.03538
"municipal-case-counts, nursing-homes",17.0,0.223761,0.246416,0.295622,0.001827,-0.521239,-0.554315,0.042744
"ggd-positive-tests, nursing-homes",17.0,0.343084,0.231015,0.343861,0.001601,-0.249603,-0.278697,0.040014
