,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.237782,-0.115976,-0.151281,0.005737,-2.129693,-6.226683,0.07574
"hospital, sewage",17.0,-0.35384,-0.023195,-0.194682,0.004538,-1.616544,-2.464661,0.067368
"case-counts, sewage",17.0,-0.08858,0.007732,-0.02976,0.002002,-3.928823,-4.885035,0.044741
"municipal-case-counts, sewage",17.0,-0.28985,-0.069586,-0.174842,0.003273,-1.518629,-1.551939,0.057214
"ggd-positive-tests, sewage",17.0,-0.292904,0.038659,-0.00372,0.010729,-0.543402,-1.19743,0.10358
"nursing-homes, sewage",17.0,-0.277287,-0.13144,-0.194682,0.010904,-0.578613,-1.528364,0.104421
"hospital, icu",17.0,-0.249609,-0.208757,-0.238082,0.003346,-1.936447,-2.711001,0.057849
"case-counts, icu",17.0,0.321428,0.146903,0.287683,0.003928,0.052729,0.040755,0.06267
"icu, municipal-case-counts",17.0,-0.028092,-0.115976,-0.086801,0.00432,-0.484804,-0.580835,0.065726
"ggd-positive-tests, icu",17.0,0.254642,0.146903,0.259162,0.004486,-0.045443,-0.263724,0.06698
"icu, nursing-homes",17.0,0.424497,0.317002,0.487325,0.003313,0.122166,-0.20012,0.057556
"case-counts, hospital",17.0,-0.056384,0.085049,0.126481,0.002659,-1.077569,-1.103415,0.051568
"hospital, municipal-case-counts",17.0,-0.169955,-0.038659,0.00868,0.00503,-0.646571,-0.749244,0.070925
"ggd-positive-tests, hospital",17.0,-0.42549,-0.301538,-0.440204,0.003795,-1.658592,-1.690457,0.061603
"hospital, nursing-homes",17.0,-0.463974,-0.224221,-0.352163,0.004188,-1.624543,-1.728942,0.064712
"case-counts, municipal-case-counts",17.0,0.028345,-0.007732,0.04712,0.006267,-0.366602,-1.064225,0.079162
"case-counts, ggd-positive-tests",14.0,0.344766,0.164083,0.335624,0.003982,-0.030432,-0.545441,0.063106
"case-counts, nursing-homes",14.0,0.139063,0.187523,0.293112,0.00331,-0.571309,-0.979577,0.057537
"ggd-positive-tests, municipal-case-counts",17.0,0.023584,0.007732,0.079361,0.010404,-0.24351,-1.280801,0.102
"municipal-case-counts, nursing-homes",17.0,-0.071443,-0.085049,0.01116,0.009098,-0.42716,-1.556588,0.095384
"ggd-positive-tests, nursing-homes",8.0,-0.231776,-0.254588,-0.203596,0.005521,-1.327334,-3.945092,0.074306
"hospital, icu, sewage",17.0,-0.267824,-0.007732,-0.161202,0.003567,-2.264563,-3.638065,0.059721
"case-counts, icu, sewage",17.0,0.545009,0.378856,0.555525,0.001466,-0.826724,-2.089291,0.038282
"icu, municipal-case-counts, sewage",17.0,0.102674,0.054122,0.091761,0.001853,-1.280561,-1.327056,0.043044
"ggd-positive-tests, icu, sewage",17.0,-0.119616,-0.023195,-0.04216,0.00567,-1.151731,-3.277645,0.0753
"icu, nursing-homes, sewage",17.0,-0.18381,-0.13144,-0.157481,0.005552,-1.71645,-4.895521,0.074514
"case-counts, hospital, sewage",17.0,-0.272698,-0.146903,-0.264122,0.002491,-3.058593,-3.570448,0.049915
"hospital, municipal-case-counts, sewage",17.0,-0.369774,-0.146903,-0.280243,0.003824,-1.469688,-1.521576,0.061841
"ggd-positive-tests, hospital, sewage",17.0,-0.470912,-0.317002,-0.450124,0.004348,-1.992409,-2.680045,0.065937
"hospital, nursing-homes, sewage",17.0,-0.311872,-0.085049,-0.195922,0.004056,-1.65249,-2.39149,0.063686
"case-counts, municipal-case-counts, sewage",17.0,0.070224,0.085049,0.096721,0.003116,-0.802987,-1.394463,0.055823
"case-counts, ggd-positive-tests, sewage",17.0,-0.25976,0.038659,-0.03844,0.003854,-1.131062,-1.198598,0.062078
"case-counts, nursing-homes, sewage",17.0,-0.130611,-0.007732,-0.03844,0.001951,-5.890712,-7.444252,0.044169
"ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.605536,-0.363392,-0.486085,0.005262,-1.511185,-1.518529,0.07254
"municipal-case-counts, nursing-homes, sewage",17.0,-0.373945,-0.100513,-0.207082,0.003053,-2.240768,-2.4136,0.055254
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.315526,-0.007732,-0.031,0.010791,-0.566388,-1.212034,0.103879
"case-counts, hospital, icu",17.0,0.188929,0.17783,0.261642,0.00215,-0.622629,-0.759981,0.046364
"hospital, icu, municipal-case-counts",17.0,-0.170731,-0.069586,-0.066961,0.003544,-0.955335,-0.956789,0.05953
"ggd-positive-tests, hospital, icu",17.0,-0.226008,-0.255148,-0.319923,0.0028,-2.351526,-3.016245,0.052915
"hospital, icu, nursing-homes",17.0,-0.315322,-0.208757,-0.277763,0.00278,-3.07452,-3.890044,0.052725
"case-counts, icu, municipal-case-counts",17.0,0.064278,0.023195,0.05208,0.004077,-0.338134,-0.406625,0.063855
"case-counts, ggd-positive-tests, icu",17.0,0.363657,0.115976,0.303803,0.003807,0.102241,0.102205,0.061699
"case-counts, icu, nursing-homes",17.0,0.330915,0.17783,0.327363,0.003443,0.044502,0.033029,0.058677
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.018132,-0.146903,-0.204602,0.004258,-0.568538,-0.887818,0.065254
"icu, municipal-case-counts, nursing-homes",17.0,-0.003389,-0.115976,-0.085561,0.003397,-0.747482,-1.061592,0.058286
"ggd-positive-tests, icu, nursing-homes",17.0,0.190229,0.100513,0.166162,0.004396,-0.192317,-0.60641,0.066306
"case-counts, hospital, municipal-case-counts",17.0,-0.0847,0.054122,0.080601,0.004537,-0.652008,-0.963311,0.06736
"case-counts, ggd-positive-tests, hospital",17.0,-0.239202,-0.193294,-0.279003,0.003498,-1.213559,-1.257419,0.059144
"case-counts, hospital, nursing-homes",17.0,0.036929,0.13144,0.202122,0.002001,-1.367335,-1.384253,0.044729
"ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.304273,-0.394319,-0.520805,0.004461,-1.113363,-1.300503,0.066791
"hospital, municipal-case-counts, nursing-homes",17.0,-0.076792,-0.038659,0.00868,0.004122,-0.667017,-0.864438,0.064201
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.49324,-0.332465,-0.476164,0.003034,-2.690816,-2.693294,0.055084
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.092933,0.115976,0.172362,0.006039,-0.335533,-1.282252,0.077713
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.018951,0.007732,0.04092,0.005407,-0.596253,-1.511416,0.07353
"case-counts, ggd-positive-tests, nursing-homes",14.0,0.264227,0.140642,0.306537,0.003374,-0.315332,-0.917733,0.058088
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.072312,-0.100513,-0.053321,0.008656,-0.568156,-2.322314,0.093035
"case-counts, hospital, icu, sewage",17.0,-0.061096,-0.085049,-0.126481,0.002026,-5.410961,-7.509446,0.045007
"hospital, icu, municipal-case-counts, sewage",17.0,-0.282015,-0.162367,-0.257922,0.002973,-1.85613,-1.993322,0.054526
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.40394,-0.255148,-0.384404,0.003182,-3.470143,-4.875487,0.056411
"hospital, icu, nursing-homes, sewage",17.0,-0.215081,-0.069586,-0.244282,0.003089,-2.427564,-3.659408,0.055578
"case-counts, icu, municipal-case-counts, sewage",17.0,0.324145,0.162367,0.229402,0.001606,-0.4235,-0.452244,0.040078
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.024163,0.069586,0.128961,0.002591,-1.114977,-1.474255,0.0509
"case-counts, icu, nursing-homes, sewage",17.0,0.477859,0.332465,0.530725,0.001468,-1.093552,-2.181521,0.038312
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.270048,-0.13144,-0.207082,0.002159,-3.317829,-3.362483,0.046468
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.196984,0.162367,0.208322,0.001381,-2.061701,-2.061729,0.037157
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.143908,-0.023195,-0.04092,0.005549,-1.177414,-3.103751,0.074493
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.065564,0.023195,0.054561,0.002509,-1.25591,-1.293699,0.050089
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.343146,-0.162367,-0.287683,0.002397,-3.432272,-3.656815,0.048956
"case-counts, hospital, nursing-homes, sewage",17.0,-0.231662,-0.115976,-0.192202,0.002126,-3.818447,-4.244351,0.046114
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.440793,-0.301538,-0.452604,0.003484,-1.929529,-1.945952,0.059027
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.430131,-0.13144,-0.261642,0.003555,-1.839794,-1.86757,0.059627
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.415887,-0.208757,-0.316203,0.003804,-2.00505,-2.497071,0.061679
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.071358,0.13144,0.138881,0.003289,-0.731471,-1.325491,0.057349
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.06403,0.115976,0.143841,0.002898,-0.993096,-1.677099,0.053829
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.311327,-0.023195,-0.076881,0.003703,-1.381444,-1.479401,0.060856
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.627859,-0.347929,-0.463764,0.004883,-1.716824,-1.720098,0.069881
"case-counts, hospital, icu, municipal-case-counts",17.0,0.07195,0.100513,0.157481,0.002822,-0.604063,-0.678232,0.053125
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.065885,0.085049,0.131441,0.002488,-0.769866,-0.821139,0.049882
"case-counts, hospital, icu, nursing-homes",17.0,0.191239,0.115976,0.183522,0.001896,-0.847155,-0.985419,0.043542
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.183248,-0.146903,-0.157481,0.003231,-1.16079,-1.187337,0.05684
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.117642,-0.085049,-0.090521,0.003028,-1.046666,-1.061294,0.055025
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.265529,-0.286075,-0.334803,0.002146,-4.690422,-5.449171,0.046326
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.172696,0.100513,0.214522,0.003745,-0.212437,-0.354736,0.061198
