,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.348754,-0.126302,-0.228214,0.004175,-0.615918,-0.621316,0.064614
"hospital, sewage",17.0,-0.318685,-0.221028,-0.326733,0.003719,-1.100378,-2.35713,0.060983
"case-counts, sewage",17.0,-0.130119,-0.031575,-0.062354,0.001207,-2.218805,-2.356386,0.034735
"municipal-case-counts, sewage",17.0,-0.122076,-0.094726,-0.15339,0.001801,-0.954048,-0.999344,0.042442
"ggd-positive-tests, sewage",17.0,0.185543,0.126302,0.147155,0.000865,-2.165355,-2.59529,0.02941
"nursing-homes, sewage",17.0,-0.502224,-0.299967,-0.422758,0.006232,-0.58527,-0.586249,0.078944
"hospital, icu",17.0,-0.254734,-0.094726,-0.197038,0.002613,-1.298933,-2.251533,0.051113
"case-counts, icu",17.0,-0.176705,-0.110514,-0.187061,0.001509,-2.369125,-3.243369,0.038843
"icu, municipal-case-counts",17.0,-0.062924,0.015788,-0.016212,0.001671,-1.100631,-1.435968,0.040884
"ggd-positive-tests, icu",17.0,0.09297,0.031575,0.019953,0.001172,-2.818879,-4.509295,0.034236
"icu, nursing-homes",17.0,-0.476314,-0.363118,-0.503817,0.005619,-0.642249,-0.743731,0.074959
"case-counts, hospital",17.0,-0.297908,-0.047363,-0.053624,0.001282,-4.727052,-5.882319,0.035801
"hospital, municipal-case-counts",17.0,-0.145591,0.031575,0.02993,0.001463,-2.33082,-3.206479,0.038244
"ggd-positive-tests, hospital",17.0,-0.188254,-0.031575,-0.031177,0.00122,-3.57199,-4.332889,0.034932
"hospital, nursing-homes",17.0,-0.471904,-0.363118,-0.4901,0.00393,-0.915914,-1.078154,0.062692
"case-counts, municipal-case-counts",17.0,0.040506,0.0,-0.014965,0.001252,-1.364795,-1.733053,0.035378
"case-counts, ggd-positive-tests",17.0,0.157027,0.047363,0.069836,0.001092,-1.568045,-2.282357,0.033044
"case-counts, nursing-homes",17.0,-0.541935,-0.442056,-0.574901,0.002596,-2.204465,-3.181065,0.050955
"ggd-positive-tests, municipal-case-counts",17.0,0.157429,0.110514,0.137178,0.001328,-0.819503,-1.29673,0.036445
"municipal-case-counts, nursing-homes",17.0,-0.485147,-0.489419,-0.639748,0.003264,-1.179978,-1.418739,0.057134
"ggd-positive-tests, nursing-homes",17.0,-0.477725,-0.34733,-0.475135,0.002212,-3.331993,-5.5576,0.047036
"hospital, icu, sewage",17.0,-0.239509,-0.094726,-0.197038,0.003143,-0.765391,-1.090444,0.056058
"case-counts, icu, sewage",17.0,-0.153479,-0.14209,-0.182073,0.001778,-1.108618,-1.200073,0.042161
"icu, municipal-case-counts, sewage",17.0,-0.17619,-0.189453,-0.248167,0.001982,-0.961736,-0.990095,0.044517
"ggd-positive-tests, icu, sewage",17.0,-0.029595,-0.063151,-0.106001,0.00148,-1.008505,-1.101034,0.038475
"icu, nursing-homes, sewage",17.0,-0.446516,-0.252604,-0.399063,0.004845,-0.664752,-0.687635,0.069604
"case-counts, hospital, sewage",17.0,-0.410515,-0.284179,-0.38784,0.002185,-2.31229,-3.422933,0.046742
"hospital, municipal-case-counts, sewage",17.0,-0.393642,-0.299967,-0.405299,0.002354,-2.088449,-3.283872,0.048517
"ggd-positive-tests, hospital, sewage",17.0,-0.385128,-0.268391,-0.372875,0.002143,-2.290857,-3.429267,0.046293
"hospital, nursing-homes, sewage",17.0,-0.39933,-0.236816,-0.371628,0.004428,-0.706803,-0.866561,0.066543
"case-counts, municipal-case-counts, sewage",17.0,-0.119645,-0.015788,-0.032424,0.001278,-2.269806,-2.695291,0.035751
"case-counts, ggd-positive-tests, sewage",17.0,0.059809,0.063151,0.073577,0.000959,-4.355136,-5.603263,0.03097
"case-counts, nursing-homes, sewage",17.0,-0.353618,-0.236816,-0.362898,0.002786,-0.970055,-0.996376,0.052782
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.013001,0.094726,0.09353,0.001161,-1.893052,-2.344619,0.034079
"municipal-case-counts, nursing-homes, sewage",17.0,-0.361887,-0.331542,-0.432734,0.003086,-0.870325,-0.879427,0.05555
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.307183,-0.20524,-0.295556,0.002587,-0.965173,-1.013704,0.050859
"case-counts, hospital, icu",17.0,-0.165469,0.063151,0.067342,0.00129,-2.299447,-2.56149,0.035917
"hospital, icu, municipal-case-counts",17.0,-0.124701,0.015788,0.038659,0.001446,-1.601688,-1.840097,0.038028
"ggd-positive-tests, hospital, icu",17.0,-0.102289,-0.015788,-0.023694,0.001207,-2.072103,-2.238555,0.034738
"hospital, icu, nursing-homes",17.0,-0.293127,-0.221028,-0.355416,0.003564,-0.633559,-0.639106,0.059695
"case-counts, icu, municipal-case-counts",17.0,-0.120682,-0.094726,-0.103507,0.001409,-2.303845,-3.133531,0.037535
"case-counts, ggd-positive-tests, icu",17.0,-0.064836,-0.063151,-0.037412,0.001199,-4.523292,-6.61537,0.034623
"case-counts, icu, nursing-homes",17.0,-0.356056,-0.284179,-0.425252,0.002413,-1.360403,-1.685133,0.049119
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.01321,-0.047363,0.011224,0.001303,-2.193789,-3.192833,0.036102
"icu, municipal-case-counts, nursing-homes",17.0,-0.303491,-0.20524,-0.335463,0.002835,-0.9313,-1.122299,0.053246
"ggd-positive-tests, icu, nursing-homes",17.0,-0.256649,-0.20524,-0.319251,0.002285,-1.220835,-1.627661,0.047803
"case-counts, hospital, municipal-case-counts",17.0,-0.016018,-0.015788,-0.046142,0.00116,-1.459913,-1.462863,0.034066
"case-counts, ggd-positive-tests, hospital",17.0,0.079077,-0.031575,-0.043648,0.000893,-2.176865,-2.231705,0.029891
"case-counts, hospital, nursing-homes",17.0,-0.300185,-0.110514,-0.180826,0.001858,-1.630879,-1.838162,0.0431
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.011914,-0.047363,-0.077319,0.001113,-1.4403,-1.440583,0.033359
"hospital, municipal-case-counts, nursing-homes",17.0,-0.30584,-0.20524,-0.263132,0.002123,-1.33086,-1.497373,0.04608
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.274747,-0.20524,-0.278097,0.001874,-1.46802,-1.619044,0.043288
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.120553,0.063151,0.077319,0.001198,-1.230555,-1.734008,0.034614
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.257237,-0.094726,-0.163367,0.001786,-2.159945,-3.065915,0.042266
"case-counts, ggd-positive-tests, nursing-homes",17.0,-0.342445,-0.173665,-0.189555,0.001477,-5.872961,-8.768549,0.038429
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.267204,-0.047363,-0.078566,0.00164,-2.789323,-3.965007,0.040495
"case-counts, hospital, icu, sewage",17.0,-0.312145,-0.221028,-0.345439,0.002087,-1.557452,-1.95787,0.045689
"hospital, icu, municipal-case-counts, sewage",17.0,-0.326851,-0.252604,-0.350427,0.002228,-1.43418,-1.781725,0.047203
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.342959,-0.268391,-0.37911,0.002113,-1.611748,-1.981102,0.045971
"hospital, icu, nursing-homes, sewage",17.0,-0.325068,-0.189453,-0.32798,0.003759,-0.660385,-0.698538,0.061311
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.136268,-0.126302,-0.203273,0.001424,-1.792782,-2.11046,0.037738
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.034146,-0.063151,-0.112237,0.001167,-2.712177,-3.532112,0.034159
"case-counts, icu, nursing-homes, sewage",17.0,-0.296398,-0.189453,-0.300545,0.002675,-0.903549,-0.95274,0.051721
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.012646,0.015788,-0.031177,0.001288,-1.588392,-1.994345,0.035895
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.304536,-0.236816,-0.34918,0.002933,-0.818362,-0.84991,0.05416
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.279326,-0.14209,-0.241932,0.002585,-0.913709,-0.981486,0.050847
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.112363,0.110514,0.114731,0.001193,-2.22228,-2.405329,0.034545
