,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.972571,0.813676,0.903327,0.00588,0.945894,0.745866,0.076683
"hospital, sewage",16.0,0.986875,0.949289,0.987461,0.011121,0.60193,-0.292574,0.105457
"case-counts, sewage",16.0,0.954556,0.762821,0.869379,0.006627,0.859281,0.840457,0.081405
"municipal-case-counts, sewage",16.0,0.956107,0.762821,0.875283,0.019978,0.788453,0.670418,0.141345
"ggd-positive-tests, sewage",16.0,0.945164,0.74587,0.875283,0.02226,0.780365,0.623592,0.1492
"nursing-homes, sewage",16.0,0.957005,0.864531,0.938752,0.011963,0.904096,0.38096,0.109374
"hospital, icu",16.0,0.948698,0.762821,0.870855,0.018246,-2.413169,-5.376885,0.135079
"case-counts, icu",16.0,0.973057,0.796725,0.904803,0.002509,0.929728,0.918882,0.050086
"icu, municipal-case-counts",16.0,0.980196,0.949289,0.981556,0.007733,0.898958,0.811357,0.087937
"ggd-positive-tests, icu",16.0,0.98122,0.949289,0.98008,0.007169,0.934902,0.783366,0.084668
"icu, nursing-homes",16.0,0.964053,0.847579,0.931372,0.015782,0.736707,-0.416127,0.125626
"case-counts, hospital",16.0,0.9677,0.898434,0.960892,0.004489,0.773879,0.61541,0.067002
"hospital, municipal-case-counts",16.0,0.957842,0.796725,0.887091,0.007086,0.875927,0.564142,0.084177
"ggd-positive-tests, hospital",16.0,0.947111,0.779773,0.884139,0.009851,0.743213,0.194544,0.099252
"hospital, nursing-homes",16.0,0.937226,0.796725,0.887091,0.021278,-1.222363,-4.524669,0.145869
"case-counts, municipal-case-counts",16.0,0.968123,0.830628,0.918087,0.011433,0.811347,0.803986,0.106925
"case-counts, ggd-positive-tests",16.0,0.959463,0.847579,0.937276,0.010125,0.817809,0.811609,0.100622
"case-counts, nursing-homes",16.0,0.961304,0.847579,0.932848,0.005668,0.921705,0.784967,0.075285
"ggd-positive-tests, municipal-case-counts",16.0,0.954952,0.762821,0.881187,0.030446,0.721509,0.626781,0.174487
"municipal-case-counts, nursing-homes",16.0,0.960707,0.847579,0.934324,0.009274,0.913964,0.683058,0.096301
"ggd-positive-tests, nursing-homes",16.0,0.967574,0.864531,0.944656,0.010279,0.936045,0.572544,0.101384
"hospital, icu, sewage",16.0,0.956671,0.813676,0.904803,0.010458,0.26663,-0.480138,0.102266
"case-counts, icu, sewage",16.0,0.962491,0.762821,0.876759,0.004894,0.918955,0.828696,0.069958
"icu, municipal-case-counts, sewage",16.0,0.971421,0.830628,0.92842,0.009215,0.908705,0.741515,0.095993
"ggd-positive-tests, icu, sewage",16.0,0.974206,0.881483,0.94318,0.008352,0.926383,0.741775,0.09139
"icu, nursing-homes, sewage",16.0,0.959331,0.813676,0.903327,0.012058,0.885527,0.278308,0.10981
"case-counts, hospital, sewage",16.0,0.972925,0.847579,0.919563,0.003637,0.937207,0.810285,0.060306
"hospital, municipal-case-counts, sewage",16.0,0.981563,0.881483,0.946132,0.00619,0.961332,0.753117,0.078677
"ggd-positive-tests, hospital, sewage",16.0,0.982346,0.847579,0.929896,0.006126,0.964727,0.739572,0.07827
"hospital, nursing-homes, sewage",16.0,0.976788,0.796725,0.887091,0.017917,0.62319,-0.967346,0.133853
"case-counts, municipal-case-counts, sewage",16.0,0.965329,0.830628,0.92842,0.010306,0.827786,0.805941,0.101516
"case-counts, ggd-positive-tests, sewage",16.0,0.967021,0.830628,0.92842,0.008543,0.848982,0.823341,0.092431
"case-counts, nursing-homes, sewage",16.0,0.963952,0.847579,0.919563,0.00664,0.926387,0.748866,0.081486
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.954775,0.779773,0.885615,0.026539,0.742983,0.641796,0.162907
"municipal-case-counts, nursing-homes, sewage",16.0,0.965881,0.881483,0.946132,0.009925,0.920642,0.669244,0.099622
"ggd-positive-tests, nursing-homes, sewage",16.0,0.970268,0.847579,0.929896,0.009394,0.934214,0.664324,0.096922
"case-counts, hospital, icu",16.0,0.955486,0.728918,0.844286,0.00969,0.18178,-0.448019,0.098438
"hospital, icu, municipal-case-counts",16.0,0.951626,0.796725,0.894471,0.01087,0.330561,-0.448835,0.104261
"ggd-positive-tests, hospital, icu",16.0,0.949753,0.796725,0.894471,0.010981,0.338172,-0.447692,0.104789
"hospital, icu, nursing-homes",16.0,0.94253,0.779773,0.881187,0.019301,-1.211112,-4.031962,0.138929
"case-counts, icu, municipal-case-counts",16.0,0.977277,0.830628,0.92842,0.006691,0.870537,0.856249,0.081797
"case-counts, ggd-positive-tests, icu",16.0,0.974722,0.847579,0.934324,0.005816,0.884851,0.862831,0.076261
"case-counts, icu, nursing-homes",16.0,0.956309,0.728918,0.844286,0.009968,0.871779,0.385338,0.099841
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.971769,0.813676,0.904803,0.011951,0.839083,0.771712,0.10932
"icu, municipal-case-counts, nursing-homes",16.0,0.959907,0.796725,0.894471,0.012814,0.902696,0.297394,0.113199
"ggd-positive-tests, icu, nursing-homes",16.0,0.963063,0.796725,0.894471,0.012795,0.904114,0.273677,0.113113
