,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",196.0,0.924171,0.607658,0.801736,0.019318,0.823629,0.822485,0.138991
"hospital, sewage",196.0,0.925001,0.627843,0.818564,0.024635,0.637422,0.636587,0.156955
"case-counts, sewage",196.0,0.935029,0.724646,0.889678,0.020563,0.873393,0.871732,0.143399
"municipal-case-counts, sewage",196.0,0.930586,0.717248,0.885874,0.020711,0.865986,0.864117,0.143913
"nursing-homes, sewage",196.0,0.887377,0.540235,0.732487,0.029922,0.765116,0.755174,0.172979
"hospital, icu",196.0,0.904636,0.639257,0.812671,0.027161,0.632771,0.631287,0.164805
"case-counts, icu",196.0,0.920293,0.803272,0.947803,0.027211,0.844747,0.841973,0.164957
"icu, municipal-case-counts",196.0,0.889514,0.785517,0.941548,0.036082,0.79111,0.788115,0.189952
"icu, nursing-homes",196.0,0.866627,0.574686,0.747287,0.034664,0.720296,0.71352,0.186184
"case-counts, hospital",196.0,0.94436,0.803694,0.944524,0.015559,0.83559,0.834681,0.124735
"hospital, municipal-case-counts",196.0,0.931989,0.795134,0.941265,0.018858,0.790562,0.78937,0.137323
"hospital, nursing-homes",196.0,0.894092,0.612837,0.78787,0.028121,0.646538,0.646507,0.167693
"case-counts, municipal-case-counts",196.0,0.703884,0.84343,0.944426,0.554435,0.392927,0.378699,0.744604
"case-counts, nursing-homes",196.0,0.924067,0.79059,0.936926,0.027317,0.850247,0.844905,0.16528
"municipal-case-counts, nursing-homes",196.0,0.922638,0.769665,0.927163,0.025957,0.850226,0.843325,0.161112
"hospital, icu, sewage",196.0,0.92927,0.658913,0.839975,0.022358,0.695244,0.694638,0.149525
"case-counts, icu, sewage",196.0,0.961799,0.793549,0.929371,0.010101,0.922252,0.920827,0.100502
"icu, municipal-case-counts, sewage",196.0,0.96025,0.784672,0.927874,0.010453,0.917591,0.916037,0.10224
"icu, nursing-homes, sewage",196.0,0.904655,0.581767,0.763828,0.025354,0.794742,0.78378,0.159229
"case-counts, hospital, sewage",196.0,0.964329,0.796402,0.935013,0.011972,0.864696,0.864423,0.109415
"hospital, municipal-case-counts, sewage",196.0,0.956342,0.792281,0.935083,0.014604,0.825081,0.824771,0.120846
"hospital, nursing-homes, sewage",196.0,0.899171,0.629006,0.810991,0.027063,0.667752,0.665458,0.164509
"case-counts, municipal-case-counts, sewage",196.0,0.86884,0.855372,0.966413,0.067476,0.734386,0.729526,0.259762
"case-counts, nursing-homes, sewage",196.0,0.942899,0.750115,0.908222,0.016457,0.888338,0.882195,0.128286
"municipal-case-counts, nursing-homes, sewage",196.0,0.945845,0.748424,0.907122,0.014954,0.891025,0.884842,0.122285
"case-counts, hospital, icu",196.0,0.939621,0.736799,0.891658,0.017732,0.792906,0.792595,0.133163
"hospital, icu, municipal-case-counts",196.0,0.928273,0.735003,0.892283,0.020295,0.759613,0.759484,0.142459
"hospital, icu, nursing-homes",196.0,0.897124,0.611252,0.789576,0.02695,0.67728,0.677277,0.164164
"case-counts, icu, municipal-case-counts",196.0,0.853628,0.857063,0.963779,0.078681,0.706717,0.701964,0.280501
"case-counts, icu, nursing-homes",196.0,0.9286,0.702453,0.857815,0.020115,0.858868,0.850792,0.141827
"icu, municipal-case-counts, nursing-homes",196.0,0.922428,0.689578,0.851813,0.022521,0.848432,0.838086,0.150071
"case-counts, hospital, municipal-case-counts",196.0,0.836729,0.861712,0.968129,0.069032,0.694808,0.69338,0.26274
"case-counts, hospital, nursing-homes",196.0,0.947148,0.722955,0.879439,0.01617,0.81015,0.810135,0.12716
"hospital, municipal-case-counts, nursing-homes",196.0,0.946195,0.716931,0.878034,0.01643,0.806374,0.806337,0.128181
"case-counts, municipal-case-counts, nursing-homes",196.0,0.87122,0.860444,0.969164,0.067947,0.736206,0.731758,0.260666
"case-counts, hospital, icu, sewage",196.0,0.959118,0.770194,0.92046,0.012689,0.860029,0.860024,0.112646
"hospital, icu, municipal-case-counts, sewage",196.0,0.954775,0.760049,0.915524,0.014376,0.833176,0.833149,0.119899
"hospital, icu, nursing-homes, sewage",196.0,0.916703,0.635664,0.815094,0.023457,0.706953,0.70658,0.153155
"case-counts, icu, municipal-case-counts, sewage",196.0,0.941704,0.872915,0.974664,0.018381,0.8858,0.884139,0.135577
"case-counts, icu, nursing-homes, sewage",196.0,0.954684,0.734791,0.902008,0.012144,0.904786,0.900758,0.110199
"icu, municipal-case-counts, nursing-homes, sewage",196.0,0.951792,0.721264,0.894397,0.013092,0.897262,0.891221,0.11442
"case-counts, hospital, municipal-case-counts, sewage",196.0,0.935606,0.862241,0.969763,0.016638,0.868219,0.868214,0.128987
"case-counts, hospital, nursing-homes, sewage",196.0,0.956358,0.735108,0.90018,0.01326,0.855008,0.854525,0.115154
"hospital, municipal-case-counts, nursing-homes, sewage",196.0,0.950026,0.730036,0.896473,0.01537,0.82366,0.822744,0.123974
"case-counts, municipal-case-counts, nursing-homes, sewage",196.0,0.939902,0.845015,0.963001,0.019271,0.882272,0.879569,0.138822
"case-counts, hospital, icu, municipal-case-counts",196.0,0.920585,0.814368,0.953542,0.021078,0.842383,0.842128,0.145183
"case-counts, hospital, icu, nursing-homes",196.0,0.937163,0.716614,0.870314,0.017618,0.803846,0.803662,0.132732
"hospital, icu, municipal-case-counts, nursing-homes",196.0,0.935139,0.712493,0.86898,0.018079,0.79856,0.79829,0.134458
"case-counts, icu, municipal-case-counts, nursing-homes",196.0,0.932177,0.827895,0.960234,0.022359,0.867577,0.863643,0.14953
"case-counts, hospital, municipal-case-counts, nursing-homes",196.0,0.925533,0.822188,0.956462,0.019912,0.852776,0.852209,0.14111
"case-counts, hospital, icu, municipal-case-counts, sewage",196.0,0.957148,0.834553,0.958336,0.011296,0.896465,0.896455,0.106281
"case-counts, hospital, icu, nursing-homes, sewage",196.0,0.951222,0.721158,0.886907,0.014446,0.841036,0.840649,0.120193
