,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.0177,-0.00755,-0.049262,0.005845,-4.492016,-5.518443,0.07645
"hospital, sewage",17.0,0.629982,0.309542,0.442124,0.004345,-8.962538,-13.439373,0.065915
"case-counts, sewage",17.0,0.51514,0.279343,0.396557,0.003241,-1.200932,-1.357308,0.056926
"municipal-case-counts, sewage",17.0,0.816511,0.460538,0.586214,0.001679,-0.000581,-0.093903,0.040979
"ggd-positive-tests, sewage",17.0,-0.143351,0.037749,0.0,0.013887,-0.961074,-1.435031,0.117844
"nursing-homes, sewage",17.0,-0.299749,-0.203845,-0.258624,0.014895,-1.378824,-2.025963,0.122046
"hospital, icu",17.0,0.519047,0.324642,0.466754,0.003339,-0.927952,-1.12223,0.057788
"case-counts, icu",17.0,0.690497,0.415239,0.565278,0.002723,0.292997,0.167311,0.052178
"icu, municipal-case-counts",17.0,0.583155,0.36994,0.517248,0.004034,0.235345,0.190131,0.063514
"ggd-positive-tests, icu",17.0,0.516456,0.309542,0.406409,0.003343,-1.50466,-1.786002,0.057821
"icu, nursing-homes",17.0,0.488262,0.309542,0.448281,0.00354,-4.237061,-4.860961,0.059502
"case-counts, hospital",17.0,0.696478,0.490737,0.647791,0.002251,0.293976,0.293783,0.047441
"hospital, municipal-case-counts",17.0,0.600019,0.430339,0.597298,0.003689,0.268266,0.265684,0.060735
"ggd-positive-tests, hospital",17.0,0.642219,0.234044,0.369463,0.002673,-0.483809,-0.647882,0.051703
"hospital, nursing-homes",17.0,0.474237,0.309542,0.454439,0.003383,-2.683948,-2.924451,0.058161
"case-counts, municipal-case-counts",17.0,0.708163,0.339741,0.522174,0.005806,0.495466,0.436413,0.076196
"case-counts, ggd-positive-tests",17.0,0.796546,0.460538,0.637939,0.003335,0.634467,0.489041,0.057749
"case-counts, nursing-homes",17.0,0.640388,0.445438,0.610845,0.003856,0.079939,-0.389829,0.062096
"ggd-positive-tests, municipal-case-counts",17.0,0.721775,0.36994,0.528332,0.009468,0.47613,0.398591,0.097303
"municipal-case-counts, nursing-homes",17.0,0.551602,0.38504,0.568972,0.008073,0.252394,-0.197319,0.089851
"ggd-positive-tests, nursing-homes",12.0,0.690341,0.400047,0.624565,0.006859,0.047286,-1.928297,0.082822
"hospital, icu, sewage",17.0,0.69295,0.475638,0.583751,0.003167,-5.340716,-6.459172,0.05628
"case-counts, icu, sewage",17.0,0.807054,0.520936,0.663801,0.001889,-1.073773,-1.07397,0.043463
"icu, municipal-case-counts, sewage",17.0,0.713562,0.475638,0.65518,0.002072,-0.34628,-0.35843,0.045523
"ggd-positive-tests, icu, sewage",17.0,0.053476,0.00755,-0.030789,0.006173,-2.513624,-3.053241,0.07857
"icu, nursing-homes, sewage",17.0,-0.155781,-0.052849,-0.084976,0.006344,-4.860087,-5.536671,0.079648
"case-counts, hospital, sewage",17.0,0.801081,0.40014,0.546805,0.00207,-0.82085,-1.043245,0.045501
"hospital, municipal-case-counts, sewage",17.0,0.750474,0.38504,0.538184,0.002168,-0.378523,-0.567921,0.046565
"ggd-positive-tests, hospital, sewage",17.0,0.264941,0.218944,0.163795,0.005538,-2.810458,-4.206378,0.074418
"hospital, nursing-homes, sewage",17.0,0.257422,0.113247,0.110839,0.00451,-12.723331,-15.18315,0.067154
"case-counts, municipal-case-counts, sewage",17.0,0.757538,0.445438,0.617003,0.002412,0.539404,0.47616,0.049109
"case-counts, ggd-positive-tests, sewage",17.0,0.236364,0.083048,0.070198,0.006148,-0.592269,-0.628067,0.078408
"case-counts, nursing-homes, sewage",17.0,0.310185,0.188745,0.230298,0.003892,-3.536131,-3.667157,0.062388
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.304265,0.098147,0.147785,0.005614,-0.58107,-0.735072,0.074929
"municipal-case-counts, nursing-homes, sewage",17.0,0.712026,0.354841,0.477838,0.002509,-3.524812,-3.532123,0.050089
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.25215,0.00755,-0.014779,0.014642,-1.144168,-1.563735,0.121003
"case-counts, hospital, icu",17.0,0.69243,0.475638,0.650254,0.002158,0.110943,0.110168,0.046455
"hospital, icu, municipal-case-counts",17.0,0.590325,0.460538,0.635476,0.003006,0.035932,0.030284,0.054829
"ggd-positive-tests, hospital, icu",17.0,0.583992,0.264243,0.419956,0.002863,-0.808585,-0.917429,0.053506
"hospital, icu, nursing-homes",17.0,0.326951,0.158546,0.209362,0.003774,-3.33114,-3.383378,0.061429
"case-counts, icu, municipal-case-counts",17.0,0.635301,0.36994,0.524637,0.003957,0.355519,0.29436,0.062905
"case-counts, ggd-positive-tests, icu",17.0,0.762201,0.430339,0.594835,0.002559,0.460234,0.230643,0.050587
"case-counts, icu, nursing-homes",17.0,0.668083,0.445438,0.603456,0.003158,-0.462528,-1.027414,0.056199
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.616662,0.203845,0.365768,0.00403,0.260059,0.086693,0.063484
"icu, municipal-case-counts, nursing-homes",17.0,0.554464,0.339741,0.522174,0.004108,-0.172043,-0.559593,0.064095
"ggd-positive-tests, icu, nursing-homes",17.0,0.336814,0.128347,0.224141,0.003936,-9.522279,-10.377806,0.062734
"case-counts, hospital, municipal-case-counts",17.0,0.658169,0.38504,0.548036,0.003617,0.39854,0.370358,0.060145
"case-counts, ggd-positive-tests, hospital",17.0,0.613493,0.36994,0.528332,0.003029,0.181152,0.176189,0.05504
"case-counts, hospital, nursing-homes",17.0,0.756998,0.520936,0.682274,0.001752,0.227367,0.226146,0.041858
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.615408,0.294442,0.429808,0.003254,0.245934,0.237213,0.057044
