,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.726228,-0.551136,-0.689664,0.007782,-2.09424,-2.175817,0.088214
"hospital, sewage",17.0,-0.526704,-0.294442,-0.500006,0.004455,-4.447674,-5.185758,0.066745
"case-counts, sewage",17.0,0.460036,0.264243,0.41503,0.001547,-2.339707,-2.352377,0.039336
"municipal-case-counts, sewage",17.0,0.562321,0.445438,0.599761,0.001781,-0.358297,-0.745252,0.042203
"ggd-positive-tests, sewage",17.0,0.636535,0.415239,0.602224,0.001186,-1.197798,-1.197946,0.034441
"nursing-homes, sewage",17.0,-0.635496,-0.460538,-0.609613,0.009574,-4.931636,-12.738685,0.097846
"hospital, icu",17.0,-0.149293,-0.158546,-0.166258,0.002648,-6.10521,-6.332867,0.051456
"case-counts, icu",17.0,0.467401,0.354841,0.483996,0.001701,-0.569484,-0.599065,0.041247
"icu, municipal-case-counts",17.0,0.6069,0.490737,0.665033,0.001975,0.314317,0.287718,0.044446
"ggd-positive-tests, icu",17.0,0.571269,0.536036,0.699516,0.00157,-0.04627,-0.122048,0.039621
"icu, nursing-homes",17.0,-0.306236,-0.249144,-0.342369,0.008145,-9.569929,-31.744193,0.090252
"case-counts, hospital",17.0,0.479926,0.415239,0.529563,0.001631,-0.544889,-0.545433,0.040391
"hospital, municipal-case-counts",17.0,0.563486,0.460538,0.618234,0.001689,0.050836,-0.008136,0.041096
"ggd-positive-tests, hospital",17.0,0.553014,0.40014,0.561583,0.001443,-0.406466,-0.441919,0.037993
"hospital, nursing-homes",17.0,-0.3456,-0.339741,-0.509858,0.005611,-18.814159,-45.087731,0.07491
"case-counts, municipal-case-counts",17.0,0.579698,0.475638,0.637939,0.00186,0.227026,0.211687,0.04313
"case-counts, ggd-positive-tests",17.0,0.598768,0.536036,0.700747,0.001443,0.043048,0.005557,0.037983
"case-counts, nursing-homes",17.0,0.506572,0.38504,0.508627,0.003248,-1.547228,-4.68848,0.056994
"ggd-positive-tests, municipal-case-counts",17.0,0.593626,0.490737,0.645328,0.001725,0.240733,0.239825,0.041537
"municipal-case-counts, nursing-homes",17.0,0.523151,0.445438,0.599761,0.00396,-0.928073,-4.316299,0.062932
