,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.345168,0.257694,0.366222,0.005081,-0.260607,-0.478915,0.071284
"hospital, sewage",17.0,0.456679,0.378962,0.611602,0.005183,0.04822,-0.198985,0.071995
"case-counts, sewage",17.0,0.638779,0.515388,0.680654,0.002526,0.08034,-0.166806,0.050257
"municipal-case-counts, sewage",17.0,0.747253,0.515388,0.681887,0.002204,0.521117,0.386409,0.046946
"ggd-positive-tests, sewage",17.0,0.725905,0.485071,0.621467,0.001777,0.103407,-0.060389,0.042152
"nursing-homes, sewage",17.0,0.371463,0.242536,0.381018,0.00638,0.012914,-0.056369,0.079878
"hospital, icu",17.0,0.387698,0.288011,0.565979,0.003183,-1.068657,-1.230103,0.056414
"case-counts, icu",17.0,0.215812,0.227377,0.287305,0.003083,-7.049132,-7.049353,0.055523
"icu, municipal-case-counts",17.0,0.394726,0.560864,0.754638,0.003993,-0.243743,-0.325846,0.063194
"ggd-positive-tests, icu",17.0,0.25077,0.212219,0.239215,0.007348,-1.128552,-3.168801,0.08572
"icu, nursing-homes",17.0,0.02448,-0.045475,-0.019729,0.005279,-1.36434,-1.364842,0.072655
"case-counts, hospital",17.0,0.567857,0.348645,0.600505,0.002374,-0.854085,-1.041825,0.048728
"hospital, municipal-case-counts",17.0,0.586427,0.560864,0.760804,0.002641,0.160084,0.143059,0.051389
"ggd-positive-tests, hospital",17.0,0.510333,0.39412,0.57461,0.003419,-0.018355,-0.160808,0.058474
"hospital, nursing-homes",17.0,0.437331,0.296683,0.568177,0.003169,-0.354258,-0.37988,0.056295
"case-counts, municipal-case-counts",17.0,0.506246,0.454754,0.636264,0.004691,0.203291,0.198942,0.068488
"case-counts, ggd-positive-tests",17.0,0.407344,0.39412,0.489528,0.006474,0.00385,-0.337239,0.08046
"case-counts, nursing-homes",17.0,0.538756,0.333486,0.585708,0.002335,-0.821701,-0.866624,0.048325
"ggd-positive-tests, municipal-case-counts",17.0,0.528863,0.439596,0.599272,0.011794,0.277873,0.122204,0.108602
"municipal-case-counts, nursing-homes",17.0,0.46307,0.272853,0.551182,0.004728,0.09111,0.013,0.068759
