,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.684582,0.479708,0.592275,0.009319,-0.022622,-1.143195,0.096535
"hospital, sewage",17.0,0.709992,0.509229,0.670754,0.014188,0.501175,0.007941,0.119112
"case-counts, sewage",17.0,0.849297,0.656831,0.854691,0.002579,0.413059,0.390513,0.050783
"municipal-case-counts, sewage",17.0,0.934043,0.701112,0.876763,0.002499,0.86636,0.693382,0.049989
"ggd-positive-tests, sewage",17.0,0.922545,0.671591,0.857143,0.001591,0.843521,0.805747,0.039886
"nursing-homes, sewage",17.0,0.629504,0.317345,0.473329,0.02698,0.387997,-0.677977,0.164257
"hospital, icu",17.0,0.733558,0.59779,0.767627,0.006919,0.197024,-0.438998,0.083178
"case-counts, icu",17.0,0.698617,0.376386,0.58737,0.004962,-2.211469,-2.259412,0.070438
"icu, municipal-case-counts",17.0,0.77075,0.361626,0.595954,0.004032,0.071179,-0.07804,0.063499
"ggd-positive-tests, icu",17.0,0.814241,0.420667,0.624157,0.003195,0.076089,0.044136,0.056521
"icu, nursing-homes",17.0,0.436737,0.214024,0.354384,0.01571,-2.375459,-6.822548,0.125338
"case-counts, hospital",17.0,0.817668,0.686352,0.862048,0.003314,0.453714,0.348325,0.057565
"hospital, municipal-case-counts",17.0,0.888893,0.701112,0.869405,0.003984,0.774054,0.507554,0.063121
"ggd-positive-tests, hospital",17.0,0.90406,0.701112,0.876763,0.002596,0.805609,0.681299,0.050949
"hospital, nursing-homes",17.0,0.720402,0.450188,0.643777,0.017688,0.512536,-0.358518,0.132996
"case-counts, municipal-case-counts",17.0,0.808044,0.58303,0.810546,0.003295,-0.03904,-0.061702,0.057404
"case-counts, ggd-positive-tests",17.0,0.845933,0.627311,0.847333,0.002678,0.255782,0.254873,0.051746
"case-counts, nursing-homes",17.0,0.721113,0.56827,0.787247,0.004918,-0.756796,-1.018954,0.070129
"ggd-positive-tests, municipal-case-counts",17.0,0.852199,0.627311,0.847333,0.002598,0.627479,0.576562,0.050966
"municipal-case-counts, nursing-homes",17.0,0.875984,0.671591,0.87431,0.004928,0.717703,0.287153,0.0702
"ggd-positive-tests, nursing-homes",17.0,0.83931,0.656831,0.873084,0.004301,0.678959,0.485805,0.065582
"hospital, icu, sewage",17.0,0.789467,0.642071,0.800736,0.007463,0.547674,-0.012988,0.086389
"case-counts, icu, sewage",17.0,0.820787,0.538749,0.745555,0.00381,-0.575496,-0.715104,0.061723
"icu, municipal-case-counts, sewage",17.0,0.888165,0.56827,0.792152,0.002789,0.57802,0.393337,0.052816
"ggd-positive-tests, icu, sewage",17.0,0.909012,0.656831,0.857143,0.001897,0.692503,0.630689,0.043552
"icu, nursing-homes, sewage",17.0,0.6806,0.464948,0.604537,0.014113,0.335426,-0.822013,0.118797
"case-counts, hospital, sewage",17.0,0.770631,0.61255,0.800736,0.005912,0.535798,0.275149,0.076889
"hospital, municipal-case-counts, sewage",17.0,0.815134,0.730632,0.886573,0.006701,0.639029,0.237479,0.081861
"ggd-positive-tests, hospital, sewage",17.0,0.808114,0.715872,0.88412,0.006413,0.639552,0.343654,0.080078
"hospital, nursing-homes, sewage",17.0,0.698479,0.494468,0.629062,0.018256,0.482035,-0.313307,0.135116
"case-counts, municipal-case-counts, sewage",17.0,0.894535,0.642071,0.849786,0.002093,0.59103,0.541629,0.045754
"case-counts, ggd-positive-tests, sewage",17.0,0.889605,0.642071,0.852238,0.001947,0.58266,0.577147,0.044122
"case-counts, nursing-homes, sewage",17.0,0.607191,0.317345,0.459841,0.010969,0.193281,-0.38342,0.104734
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.905001,0.642071,0.849786,0.001887,0.770156,0.713289,0.043442
"municipal-case-counts, nursing-homes, sewage",17.0,0.767999,0.642071,0.837523,0.012106,0.567732,-0.218582,0.110025
"ggd-positive-tests, nursing-homes, sewage",17.0,0.733413,0.509229,0.712446,0.011237,0.507409,-0.109979,0.106004
"case-counts, hospital, icu",17.0,0.811163,0.553509,0.754139,0.003996,-0.754754,-0.914695,0.063217
"hospital, icu, municipal-case-counts",17.0,0.881598,0.642071,0.857143,0.003314,0.623927,0.356515,0.057565
"ggd-positive-tests, hospital, icu",17.0,0.886326,0.642071,0.852238,0.002451,0.649516,0.537453,0.049503
"hospital, icu, nursing-homes",17.0,0.784373,0.627311,0.827713,0.009402,0.490961,-0.456023,0.096966
"case-counts, icu, municipal-case-counts",17.0,0.779504,0.420667,0.619252,0.003897,-0.510013,-0.575071,0.062427
"case-counts, ggd-positive-tests, icu",17.0,0.797479,0.479708,0.678112,0.0035,-0.272701,-0.285299,0.059162
"case-counts, icu, nursing-homes",17.0,0.758837,0.627311,0.814225,0.005909,-3.522046,-4.483585,0.076869
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.822878,0.58303,0.804415,0.003027,0.367348,0.30989,0.055019
"icu, municipal-case-counts, nursing-homes",17.0,0.82981,0.61255,0.844881,0.005255,0.185964,-0.490873,0.072494
"ggd-positive-tests, icu, nursing-homes",17.0,0.822793,0.671591,0.880442,0.004364,0.333083,-0.038262,0.066059
"case-counts, hospital, municipal-case-counts",17.0,0.901614,0.642071,0.849786,0.002093,0.627744,0.555221,0.045746
"case-counts, ggd-positive-tests, hospital",17.0,0.89125,0.656831,0.859596,0.001948,0.583726,0.574459,0.044141
"case-counts, hospital, nursing-homes",17.0,0.77363,0.59779,0.790926,0.006254,0.488695,0.085052,0.079085
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.911507,0.627311,0.847333,0.002026,0.801901,0.71596,0.045016
"hospital, municipal-case-counts, nursing-homes",17.0,0.831055,0.671591,0.862048,0.00758,0.657879,0.069752,0.087064
"ggd-positive-tests, hospital, nursing-homes",17.0,0.828688,0.642071,0.852238,0.007235,0.671703,0.215697,0.085056
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.825415,0.627311,0.847333,0.002895,0.235916,0.227058,0.053806
"case-counts, municipal-case-counts, nursing-homes",17.0,0.80511,0.627311,0.847333,0.00343,0.069703,-0.007266,0.058563
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.837263,0.627311,0.847333,0.002807,0.216907,0.209635,0.052981
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.86106,0.642071,0.849786,0.002882,0.684678,0.582694,0.053688
"case-counts, hospital, icu, sewage",17.0,0.760872,0.627311,0.795831,0.005239,0.35973,0.05179,0.072383
"hospital, icu, municipal-case-counts, sewage",17.0,0.828444,0.671591,0.862048,0.005957,0.602851,0.108941,0.077183
"ggd-positive-tests, hospital, icu, sewage",17.0,0.81752,0.715872,0.881668,0.00534,0.602757,0.26262,0.073073
"hospital, icu, nursing-homes, sewage",17.0,0.740625,0.56827,0.736971,0.011676,0.484866,-0.379161,0.108055
"case-counts, icu, municipal-case-counts, sewage",17.0,0.866043,0.627311,0.839976,0.002844,0.217784,0.132369,0.053334
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.868765,0.61255,0.837523,0.002423,0.367084,0.354432,0.049219
"case-counts, icu, nursing-homes, sewage",17.0,0.702917,0.538749,0.748007,0.006476,-0.302477,-0.97498,0.080475
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.895163,0.61255,0.837523,0.00218,0.658507,0.57663,0.046695
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.828855,0.656831,0.868179,0.006701,0.484166,-0.313768,0.08186
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.795656,0.58303,0.80932,0.00589,0.448443,-0.059476,0.076745
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.908113,0.715872,0.88412,0.002621,0.779771,0.606156,0.051192
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.900213,0.701112,0.876763,0.002015,0.740306,0.672317,0.044893
"case-counts, hospital, nursing-homes, sewage",17.0,0.745193,0.56827,0.729614,0.008594,0.494878,-0.01122,0.092703
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.931065,0.701112,0.876763,0.002215,0.859116,0.724388,0.04706
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.784667,0.656831,0.844881,0.009491,0.59126,-0.006882,0.097421
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.78053,0.671591,0.857143,0.00909,0.589225,0.074278,0.095343
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.887886,0.627311,0.847333,0.002035,0.619455,0.588665,0.045113
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.870503,0.627311,0.847333,0.002944,0.570904,0.401415,0.054256
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.884426,0.627311,0.847333,0.002247,0.591195,0.529918,0.047401
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.908473,0.627311,0.847333,0.002415,0.803448,0.677067,0.049147
"case-counts, hospital, icu, municipal-case-counts",17.0,0.865017,0.61255,0.837523,0.002885,0.229802,0.131608,0.053712
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.86705,0.59779,0.822808,0.002467,0.34815,0.332935,0.049667
"case-counts, hospital, icu, nursing-homes",17.0,0.734111,0.56827,0.719804,0.005866,-0.113764,-0.67107,0.07659
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.903913,0.642071,0.852238,0.002084,0.699658,0.612115,0.045646
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.835315,0.656831,0.854691,0.006445,0.566872,-0.106463,0.080279
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.819133,0.642071,0.839976,0.005619,0.543211,0.06811,0.074958
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.817813,0.553509,0.771306,0.003179,0.025927,0.000874,0.056384
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.790762,0.59779,0.814225,0.003973,-0.356704,-0.511044,0.063031
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.814311,0.56827,0.7897,0.003421,-0.229512,-0.26839,0.058492
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.847888,0.627311,0.847333,0.003008,0.541064,0.419045,0.054848
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.894694,0.627311,0.847333,0.001987,0.63417,0.59607,0.044579
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.892071,0.671591,0.862048,0.003066,0.680877,0.443331,0.05537
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.882017,0.671591,0.862048,0.002471,0.611472,0.507283,0.049711
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.904246,0.627311,0.847333,0.002948,0.799126,0.6177,0.054295
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.828774,0.627311,0.847333,0.002856,0.349336,0.319967,0.053442
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.885131,0.656831,0.859596,0.002751,0.543534,0.376805,0.052454
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.884468,0.61255,0.832618,0.002297,0.581804,0.511522,0.04793
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.765514,0.56827,0.756591,0.006959,0.417602,-0.152793,0.083419
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.915022,0.656831,0.857143,0.002128,0.773633,0.652655,0.046128
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.818596,0.671591,0.862048,0.007631,0.601429,-0.067664,0.087356
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.813827,0.671591,0.862048,0.007079,0.608476,0.07234,0.084135
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.868295,0.627311,0.842428,0.002486,0.398203,0.360999,0.04986
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.864,0.61255,0.839976,0.003232,0.311056,0.100684,0.056854
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.862003,0.59779,0.832618,0.002781,0.38008,0.285505,0.052732
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.889259,0.627311,0.847333,0.00252,0.677336,0.546153,0.050199
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.909561,0.627311,0.847333,0.001799,0.735845,0.683346,0.042418
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.811676,0.671591,0.869405,0.005944,0.596879,0.198988,0.077099
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.807215,0.701112,0.871858,0.005541,0.600156,0.29018,0.074439
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.829443,0.656831,0.859596,0.006342,0.666296,0.27518,0.079638
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.896706,0.627311,0.847333,0.002062,0.67665,0.611674,0.045412
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.86989,0.627311,0.842428,0.002469,0.408238,0.369241,0.049691
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.863283,0.627311,0.849786,0.003388,0.322384,0.07009,0.058207
