,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.594798,-0.525022,-0.711923,0.012895,-2.534342,-6.40877,0.113557
"hospital, sewage",17.0,-0.634598,-0.555458,-0.725495,0.010371,-4.963602,-12.813133,0.101836
"case-counts, sewage",17.0,0.389706,0.205444,0.266508,0.002676,-13.555128,-20.100975,0.051734
"municipal-case-counts, sewage",17.0,0.288901,0.007609,0.059224,0.002936,-4.584762,-7.295084,0.054187
"ggd-positive-tests, sewage",17.0,0.431314,0.068481,0.118448,0.003063,-5.465024,-10.375343,0.055344
"nursing-homes, sewage",17.0,-0.583478,-0.357624,-0.515743,0.008328,-2.180515,-2.95452,0.091255
"hospital, icu",17.0,0.38228,-0.068481,-0.049353,0.003377,-2.07984,-4.58545,0.058112
"case-counts, icu",17.0,0.831882,0.692421,0.863684,0.001023,0.485725,0.203339,0.031984
"icu, municipal-case-counts",17.0,0.872933,0.555458,0.756341,0.001301,0.756007,0.44654,0.036074
"ggd-positive-tests, icu",17.0,0.878611,0.738075,0.898232,0.000917,0.764431,0.597514,0.030286
"icu, nursing-homes",17.0,0.311061,0.266316,0.368917,0.003085,-0.919031,-1.526911,0.055544
"case-counts, hospital",17.0,0.865236,0.570676,0.766211,0.000593,0.443463,0.439163,0.024345
"hospital, municipal-case-counts",17.0,0.804968,0.433714,0.549056,0.000775,0.559015,0.555836,0.02784
"ggd-positive-tests, hospital",17.0,0.832355,0.509804,0.720559,0.000719,0.585897,0.544789,0.02682
"hospital, nursing-homes",17.0,-0.047873,-0.007609,-0.053055,0.003138,-2.929916,-3.093073,0.056015
"case-counts, municipal-case-counts",17.0,0.819704,0.555458,0.751405,0.001415,0.624017,0.281529,0.037613
"case-counts, ggd-positive-tests",17.0,0.83274,0.661985,0.827903,0.001116,0.626251,0.37346,0.033406
"case-counts, nursing-homes",17.0,0.699736,0.570676,0.766211,0.001801,0.020527,-0.625705,0.042437
"ggd-positive-tests, municipal-case-counts",17.0,0.830936,0.585894,0.787187,0.00169,0.68872,0.39408,0.041111
"municipal-case-counts, nursing-homes",17.0,0.760894,0.570676,0.766211,0.002218,0.503697,-0.119145,0.047094
"ggd-positive-tests, nursing-homes",17.0,0.784334,0.54024,0.753873,0.001598,0.458485,-0.048066,0.039977
"hospital, icu, sewage",17.0,-0.610486,-0.525022,-0.667505,0.009164,-4.455651,-9.865052,0.095728
"case-counts, icu, sewage",17.0,0.658272,0.190225,0.25417,0.001378,0.075822,-0.023719,0.037119
"icu, municipal-case-counts, sewage",17.0,0.680403,0.175007,0.248001,0.001349,0.314682,0.27917,0.036724
"ggd-positive-tests, icu, sewage",17.0,0.736577,0.296752,0.380021,0.001284,0.415027,0.277019,0.035829
"icu, nursing-homes, sewage",17.0,-0.6393,-0.448932,-0.609514,0.007939,-2.488097,-3.221284,0.0891
"case-counts, hospital, sewage",17.0,-0.557358,-0.403278,-0.497235,0.005754,-10.571561,-19.360799,0.075854
"hospital, municipal-case-counts, sewage",17.0,-0.594465,-0.433714,-0.520678,0.00584,-10.963928,-20.093264,0.076421
"ggd-positive-tests, hospital, sewage",17.0,-0.538874,-0.418496,-0.502171,0.005747,-11.563394,-21.820933,0.07581
"hospital, nursing-homes, sewage",17.0,-0.690523,-0.494586,-0.623087,0.007344,-5.525641,-9.704869,0.085699
"case-counts, municipal-case-counts, sewage",17.0,0.795769,0.525022,0.752639,0.001023,0.496977,0.346582,0.031979
"case-counts, ggd-positive-tests, sewage",17.0,0.820404,0.631549,0.810629,0.000789,0.51451,0.44818,0.028094
"case-counts, nursing-homes, sewage",17.0,0.267401,0.281534,0.445414,0.002499,-1.007996,-1.008148,0.049991
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.819268,0.479368,0.706987,0.00086,0.616137,0.549976,0.029334
"municipal-case-counts, nursing-homes, sewage",17.0,0.253524,0.281534,0.449116,0.002743,-0.818364,-0.838236,0.052375
"ggd-positive-tests, nursing-homes, sewage",17.0,0.303223,0.327188,0.479962,0.002352,-0.999124,-1.01163,0.048498
"case-counts, hospital, icu",17.0,0.775331,0.46415,0.605813,0.000859,0.322643,0.313481,0.029304
"hospital, icu, municipal-case-counts",17.0,0.767277,0.372842,0.467623,0.000949,0.509879,0.509413,0.030799
"ggd-positive-tests, hospital, icu",17.0,0.815715,0.525022,0.68848,0.00076,0.587423,0.571098,0.027565
"hospital, icu, nursing-homes",17.0,0.223878,0.022827,-0.038249,0.002374,-2.229799,-2.360007,0.048723
"case-counts, icu, municipal-case-counts",17.0,0.84687,0.555458,0.748938,0.001223,0.680724,0.379908,0.034968
"case-counts, ggd-positive-tests, icu",17.0,0.857024,0.677203,0.845177,0.000992,0.668994,0.421547,0.031494
"case-counts, icu, nursing-homes",17.0,0.671707,0.494586,0.677375,0.00171,-0.06756,-0.560347,0.041357
