,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",182.0,0.922118,0.614667,0.811049,3.953341,0.580804,-3.640945,1.988301
"hospital, sewage",182.0,0.928337,0.636606,0.831261,3.581025,0.689051,-5.804353,1.89236
"case-counts, sewage",182.0,0.934984,0.745322,0.905662,4.27651,0.509869,-2.394896,2.067972
"municipal-case-counts, sewage",182.0,0.930602,0.738948,0.903132,4.247396,0.517334,-2.551492,2.060921
"nursing-homes, sewage",182.0,0.884676,0.53267,0.730431,4.354608,0.531864,-3.638943,2.08677
"hospital, icu",182.0,0.906936,0.625085,0.81358,3.640823,0.659191,-5.652984,1.908094
"case-counts, icu",182.0,0.920379,0.790266,0.943148,4.447659,0.488261,-2.32007,2.108947
"icu, municipal-case-counts",182.0,0.889589,0.771551,0.935889,4.477238,0.470632,-2.381868,2.115948
"icu, nursing-homes",181.0,0.868744,0.562885,0.733438,4.347832,0.528269,-3.829465,2.085146
"case-counts, hospital",182.0,0.941026,0.815061,0.950279,3.689479,0.634351,-4.159783,1.920802
"hospital, municipal-case-counts",182.0,0.930112,0.790426,0.939942,3.696357,0.631101,-4.323802,1.922591
"hospital, nursing-homes",182.0,0.914236,0.608048,0.788402,3.802787,0.650042,-5.418445,1.950074
"case-counts, municipal-case-counts",182.0,0.704463,0.839942,0.9438,10.649517,0.177841,-0.512496,3.26336
"case-counts, nursing-homes",182.0,0.923933,0.78871,0.937017,4.596192,0.488404,-2.393175,2.143873
"municipal-case-counts, nursing-homes",182.0,0.923157,0.767874,0.927799,4.577293,0.500356,-2.602757,2.139461
"hospital, icu, sewage",182.0,0.936869,0.652417,0.843249,3.636792,0.68047,-5.382766,1.907037
"case-counts, icu, sewage",182.0,0.961595,0.785523,0.928239,4.068511,0.57853,-3.097564,2.017055
"icu, municipal-case-counts, sewage",182.0,0.960516,0.779517,0.927113,4.071813,0.584131,-3.222188,2.017873
"icu, nursing-homes, sewage",182.0,0.902505,0.565763,0.753434,4.329842,0.554479,-3.823495,2.080827
"case-counts, hospital, sewage",182.0,0.962011,0.780498,0.928515,3.672672,0.67181,-4.577916,1.916422
"hospital, municipal-case-counts, sewage",182.0,0.955319,0.772776,0.926358,3.669401,0.675743,-4.824627,1.915568
"hospital, nursing-homes, sewage",182.0,0.91027,0.620305,0.815915,3.90644,0.634919,-5.242836,1.976472
"case-counts, municipal-case-counts, sewage",182.0,0.868742,0.857714,0.967107,5.086964,0.391194,-1.598273,2.25543
"case-counts, nursing-homes, sewage",182.0,0.942083,0.740664,0.90335,4.330382,0.545239,-2.990307,2.080957
"municipal-case-counts, nursing-homes, sewage",182.0,0.945431,0.735271,0.90099,4.269363,0.563873,-3.24796,2.066244
"case-counts, hospital, icu",182.0,0.940041,0.735394,0.899953,3.699442,0.653276,-4.659616,1.923393
"hospital, icu, municipal-case-counts",182.0,0.92588,0.730246,0.900124,3.716015,0.64165,-4.722309,1.927697
"hospital, icu, nursing-homes",182.0,0.90416,0.596037,0.77966,3.827734,0.627546,-5.068515,1.956459
"case-counts, icu, municipal-case-counts",182.0,0.85347,0.851586,0.962484,5.214578,0.374697,-1.523351,2.283545
"case-counts, icu, nursing-homes",182.0,0.928736,0.687961,0.848345,4.38287,0.546229,-3.251278,2.09353
"icu, municipal-case-counts, nursing-homes",182.0,0.922638,0.675337,0.842241,4.461087,0.534771,-3.180802,2.112129
"case-counts, hospital, municipal-case-counts",182.0,0.832863,0.868623,0.97128,4.813716,0.388352,-1.734225,2.194018
"case-counts, hospital, nursing-homes",182.0,0.956536,0.725221,0.891817,3.731842,0.67558,-4.890069,1.931798
"hospital, municipal-case-counts, nursing-homes",182.0,0.953179,0.720318,0.890552,3.747867,0.674701,-4.97448,1.935941
"case-counts, municipal-case-counts, nursing-homes",182.0,0.870798,0.860043,0.969169,5.109558,0.390349,-1.578496,2.260433
"case-counts, hospital, icu, sewage",182.0,0.960592,0.755495,0.915497,3.727763,0.663835,-4.499699,1.930742
"hospital, icu, municipal-case-counts, sewage",182.0,0.954926,0.743606,0.909991,3.71719,0.669606,-4.752949,1.928002
"hospital, icu, nursing-homes, sewage",182.0,0.924963,0.622756,0.81261,3.81942,0.65326,-5.234332,1.954334
"case-counts, icu, municipal-case-counts, sewage",182.0,0.942061,0.867765,0.972687,4.289618,0.518304,-2.468779,2.071139
"case-counts, icu, nursing-homes, sewage",182.0,0.954532,0.724363,0.898029,4.157937,0.584543,-3.410167,2.039102
"icu, municipal-case-counts, nursing-homes, sewage",182.0,0.952042,0.712842,0.891344,4.206418,0.586946,-3.550577,2.050955
"case-counts, hospital, municipal-case-counts, sewage",182.0,0.932021,0.861269,0.967829,3.963328,0.560947,-3.078421,1.990811
"case-counts, hospital, nursing-homes, sewage",182.0,0.961521,0.726569,0.89942,3.807058,0.662401,-4.561498,1.951168
"hospital, municipal-case-counts, nursing-homes, sewage",182.0,0.955107,0.720686,0.895647,3.818785,0.667395,-4.848798,1.954171
"case-counts, municipal-case-counts, nursing-homes, sewage",182.0,0.939564,0.840433,0.961912,4.349302,0.515025,-2.489174,2.085498
"case-counts, hospital, icu, municipal-case-counts",182.0,0.913558,0.808933,0.95237,4.075308,0.536459,-2.979627,2.018739
"case-counts, hospital, icu, nursing-homes",182.0,0.942903,0.712597,0.875164,3.820705,0.649174,-4.670481,1.954662
"hospital, icu, municipal-case-counts, nursing-homes",182.0,0.940891,0.703404,0.871942,3.817175,0.650032,-4.734384,1.953759
"case-counts, icu, municipal-case-counts, nursing-homes",182.0,0.932349,0.817635,0.956078,4.442533,0.506405,-2.496385,2.107732
"case-counts, hospital, municipal-case-counts, nursing-homes",182.0,0.924026,0.826092,0.959753,4.093157,0.541317,-2.941936,2.023155
"case-counts, hospital, icu, municipal-case-counts, sewage",182.0,0.955949,0.822538,0.953073,3.861529,0.611727,-3.608064,1.965077
"case-counts, hospital, icu, nursing-homes, sewage",182.0,0.955668,0.718235,0.891362,3.819572,0.656152,-4.555633,1.954373
"hospital, icu, municipal-case-counts, nursing-homes, sewage",182.0,0.95276,0.713332,0.889143,3.795032,0.666275,-4.839174,1.948084
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",182.0,0.963489,0.822538,0.956256,4.120774,0.579125,-3.134799,2.029969
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",182.0,0.958756,0.809546,0.948278,3.885614,0.618912,-3.739079,1.971196
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",182.0,0.948107,0.764074,0.917167,3.984583,0.600784,-3.657075,1.996142
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",182.0,0.958362,0.772654,0.926974,3.914872,0.622388,-3.856018,1.978603
