,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.39938,0.299116,0.420813,0.002689,-1.639778,-4.207399,0.051855
"hospital, sewage",17.0,0.167912,-0.00767,-0.038368,0.002139,-1.510647,-1.711126,0.046245
"case-counts, sewage",17.0,-0.161828,-0.314456,-0.365117,0.001965,-10.22093,-10.602987,0.044333
"municipal-case-counts, sewage",17.0,0.002617,-0.115045,-0.195554,0.001957,-5.088465,-5.377396,0.044232
"ggd-positive-tests, sewage",17.0,-0.309353,-0.253098,-0.35274,0.001981,-15.525365,-15.799744,0.044505
"nursing-homes, sewage",17.0,0.324316,0.145723,0.266102,0.004196,-0.054202,-0.403762,0.064774
"hospital, icu",17.0,-0.130205,-0.115045,-0.238873,0.007932,-0.452333,-0.560554,0.089061
"case-counts, icu",17.0,-0.003966,-0.023009,-0.051983,0.001943,-4.683899,-4.796295,0.044084
"icu, municipal-case-counts",17.0,0.218989,0.145723,0.193079,0.001565,-4.340125,-4.355678,0.039564
"ggd-positive-tests, icu",17.0,0.031888,-0.099705,-0.189366,0.002278,-2.013784,-2.06631,0.047727
"icu, nursing-homes",17.0,0.392724,0.360474,0.451755,0.018778,0.144383,-0.03367,0.137033
"case-counts, hospital",17.0,-0.083571,0.038348,0.087876,0.002779,-2.718869,-3.364304,0.052721
"hospital, municipal-case-counts",17.0,0.286512,0.084366,0.121293,0.001809,-2.438907,-3.060451,0.042528
"ggd-positive-tests, hospital",17.0,0.00102,-0.145723,-0.228972,0.002797,-1.774147,-2.176466,0.052888
"hospital, nursing-homes",17.0,0.131881,0.161063,0.237635,0.013462,-0.028409,-0.029327,0.116024
"case-counts, municipal-case-counts",17.0,0.464506,0.283777,0.490123,0.001437,-12.840475,-14.266622,0.037902
"case-counts, ggd-positive-tests",17.0,0.212438,0.053688,0.094064,0.001856,-10.017595,-12.59177,0.043087
"case-counts, nursing-homes",17.0,0.31617,0.161063,0.282192,0.002245,-0.799118,-1.293206,0.047377
"ggd-positive-tests, municipal-case-counts",17.0,0.278651,0.038348,0.008664,0.001798,-21.858738,-27.291318,0.0424
"municipal-case-counts, nursing-homes",17.0,0.382425,0.237759,0.408436,0.001706,-0.923512,-1.188499,0.041305
"ggd-positive-tests, nursing-homes",17.0,0.33909,0.145723,0.29952,0.002112,-1.110268,-1.821626,0.045951
"hospital, icu, sewage",17.0,-0.137766,-0.299116,-0.371305,0.003002,-2.743714,-3.458521,0.054793
"case-counts, icu, sewage",17.0,-0.305058,-0.191741,-0.238873,0.002325,-9.361682,-10.401196,0.048222
"icu, municipal-case-counts, sewage",17.0,-0.04484,-0.161063,-0.188128,0.002166,-4.81287,-5.394619,0.046537
"ggd-positive-tests, icu, sewage",17.0,-0.182542,-0.115045,-0.167087,0.002542,-3.521417,-3.710198,0.050415
"icu, nursing-homes, sewage",17.0,0.547754,0.467849,0.641121,0.00239,-0.242334,-1.519244,0.048889
"case-counts, hospital, sewage",17.0,0.080929,0.038348,0.082925,0.001754,-5.518795,-5.627226,0.04188
"hospital, municipal-case-counts, sewage",17.0,0.293658,0.191741,0.290856,0.001433,-7.083595,-7.083649,0.037851
"ggd-positive-tests, hospital, sewage",17.0,0.040084,-0.176402,-0.262389,0.001987,-3.24329,-3.305181,0.044571
"hospital, nursing-homes, sewage",17.0,0.451024,0.360474,0.475271,0.00285,0.137972,0.089823,0.053388
"case-counts, municipal-case-counts, sewage",17.0,0.086552,-0.053688,-0.136145,0.001641,-9.077793,-9.080428,0.040503
"case-counts, ggd-positive-tests, sewage",17.0,-0.072702,-0.069027,-0.136145,0.001771,-13.416645,-13.591883,0.042079
"case-counts, nursing-homes, sewage",17.0,0.469574,0.253098,0.440616,0.001304,-0.695315,-0.695773,0.036109
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.388335,0.207081,0.293331,0.001365,-10.727506,-10.858699,0.03695
"municipal-case-counts, nursing-homes, sewage",17.0,0.404115,0.268438,0.404723,0.001436,-1.474627,-1.602257,0.037894
"ggd-positive-tests, nursing-homes, sewage",17.0,0.581968,0.329795,0.487648,0.001051,-0.693233,-0.71408,0.032412
"case-counts, hospital, icu",17.0,-0.175606,-0.176402,-0.233922,0.002712,-3.272945,-3.672817,0.052075
"hospital, icu, municipal-case-counts",17.0,0.187713,-0.130384,-0.226496,0.00182,-2.418167,-2.579442,0.042666
"ggd-positive-tests, hospital, icu",17.0,-0.033244,-0.22242,-0.32056,0.002751,-1.773804,-1.966631,0.052449
"hospital, icu, nursing-homes",17.0,0.17509,0.053688,0.060647,0.006877,-0.07195,-0.078688,0.082927
"case-counts, icu, municipal-case-counts",17.0,0.422883,0.176402,0.25125,0.001412,-11.450831,-12.258523,0.037576
"case-counts, ggd-positive-tests, icu",17.0,0.068001,0.099705,0.080449,0.001846,-6.199793,-6.726796,0.04297
"case-counts, icu, nursing-homes",17.0,0.385869,0.22242,0.321798,0.001598,-2.018351,-2.525779,0.039975
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.149515,0.023009,0.05322,0.001768,-9.889098,-11.288561,0.042048
"icu, municipal-case-counts, nursing-homes",17.0,0.544169,0.375813,0.574286,0.001113,-1.064199,-1.081121,0.033361
"ggd-positive-tests, icu, nursing-homes",17.0,0.38645,0.253098,0.346552,0.001654,-1.716295,-2.245852,0.040669
"case-counts, hospital, municipal-case-counts",17.0,0.267743,0.207081,0.259914,0.001724,-5.024555,-6.027539,0.041526
"case-counts, ggd-positive-tests, hospital",17.0,0.016705,-0.038348,-0.043319,0.002185,-4.858091,-5.886939,0.046742
"case-counts, hospital, nursing-homes",17.0,0.239075,0.176402,0.247537,0.002369,-1.151406,-1.711911,0.04867
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.216063,0.00767,0.009901,0.001845,-8.444808,-10.550032,0.042949
"hospital, municipal-case-counts, nursing-homes",17.0,0.438251,0.345134,0.412149,0.001884,-0.162046,-0.285804,0.043408
"ggd-positive-tests, hospital, nursing-homes",17.0,0.297195,0.176402,0.196792,0.002442,-0.529823,-0.83179,0.049415
