,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.918589,0.745393,0.889025,0.015456,0.772023,0.471306,0.124324
"hospital, sewage",17.0,0.892402,0.671591,0.842428,0.009132,0.796074,0.435317,0.09556
"case-counts, sewage",17.0,0.931261,0.789673,0.91355,0.008234,0.81988,0.661195,0.090744
"municipal-case-counts, sewage",17.0,0.941052,0.863475,0.965052,0.009125,0.815895,0.662011,0.095527
"ggd-positive-tests, sewage",17.0,0.945952,0.878235,0.957695,0.012108,0.793287,0.615052,0.110036
"nursing-homes, sewage",17.0,0.939811,0.848714,0.951564,0.017367,0.877328,-0.450523,0.131784
"hospital, icu",17.0,0.389218,0.095942,0.246475,0.021393,-0.028924,-0.145156,0.146263
"case-counts, icu",17.0,0.884455,0.627311,0.816677,0.004268,0.780852,0.752651,0.065331
"icu, municipal-case-counts",17.0,0.924611,0.715872,0.885347,0.004027,0.841784,0.786486,0.063461
"ggd-positive-tests, icu",17.0,0.922109,0.833954,0.939301,0.010457,0.781311,0.632565,0.102258
"icu, nursing-homes",17.0,0.454376,0.287825,0.415696,0.021438,-5.02643,-12.022033,0.146418
"case-counts, hospital",17.0,0.857368,0.59779,0.784795,0.003408,0.669416,0.658499,0.058381
"hospital, municipal-case-counts",17.0,0.866838,0.686352,0.871858,0.003668,0.695832,0.639733,0.060564
"ggd-positive-tests, hospital",17.0,0.813919,0.538749,0.752912,0.005793,0.641123,0.568645,0.076112
"hospital, nursing-homes",17.0,-0.483262,-0.494468,-0.625383,0.026171,-10.957781,-16.320913,0.161776
"case-counts, municipal-case-counts",17.0,0.950794,0.878235,0.957695,0.001723,0.899285,0.8917,0.041507
"case-counts, ggd-positive-tests",17.0,0.944585,0.819194,0.935622,0.003687,0.859261,0.826596,0.060719
"case-counts, nursing-homes",17.0,0.907472,0.745393,0.892704,0.00597,0.400474,-0.170654,0.077266
"ggd-positive-tests, municipal-case-counts",17.0,0.946828,0.833954,0.941754,0.005543,0.829448,0.788067,0.074451
"municipal-case-counts, nursing-homes",17.0,0.839816,0.656831,0.865727,0.009639,0.456932,-0.394531,0.098178
"ggd-positive-tests, nursing-homes",17.0,0.931254,0.760153,0.902514,0.010334,0.846476,0.034507,0.101658
"hospital, icu, sewage",17.0,0.827935,0.56827,0.774985,0.009634,0.683413,0.406292,0.098152
"case-counts, icu, sewage",17.0,0.910202,0.701112,0.8645,0.007904,0.800568,0.647303,0.088904
"icu, municipal-case-counts, sewage",17.0,0.930839,0.774913,0.906193,0.008606,0.814734,0.655983,0.092768
"ggd-positive-tests, icu, sewage",17.0,0.933854,0.789673,0.912324,0.012258,0.786975,0.591663,0.110714
"icu, nursing-homes, sewage",17.0,0.91678,0.686352,0.858369,0.013594,0.833265,0.24009,0.116593
"case-counts, hospital, sewage",17.0,0.887704,0.523989,0.757817,0.005118,0.787322,0.654453,0.071543
"hospital, municipal-case-counts, sewage",17.0,0.908459,0.642071,0.815451,0.005287,0.824781,0.66487,0.072712
"ggd-positive-tests, hospital, sewage",17.0,0.934376,0.863475,0.954016,0.009867,0.83052,0.577341,0.099334
"hospital, nursing-homes, sewage",17.0,0.765266,0.627311,0.794605,0.012446,0.420808,-0.379503,0.111563
"case-counts, municipal-case-counts, sewage",17.0,0.927189,0.804434,0.920908,0.005857,0.830448,0.729386,0.076531
"case-counts, ggd-positive-tests, sewage",17.0,0.940801,0.819194,0.936849,0.008715,0.813979,0.680038,0.093354
"case-counts, nursing-homes, sewage",17.0,0.937697,0.774913,0.907419,0.006154,0.870202,0.647144,0.078446
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.948344,0.892995,0.976088,0.009032,0.81332,0.686921,0.095034
"municipal-case-counts, nursing-homes, sewage",17.0,0.93339,0.774913,0.902514,0.008114,0.862031,0.540135,0.090077
"ggd-positive-tests, nursing-homes, sewage",17.0,0.943912,0.863475,0.950337,0.011176,0.851306,0.499175,0.105716
"case-counts, hospital, icu",17.0,0.767552,0.420667,0.646229,0.006324,0.548104,0.519141,0.079523
"hospital, icu, municipal-case-counts",17.0,0.82617,0.479708,0.686695,0.005357,0.659738,0.586689,0.07319
"ggd-positive-tests, hospital, icu",17.0,0.767934,0.405907,0.60699,0.008467,0.579706,0.484558,0.092018
"hospital, icu, nursing-homes",17.0,0.176421,-0.02214,0.080932,0.019925,-1.967689,-3.070798,0.141154
"case-counts, icu, municipal-case-counts",17.0,0.933169,0.745393,0.886573,0.002875,0.864862,0.829755,0.053621
"case-counts, ggd-positive-tests, icu",17.0,0.929326,0.730632,0.895157,0.004288,0.839115,0.793167,0.06548
"case-counts, icu, nursing-homes",17.0,0.905559,0.686352,0.880442,0.003724,0.812306,0.703015,0.061027
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.943046,0.848714,0.95279,0.005586,0.837262,0.76937,0.07474
"icu, municipal-case-counts, nursing-homes",17.0,0.89626,0.833954,0.939301,0.005211,0.778666,0.533034,0.072187
"ggd-positive-tests, icu, nursing-homes",17.0,0.904311,0.774913,0.906193,0.009176,0.804243,0.539683,0.095792
"case-counts, hospital, municipal-case-counts",17.0,0.91991,0.804434,0.925813,0.002271,0.833082,0.803599,0.047656
"case-counts, ggd-positive-tests, hospital",17.0,0.902203,0.745393,0.89393,0.003144,0.813123,0.779661,0.056075
"case-counts, hospital, nursing-homes",17.0,0.634246,0.656831,0.863274,0.009097,-0.271342,-0.555926,0.095378
