,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.792439,0.501961,0.628541,0.002951,0.276346,0.273069,0.054321
"hospital, sewage",17.0,0.932951,0.801639,0.912675,0.004228,-5.141758,-5.218206,0.065025
"case-counts, sewage",17.0,0.964474,0.771671,0.905295,0.001069,0.728733,0.726038,0.032689
"municipal-case-counts, sewage",17.0,0.945744,0.741703,0.869625,0.001432,0.586125,0.585795,0.037846
"ggd-positive-tests, sewage",17.0,0.970293,0.831607,0.927436,0.000872,0.803795,0.798563,0.029534
"nursing-homes, sewage",17.0,0.956364,0.771671,0.912675,0.00219,0.498737,0.279136,0.046802
"hospital, icu",17.0,0.100876,0.007492,0.083641,0.009993,-2.123237,-2.127284,0.099963
"case-counts, icu",17.0,0.921492,0.696751,0.841334,0.001907,0.430421,0.397819,0.043667
"icu, municipal-case-counts",17.0,0.823332,0.546912,0.692502,0.00315,-0.176858,-0.235324,0.056128
"ggd-positive-tests, icu",17.0,0.95387,0.816623,0.928666,0.00134,0.710315,0.662598,0.036607
"icu, nursing-homes",16.0,0.625813,0.312261,0.465734,0.007883,-2.251511,-3.840918,0.088788
"case-counts, hospital",17.0,0.854462,0.546912,0.693732,0.004609,-5.930535,-5.982054,0.067893
"hospital, municipal-case-counts",17.0,0.940598,0.786655,0.906525,0.004624,-7.79999,-7.970099,0.068001
"ggd-positive-tests, hospital",17.0,0.897556,0.666784,0.809354,0.00354,-1.946362,-1.969953,0.059502
"hospital, nursing-homes",17.0,0.332543,0.217267,0.402217,0.00799,-8.775288,-10.25921,0.089386
"case-counts, municipal-case-counts",17.0,0.982692,0.891542,0.964336,0.001215,0.613599,0.612472,0.034864
"case-counts, ggd-positive-tests",17.0,0.9783,0.876558,0.956956,0.000755,0.853555,0.836175,0.027481
"case-counts, nursing-homes",17.0,0.870895,0.666784,0.816734,0.002734,0.399805,0.241943,0.052287
"ggd-positive-tests, municipal-case-counts",17.0,0.980071,0.84659,0.939736,0.000877,0.785105,0.779734,0.029613
"municipal-case-counts, nursing-homes",17.0,0.921279,0.771671,0.912675,0.00276,0.036439,-0.176957,0.05254
"ggd-positive-tests, nursing-homes",17.0,0.868439,0.636816,0.816734,0.002259,0.585904,0.525992,0.047526
"hospital, icu, sewage",17.0,0.851871,0.6518,0.798283,0.003936,-2.629709,-2.63883,0.062741
"case-counts, icu, sewage",17.0,0.9206,0.696751,0.846254,0.001652,0.559974,0.550076,0.040641
"icu, municipal-case-counts, sewage",17.0,0.878322,0.591864,0.756463,0.002266,0.296212,0.285316,0.047598
"ggd-positive-tests, icu, sewage",17.0,0.939467,0.741703,0.869625,0.001338,0.668017,0.662189,0.036574
"icu, nursing-homes, sewage",17.0,0.923083,0.756687,0.881925,0.002137,0.322866,0.252891,0.046223
"case-counts, hospital, sewage",17.0,0.938981,0.771671,0.894225,0.002769,-0.714866,-0.723861,0.052617
"hospital, municipal-case-counts, sewage",17.0,0.941931,0.786655,0.897915,0.003112,-1.347238,-1.371591,0.055784
"ggd-positive-tests, hospital, sewage",17.0,0.951735,0.801639,0.918825,0.002232,-0.087346,-0.087583,0.047247
"hospital, nursing-homes, sewage",17.0,0.739305,0.442025,0.563349,0.005626,-5.145893,-6.053321,0.07501
"case-counts, municipal-case-counts, sewage",17.0,0.967977,0.816623,0.928666,0.001143,0.681818,0.681607,0.03381
"case-counts, ggd-positive-tests, sewage",17.0,0.973906,0.84659,0.940966,0.000891,0.80145,0.789197,0.029856
"case-counts, nursing-homes, sewage",17.0,0.953022,0.861574,0.949576,0.00152,0.629894,0.572177,0.038993
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.963668,0.756687,0.895455,0.001044,0.739499,0.737835,0.032314
"municipal-case-counts, nursing-homes, sewage",17.0,0.957662,0.786655,0.917595,0.001827,0.43199,0.358252,0.042746
"ggd-positive-tests, nursing-homes, sewage",17.0,0.956209,0.816623,0.929896,0.001324,0.680518,0.647861,0.03638
"case-counts, hospital, icu",17.0,0.879499,0.501961,0.624851,0.004343,-4.929824,-4.952481,0.065903
"hospital, icu, municipal-case-counts",17.0,0.923314,0.726719,0.865935,0.004378,-5.901223,-5.971417,0.066169
"ggd-positive-tests, hospital, icu",17.0,0.847118,0.486977,0.58303,0.003581,-1.528059,-1.529202,0.059844
"hospital, icu, nursing-homes",17.0,0.348738,0.112379,0.196803,0.007319,-7.171024,-7.734282,0.08555
"case-counts, icu, municipal-case-counts",17.0,0.940021,0.756687,0.883155,0.001869,0.336759,0.323288,0.043232
"case-counts, ggd-positive-tests, icu",17.0,0.971756,0.816623,0.931126,0.001052,0.78596,0.746573,0.032442
"case-counts, icu, nursing-homes",17.0,0.911122,0.666784,0.848714,0.002329,0.243057,0.159032,0.048258
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.950115,0.696751,0.861014,0.001394,0.60286,0.598565,0.03734
"icu, municipal-case-counts, nursing-homes",17.0,0.944572,0.816623,0.934816,0.002596,-0.138323,-0.279663,0.050951
"ggd-positive-tests, icu, nursing-homes",17.0,0.925208,0.861574,0.942196,0.001656,0.587666,0.55735,0.04069
"case-counts, hospital, municipal-case-counts",17.0,0.963268,0.831607,0.921285,0.002627,-0.650767,-0.661329,0.051254
"case-counts, ggd-positive-tests, hospital",17.0,0.962602,0.816623,0.927436,0.002022,0.080495,0.080375,0.044966
