,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",213.0,0.894878,0.51475,0.682065,0.024789,0.758505,0.757958,0.157446
"hospital, sewage",213.0,0.898793,0.550083,0.726876,0.028504,0.560848,0.552353,0.168831
"case-counts, sewage",213.0,0.927733,0.711454,0.886033,0.020714,0.860523,0.860234,0.143924
"municipal-case-counts, sewage",213.0,0.924301,0.711723,0.887821,0.02062,0.854131,0.853592,0.143596
"ggd-positive-tests, sewage",213.0,0.922458,0.706803,0.88365,0.022152,0.850895,0.849941,0.148836
"nursing-homes, sewage",213.0,0.862431,0.488541,0.668145,0.03302,0.710202,0.708935,0.181714
"hospital, icu",213.0,0.879403,0.567437,0.730157,0.03099,0.559521,0.550207,0.176039
"case-counts, icu",213.0,0.913416,0.782926,0.937239,0.026701,0.833344,0.832538,0.163406
"icu, municipal-case-counts",213.0,0.883715,0.771208,0.933628,0.034725,0.780943,0.779827,0.186346
"ggd-positive-tests, icu",213.0,0.888993,0.772281,0.934604,0.033389,0.790299,0.788722,0.182726
"icu, nursing-homes",213.0,0.840702,0.486841,0.646293,0.038067,0.664803,0.664514,0.195108
"case-counts, hospital",213.0,0.938487,0.78874,0.938221,0.016392,0.814879,0.811253,0.12803
"hospital, municipal-case-counts",213.0,0.927438,0.784626,0.937426,0.019179,0.772184,0.768366,0.138488
"ggd-positive-tests, hospital",213.0,0.924911,0.78069,0.937047,0.019279,0.77757,0.774712,0.138848
"hospital, nursing-homes",213.0,0.875406,0.540512,0.705736,0.03066,0.591585,0.586511,0.175099
"case-counts, municipal-case-counts",213.0,0.702177,0.853593,0.951056,0.508462,0.394709,0.381098,0.713065
"case-counts, ggd-positive-tests",213.0,0.637437,0.840891,0.94164,0.857787,0.305643,0.291335,0.926168
"case-counts, nursing-homes",213.0,0.89693,0.767719,0.920898,0.035789,0.80091,0.797809,0.18918
"ggd-positive-tests, municipal-case-counts",213.0,0.648656,0.839996,0.947366,0.595918,0.344854,0.331086,0.771958
"municipal-case-counts, nursing-homes",213.0,0.897305,0.751886,0.9148,0.033692,0.803778,0.79905,0.183553
"ggd-positive-tests, nursing-homes",213.0,0.892205,0.761637,0.919382,0.036645,0.793717,0.789515,0.191429
"hospital, icu, sewage",213.0,0.902798,0.568689,0.736111,0.026576,0.620866,0.613329,0.163022
"case-counts, icu, sewage",213.0,0.938393,0.707429,0.843374,0.01504,0.873838,0.873733,0.122637
"icu, municipal-case-counts, sewage",213.0,0.936464,0.700094,0.845395,0.015398,0.867714,0.867634,0.12409
"ggd-positive-tests, icu, sewage",213.0,0.9358,0.698126,0.841682,0.015648,0.868361,0.868353,0.125091
"icu, nursing-homes, sewage",213.0,0.866255,0.488362,0.652984,0.03182,0.709285,0.706866,0.17838
"case-counts, hospital, sewage",213.0,0.942791,0.729702,0.871366,0.016214,0.807343,0.802805,0.127334
"hospital, municipal-case-counts, sewage",213.0,0.934282,0.715122,0.863252,0.018691,0.764431,0.759425,0.136714
"ggd-positive-tests, hospital, sewage",213.0,0.934487,0.715658,0.8631,0.018599,0.765316,0.760822,0.136377
"hospital, nursing-homes, sewage",213.0,0.869303,0.559834,0.728521,0.031211,0.590949,0.590878,0.176666
"case-counts, municipal-case-counts, sewage",213.0,0.867725,0.859228,0.968209,0.06234,0.734665,0.730349,0.24968
"case-counts, ggd-positive-tests, sewage",213.0,0.838317,0.845184,0.959819,0.085311,0.679916,0.675304,0.292081
"case-counts, nursing-homes, sewage",213.0,0.918568,0.689986,0.859764,0.020728,0.83916,0.837405,0.143972
"ggd-positive-tests, municipal-case-counts, sewage",213.0,0.847778,0.839549,0.960261,0.07093,0.703811,0.698916,0.266327
"municipal-case-counts, nursing-homes, sewage",213.0,0.922598,0.687839,0.856053,0.019275,0.844032,0.842377,0.138835
"ggd-positive-tests, nursing-homes, sewage",213.0,0.921301,0.678536,0.850285,0.019507,0.840702,0.839188,0.139666
"case-counts, hospital, icu",213.0,0.91788,0.667265,0.8234,0.021647,0.734009,0.728534,0.147129
"hospital, icu, municipal-case-counts",213.0,0.905901,0.662524,0.821574,0.024073,0.699222,0.694652,0.155156
"ggd-positive-tests, hospital, icu",213.0,0.905249,0.658111,0.819347,0.024121,0.700127,0.695828,0.155309
"hospital, icu, nursing-homes",213.0,0.879082,0.552856,0.720269,0.029148,0.637649,0.634795,0.170729
"case-counts, icu, municipal-case-counts",213.0,0.85258,0.860481,0.965574,0.072678,0.707117,0.703029,0.269589
"case-counts, ggd-positive-tests, icu",213.0,0.825142,0.85252,0.961023,0.097704,0.655524,0.650675,0.312577
"case-counts, icu, nursing-homes",213.0,0.914035,0.660377,0.825536,0.022204,0.83152,0.829213,0.149011
"ggd-positive-tests, icu, municipal-case-counts",213.0,0.818965,0.855267,0.965612,0.088509,0.656345,0.651251,0.297505
"icu, municipal-case-counts, nursing-homes",213.0,0.898692,0.644902,0.818135,0.026567,0.802916,0.799537,0.162995
"ggd-positive-tests, icu, nursing-homes",213.0,0.900998,0.644723,0.818406,0.02581,0.806724,0.803335,0.160655
"case-counts, hospital, municipal-case-counts",213.0,0.836602,0.866832,0.970403,0.063863,0.695533,0.694375,0.252711
"case-counts, ggd-positive-tests, hospital",213.0,0.804938,0.86218,0.967242,0.086867,0.640378,0.638937,0.294732
"case-counts, hospital, nursing-homes",213.0,0.935197,0.678536,0.843108,0.017188,0.79662,0.795645,0.131104
"ggd-positive-tests, hospital, municipal-case-counts",213.0,0.805081,0.855848,0.967731,0.073966,0.646975,0.645818,0.271967
"hospital, municipal-case-counts, nursing-homes",213.0,0.928452,0.675226,0.841544,0.019125,0.762392,0.761373,0.138294
