,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.61928,0.46415,0.678609,0.006941,0.382105,-0.075717,0.083311
"hospital, sewage",17.0,0.497298,0.357624,0.589773,0.005566,-0.795684,-3.612929,0.074608
"case-counts, sewage",17.0,0.679996,0.448932,0.660102,0.001602,0.247502,0.247292,0.040021
"municipal-case-counts, sewage",17.0,0.684162,0.403278,0.619385,0.002036,0.420034,0.402972,0.045121
"ggd-positive-tests, sewage",17.0,0.727106,0.555458,0.748938,0.001737,0.500742,0.500697,0.041682
"nursing-homes, sewage",17.0,0.475225,0.54024,0.753873,0.008936,0.224334,0.151537,0.094531
"hospital, icu",17.0,0.644814,0.418496,0.623087,0.004851,-0.113595,-2.283212,0.069647
"case-counts, icu",17.0,0.723882,0.418496,0.626788,0.001408,0.367723,0.366037,0.037528
"icu, municipal-case-counts",17.0,0.755918,0.525022,0.705753,0.001629,0.551002,0.527122,0.04036
"ggd-positive-tests, icu",17.0,0.775737,0.494586,0.677375,0.001643,0.598842,0.593364,0.040536
"icu, nursing-homes",17.0,0.714112,0.418496,0.631723,0.004804,0.495167,0.393949,0.069311
"case-counts, hospital",17.0,0.553776,0.342406,0.528081,0.002444,-0.803472,-1.269557,0.04944
"hospital, municipal-case-counts",17.0,0.598381,0.494586,0.682311,0.002784,-0.09532,-0.618077,0.052765
"ggd-positive-tests, hospital",17.0,0.690628,0.479368,0.667505,0.001948,0.094199,-0.199845,0.044132
"hospital, nursing-homes",17.0,0.658506,0.403278,0.610748,0.003169,-0.292915,-1.599502,0.056292
"case-counts, municipal-case-counts",17.0,0.753853,0.433714,0.645296,0.001395,0.492659,0.469221,0.037353
"case-counts, ggd-positive-tests",17.0,0.759969,0.38806,0.608281,0.001478,0.496519,0.420258,0.038449
"case-counts, nursing-homes",17.0,0.702726,0.327188,0.574967,0.001847,0.379445,0.280866,0.042975
"ggd-positive-tests, municipal-case-counts",17.0,0.774314,0.38806,0.605813,0.001629,0.587156,0.540858,0.040357
"municipal-case-counts, nursing-homes",17.0,0.760671,0.357624,0.571265,0.001733,0.566468,0.527672,0.041628
"ggd-positive-tests, nursing-homes",17.0,0.732253,0.342406,0.581136,0.00216,0.525522,0.458073,0.046476
"hospital, icu, sewage",17.0,0.608738,0.403278,0.619385,0.005342,-0.008584,-1.878589,0.073092
"case-counts, icu, sewage",17.0,0.651787,0.46415,0.667505,0.002291,0.345826,0.283604,0.047862
"icu, municipal-case-counts, sewage",17.0,0.692749,0.448932,0.658868,0.002579,0.464069,0.378887,0.050788
"ggd-positive-tests, icu, sewage",17.0,0.732784,0.448932,0.673674,0.002356,0.532873,0.462517,0.048535
"icu, nursing-homes, sewage",17.0,0.674248,0.494586,0.69835,0.005459,0.448666,0.300503,0.073883
"case-counts, hospital, sewage",17.0,0.495766,0.342406,0.536718,0.003333,-1.270115,-2.572815,0.057736
"hospital, municipal-case-counts, sewage",17.0,0.585214,0.403278,0.621853,0.00339,-0.504219,-1.761042,0.058227
"ggd-positive-tests, hospital, sewage",17.0,0.579313,0.372842,0.584838,0.003132,-0.311373,-1.154726,0.055963
"hospital, nursing-homes, sewage",17.0,0.582641,0.418496,0.637893,0.00396,-0.192829,-1.450474,0.062929
"case-counts, municipal-case-counts, sewage",17.0,0.745309,0.433714,0.651465,0.001354,0.460082,0.459243,0.036798
"case-counts, ggd-positive-tests, sewage",17.0,0.749745,0.418496,0.626788,0.001377,0.472619,0.455737,0.037102
"case-counts, nursing-homes, sewage",17.0,0.646945,0.403278,0.618151,0.002087,0.32442,0.317897,0.045681
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.764826,0.494586,0.699584,0.001425,0.556879,0.55472,0.037753
"municipal-case-counts, nursing-homes, sewage",17.0,0.71727,0.46415,0.684778,0.001901,0.493134,0.490806,0.0436
"ggd-positive-tests, nursing-homes, sewage",17.0,0.691123,0.403278,0.623087,0.002202,0.458766,0.456668,0.04693
"case-counts, hospital, icu",17.0,0.653941,0.479368,0.639126,0.002332,0.122294,-0.219895,0.04829
"hospital, icu, municipal-case-counts",17.0,0.650002,0.494586,0.682311,0.002636,0.242531,-0.093035,0.051339
"ggd-positive-tests, hospital, icu",17.0,0.691554,0.479368,0.653932,0.002414,0.347828,0.038588,0.049135
"hospital, icu, nursing-homes",17.0,0.653171,0.418496,0.632957,0.003722,0.284999,-0.417741,0.06101
"case-counts, icu, municipal-case-counts",17.0,0.732712,0.46415,0.667505,0.001486,0.464653,0.46462,0.038542
"case-counts, ggd-positive-tests, icu",17.0,0.745887,0.418496,0.637893,0.00139,0.46829,0.456897,0.037286
"case-counts, icu, nursing-homes",17.0,0.729689,0.372842,0.59841,0.00146,0.433358,0.427474,0.038215
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.747596,0.494586,0.683544,0.001562,0.53114,0.530839,0.039523
"icu, municipal-case-counts, nursing-homes",17.0,0.735962,0.448932,0.660102,0.00182,0.527178,0.520421,0.042666
"ggd-positive-tests, icu, nursing-homes",17.0,0.752659,0.448932,0.666271,0.002091,0.566433,0.565367,0.045724
"case-counts, hospital, municipal-case-counts",17.0,0.682534,0.418496,0.629256,0.001682,0.297263,0.277658,0.041014
"case-counts, ggd-positive-tests, hospital",17.0,0.766919,0.403278,0.620619,0.001193,0.449269,0.443374,0.034535
"case-counts, hospital, nursing-homes",17.0,0.741421,0.342406,0.565096,0.001287,0.361206,0.360989,0.03587
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.730194,0.46415,0.667505,0.001475,0.440691,0.432975,0.038404
"hospital, municipal-case-counts, nursing-homes",17.0,0.733745,0.403278,0.623087,0.001498,0.440221,0.409976,0.038699
"ggd-positive-tests, hospital, nursing-homes",17.0,0.794773,0.38806,0.603345,0.001161,0.59498,0.59413,0.034073
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.772553,0.38806,0.610748,0.001425,0.548596,0.495946,0.037746
"case-counts, municipal-case-counts, nursing-homes",17.0,0.750768,0.342406,0.565096,0.001547,0.509618,0.462707,0.039327
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.729522,0.342406,0.578668,0.001795,0.471809,0.386435,0.042368
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.762015,0.357624,0.584838,0.001818,0.570954,0.516295,0.042632
"case-counts, hospital, icu, sewage",17.0,0.639143,0.372842,0.603345,0.002828,0.0327,-0.593625,0.053182
"hospital, icu, municipal-case-counts, sewage",17.0,0.61205,0.403278,0.619385,0.003409,0.1537,-0.434512,0.05839
"ggd-positive-tests, hospital, icu, sewage",17.0,0.688453,0.403278,0.619385,0.002835,0.324894,-0.176561,0.053249
"hospital, icu, nursing-homes, sewage",17.0,0.58787,0.433714,0.651465,0.005004,0.246286,-0.466303,0.070739
"case-counts, icu, municipal-case-counts, sewage",17.0,0.73571,0.448932,0.652699,0.001455,0.45345,0.443114,0.038143
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.735214,0.433714,0.64036,0.001498,0.478179,0.477785,0.038703
"case-counts, icu, nursing-homes, sewage",17.0,0.594467,0.479368,0.673674,0.003362,0.324602,0.294624,0.057979
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.726158,0.494586,0.68848,0.001782,0.49864,0.486393,0.042218
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.645453,0.448932,0.652699,0.003431,0.41037,0.352894,0.058576
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.677435,0.479368,0.683544,0.003195,0.45812,0.428175,0.056528
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.699765,0.46415,0.673674,0.001633,0.24452,0.162013,0.040413
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.768044,0.46415,0.668738,0.001172,0.413981,0.40598,0.034238
