,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.784528,0.666685,0.840491,0.013075,0.570288,0.569205,0.114346
"hospital, sewage",17.0,0.932755,0.711131,0.87362,0.012054,0.691924,0.6833,0.109791
"case-counts, sewage",17.0,0.908297,0.711131,0.879755,0.005043,0.770276,0.769022,0.071011
"municipal-case-counts, sewage",17.0,0.91664,0.711131,0.879755,0.005167,0.774969,0.772495,0.07188
"ggd-positive-tests, sewage",17.0,0.923898,0.696315,0.866258,0.0187,0.635496,0.606804,0.136748
"nursing-homes, sewage",17.0,0.90241,0.711131,0.879755,0.014536,0.668481,0.603343,0.120566
"hospital, icu",17.0,0.313759,0.02963,0.052761,0.017616,-3.775837,-8.240788,0.132726
"case-counts, icu",17.0,0.699726,0.414826,0.528835,0.005709,-0.343052,-0.494697,0.075558
"icu, municipal-case-counts",17.0,0.695824,0.444457,0.587731,0.005204,-0.252811,-0.266254,0.072137
"ggd-positive-tests, icu",17.0,0.771144,0.65187,0.841718,0.007879,0.59315,0.574471,0.088763
"icu, nursing-homes",15.0,-0.628033,-0.394249,-0.583185,0.030515,-2.959926,-3.948225,0.174686
"case-counts, hospital",17.0,0.932029,0.6815,0.84908,0.002427,0.850978,0.722706,0.049263
"hospital, municipal-case-counts",17.0,0.937893,0.65187,0.826994,0.001595,0.87367,0.834397,0.039942
"ggd-positive-tests, hospital",17.0,0.939848,0.666685,0.831902,0.008606,0.734843,0.733442,0.092769
"hospital, nursing-homes",17.0,0.848953,0.577794,0.75951,0.003425,0.655296,0.578958,0.058524
"case-counts, municipal-case-counts",17.0,0.913761,0.696315,0.872393,0.001639,0.802951,0.802931,0.040481
"case-counts, ggd-positive-tests",17.0,0.913449,0.696315,0.872393,0.003702,0.804698,0.795182,0.060844
"case-counts, nursing-homes",17.0,0.90509,0.711131,0.879755,0.001921,0.78859,0.774264,0.043833
"ggd-positive-tests, municipal-case-counts",17.0,0.903257,0.607424,0.787731,0.005662,0.777251,0.71515,0.075246
"municipal-case-counts, nursing-homes",17.0,0.90649,0.6815,0.858896,0.002684,0.790597,0.682948,0.051809
"ggd-positive-tests, nursing-homes",17.0,0.900426,0.622239,0.802455,0.013992,0.724483,0.48126,0.118289
"hospital, icu, sewage",17.0,0.882353,0.711131,0.879755,0.00807,0.725557,0.654292,0.089832
"case-counts, icu, sewage",17.0,0.846081,0.711131,0.879755,0.003404,0.709486,0.706092,0.058343
"icu, municipal-case-counts, sewage",17.0,0.84643,0.711131,0.872393,0.003446,0.712352,0.712288,0.058706
"ggd-positive-tests, icu, sewage",17.0,0.878452,0.711131,0.879755,0.010874,0.669646,0.657721,0.104277
"icu, nursing-homes, sewage",17.0,0.756783,0.637055,0.817179,0.011178,0.563735,0.506607,0.105725
"case-counts, hospital, sewage",17.0,0.933148,0.696315,0.871166,0.005184,0.808848,0.75548,0.072
"hospital, municipal-case-counts, sewage",17.0,0.935506,0.711131,0.877301,0.005214,0.799652,0.770744,0.072209
"ggd-positive-tests, hospital, sewage",17.0,0.948705,0.711131,0.879755,0.011451,0.705144,0.703257,0.107007
"hospital, nursing-homes, sewage",17.0,0.930665,0.725946,0.880982,0.009701,0.714211,0.714117,0.098496
"case-counts, municipal-case-counts, sewage",17.0,0.908343,0.725946,0.882209,0.002292,0.823922,0.823546,0.047877
"case-counts, ggd-positive-tests, sewage",17.0,0.90282,0.696315,0.869939,0.00879,0.709187,0.704833,0.093753
"case-counts, nursing-homes, sewage",17.0,0.878097,0.711131,0.879755,0.006163,0.73815,0.698665,0.078507
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.911221,0.696315,0.869939,0.009464,0.710828,0.695098,0.097286
"municipal-case-counts, nursing-homes, sewage",17.0,0.901843,0.711131,0.879755,0.006225,0.77505,0.687291,0.078898
"ggd-positive-tests, nursing-homes, sewage",17.0,0.913514,0.711131,0.877301,0.015746,0.663819,0.602915,0.125482
"case-counts, hospital, icu",17.0,0.849429,0.711131,0.879755,0.00474,0.328425,-0.040702,0.068847
"hospital, icu, municipal-case-counts",17.0,0.860435,0.666685,0.851534,0.003747,0.43126,0.242894,0.061211
"ggd-positive-tests, hospital, icu",17.0,0.868412,0.711131,0.858896,0.004659,0.747191,0.710787,0.068256
"hospital, icu, nursing-homes",17.0,0.274104,0.014815,0.041718,0.01339,-3.743537,-5.696301,0.115714
"case-counts, icu, municipal-case-counts",17.0,0.836317,0.65187,0.829448,0.003098,0.471683,0.461566,0.055661
"case-counts, ggd-positive-tests, icu",17.0,0.84686,0.725946,0.882209,0.003081,0.692303,0.68684,0.055506
"case-counts, icu, nursing-homes",17.0,0.766228,0.562978,0.703068,0.004251,0.143399,0.121471,0.065202
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.870221,0.696315,0.868712,0.00314,0.750765,0.713946,0.056039
"icu, municipal-case-counts, nursing-homes",17.0,0.794128,0.607424,0.78405,0.003753,0.258287,0.254538,0.06126
"ggd-positive-tests, icu, nursing-homes",17.0,0.857795,0.711131,0.869939,0.006716,0.732806,0.56384,0.081952
"case-counts, hospital, municipal-case-counts",17.0,0.928397,0.711131,0.877301,0.00156,0.839549,0.81743,0.039495
"case-counts, ggd-positive-tests, hospital",17.0,0.924264,0.725946,0.880982,0.003455,0.81799,0.812594,0.058782
"case-counts, hospital, nursing-homes",17.0,0.938826,0.666685,0.841718,0.001368,0.840783,0.820752,0.036993
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.92161,0.696315,0.865031,0.004257,0.795975,0.795529,0.065246
"hospital, municipal-case-counts, nursing-homes",17.0,0.944455,0.6815,0.84908,0.001081,0.875183,0.874337,0.032884
"ggd-positive-tests, hospital, nursing-homes",17.0,0.926066,0.666685,0.838037,0.007545,0.755116,0.720964,0.086863
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.921738,0.711131,0.876074,0.002137,0.848246,0.831451,0.046226
"case-counts, municipal-case-counts, nursing-homes",17.0,0.91884,0.6815,0.869939,0.001628,0.816854,0.807212,0.040344
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.907836,0.666685,0.845399,0.004107,0.817338,0.71827,0.06409
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.907461,0.622239,0.793866,0.005465,0.815892,0.629605,0.073923
"case-counts, hospital, icu, sewage",17.0,0.889887,0.711131,0.879755,0.003179,0.791473,0.734523,0.056382
"hospital, icu, municipal-case-counts, sewage",17.0,0.892382,0.696315,0.869939,0.002832,0.796231,0.767329,0.053217
"ggd-positive-tests, hospital, icu, sewage",17.0,0.904541,0.711131,0.879755,0.008208,0.716764,0.716045,0.090597
"hospital, icu, nursing-homes, sewage",17.0,0.849398,0.725946,0.88589,0.005806,0.702864,0.702711,0.076199
"case-counts, icu, municipal-case-counts, sewage",17.0,0.874007,0.711131,0.879755,0.002565,0.752363,0.751184,0.050646
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.874066,0.696315,0.869939,0.005271,0.736316,0.734079,0.072603
"case-counts, icu, nursing-homes, sewage",17.0,0.848379,0.711131,0.879755,0.00315,0.706316,0.705012,0.056122
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.882503,0.696315,0.869939,0.005128,0.750614,0.736238,0.071612
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851446,0.696315,0.867485,0.003378,0.715258,0.692933,0.058123
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.87022,0.711131,0.879755,0.010036,0.691098,0.620182,0.100182
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.931942,0.725946,0.882209,0.001987,0.862634,0.8536,0.044577
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.921348,0.696315,0.869939,0.006769,0.750337,0.748424,0.082275
"case-counts, hospital, nursing-homes, sewage",17.0,0.93909,0.711131,0.879755,0.001991,0.867551,0.865374,0.04462
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.923019,0.6815,0.858896,0.006942,0.747913,0.747912,0.083317
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.936365,0.696315,0.866258,0.00223,0.858489,0.855849,0.047222
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.934918,0.725946,0.882209,0.010958,0.707658,0.69347,0.104683
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.911043,0.666685,0.853988,0.003888,0.797914,0.790207,0.062354
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.912719,0.711131,0.879755,0.002139,0.833053,0.821264,0.046248
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.901513,0.696315,0.869939,0.007567,0.740241,0.695273,0.086991
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.913458,0.696315,0.869939,0.008129,0.752791,0.677304,0.090162
"case-counts, hospital, icu, municipal-case-counts",17.0,0.883275,0.696315,0.869939,0.002767,0.635987,0.555375,0.052605
