,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.696918,0.448932,0.673674,0.008955,0.471844,-0.079621,0.094628
"hospital, sewage",17.0,0.411764,0.23588,0.282548,0.005441,-2.619304,-7.473042,0.073761
"case-counts, sewage",17.0,0.739048,0.509804,0.69835,0.001284,0.305318,0.302208,0.03583
"municipal-case-counts, sewage",17.0,0.740992,0.479368,0.681077,0.001614,0.498147,0.457924,0.040178
"ggd-positive-tests, sewage",17.0,0.805023,0.570676,0.757575,0.001219,0.635305,0.630712,0.034921
"nursing-homes, sewage",17.0,0.669858,0.494586,0.71439,0.005329,0.443967,0.308296,0.073
"hospital, icu",17.0,0.617971,0.433714,0.586071,0.005022,-0.285936,-2.717321,0.070867
"case-counts, icu",17.0,0.777961,0.448932,0.637893,0.001564,0.595417,0.567662,0.03955
"icu, municipal-case-counts",17.0,0.763789,0.494586,0.684778,0.00235,0.583021,0.531373,0.048472
"ggd-positive-tests, icu",17.0,0.765337,0.479368,0.677375,0.00251,0.581436,0.558356,0.0501
"icu, nursing-homes",17.0,0.6459,0.403278,0.620619,0.010555,0.376535,0.251336,0.102736
"case-counts, hospital",17.0,0.518418,0.357624,0.452817,0.002468,-1.273694,-1.748775,0.049682
"hospital, municipal-case-counts",17.0,0.49171,0.38806,0.413335,0.002999,-0.544247,-1.047472,0.054765
"ggd-positive-tests, hospital",17.0,0.668123,0.555458,0.716858,0.001874,-0.297784,-0.577805,0.043286
"hospital, nursing-homes",17.0,0.574662,0.494586,0.64036,0.002949,-2.337839,-4.167585,0.054308
"case-counts, municipal-case-counts",17.0,0.753853,0.433714,0.645296,0.001395,0.492659,0.469221,0.037353
"case-counts, ggd-positive-tests",17.0,0.759969,0.38806,0.608281,0.001478,0.496519,0.420258,0.038449
"case-counts, nursing-homes",17.0,0.702726,0.327188,0.574967,0.001847,0.379445,0.280866,0.042975
"ggd-positive-tests, municipal-case-counts",17.0,0.774314,0.38806,0.605813,0.001629,0.587156,0.540858,0.040357
"municipal-case-counts, nursing-homes",17.0,0.760671,0.357624,0.571265,0.001733,0.566468,0.527672,0.041628
"ggd-positive-tests, nursing-homes",17.0,0.732253,0.342406,0.581136,0.00216,0.525522,0.458073,0.046476
"hospital, icu, sewage",17.0,0.619319,0.403278,0.619385,0.007364,0.269092,-1.426871,0.085813
"case-counts, icu, sewage",17.0,0.752293,0.46415,0.669972,0.003514,0.560117,0.422956,0.059281
"icu, municipal-case-counts, sewage",17.0,0.72808,0.46415,0.669972,0.004009,0.526002,0.364753,0.063314
"ggd-positive-tests, icu, sewage",17.0,0.747688,0.479368,0.674908,0.003518,0.55236,0.439266,0.059314
"icu, nursing-homes, sewage",17.0,0.712689,0.46415,0.682311,0.007691,0.469368,0.263163,0.087699
"case-counts, hospital, sewage",17.0,0.524071,0.372842,0.53425,0.003125,-2.536982,-4.440042,0.055904
"hospital, municipal-case-counts, sewage",17.0,0.524965,0.418496,0.618151,0.003682,-1.2902,-3.174608,0.060678
"ggd-positive-tests, hospital, sewage",17.0,0.610888,0.403278,0.586071,0.002993,-1.041845,-2.486877,0.054711
"hospital, nursing-homes, sewage",17.0,0.605352,0.418496,0.641594,0.003632,-0.747391,-2.599887,0.060267
"case-counts, municipal-case-counts, sewage",17.0,0.756161,0.433714,0.651465,0.001296,0.483469,0.483238,0.036001
"case-counts, ggd-positive-tests, sewage",17.0,0.754592,0.403278,0.618151,0.001324,0.476611,0.466023,0.036392
"case-counts, nursing-homes, sewage",17.0,0.704304,0.357624,0.588539,0.001586,0.375642,0.37002,0.039827
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.776924,0.494586,0.68848,0.001315,0.573265,0.572449,0.036265
"municipal-case-counts, nursing-homes, sewage",17.0,0.765576,0.46415,0.67244,0.001482,0.566435,0.563028,0.038496
"ggd-positive-tests, nursing-homes, sewage",17.0,0.724342,0.448932,0.671206,0.00202,0.516147,0.515853,0.044944
"case-counts, hospital, icu",17.0,0.676177,0.525022,0.655166,0.001923,0.02598,-0.227994,0.043858
"hospital, icu, municipal-case-counts",17.0,0.637617,0.509804,0.686012,0.002429,0.142395,-0.157475,0.049283
"ggd-positive-tests, hospital, icu",17.0,0.714171,0.509804,0.683544,0.001969,0.350812,0.122995,0.044377
"hospital, icu, nursing-homes",17.0,0.531887,0.46415,0.655166,0.005371,0.19861,-0.304893,0.073288
"case-counts, icu, municipal-case-counts",17.0,0.73883,0.46415,0.667505,0.001478,0.485736,0.485628,0.038446
"case-counts, ggd-positive-tests, icu",17.0,0.75434,0.418496,0.637893,0.00141,0.518149,0.513501,0.037548
"case-counts, icu, nursing-homes",17.0,0.580696,0.372842,0.59841,0.004086,0.326825,0.315863,0.063921
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.749113,0.509804,0.687246,0.001598,0.539834,0.539763,0.039977
"icu, municipal-case-counts, nursing-homes",17.0,0.650693,0.448932,0.660102,0.004112,0.423354,0.387571,0.064126
"ggd-positive-tests, icu, nursing-homes",17.0,0.682126,0.448932,0.666271,0.003999,0.461516,0.446474,0.063235
"case-counts, hospital, municipal-case-counts",17.0,0.676045,0.448932,0.642828,0.001619,0.214967,0.206434,0.040231
"case-counts, ggd-positive-tests, hospital",17.0,0.792114,0.418496,0.62432,0.001073,0.428389,0.408684,0.032759
"case-counts, hospital, nursing-homes",17.0,0.799742,0.403278,0.592241,0.001041,0.308951,0.293226,0.032259
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.727927,0.448932,0.660102,0.001426,0.40646,0.402999,0.037766
"hospital, municipal-case-counts, nursing-homes",17.0,0.723585,0.403278,0.620619,0.001428,0.354762,0.339737,0.037784
"ggd-positive-tests, hospital, nursing-homes",17.0,0.816538,0.372842,0.600877,0.000977,0.580784,0.567451,0.031264
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.772553,0.38806,0.610748,0.001425,0.548596,0.495946,0.037746
"case-counts, municipal-case-counts, nursing-homes",17.0,0.750768,0.342406,0.565096,0.001547,0.509618,0.462707,0.039327
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.729522,0.342406,0.578668,0.001795,0.471809,0.386435,0.042368
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.762015,0.357624,0.584838,0.001818,0.570954,0.516295,0.042632
"case-counts, hospital, icu, sewage",17.0,0.705925,0.479368,0.6564,0.002452,0.025189,-0.711711,0.049517
"hospital, icu, municipal-case-counts, sewage",17.0,0.672367,0.448932,0.635425,0.002863,0.109077,-0.628155,0.053505
"ggd-positive-tests, hospital, icu, sewage",17.0,0.723254,0.494586,0.684778,0.002589,0.323324,-0.273985,0.05088
"hospital, icu, nursing-homes, sewage",17.0,0.594335,0.433714,0.645296,0.005885,0.295227,-0.475182,0.076714
"case-counts, icu, municipal-case-counts, sewage",17.0,0.765956,0.46415,0.666271,0.001389,0.53703,0.512135,0.037263
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.78171,0.46415,0.671206,0.00133,0.58606,0.577883,0.036466
"case-counts, icu, nursing-homes, sewage",17.0,0.696642,0.46415,0.669972,0.003794,0.483923,0.407106,0.061599
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.768843,0.479368,0.677375,0.00166,0.583157,0.560844,0.04074
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.687988,0.46415,0.662569,0.004054,0.472278,0.373938,0.063667
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.711762,0.494586,0.695883,0.003819,0.50102,0.443105,0.061796
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.710249,0.494586,0.683544,0.001575,0.155683,0.042322,0.039685
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.795137,0.494586,0.68848,0.001058,0.351822,0.332635,0.032531
"case-counts, hospital, nursing-homes, sewage",17.0,0.753236,0.372842,0.594708,0.001341,0.124486,0.030278,0.036615
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.76173,0.494586,0.689714,0.001296,0.395262,0.338377,0.036002
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.757271,0.38806,0.625554,0.001567,0.243479,0.00104,0.039591
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.785154,0.479368,0.692181,0.00121,0.437093,0.364906,0.034781
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.770657,0.46415,0.667505,0.001279,0.532378,0.522833,0.03577
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.762116,0.418496,0.637893,0.001304,0.51001,0.504637,0.036108
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.751508,0.433714,0.651465,0.001436,0.503064,0.483921,0.0379
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.780977,0.46415,0.667505,0.00138,0.592547,0.58691,0.037143
"case-counts, hospital, icu, municipal-case-counts",17.0,0.70411,0.479368,0.678609,0.001593,0.301047,0.248992,0.039912
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.771055,0.46415,0.673674,0.001161,0.427829,0.419844,0.03407
"case-counts, hospital, icu, nursing-homes",17.0,0.766447,0.46415,0.674908,0.001224,0.412095,0.382065,0.034988
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.747468,0.494586,0.682311,0.001414,0.466345,0.43824,0.037605
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.756165,0.494586,0.682311,0.001467,0.460374,0.373702,0.038302
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.77851,0.494586,0.679843,0.001266,0.539185,0.510439,0.035587
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.765638,0.479368,0.678609,0.001367,0.545321,0.539825,0.036974
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.759912,0.418496,0.637893,0.001371,0.52934,0.527452,0.037029
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.749297,0.38806,0.59841,0.001512,0.520833,0.508656,0.038889
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.756634,0.418496,0.64036,0.001723,0.565728,0.564339,0.041505
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.760949,0.418496,0.621853,0.001229,0.451348,0.447593,0.03506
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.766521,0.433714,0.629256,0.001182,0.439394,0.436869,0.034379
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.794812,0.418496,0.613216,0.001105,0.501766,0.469879,0.033245
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.788573,0.418496,0.629256,0.001142,0.552268,0.545574,0.033791
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.758425,0.342406,0.565096,0.001593,0.535486,0.475018,0.039908
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.70259,0.494586,0.689714,0.001812,0.287922,0.129476,0.042571
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.768344,0.479368,0.684778,0.001293,0.436917,0.374548,0.035963
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.785871,0.46415,0.697117,0.001382,0.486099,0.344876,0.037176
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.753647,0.479368,0.681077,0.001574,0.458749,0.335198,0.039672
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.733231,0.433714,0.650231,0.001988,0.426488,0.187267,0.044586
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.755655,0.494586,0.706987,0.001834,0.526007,0.382587,0.042829
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.764669,0.433714,0.651465,0.001346,0.54069,0.540578,0.036691
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.754939,0.418496,0.645296,0.001502,0.538753,0.531747,0.038751
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.715994,0.403278,0.626788,0.001875,0.488125,0.486927,0.043302
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.760571,0.46415,0.67244,0.001774,0.574161,0.564903,0.042115
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.76691,0.433714,0.648997,0.001179,0.442357,0.440954,0.034335
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.762623,0.46415,0.673674,0.001203,0.405864,0.396205,0.034684
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.781715,0.403278,0.621853,0.001117,0.492226,0.490778,0.033417
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.765383,0.46415,0.673674,0.00124,0.489106,0.483562,0.03522
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.772113,0.433714,0.648997,0.001325,0.54752,0.530985,0.036394
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.749887,0.418496,0.629256,0.001305,0.449233,0.446852,0.03612
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.745427,0.403278,0.623087,0.001335,0.437181,0.430484,0.036535
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.772006,0.38806,0.615684,0.001192,0.500919,0.500009,0.034526
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.755272,0.433714,0.6564,0.001346,0.495992,0.4887,0.036688
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.776316,0.433714,0.648997,0.001342,0.570076,0.558331,0.036639
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.791541,0.418496,0.629256,0.001122,0.537833,0.521375,0.033501
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.756826,0.479368,0.678609,0.001304,0.45359,0.431017,0.036105
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.762033,0.448932,0.671206,0.00133,0.458955,0.410266,0.036464
