,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.863297,0.593306,0.776389,0.002235,0.732066,0.696582,0.047277
"hospital, sewage",16.0,0.972754,0.96624,0.993365,0.001291,0.799939,0.663654,0.03593
"case-counts, sewage",16.0,0.980426,0.983192,0.996317,0.00112,0.950282,0.878154,0.033466
"municipal-case-counts, sewage",16.0,0.973315,0.983192,0.996317,0.000792,0.947254,0.891453,0.028151
"ggd-positive-tests, sewage",16.0,0.98811,0.983192,0.996317,0.000673,0.962241,0.927914,0.025933
"nursing-homes, sewage",16.0,0.98533,0.983192,0.996317,0.001496,0.921522,0.876386,0.038681
"hospital, icu",16.0,0.674584,0.339032,0.534321,0.006661,-0.398078,-1.413422,0.081613
"case-counts, icu",16.0,0.919075,0.932337,0.984509,0.001472,0.842318,0.841809,0.038372
"icu, municipal-case-counts",16.0,0.902262,0.932337,0.981556,0.001528,0.774722,0.73745,0.039088
"ggd-positive-tests, icu",16.0,0.97965,0.983192,0.996317,0.002393,0.951769,0.730761,0.048923
"icu, nursing-homes",16.0,0.935412,0.932337,0.984509,0.00156,0.857769,0.856936,0.039491
"case-counts, hospital",16.0,0.982115,0.983192,0.996317,0.000631,0.869907,0.851032,0.025126
"hospital, municipal-case-counts",16.0,0.95836,0.949289,0.987461,0.001397,0.730257,0.615923,0.037376
"ggd-positive-tests, hospital",16.0,0.989044,0.983192,0.996317,0.002051,0.975901,0.687021,0.045293
"hospital, nursing-homes",16.0,0.985301,0.983192,0.996317,0.000443,0.96956,0.93449,0.021053
"case-counts, municipal-case-counts",16.0,0.988747,0.983192,0.996317,0.000916,0.97434,0.887257,0.030266
"case-counts, ggd-positive-tests",16.0,0.982134,0.983192,0.996317,0.000933,0.923463,0.919596,0.030549
"case-counts, nursing-homes",16.0,0.991539,0.983192,0.996317,0.001887,0.94054,0.835032,0.043436
"ggd-positive-tests, municipal-case-counts",16.0,0.977181,0.983192,0.996317,0.000666,0.941739,0.929717,0.025807
"municipal-case-counts, nursing-homes",16.0,0.98061,0.983192,0.996317,0.001495,0.928013,0.865166,0.038666
"ggd-positive-tests, nursing-homes",16.0,0.989399,0.983192,0.996317,0.001537,0.89402,0.893761,0.039205
"hospital, icu, sewage",16.0,0.844872,0.610257,0.771961,0.003439,0.526258,0.203304,0.058643
"case-counts, icu, sewage",16.0,0.965979,0.983192,0.996317,0.000875,0.931074,0.894719,0.029587
"icu, municipal-case-counts, sewage",16.0,0.96271,0.96624,0.993365,0.000553,0.920305,0.914548,0.023524
"ggd-positive-tests, icu, sewage",16.0,0.973377,0.96624,0.993365,0.000782,0.947332,0.897359,0.027962
"icu, nursing-homes, sewage",16.0,0.950823,0.847579,0.946132,0.001158,0.900226,0.870265,0.034023
"case-counts, hospital, sewage",16.0,0.979354,0.983192,0.996317,0.000362,0.954998,0.944016,0.019035
"hospital, municipal-case-counts, sewage",16.0,0.989977,0.983192,0.996317,0.000215,0.961374,0.961221,0.014675
"ggd-positive-tests, hospital, sewage",16.0,0.987825,0.983192,0.996317,0.000675,0.975786,0.907268,0.025976
"hospital, nursing-homes, sewage",16.0,0.982435,0.983192,0.996317,0.000344,0.962543,0.957684,0.01855
"case-counts, municipal-case-counts, sewage",16.0,0.987057,0.983192,0.996317,0.000802,0.972201,0.899134,0.028324
"case-counts, ggd-positive-tests, sewage",16.0,0.979927,0.983192,0.996317,0.000716,0.94279,0.92698,0.026763
"case-counts, nursing-homes, sewage",16.0,0.984879,0.983192,0.996317,0.001334,0.945634,0.870009,0.036524
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.979855,0.96624,0.993365,0.000401,0.953969,0.953724,0.020036
"municipal-case-counts, nursing-homes, sewage",16.0,0.984909,0.983192,0.996317,0.001018,0.951801,0.895703,0.031907
"ggd-positive-tests, nursing-homes, sewage",16.0,0.987412,0.983192,0.996317,0.001144,0.9122,0.911924,0.033817
"case-counts, hospital, icu",16.0,0.86155,0.830628,0.929896,0.003011,0.661596,0.439424,0.054875
"hospital, icu, municipal-case-counts",16.0,0.862868,0.830628,0.929896,0.00324,0.599163,0.288539,0.056923
"ggd-positive-tests, hospital, icu",16.0,0.938159,0.983192,0.996317,0.003129,0.849083,0.448746,0.05594
"hospital, icu, nursing-homes",16.0,0.865797,0.915386,0.978604,0.003102,0.683167,0.444516,0.055696
"case-counts, icu, municipal-case-counts",16.0,0.973092,0.983192,0.996317,0.000704,0.946423,0.901141,0.026529
"case-counts, ggd-positive-tests, icu",16.0,0.94875,0.96624,0.993365,0.000928,0.896757,0.895616,0.030455
"case-counts, icu, nursing-homes",16.0,0.976654,0.983192,0.996317,0.001293,0.932561,0.873385,0.035964
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.972223,0.96624,0.993365,0.000784,0.942313,0.906205,0.028001
"icu, municipal-case-counts, nursing-homes",16.0,0.978606,0.983192,0.996317,0.000671,0.951959,0.922349,0.025909
"ggd-positive-tests, icu, nursing-homes",16.0,0.985095,0.983192,0.996317,0.001188,0.923904,0.900253,0.034463
"case-counts, hospital, municipal-case-counts",16.0,0.976805,0.983192,0.996317,0.000454,0.949495,0.929641,0.021312
"case-counts, ggd-positive-tests, hospital",16.0,0.982422,0.983192,0.996317,0.000363,0.961196,0.943698,0.019059
"case-counts, hospital, nursing-homes",16.0,0.985248,0.983192,0.996317,0.000738,0.959639,0.918951,0.027162
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.98242,0.96624,0.993365,0.000649,0.965019,0.909121,0.025468
"hospital, municipal-case-counts, nursing-homes",16.0,0.975522,0.983192,0.996317,0.000469,0.950747,0.940478,0.021663
"ggd-positive-tests, hospital, nursing-homes",16.0,0.983832,0.983192,0.996317,0.000947,0.956581,0.896553,0.030781
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.981571,0.983192,0.996317,0.000462,0.959381,0.944776,0.021504
"case-counts, municipal-case-counts, nursing-homes",16.0,0.991262,0.983192,0.996317,0.001273,0.963217,0.868885,0.035682
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.99193,0.983192,0.996317,0.001326,0.910159,0.902367,0.036421
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.982183,0.983192,0.996317,0.001021,0.917774,0.915095,0.031956
