,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.767881,0.471993,0.698221,0.004644,0.525929,0.525929,0.068146
"hospital, sewage",17.0,0.795697,0.546912,0.753538,0.002687,0.612316,0.561917,0.051837
"case-counts, sewage",17.0,0.532351,0.45399,0.588588,0.011771,-0.341819,-6.916694,0.108495
"municipal-case-counts, sewage",17.0,0.831023,0.711735,0.862942,0.001603,0.688554,0.619709,0.040037
"ggd-positive-tests, sewage",17.0,0.793344,0.546912,0.741245,0.001462,0.620474,0.557245,0.038237
"nursing-homes, sewage",17.0,0.345734,0.322154,0.339276,0.004543,-0.342208,-0.834863,0.067405
"hospital, icu",17.0,0.767675,0.516945,0.733869,0.002728,0.573603,0.567583,0.052232
"case-counts, icu",17.0,0.528585,0.436852,0.511112,0.012032,-0.332142,-6.940589,0.109692
"icu, municipal-case-counts",17.0,0.846933,0.666784,0.842045,0.002105,0.709917,0.296325,0.045878
"ggd-positive-tests, icu",17.0,0.826164,0.621832,0.79902,0.001899,0.608468,0.119936,0.043575
"icu, nursing-homes",17.0,-0.165142,-0.067428,-0.110634,0.013361,-0.572649,-0.906457,0.115592
"case-counts, hospital",17.0,0.823926,0.681997,0.851581,0.009429,-0.34658,-11.218952,0.097102
"hospital, municipal-case-counts",17.0,0.802141,0.606848,0.790416,0.001062,0.500223,0.431162,0.032593
"ggd-positive-tests, hospital",17.0,0.820092,0.621832,0.806396,0.000994,0.508653,0.427146,0.031523
"hospital, nursing-homes",17.0,0.222243,0.082411,0.126614,0.004388,-1.133539,-1.89257,0.066242
"case-counts, municipal-case-counts",17.0,0.888002,0.6518,0.83221,0.006092,-2.838274,-17.250457,0.07805
"case-counts, ggd-positive-tests",17.0,0.849413,0.711735,0.859254,0.005965,-4.633753,-21.936956,0.077234
"case-counts, nursing-homes",17.0,-0.474723,-0.34483,-0.507114,0.010629,-2.146179,-3.633919,0.103095
"ggd-positive-tests, municipal-case-counts",17.0,0.762895,0.442025,0.555626,0.001988,0.112792,-0.600827,0.044581
"municipal-case-counts, nursing-homes",17.0,0.412293,0.247234,0.301169,0.006033,-2.27242,-8.041745,0.07767
"ggd-positive-tests, nursing-homes",17.0,0.24371,0.03746,0.08359,0.005796,-2.022376,-5.334644,0.076134
"hospital, icu, sewage",17.0,0.791449,0.57688,0.771977,0.003058,0.590388,0.574696,0.055295
"case-counts, icu, sewage",17.0,0.67641,0.524222,0.69736,0.005254,0.447378,0.331076,0.072485
"icu, municipal-case-counts, sewage",17.0,0.819796,0.6518,0.818689,0.002485,0.642158,0.600571,0.049846
"ggd-positive-tests, icu, sewage",17.0,0.777099,0.57688,0.778123,0.002389,0.59569,0.567266,0.04888
"icu, nursing-homes, sewage",17.0,0.657477,0.531928,0.645363,0.003841,0.431973,0.395434,0.061973
"case-counts, hospital, sewage",17.0,0.783162,0.505932,0.719384,0.003347,0.611987,0.283662,0.057854
"hospital, municipal-case-counts, sewage",17.0,0.786795,0.516945,0.731411,0.001822,0.616926,0.615913,0.042683
"ggd-positive-tests, hospital, sewage",17.0,0.777691,0.471993,0.700679,0.001776,0.604619,0.601499,0.042148
"hospital, nursing-homes, sewage",17.0,0.736755,0.516945,0.690845,0.002144,0.542598,0.535144,0.046303
"case-counts, municipal-case-counts, sewage",17.0,0.772717,0.375982,0.637763,0.00303,0.592694,0.41905,0.055047
"case-counts, ggd-positive-tests, sewage",17.0,0.785466,0.375982,0.645143,0.002911,0.611173,0.437043,0.053958
"case-counts, nursing-homes, sewage",17.0,0.449857,0.252875,0.253557,0.008217,0.1679,-0.275016,0.090645
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.82388,0.666784,0.83344,0.001619,0.588103,0.212957,0.040231
"municipal-case-counts, nursing-homes, sewage",17.0,0.8178,0.6518,0.815001,0.002225,0.531118,-0.208395,0.047173
"ggd-positive-tests, nursing-homes, sewage",17.0,0.769886,0.561896,0.695762,0.002298,0.240651,-0.64105,0.047941
"case-counts, hospital, icu",17.0,0.796524,0.52874,0.73779,0.003025,0.631714,0.356272,0.055001
"hospital, icu, municipal-case-counts",17.0,0.80563,0.561896,0.751079,0.001424,0.647755,0.612628,0.037735
"ggd-positive-tests, hospital, icu",17.0,0.805164,0.501961,0.721577,0.001339,0.645168,0.618711,0.036587
"hospital, icu, nursing-homes",17.0,0.676205,0.457009,0.565461,0.002563,0.448411,0.415831,0.050625
"case-counts, icu, municipal-case-counts",17.0,0.76943,0.590926,0.798521,0.002274,0.589042,0.553541,0.047687
"case-counts, ggd-positive-tests, icu",17.0,0.730675,0.530318,0.730746,0.002432,0.533886,0.502246,0.049311
"case-counts, icu, nursing-homes",17.0,0.321426,0.256858,0.294972,0.008704,0.043077,-0.074526,0.093293
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.824617,0.666784,0.842045,0.001906,0.557978,-0.009216,0.043659
"icu, municipal-case-counts, nursing-homes",17.0,0.85801,0.711735,0.877693,0.003159,0.661599,-0.552738,0.056204
"ggd-positive-tests, icu, nursing-homes",17.0,0.746149,0.501961,0.65028,0.003067,0.353587,-0.688094,0.055382
"case-counts, hospital, municipal-case-counts",17.0,0.774067,0.531928,0.736328,0.002283,0.590181,0.337635,0.047784
"case-counts, ggd-positive-tests, hospital",17.0,0.777583,0.666784,0.834669,0.002221,0.599302,0.382517,0.04713
"case-counts, hospital, nursing-homes",17.0,0.333205,0.318191,0.289587,0.007449,-0.08828,-0.739728,0.08631
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.790025,0.561896,0.744933,0.001321,0.285563,0.044988,0.036341
"hospital, municipal-case-counts, nursing-homes",17.0,0.743877,0.546912,0.668719,0.001759,-0.021831,-0.525353,0.041942
"ggd-positive-tests, hospital, nursing-homes",17.0,0.692278,0.397073,0.529812,0.001967,-0.562229,-1.217516,0.044355
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.796571,0.591864,0.730182,0.001167,0.17376,0.024037,0.034161
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.196398,-0.135354,-0.214638,0.007278,-1.136789,-1.203622,0.08531
"case-counts, ggd-positive-tests, nursing-homes",17.0,-0.22118,-0.135354,-0.208488,0.007456,-1.145924,-1.177731,0.086347
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.851857,0.696751,0.846962,0.002448,-0.232019,-2.150881,0.049473
"case-counts, hospital, icu, sewage",17.0,0.767516,0.498088,0.716763,0.003254,0.577829,0.452967,0.057047
"hospital, icu, municipal-case-counts, sewage",17.0,0.788149,0.546912,0.753538,0.002154,0.610899,0.609659,0.046412
"ggd-positive-tests, hospital, icu, sewage",17.0,0.774472,0.516945,0.735099,0.002136,0.594701,0.594374,0.046219
"hospital, icu, nursing-homes, sewage",17.0,0.741994,0.561896,0.714201,0.002601,0.546038,0.545068,0.050995
"case-counts, icu, municipal-case-counts, sewage",17.0,0.781365,0.471993,0.696992,0.003064,0.585577,0.542493,0.055355
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.785603,0.457009,0.688387,0.002928,0.59465,0.545707,0.054107
"case-counts, icu, nursing-homes, sewage",17.0,0.474946,0.352122,0.39951,0.007597,0.213881,0.007681,0.08716
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.831284,0.606848,0.775664,0.001697,0.670465,0.380498,0.041197
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.819445,0.621832,0.796562,0.002108,0.649686,0.242376,0.045917
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.802626,0.591864,0.763372,0.00212,0.583959,0.105134,0.046047
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.804142,0.516945,0.725265,0.002427,0.642066,0.494175,0.049267
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.807033,0.546912,0.74985,0.002406,0.646793,0.494036,0.049048
"case-counts, hospital, nursing-homes, sewage",17.0,0.75669,0.591864,0.764601,0.003087,0.57236,0.293961,0.055561
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.827947,0.561896,0.743704,0.00106,0.611766,0.507643,0.032559
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.804723,0.621832,0.779352,0.001216,0.564394,0.441896,0.034866
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.812218,0.636816,0.797791,0.001131,0.546468,0.426376,0.033637
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.823258,0.681767,0.843274,0.000902,0.638737,0.638737,0.03004
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.662073,0.516945,0.655197,0.001729,0.275267,0.245064,0.041587
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.616017,0.457009,0.590046,0.001888,0.142767,0.118409,0.043446
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.838559,0.756687,0.902278,0.002021,0.390782,-0.51618,0.044952
