,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.528128,-0.40303,-0.530714,0.028287,-2.970724,-10.489835,0.168187
"hospital, sewage",17.0,-0.671102,-0.462738,-0.668307,0.02009,-5.050777,-13.083097,0.141741
"case-counts, sewage",17.0,0.339462,0.358249,0.479117,0.0039,-4.823345,-5.399671,0.06245
"municipal-case-counts, sewage",17.0,0.50226,0.283614,0.411549,0.0041,-1.917249,-2.9996,0.064031
"ggd-positive-tests, sewage",17.0,0.487196,0.283614,0.41892,0.003353,-3.499681,-3.911566,0.057906
"nursing-homes, sewage",17.0,0.253854,0.223906,0.273957,0.005662,-2.492374,-3.860189,0.075245
"hospital, icu",17.0,-0.754569,-0.626936,-0.735874,0.028836,-7.902961,-32.520408,0.169811
"case-counts, icu",17.0,0.68968,0.477665,0.694105,0.003805,0.069182,-0.675857,0.061683
"icu, municipal-case-counts",17.0,0.779399,0.612008,0.804671,0.004292,0.223844,-1.099809,0.065514
"ggd-positive-tests, icu",17.0,0.69401,0.492592,0.703933,0.003343,0.192037,-0.269272,0.057823
"icu, nursing-homes",17.0,0.709451,0.65679,0.847668,0.00983,0.208278,-2.85677,0.099148
"case-counts, hospital",17.0,0.662701,0.432884,0.584768,0.005583,-39.310839,-66.773026,0.074722
"hospital, municipal-case-counts",17.0,0.600635,0.40303,0.585997,0.006429,-10.083481,-22.609904,0.080181
"ggd-positive-tests, hospital",17.0,0.63119,0.507519,0.656022,0.005143,-13.457102,-23.372984,0.071715
"hospital, nursing-homes",17.0,0.018896,-0.119416,-0.090909,0.008728,-26.969945,-58.287976,0.093423
"case-counts, municipal-case-counts",17.0,0.844558,0.791133,0.915236,0.00138,0.40526,0.324166,0.037147
"case-counts, ggd-positive-tests",17.0,0.850206,0.701571,0.859953,0.001819,0.325468,0.003096,0.042647
"case-counts, nursing-homes",17.0,0.860064,0.701571,0.869781,0.00145,-0.220877,-0.227716,0.038079
"ggd-positive-tests, municipal-case-counts",17.0,0.867288,0.776206,0.909094,0.001297,0.542736,0.430524,0.036019
"municipal-case-counts, nursing-homes",17.0,0.8224,0.671717,0.856268,0.00149,0.139739,0.099108,0.038603
"ggd-positive-tests, nursing-homes",17.0,0.859184,0.626936,0.83784,0.00133,0.08868,0.07791,0.03647
"hospital, icu, sewage",17.0,-0.758085,-0.641863,-0.825555,0.023814,-6.490308,-20.493663,0.154316
"case-counts, icu, sewage",17.0,-0.067868,-0.014927,-0.03317,0.010029,-3.527301,-7.228594,0.100144
"icu, municipal-case-counts, sewage",17.0,0.045295,0.059708,0.099509,0.010092,-3.371651,-7.938674,0.100461
"ggd-positive-tests, icu, sewage",17.0,-0.053383,-0.014927,-0.019656,0.010039,-3.58126,-7.496384,0.100194
"icu, nursing-homes, sewage",17.0,0.114981,0.029854,0.030713,0.009997,-3.494552,-8.878012,0.099985
"case-counts, hospital, sewage",17.0,-0.1543,-0.119416,-0.160934,0.011084,-3.497244,-7.219302,0.105279
"hospital, municipal-case-counts, sewage",17.0,-0.071868,-0.089562,-0.079853,0.011126,-3.515811,-8.059068,0.105478
"ggd-positive-tests, hospital, sewage",17.0,-0.144805,-0.134343,-0.169534,0.011097,-3.563703,-7.483004,0.105341
"hospital, nursing-homes, sewage",17.0,-0.104879,-0.104489,-0.15602,0.011184,-4.059096,-9.229338,0.105755
