,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.241567,0.114135,0.125851,0.002679,-0.291792,-0.413134,0.051756
"hospital, sewage",17.0,0.083634,0.038045,0.043184,0.00422,-0.47352,-0.934824,0.064963
"case-counts, sewage",17.0,0.18202,0.114135,0.144359,0.004462,-0.377194,-1.293757,0.066798
"municipal-case-counts, sewage",17.0,0.100576,-0.129353,-0.181374,0.001732,-1.97609,-1.999608,0.041615
"ggd-positive-tests, sewage",17.0,-0.020434,-0.068481,-0.102408,0.001977,-2.238189,-2.271023,0.044463
"nursing-homes, sewage",17.0,0.025158,0.007609,0.039483,0.007118,-0.278649,-0.657434,0.084367
"hospital, icu",17.0,0.315167,0.357624,0.435544,0.003468,-1.95961,-7.069767,0.058891
"case-counts, icu",17.0,0.309408,0.205444,0.307225,0.004705,-0.058439,-0.761697,0.068591
"icu, municipal-case-counts",17.0,0.087451,0.190225,0.215921,0.002059,-1.198098,-1.198102,0.045372
"ggd-positive-tests, icu",17.0,-0.126883,-0.068481,-0.117214,0.001828,-4.61017,-4.688514,0.042753
"icu, nursing-homes",16.0,0.38331,0.337919,0.440341,0.001399,-1.11941,-1.938361,0.03741
"case-counts, hospital",17.0,0.431694,0.296752,0.493534,0.001641,-0.049868,-0.049908,0.040507
"hospital, municipal-case-counts",17.0,0.73084,0.616331,0.763744,0.001308,-1.102975,-3.017572,0.036173
"ggd-positive-tests, hospital",17.0,0.401792,0.205444,0.287483,0.001864,-1.527988,-3.099439,0.04317
"hospital, nursing-homes",17.0,0.150845,0.098917,0.151762,0.002839,-0.464372,-0.554161,0.053287
"case-counts, municipal-case-counts",17.0,0.338851,0.175007,0.214687,0.001334,-1.568666,-1.71379,0.036525
"case-counts, ggd-positive-tests",17.0,0.242437,0.159789,0.228259,0.001288,-7.243759,-7.485334,0.035889
"case-counts, nursing-homes",17.0,0.226228,0.205444,0.271444,0.004142,-0.411094,-1.583902,0.06436
"ggd-positive-tests, municipal-case-counts",17.0,0.064048,0.038045,0.095005,0.001665,-3.01552,-3.105585,0.0408
"municipal-case-counts, nursing-homes",17.0,0.225828,0.083699,0.05799,0.001312,-7.349643,-7.652384,0.036222
"ggd-positive-tests, nursing-homes",17.0,-0.045359,-0.083699,-0.181374,0.001615,-5.615189,-5.629294,0.040182
"hospital, icu, sewage",17.0,0.126074,0.068481,0.127085,0.003116,-1.164696,-2.481364,0.055824
"case-counts, icu, sewage",17.0,0.493205,0.46415,0.658868,0.001696,-1.185116,-2.672437,0.04118
"icu, municipal-case-counts, sewage",17.0,0.217591,0.175007,0.198647,0.001623,-1.214448,-1.217281,0.040289
"ggd-positive-tests, icu, sewage",17.0,-0.008054,-0.281534,-0.315862,0.001689,-4.160799,-4.295785,0.041093
"icu, nursing-homes, sewage",17.0,0.177569,0.175007,0.22209,0.002419,-1.193286,-2.030915,0.049181
"case-counts, hospital, sewage",17.0,0.247139,0.175007,0.229493,0.002785,-0.19392,-0.196677,0.052769
"hospital, municipal-case-counts, sewage",17.0,0.265789,0.114135,0.182608,0.002247,-0.662407,-1.148485,0.047397
"ggd-positive-tests, hospital, sewage",17.0,0.210624,0.098917,0.177672,0.002401,-0.921723,-1.59875,0.049003
"hospital, nursing-homes, sewage",17.0,0.076315,0.053263,0.107344,0.004014,-0.346047,-0.366931,0.063357
"case-counts, municipal-case-counts, sewage",17.0,0.444421,0.205444,0.298588,0.001285,-0.987532,-1.293759,0.035843
"case-counts, ggd-positive-tests, sewage",17.0,0.174602,0.038045,0.067861,0.00158,-2.209488,-2.351884,0.039744
"case-counts, nursing-homes, sewage",17.0,0.12022,0.114135,0.135722,0.004512,-0.487598,-1.354701,0.067174
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.019194,-0.296752,-0.326966,0.001729,-3.025695,-3.06421,0.041587
