,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.066984,0.130384,0.049476,0.00413,-0.594479,-1.019249,0.064264
"hospital, sewage",17.0,0.547445,0.421831,0.539293,0.000943,-0.126837,-0.329764,0.030709
"case-counts, sewage",17.0,0.244905,0.253098,0.445288,0.002105,-6.244341,-14.636468,0.045876
"municipal-case-counts, sewage",17.0,0.384921,0.161063,0.307991,0.001823,-2.778278,-6.831473,0.042694
"ggd-positive-tests, sewage",17.0,0.569961,0.299116,0.524451,0.001715,-0.636383,-3.032236,0.041408
"nursing-homes, sewage",17.0,-0.189373,-0.145723,-0.225118,0.002685,-1.768986,-2.498181,0.051814
"hospital, icu",17.0,0.16138,0.069027,0.065556,0.004011,-1.08327,-4.789646,0.063335
"case-counts, icu",17.0,0.097497,0.038348,0.131113,0.001597,-1.610548,-1.933146,0.039958
"icu, municipal-case-counts",17.0,0.09757,0.084366,0.137297,0.001742,-1.222947,-1.485418,0.041733
"ggd-positive-tests, icu",17.0,0.364097,0.207081,0.324071,0.001124,-0.616111,-0.66266,0.033534
"icu, nursing-homes",17.0,-0.514657,-0.375813,-0.503423,0.009727,-1.089234,-3.008394,0.098627
"case-counts, hospital",17.0,0.500263,0.268438,0.507134,0.000959,-0.651573,-0.972243,0.030967
"hospital, municipal-case-counts",17.0,0.479176,0.253098,0.508371,0.000865,-1.752985,-2.015552,0.029418
"ggd-positive-tests, hospital",17.0,0.599647,0.237759,0.50466,0.000942,0.039237,-0.252659,0.030698
"hospital, nursing-homes",17.0,0.083321,0.053688,0.11627,0.001445,-3.757271,-4.788893,0.038015
"case-counts, municipal-case-counts",17.0,0.518096,0.329795,0.586296,0.00136,-3.137718,-6.431896,0.036874
"case-counts, ggd-positive-tests",17.0,0.510799,0.329795,0.557847,0.001459,-0.552209,-1.847305,0.038192
"case-counts, nursing-homes",17.0,0.228375,0.145723,0.145956,0.001194,-2.104971,-2.364232,0.034554
"ggd-positive-tests, municipal-case-counts",17.0,0.595741,0.314456,0.578875,0.001384,-0.537401,-2.213813,0.037209
"municipal-case-counts, nursing-homes",17.0,0.193158,0.069027,0.077925,0.001363,-1.29368,-1.418415,0.036915
"ggd-positive-tests, nursing-homes",17.0,0.557115,0.406491,0.541767,0.000982,-0.229237,-0.602222,0.03133
"hospital, icu, sewage",17.0,0.434172,0.329795,0.463842,0.0014,-0.170869,-0.463598,0.037419
"case-counts, icu, sewage",17.0,0.490719,0.329795,0.521977,0.000929,-2.732852,-3.459781,0.03048
"icu, municipal-case-counts, sewage",17.0,0.367492,0.069027,0.127402,0.000986,-4.634317,-5.281905,0.031407
"ggd-positive-tests, icu, sewage",17.0,0.630422,0.406491,0.619693,0.000847,-0.193202,-0.622103,0.029107
"icu, nursing-homes, sewage",17.0,-0.270615,-0.191741,-0.273357,0.002521,-2.079383,-2.530899,0.050207
"case-counts, hospital, sewage",17.0,0.506363,0.391152,0.628351,0.001182,-1.278626,-2.522599,0.03438
"hospital, municipal-case-counts, sewage",17.0,0.420476,0.299116,0.477448,0.001194,-3.204903,-4.965093,0.03456
"ggd-positive-tests, hospital, sewage",17.0,0.619613,0.391152,0.606087,0.001034,-0.279431,-1.07983,0.032151
"hospital, nursing-homes, sewage",17.0,0.46536,0.345134,0.494765,0.000891,-3.028453,-3.477777,0.029846
"case-counts, municipal-case-counts, sewage",17.0,0.360739,0.22242,0.474974,0.001718,-5.411071,-11.389949,0.041454
"case-counts, ggd-positive-tests, sewage",17.0,0.496694,0.329795,0.554136,0.001619,-1.096752,-3.342691,0.040238
"case-counts, nursing-homes, sewage",17.0,0.239432,-0.038348,-0.003711,0.001604,-3.353156,-5.830387,0.040052
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.570755,0.314456,0.526924,0.001633,-0.918307,-3.541725,0.040409
"municipal-case-counts, nursing-homes, sewage",17.0,0.29243,0.176402,0.169457,0.001394,-2.479633,-3.890871,0.03733
"ggd-positive-tests, nursing-homes, sewage",17.0,0.412893,0.22242,0.335203,0.001585,-1.24735,-2.987156,0.039809
"case-counts, hospital, icu",17.0,0.576176,0.421831,0.611034,0.000943,-0.035955,-0.290505,0.030707
"hospital, icu, municipal-case-counts",17.0,0.63014,0.391152,0.617219,0.000907,0.144432,-0.138105,0.030109
"ggd-positive-tests, hospital, icu",17.0,0.612676,0.421831,0.629588,0.000856,0.224558,0.160465,0.029264
"hospital, icu, nursing-homes",17.0,0.213106,0.099705,0.186774,0.002955,-3.025482,-10.169689,0.054363
"case-counts, icu, municipal-case-counts",17.0,0.463838,0.268438,0.453947,0.00083,-2.173926,-2.28032,0.028816
"case-counts, ggd-positive-tests, icu",17.0,0.581968,0.283777,0.538057,0.000823,-0.369179,-0.630285,0.028681
"case-counts, icu, nursing-homes",17.0,0.045853,0.00767,0.029686,0.001969,-1.447209,-2.008907,0.044376
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.56599,0.314456,0.560321,0.000804,-0.255577,-0.380913,0.028357
"icu, municipal-case-counts, nursing-homes",17.0,-0.017031,-0.023009,-0.071741,0.002142,-1.473205,-2.001892,0.046282
"ggd-positive-tests, icu, nursing-homes",17.0,0.156383,0.069027,0.122454,0.001859,-0.952453,-1.382844,0.043111
"case-counts, hospital, municipal-case-counts",17.0,0.49591,0.253098,0.510844,0.000986,-1.422207,-2.082465,0.031403
"case-counts, ggd-positive-tests, hospital",17.0,0.500909,0.22242,0.478685,0.00118,-0.473279,-1.110657,0.034357
"case-counts, hospital, nursing-homes",17.0,0.5838,0.43717,0.568979,0.000689,-1.984952,-1.999689,0.026257
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.562327,0.253098,0.514555,0.00103,-0.500283,-1.165178,0.032092
"hospital, municipal-case-counts, nursing-homes",17.0,0.355648,0.176402,0.176878,0.000907,-4.23617,-4.30126,0.030115
"ggd-positive-tests, hospital, nursing-homes",17.0,0.670222,0.421831,0.639483,0.00067,-0.173148,-0.394981,0.025879
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.521698,0.314456,0.55661,0.001442,-0.901324,-2.63292,0.037968
"case-counts, municipal-case-counts, nursing-homes",17.0,0.390717,0.268438,0.376021,0.001114,-2.801989,-3.848307,0.033369
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.631908,0.529206,0.701329,0.000963,-0.683515,-1.636035,0.031036
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.530767,0.406491,0.50466,0.001106,-0.656394,-1.432342,0.033256
"case-counts, hospital, icu, sewage",17.0,0.5379,0.329795,0.549189,0.000752,-0.865347,-0.911793,0.027415
"hospital, icu, municipal-case-counts, sewage",17.0,0.563028,0.375813,0.606087,0.000708,-1.548117,-1.578195,0.026616
"ggd-positive-tests, hospital, icu, sewage",17.0,0.606666,0.391152,0.617219,0.000719,-0.109391,-0.184821,0.026818
"hospital, icu, nursing-homes, sewage",17.0,0.692533,0.559884,0.726067,0.000973,-10.691404,-14.494078,0.03119
"case-counts, icu, municipal-case-counts, sewage",17.0,0.521614,0.345134,0.568979,0.001006,-5.312586,-7.194307,0.031725
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.539527,0.268438,0.514555,0.001092,-0.816764,-1.708497,0.033049
"case-counts, icu, nursing-homes, sewage",17.0,0.43774,0.299116,0.316649,0.000861,-3.178753,-3.35567,0.029347
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.600418,0.329795,0.561558,0.000938,-1.088432,-1.985874,0.030621
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.194939,-0.038348,-0.056898,0.001127,-3.115136,-3.280808,0.033567
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.613639,0.467849,0.655563,0.000732,-0.91569,-1.195349,0.027063
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.508807,0.329795,0.573927,0.001229,-2.891968,-5.271004,0.035055
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.542851,0.283777,0.530635,0.001209,-0.746446,-1.89134,0.034777
"case-counts, hospital, nursing-homes, sewage",17.0,0.585087,0.375813,0.590007,0.000967,-3.477035,-5.102835,0.031102
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.583009,0.299116,0.543004,0.001144,-0.87266,-2.175004,0.033825
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.509834,0.345134,0.529398,0.000938,-3.805077,-4.858338,0.030634
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.658997,0.375813,0.592481,0.000848,-0.658206,-1.410524,0.029126
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.523788,0.299116,0.534346,0.001593,-1.589159,-4.562213,0.039918
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.394231,0.283777,0.406944,0.001354,-3.999613,-6.837709,0.036794
