,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.658052,0.50023,0.646931,0.01603,0.32983,0.281911,0.126609
"hospital, sewage",17.0,0.529212,0.318328,0.533348,0.00207,-0.164425,-0.169282,0.0455
"case-counts, sewage",17.0,0.748299,0.515388,0.692612,0.001667,0.40169,0.135305,0.040827
"municipal-case-counts, sewage",17.0,0.737883,0.545705,0.708661,0.002839,0.540713,0.486824,0.05328
"ggd-positive-tests, sewage",17.0,0.580579,0.333486,0.596313,0.00806,0.330952,0.196796,0.089776
"nursing-homes, sewage",17.0,0.731931,0.469913,0.670389,0.004952,-1.367774,-7.720263,0.070372
"hospital, icu",17.0,-0.092692,-0.015158,-0.011111,0.006042,-1.115824,-1.234351,0.077729
"case-counts, icu",17.0,0.372157,0.363803,0.48026,0.005388,0.012302,-0.125796,0.073401
"icu, municipal-case-counts",17.0,0.382309,0.318328,0.385196,0.008575,0.128677,0.103427,0.092603
"ggd-positive-tests, icu",17.0,0.440928,0.39412,0.48026,0.011401,0.194366,0.095836,0.106778
"icu, nursing-homes",17.0,0.26718,0.212219,0.320996,0.008322,-0.60408,-2.898025,0.091227
"case-counts, hospital",17.0,0.202639,0.075792,0.124695,0.002565,-6.33619,-6.537444,0.050643
"hospital, municipal-case-counts",17.0,0.796321,0.560864,0.732119,0.001341,-1.015016,-1.292713,0.036623
"ggd-positive-tests, hospital",17.0,0.311212,0.166743,0.318527,0.002919,-0.831968,-0.874148,0.054032
"hospital, nursing-homes",17.0,-0.480767,-0.121268,-0.193832,0.005017,-5.010464,-5.481943,0.070833
"case-counts, municipal-case-counts",17.0,0.758496,0.576022,0.7136,0.001355,0.429229,0.303948,0.036804
"case-counts, ggd-positive-tests",17.0,0.671449,0.50023,0.6815,0.001961,0.218081,-0.031222,0.044285
"case-counts, nursing-homes",17.0,0.792014,0.666973,0.827183,0.003493,-9.566215,-20.902052,0.0591
"ggd-positive-tests, municipal-case-counts",17.0,0.67533,0.454754,0.629647,0.003083,0.45465,0.38105,0.055523
"municipal-case-counts, nursing-homes",17.0,0.83059,0.606339,0.745699,0.00331,-0.123505,-2.922974,0.057529
"ggd-positive-tests, nursing-homes",17.0,0.534424,0.454754,0.644462,0.005047,-2.281116,-8.098576,0.071044
"hospital, icu, sewage",17.0,0.80108,0.560864,0.760515,0.001055,0.589629,0.558497,0.032483
"case-counts, icu, sewage",17.0,0.700974,0.530547,0.69755,0.002196,0.374556,0.057061,0.046861
"icu, municipal-case-counts, sewage",17.0,0.642664,0.485071,0.623474,0.004557,0.411091,0.354731,0.067508
"ggd-positive-tests, icu, sewage",17.0,0.599631,0.409279,0.566682,0.008907,0.341747,0.235576,0.094377
"icu, nursing-homes, sewage",17.0,0.636203,0.454754,0.607424,0.005365,-0.194553,-3.21424,0.073245
"case-counts, hospital, sewage",17.0,0.792397,0.515388,0.700019,0.001097,0.192266,0.086195,0.033119
"hospital, municipal-case-counts, sewage",17.0,0.828867,0.560864,0.748169,0.000827,0.628875,0.625874,0.028766
"ggd-positive-tests, hospital, sewage",17.0,0.598778,0.333486,0.592609,0.002651,0.305959,0.282222,0.051484
"hospital, nursing-homes, sewage",17.0,0.392834,0.19706,0.362973,0.002538,-2.165209,-2.679064,0.05038
"case-counts, municipal-case-counts, sewage",17.0,0.781358,0.591181,0.753107,0.001386,0.552854,0.428659,0.037236
