,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.055139,0.014927,-0.007371,0.009853,-6.994828,-9.200421,0.099263
"hospital, sewage",17.0,0.20377,0.014927,0.113022,0.007399,-4.495349,-4.721058,0.08602
"case-counts, sewage",17.0,0.865175,0.626936,0.815727,0.00425,-1.172518,-2.057395,0.06519
"municipal-case-counts, sewage",17.0,0.825715,0.626936,0.820641,0.005268,-0.54163,-1.791021,0.072583
"ggd-positive-tests, sewage",17.0,0.70862,0.597081,0.793614,0.007856,-3.048894,-6.498434,0.088633
"nursing-homes, sewage",17.0,0.034685,0.0,0.027027,0.015167,-2.996884,-5.716365,0.123154
"hospital, icu",17.0,0.301601,0.059708,0.197789,0.006756,-2.549257,-2.559217,0.082193
"case-counts, icu",17.0,0.873402,0.612008,0.810813,0.002844,0.207037,-0.058235,0.053332
"icu, municipal-case-counts",17.0,0.858664,0.597081,0.798528,0.003299,0.535679,0.199147,0.057437
"ggd-positive-tests, icu",17.0,0.75264,0.5523,0.781329,0.00664,-1.007025,-2.79711,0.081488
"icu, nursing-homes",17.0,0.190279,0.089562,0.179362,0.013465,-2.2384,-4.513983,0.116037
"case-counts, hospital",17.0,0.799528,0.641863,0.823098,0.002764,0.025293,0.016514,0.052578
"hospital, municipal-case-counts",17.0,0.849539,0.65679,0.826784,0.002073,0.437721,0.4376,0.045529
"ggd-positive-tests, hospital",17.0,0.667315,0.65679,0.830469,0.00441,-0.322279,-0.491227,0.066405
"hospital, nursing-homes",17.0,0.327404,0.14927,0.275185,0.008878,-0.975058,-1.357624,0.094224
"case-counts, municipal-case-counts",17.0,0.846901,0.641863,0.823098,0.002688,0.665384,0.559293,0.051849
"case-counts, ggd-positive-tests",17.0,0.814987,0.641863,0.823098,0.004148,0.414765,-0.017335,0.064404
"case-counts, nursing-homes",17.0,0.804773,0.686644,0.868553,0.005895,-0.221406,-1.52487,0.076778
"ggd-positive-tests, municipal-case-counts",17.0,0.808276,0.641863,0.823098,0.005038,0.444375,-0.145174,0.07098
"municipal-case-counts, nursing-homes",17.0,0.863872,0.671717,0.847668,0.008019,0.170954,-1.996419,0.089551
"ggd-positive-tests, nursing-homes",17.0,0.791728,0.522446,0.734646,0.010877,-2.12112,-8.264245,0.104294
"hospital, icu, sewage",17.0,0.073558,-0.044781,-0.039312,0.008403,-4.852565,-5.188456,0.091669
"case-counts, icu, sewage",17.0,0.750246,0.507519,0.729732,0.005699,-2.450938,-4.001265,0.075493
"icu, municipal-case-counts, sewage",17.0,0.790457,0.626936,0.831698,0.006117,-2.70709,-4.941552,0.07821
"ggd-positive-tests, icu, sewage",17.0,0.660483,0.5523,0.761673,0.007694,-3.935212,-7.267462,0.087714
"icu, nursing-homes, sewage",17.0,0.119219,0.059708,0.146192,0.012666,-3.11083,-5.402491,0.112544
"case-counts, hospital, sewage",17.0,0.727905,0.641863,0.831698,0.00404,-1.548701,-1.69953,0.063559
"hospital, municipal-case-counts, sewage",17.0,0.714366,0.701571,0.880838,0.004268,-1.70958,-1.943674,0.065327
"ggd-positive-tests, hospital, sewage",17.0,0.539596,0.641863,0.839069,0.006011,-3.037705,-3.769214,0.077531
"hospital, nursing-homes, sewage",17.0,0.246295,0.089562,0.16462,0.009173,-3.383316,-4.753847,0.095774
"case-counts, municipal-case-counts, sewage",17.0,0.879312,0.597081,0.804671,0.003129,0.367373,-0.021202,0.055934
"case-counts, ggd-positive-tests, sewage",17.0,0.822297,0.567227,0.783786,0.005085,-0.649188,-1.81178,0.071312
"case-counts, nursing-homes, sewage",17.0,0.54674,0.313468,0.465603,0.008307,-2.453359,-4.737094,0.09114
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.755879,0.582154,0.792386,0.006379,-0.301219,-1.586223,0.079867
"municipal-case-counts, nursing-homes, sewage",17.0,0.630841,0.507519,0.671992,0.008728,-3.210908,-6.934386,0.093425
"ggd-positive-tests, nursing-homes, sewage",17.0,0.588851,0.388103,0.585997,0.009596,-3.942541,-8.638368,0.097961
"case-counts, hospital, icu",17.0,0.725803,0.641863,0.820641,0.003549,-0.625315,-0.630684,0.059571
"hospital, icu, municipal-case-counts",17.0,0.801621,0.701571,0.848897,0.002956,-0.299213,-0.31773,0.054368
"ggd-positive-tests, hospital, icu",17.0,0.542285,0.582154,0.796071,0.005766,-2.059236,-2.528593,0.075932
"hospital, icu, nursing-homes",17.0,0.320564,0.313468,0.371008,0.008186,-2.225477,-2.961952,0.090478
"case-counts, icu, municipal-case-counts",17.0,0.849398,0.567227,0.783786,0.002979,0.518486,0.28535,0.054581
"case-counts, ggd-positive-tests, icu",17.0,0.822441,0.626936,0.815727,0.004289,0.086553,-0.540173,0.065491
"case-counts, icu, nursing-homes",17.0,0.719384,0.582154,0.787472,0.006811,-1.495625,-3.420851,0.082531
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.767313,0.582154,0.787472,0.005872,0.048312,-0.881603,0.076626
"icu, municipal-case-counts, nursing-homes",17.0,0.77849,0.686644,0.859953,0.007303,-1.417929,-4.02276,0.085455
"ggd-positive-tests, icu, nursing-homes",17.0,0.721949,0.686644,0.851354,0.008198,-1.996123,-5.202398,0.090544
