,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.446605,0.202283,0.296435,0.017664,0.158469,-0.906525,0.132906
"hospital, sewage",17.0,0.508219,0.277202,0.396067,0.01104,0.251724,0.017991,0.10507
"case-counts, sewage",17.0,0.698275,0.397073,0.525219,0.002374,0.221158,0.103065,0.04872
"municipal-case-counts, sewage",17.0,0.620052,0.262218,0.376386,0.003021,0.170935,0.093593,0.054964
"ggd-positive-tests, sewage",17.0,0.64966,0.322154,0.432967,0.00259,0.251948,0.251455,0.050892
"nursing-homes, sewage",17.0,0.40843,0.082411,0.189423,0.0241,0.163148,-0.358071,0.15524
"hospital, icu",17.0,0.523258,0.247234,0.364086,0.009347,0.206503,-0.467038,0.096682
"case-counts, icu",17.0,0.599329,0.442025,0.533829,0.004553,-1.026243,-2.680675,0.067474
"icu, municipal-case-counts",17.0,0.598528,0.247234,0.313655,0.003152,-0.480564,-0.852068,0.056143
"ggd-positive-tests, icu",17.0,0.597671,0.23225,0.330876,0.002602,-0.490725,-0.537247,0.051011
"icu, nursing-homes",17.0,0.473645,0.262218,0.376386,0.022837,0.186822,-1.605638,0.151118
"case-counts, hospital",17.0,0.581336,0.367106,0.519069,0.003687,0.109945,-0.058971,0.060718
"hospital, municipal-case-counts",17.0,0.578319,0.292186,0.386226,0.004167,0.201343,0.050259,0.064554
"ggd-positive-tests, hospital",17.0,0.542719,0.277202,0.383766,0.003838,0.108001,0.066015,0.06195
"hospital, nursing-homes",17.0,0.517691,0.247234,0.345636,0.011366,0.255656,-0.151442,0.106612
"case-counts, municipal-case-counts",17.0,0.691269,0.23225,0.366546,0.002261,-0.592222,-0.724901,0.047547
"case-counts, ggd-positive-tests",17.0,0.657449,0.292186,0.407137,0.002221,-0.427758,-0.42932,0.04713
"case-counts, nursing-homes",17.0,0.615606,0.457009,0.58549,0.003503,-0.052143,-0.452377,0.059182
"ggd-positive-tests, municipal-case-counts",17.0,0.603662,0.277202,0.381306,0.002483,-0.611068,-0.611102,0.049832
"municipal-case-counts, nursing-homes",17.0,0.555259,0.337138,0.444037,0.003595,-0.146838,-0.393397,0.059961
"ggd-positive-tests, nursing-homes",17.0,0.526516,0.23225,0.340716,0.003342,-0.1451,-0.185059,0.057813
"hospital, icu, sewage",17.0,0.507896,0.277202,0.393607,0.010847,0.233447,-0.22692,0.104147
"case-counts, icu, sewage",17.0,0.726414,0.352122,0.479708,0.003498,0.313354,-0.267778,0.059144
"icu, municipal-case-counts, sewage",17.0,0.651651,0.277202,0.383766,0.003611,0.292912,0.047662,0.06009
"ggd-positive-tests, icu, sewage",17.0,0.650261,0.262218,0.381306,0.003227,0.335771,0.261215,0.056804
"icu, nursing-homes, sewage",17.0,0.432156,0.142347,0.211564,0.020174,0.166219,-0.711725,0.142036
"case-counts, hospital, sewage",17.0,0.56773,0.30717,0.452648,0.007233,0.302758,0.072155,0.085048
"hospital, municipal-case-counts, sewage",17.0,0.517189,0.247234,0.378846,0.007857,0.230194,-0.015626,0.08864
"ggd-positive-tests, hospital, sewage",17.0,0.538756,0.277202,0.415747,0.007629,0.272513,0.117412,0.087344
"hospital, nursing-homes, sewage",17.0,0.439069,0.142347,0.227554,0.015675,0.180438,-0.215606,0.1252
"case-counts, municipal-case-counts, sewage",17.0,0.639863,0.292186,0.402217,0.00255,-0.112317,-0.212438,0.050501
"case-counts, ggd-positive-tests, sewage",17.0,0.613982,0.277202,0.381306,0.002612,0.014877,0.01107,0.051104
"case-counts, nursing-homes, sewage",17.0,0.451563,0.247234,0.321035,0.010677,0.1486,-0.290131,0.10333
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.623143,0.247234,0.371466,0.002509,-0.033343,-0.041061,0.050094
"municipal-case-counts, nursing-homes, sewage",17.0,0.402204,0.097395,0.172203,0.011581,0.09197,-0.317643,0.107615
"ggd-positive-tests, nursing-homes, sewage",17.0,0.419646,0.112379,0.177123,0.011226,0.131714,-0.142737,0.105952
"case-counts, hospital, icu",17.0,0.661313,0.397073,0.526449,0.004925,0.345882,-0.171931,0.070178
"hospital, icu, municipal-case-counts",17.0,0.575642,0.262218,0.370236,0.005309,0.240019,-0.048198,0.072861
"ggd-positive-tests, hospital, icu",17.0,0.60028,0.262218,0.370236,0.00495,0.317898,0.175616,0.070353
"hospital, icu, nursing-homes",17.0,0.52104,0.337138,0.431737,0.011469,0.246477,-0.355455,0.107095
"case-counts, icu, municipal-case-counts",17.0,0.646277,0.23225,0.316115,0.002858,-0.938195,-1.400764,0.053461
"case-counts, ggd-positive-tests, icu",17.0,0.704653,0.352122,0.466178,0.002317,-0.707928,-0.92772,0.048133
"case-counts, icu, nursing-homes",17.0,0.650997,0.427041,0.555969,0.004393,-0.837897,-2.542983,0.066279
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.609272,0.277202,0.382536,0.002548,-0.476768,-0.528713,0.050482
"icu, municipal-case-counts, nursing-homes",17.0,0.628586,0.412057,0.507999,0.004094,0.131388,-0.368164,0.063982
"ggd-positive-tests, icu, nursing-homes",17.0,0.556644,0.367106,0.492008,0.003565,-0.078767,-0.271993,0.059711
"case-counts, hospital, municipal-case-counts",17.0,0.627412,0.292186,0.388687,0.002601,-0.099954,-0.178766,0.051001
"case-counts, ggd-positive-tests, hospital",17.0,0.620096,0.30717,0.398527,0.002576,0.005161,-0.008116,0.05075
"case-counts, hospital, nursing-homes",17.0,0.509401,0.277202,0.389917,0.007357,0.178102,-0.190436,0.085776
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.645856,0.292186,0.386226,0.002361,0.007777,-5.1e-05,0.048595
"hospital, municipal-case-counts, nursing-homes",17.0,0.517283,0.262218,0.373926,0.007872,0.214927,-0.124732,0.088727
"ggd-positive-tests, hospital, nursing-homes",17.0,0.479461,0.172315,0.265684,0.007697,0.167314,-0.049749,0.087733
