,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.597371,0.31197,0.537952,0.002101,0.23775,-0.590394,0.045841
"hospital, sewage",17.0,0.545525,0.433714,0.616917,0.001708,0.19931,-0.073914,0.041329
"case-counts, sewage",17.0,0.658341,0.509804,0.681077,0.000752,0.247043,0.238842,0.02742
"municipal-case-counts, sewage",17.0,0.712573,0.509804,0.677375,0.000694,0.432284,0.424044,0.026334
"ggd-positive-tests, sewage",17.0,0.700975,0.54024,0.70452,0.000938,0.474433,0.448188,0.030621
"nursing-homes, sewage",17.0,0.193427,0.205444,0.275145,0.001252,-3.289973,-3.341177,0.03538
"hospital, icu",17.0,-0.188945,-0.190225,-0.249235,0.003898,-8.349365,-23.335154,0.062438
"case-counts, icu",17.0,0.032848,-0.038045,0.0,0.00122,-19.649584,-19.72963,0.034929
"icu, municipal-case-counts",17.0,0.63283,0.403278,0.553992,0.000906,-10.185208,-10.655476,0.030095
"ggd-positive-tests, icu",17.0,0.67622,0.525022,0.662569,0.000699,-1.936873,-1.945098,0.026442
"icu, nursing-homes",17.0,-0.536157,-0.31197,-0.536718,0.008505,-0.842602,-1.011712,0.092224
"case-counts, hospital",17.0,-0.001131,0.022827,0.014806,0.00159,-2.860153,-2.869635,0.039876
"hospital, municipal-case-counts",17.0,0.279131,0.175007,0.243065,0.001167,-2.52297,-2.559648,0.034166
"ggd-positive-tests, hospital",17.0,0.407073,0.296752,0.405932,0.001233,-0.403626,-0.417437,0.035113
"hospital, nursing-homes",17.0,-0.598341,-0.38806,-0.592241,0.006999,-1.057019,-1.084325,0.08366
"case-counts, municipal-case-counts",17.0,0.403488,0.205444,0.377553,0.001192,-2.635697,-3.37929,0.034529
"case-counts, ggd-positive-tests",17.0,0.445016,0.296752,0.451584,0.001328,-0.925207,-1.562824,0.036446
"case-counts, nursing-homes",17.0,-0.391164,-0.296752,-0.471325,0.003343,-2.115365,-2.541059,0.057822
"ggd-positive-tests, municipal-case-counts",17.0,0.533615,0.357624,0.555226,0.001185,-0.431415,-0.92178,0.034418
"municipal-case-counts, nursing-homes",17.0,-0.492001,-0.296752,-0.445414,0.002603,-4.336722,-5.022789,0.051024
"ggd-positive-tests, nursing-homes",17.0,-0.256808,-0.23588,-0.31216,0.00247,-3.904354,-5.341462,0.049703
"hospital, icu, sewage",17.0,0.573974,0.418496,0.616917,0.001994,-0.396662,-2.454842,0.044652
"case-counts, icu, sewage",17.0,0.668066,0.479368,0.671206,0.000687,-0.192993,-0.261348,0.026217
"icu, municipal-case-counts, sewage",17.0,0.776816,0.54024,0.695883,0.000539,0.205079,0.089368,0.02322
"ggd-positive-tests, icu, sewage",17.0,0.670686,0.494586,0.677375,0.000746,0.309731,0.306041,0.027311
"icu, nursing-homes, sewage",17.0,0.259502,0.296752,0.383723,0.001961,-3.728661,-7.144952,0.044285
"case-counts, hospital, sewage",17.0,0.557943,0.46415,0.634191,0.000899,-0.134429,-0.150025,0.029977
"hospital, municipal-case-counts, sewage",17.0,0.729204,0.54024,0.703286,0.00059,0.294838,0.257399,0.02428
"ggd-positive-tests, hospital, sewage",17.0,0.662212,0.54024,0.703286,0.000837,0.355186,0.355172,0.028931
"hospital, nursing-homes, sewage",17.0,0.584395,0.494586,0.644062,0.001264,-3.717707,-6.273403,0.035548
"case-counts, municipal-case-counts, sewage",17.0,0.66635,0.585894,0.729196,0.000702,0.066286,0.018591,0.026495
"case-counts, ggd-positive-tests, sewage",17.0,0.676564,0.509804,0.677375,0.000803,0.333077,0.274545,0.02834
"case-counts, nursing-homes, sewage",17.0,0.199261,0.098917,0.169035,0.001284,-7.907461,-8.96301,0.035827
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.714949,0.661985,0.779784,0.000768,0.453944,0.404637,0.027705
"municipal-case-counts, nursing-homes, sewage",17.0,0.410082,0.296752,0.468857,0.001049,-5.819243,-6.298026,0.032395
"ggd-positive-tests, nursing-homes, sewage",17.0,0.485002,0.281534,0.47626,0.001074,-1.163283,-1.54482,0.032773
"case-counts, hospital, icu",17.0,-0.101419,-0.144571,-0.140657,0.001574,-6.658159,-7.252366,0.039669
"hospital, icu, municipal-case-counts",17.0,0.228418,0.175007,0.166568,0.00136,-5.887051,-7.23142,0.036876
"ggd-positive-tests, hospital, icu",17.0,0.367973,0.220662,0.265274,0.001257,-2.699941,-3.507371,0.035449
"hospital, icu, nursing-homes",17.0,-0.546773,-0.31197,-0.507106,0.005073,-1.765433,-2.423714,0.071224
"case-counts, icu, municipal-case-counts",17.0,0.307726,0.281534,0.426907,0.001073,-13.116049,-13.204879,0.032752
"case-counts, ggd-positive-tests, icu",17.0,0.312827,0.190225,0.307225,0.001154,-3.437401,-3.72706,0.033964
"case-counts, icu, nursing-homes",17.0,-0.298016,-0.266316,-0.488599,0.0025,-2.368123,-2.432443,0.05
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.64287,0.448932,0.620619,0.000745,-1.383838,-1.49637,0.027291
"icu, municipal-case-counts, nursing-homes",17.0,-0.31643,-0.372842,-0.581136,0.002316,-3.122903,-3.315817,0.048127
"ggd-positive-tests, icu, nursing-homes",17.0,-0.217045,-0.220662,-0.440479,0.00215,-2.770182,-2.91148,0.046363
"case-counts, hospital, municipal-case-counts",17.0,0.248894,0.144571,0.197414,0.001192,-3.24746,-3.342762,0.034522
"case-counts, ggd-positive-tests, hospital",17.0,0.294108,0.144571,0.202349,0.001328,-1.433884,-1.639404,0.036446
"case-counts, hospital, nursing-homes",17.0,-0.401064,-0.251098,-0.41827,0.00233,-3.446394,-3.455359,0.048267
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.486629,0.31197,0.478728,0.001047,-0.772571,-0.982992,0.03235
"hospital, municipal-case-counts, nursing-homes",17.0,-0.517196,-0.403278,-0.565096,0.001912,-7.954271,-7.997846,0.043727
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.163709,-0.068481,-0.146826,0.001681,-4.424173,-4.424277,0.041002
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.462287,0.251098,0.41827,0.001242,-1.019299,-1.617404,0.035243
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.311872,-0.144571,-0.224558,0.001482,-36.900561,-41.034196,0.03849
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.174242,0.159789,0.165334,0.001537,-5.874361,-7.881873,0.039206
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.318464,0.175007,0.333135,0.001349,-6.062785,-8.016954,0.036725
"case-counts, hospital, icu, sewage",17.0,0.575428,0.46415,0.608281,0.000924,-0.862907,-1.191795,0.030405
"hospital, icu, municipal-case-counts, sewage",17.0,0.642656,0.494586,0.678609,0.000876,-0.459252,-0.855082,0.029596
"ggd-positive-tests, hospital, icu, sewage",17.0,0.617565,0.509804,0.682311,0.000852,0.011416,-0.090614,0.029187
"hospital, icu, nursing-homes, sewage",17.0,0.129017,0.083699,0.087602,0.002176,-9.606179,-18.354177,0.046646
"case-counts, icu, municipal-case-counts, sewage",17.0,0.719028,0.525022,0.694649,0.000584,-0.376232,-0.377119,0.024159
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.668595,0.494586,0.666271,0.000677,0.111834,0.102727,0.026013
"case-counts, icu, nursing-homes, sewage",17.0,0.396673,0.159789,0.233195,0.001046,-25.59625,-25.681922,0.032343
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.746403,0.601113,0.735365,0.000528,0.345405,0.344925,0.022982
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.815729,0.601113,0.756341,0.000743,-6.525272,-6.747318,0.027266
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.811788,0.631549,0.784719,0.000604,-2.135783,-2.173399,0.024574
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.662612,0.54024,0.709455,0.000664,-0.072905,-0.074253,0.025766
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.652337,0.525022,0.689714,0.000748,0.199746,0.189562,0.027354
"case-counts, hospital, nursing-homes, sewage",17.0,0.180886,0.083699,0.098707,0.001198,-5.299183,-5.330382,0.034618
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.695029,0.585894,0.727962,0.000691,0.357162,0.351459,0.026279
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.55961,0.342406,0.551524,0.000831,-3.052948,-3.059513,0.028829
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.584478,0.448932,0.63049,0.000778,-0.751947,-0.762106,0.027897
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.650268,0.601113,0.748938,0.000822,0.135551,0.014388,0.028671
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.346528,0.190225,0.36028,0.001137,-5.872328,-6.564582,0.033719
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.40827,0.251098,0.408399,0.001195,-2.020413,-2.625244,0.034565
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.544712,0.342406,0.549056,0.000976,-1.316499,-1.740117,0.031248
"case-counts, hospital, icu, municipal-case-counts",17.0,0.2443,0.175007,0.264041,0.001118,-8.464567,-8.531489,0.03343
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.25595,0.129353,0.187543,0.001163,-3.196914,-3.212535,0.034098
"case-counts, hospital, icu, nursing-homes",17.0,-0.463988,-0.281534,-0.481196,0.002634,-3.480023,-3.772842,0.051323
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.519301,0.418496,0.604579,0.000864,-2.433359,-2.443491,0.029386
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.475566,-0.357624,-0.525614,0.002468,-4.458335,-4.996272,0.049675
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.414727,-0.296752,-0.470091,0.002468,-3.776308,-4.197637,0.049676
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.49102,0.327188,0.50834,0.000979,-2.349411,-2.679422,0.031285
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.535789,-0.38806,-0.525614,0.001472,-31.990681,-32.210443,0.038369
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.144244,-0.114135,-0.185075,0.001337,-19.437679,-19.732241,0.036558
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.006069,-0.022827,-0.007403,0.001227,-40.805038,-41.577667,0.035029
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.426425,0.220662,0.399762,0.001116,-1.393135,-1.687096,0.0334
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.377705,-0.23588,-0.318329,0.001535,-16.914727,-17.41877,0.039184
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.025841,0.053263,0.004935,0.001515,-5.849954,-6.393715,0.038929
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.144795,0.098917,0.162866,0.001271,-8.396233,-9.048278,0.035652
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.342019,0.175007,0.301056,0.001301,-4.900054,-6.390636,0.036073
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.597221,0.479368,0.67244,0.000785,-0.957425,-1.032947,0.028016
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.607941,0.479368,0.652699,0.000771,-0.168643,-0.182819,0.027773
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.237199,0.053263,0.113513,0.001183,-11.313302,-12.130916,0.034398
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.745704,0.555458,0.715624,0.000538,0.244574,0.221079,0.02319
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.567909,0.403278,0.574967,0.001011,-6.880933,-8.10849,0.031796
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.675273,0.525022,0.674908,0.000866,-2.803309,-3.542892,0.029436
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.649195,0.570676,0.724261,0.000712,-0.081413,-0.11862,0.026676
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.458505,0.251098,0.428141,0.000987,-12.182943,-12.306603,0.031409
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.431096,0.251098,0.433076,0.00101,-4.242015,-4.533222,0.031786
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.669333,0.38806,0.581136,0.000725,-2.30491,-2.351479,0.026935
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.628004,0.54024,0.695883,0.00077,-0.012176,-0.051465,0.027757
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.311484,0.251098,0.352877,0.001086,-4.676073,-4.767724,0.032961
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.35931,0.159789,0.28008,0.001117,-2.221853,-2.407899,0.033417
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.518043,0.327188,0.510808,0.000901,-1.717869,-1.850714,0.030012
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.451102,0.251098,0.414568,0.001137,-1.689163,-2.232182,0.033715
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.391028,0.296752,0.461454,0.001021,-3.108002,-3.197975,0.031952
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.530596,-0.38806,-0.52438,0.001556,-20.472957,-20.479364,0.039447
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.189537,-0.114135,-0.192478,0.001412,-12.432511,-12.43342,0.037577
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.127514,-0.083699,-0.134488,0.001325,-16.589995,-16.592748,0.036401
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.133667,0.10692,0.095064,0.00122,-20.11522,-21.188924,0.034926
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.143464,0.083699,0.159165,0.001329,-6.355817,-7.063241,0.036454
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.665779,0.54024,0.708221,0.000654,-0.257499,-0.258403,0.025572
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.398653,0.296752,0.433076,0.001005,-8.801288,-8.848517,0.031696
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.360462,0.175007,0.273911,0.001023,-4.671199,-4.672917,0.031979
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.657847,0.433714,0.62432,0.000729,-2.350356,-2.361554,0.027003
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.505304,0.296752,0.46639,0.000938,-3.493931,-3.763827,0.030625
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.453376,0.281534,0.45035,0.001005,-2.229762,-2.47256,0.0317
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.020835,-0.038045,-0.04812,0.001275,-15.980762,-16.18029,0.035707
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.395494,0.296752,0.456519,0.001002,-4.219364,-4.284367,0.031662
