,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.493165,0.060166,0.231387,0.009309,0.150781,-0.183388,0.096484
"hospital, sewage",17.0,0.401822,0.060166,0.231387,0.014893,0.099693,-0.260031,0.122039
"case-counts, sewage",17.0,0.717155,0.10529,0.260925,0.004527,0.490375,0.311726,0.06728
"municipal-case-counts, sewage",17.0,0.698592,0.225621,0.340926,0.006212,0.476355,0.191436,0.078818
"ggd-positive-tests, sewage",17.0,0.842846,0.556533,0.707699,0.002148,0.705942,0.644481,0.046352
"nursing-homes, sewage",17.0,0.420703,0.075207,0.235079,0.009103,-0.05187,-0.471899,0.095409
"hospital, icu",17.0,0.471211,0.060166,0.231387,0.010231,0.189884,0.13398,0.101146
"case-counts, icu",17.0,0.841815,0.571574,0.729853,0.001603,0.687147,0.686624,0.040043
"icu, municipal-case-counts",17.0,0.890347,0.73703,0.893547,0.001268,0.792217,0.788721,0.035607
"ggd-positive-tests, icu",17.0,0.947252,0.827278,0.942778,0.004016,0.895246,0.2089,0.063368
"icu, nursing-homes",17.0,0.481904,0.090249,0.248618,0.00497,-0.325076,-0.500262,0.0705
"case-counts, hospital",17.0,0.68524,0.150414,0.285541,0.005535,0.469173,0.450095,0.074398
"hospital, municipal-case-counts",17.0,0.688747,0.090249,0.243695,0.007621,0.470301,0.404633,0.087299
"ggd-positive-tests, hospital",17.0,0.756567,0.345953,0.500928,0.005305,0.560826,0.207591,0.072838
"hospital, nursing-homes",17.0,0.388181,0.075207,0.235079,0.009426,0.006523,-0.11174,0.097089
"case-counts, municipal-case-counts",17.0,0.894238,0.767112,0.904624,0.001916,0.78733,0.764969,0.043767
"case-counts, ggd-positive-tests",17.0,0.865818,0.661823,0.844316,0.007269,0.742385,0.113929,0.085259
"case-counts, nursing-homes",17.0,0.780104,0.52645,0.626467,0.002133,0.399146,0.346518,0.046179
"ggd-positive-tests, municipal-case-counts",17.0,0.689461,0.63174,0.797546,0.013727,0.471713,-0.086722,0.117164
"municipal-case-counts, nursing-homes",17.0,0.800494,0.481325,0.621544,0.002466,0.282483,0.034459,0.049659
"ggd-positive-tests, nursing-homes",17.0,0.805474,0.63174,0.833239,0.004095,0.380148,-0.435314,0.06399
"hospital, icu, sewage",17.0,0.442633,0.060166,0.231387,0.011284,0.125121,-0.133765,0.106228
"case-counts, icu, sewage",17.0,0.665293,0.180497,0.312618,0.0043,0.372237,0.255133,0.065575
"icu, municipal-case-counts, sewage",17.0,0.647983,0.075207,0.241233,0.005434,0.360769,0.136837,0.073717
"ggd-positive-tests, icu, sewage",17.0,0.584847,0.165456,0.305234,0.004498,0.196507,0.159754,0.06707
"icu, nursing-homes, sewage",17.0,0.457054,0.060166,0.231387,0.007075,-0.046694,-0.311428,0.084115
"case-counts, hospital, sewage",17.0,0.473441,0.060166,0.231387,0.010347,0.158481,-0.102036,0.101721
"hospital, municipal-case-counts, sewage",17.0,0.493902,0.060166,0.231387,0.011025,0.191178,-0.154693,0.105
"ggd-positive-tests, hospital, sewage",17.0,0.450884,0.10529,0.248618,0.010414,0.142941,-0.010735,0.102051
"hospital, nursing-homes, sewage",17.0,0.412786,0.060166,0.231387,0.011778,0.059789,-0.30884,0.108526
"case-counts, municipal-case-counts, sewage",17.0,0.829579,0.466284,0.641237,0.002725,0.687976,0.63835,0.052199
"case-counts, ggd-positive-tests, sewage",17.0,0.835098,0.52645,0.721237,0.002399,0.692716,0.60835,0.048978
"case-counts, nursing-homes, sewage",17.0,0.588911,0.045124,0.227694,0.005142,0.129164,-0.14578,0.071709
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.872426,0.601657,0.769238,0.003667,0.739947,0.612475,0.060553
"municipal-case-counts, nursing-homes, sewage",17.0,0.582152,0.075207,0.237541,0.005802,0.169639,-0.145643,0.07617
"ggd-positive-tests, nursing-homes, sewage",17.0,0.432296,0.060166,0.233848,0.005375,-0.425546,-0.586901,0.073316
"case-counts, hospital, icu",17.0,0.616308,0.135373,0.285541,0.005172,0.344277,0.329757,0.071919
"hospital, icu, municipal-case-counts",17.0,0.645099,0.188713,0.341751,0.005745,0.40641,0.364279,0.075793
"ggd-positive-tests, hospital, icu",17.0,0.46164,0.060166,0.231387,0.006406,0.044657,0.02543,0.08004
"hospital, icu, nursing-homes",17.0,0.400021,0.060166,0.231387,0.00786,-0.022331,-0.075451,0.088659
"case-counts, icu, municipal-case-counts",17.0,0.903128,0.752071,0.889854,0.001068,0.814717,0.813889,0.032676
"case-counts, ggd-positive-tests, icu",17.0,0.911348,0.73703,0.881239,0.001897,0.821863,0.617081,0.043553
"case-counts, icu, nursing-homes",17.0,0.724568,0.451243,0.532928,0.002663,0.329585,0.275118,0.051601
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.91281,0.782154,0.915701,0.002953,0.832276,0.540486,0.05434
"icu, municipal-case-counts, nursing-homes",17.0,0.737906,0.42116,0.577236,0.002759,0.295241,0.155454,0.052522
"ggd-positive-tests, icu, nursing-homes",17.0,0.657954,0.376036,0.487389,0.002905,0.032215,0.031584,0.053898
"case-counts, hospital, municipal-case-counts",17.0,0.842057,0.601657,0.712622,0.002378,0.706598,0.701305,0.048764
"case-counts, ggd-positive-tests, hospital",17.0,0.814224,0.496367,0.654775,0.003265,0.645777,0.416382,0.057141
"case-counts, hospital, nursing-homes",17.0,0.548959,0.120331,0.260925,0.005284,0.161432,0.099554,0.07269
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.92373,0.706947,0.8517,0.004066,0.840415,0.465967,0.063765
"hospital, municipal-case-counts, nursing-homes",17.0,0.556668,0.075207,0.232618,0.005388,0.137416,-0.018159,0.073403
"ggd-positive-tests, hospital, nursing-homes",17.0,0.401677,0.075207,0.237541,0.006454,-0.118745,-0.118799,0.080338
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.851102,0.661823,0.848008,0.004644,0.720681,0.419747,0.068149
"case-counts, municipal-case-counts, nursing-homes",17.0,0.87962,0.691905,0.856623,0.001177,0.739704,0.733326,0.034314
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.853988,0.676864,0.850469,0.00208,0.681594,0.521407,0.045612
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.848177,0.721988,0.878777,0.003673,0.714894,0.384494,0.060603
"case-counts, hospital, icu, sewage",17.0,0.567423,0.090249,0.248618,0.007494,0.28733,0.148839,0.086568
"hospital, icu, municipal-case-counts, sewage",17.0,0.571406,0.075207,0.23631,0.008129,0.293247,0.076113,0.090162
"ggd-positive-tests, hospital, icu, sewage",17.0,0.509559,0.090249,0.243695,0.007534,0.194092,0.11662,0.086801
"hospital, icu, nursing-homes, sewage",17.0,0.469042,0.060166,0.231387,0.00893,0.112092,-0.136104,0.094496
"case-counts, icu, municipal-case-counts, sewage",17.0,0.802993,0.481325,0.63016,0.002545,0.633947,0.580996,0.050452
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.802632,0.451243,0.601852,0.002051,0.616703,0.615254,0.045283
"case-counts, icu, nursing-homes, sewage",17.0,0.599345,0.060166,0.227694,0.004896,0.165966,-0.057201,0.069975
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.84539,0.571574,0.737238,0.001788,0.7112,0.707379,0.04229
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.586014,0.075207,0.237541,0.005393,0.147783,-0.14068,0.073436
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.472862,0.090249,0.248618,0.004992,-0.260346,-0.363337,0.070651
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.710143,0.165456,0.29908,0.005271,0.501711,0.389337,0.0726
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.685013,0.195538,0.321234,0.004384,0.457396,0.447312,0.066214
"case-counts, hospital, nursing-homes, sewage",17.0,0.511852,0.090249,0.241233,0.007591,0.151475,-0.082307,0.087124
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.683677,0.195538,0.321234,0.005311,0.463892,0.413477,0.072878
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.533313,0.060166,0.231387,0.00834,0.208773,-0.090122,0.091325
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.42403,0.060166,0.231387,0.007427,-0.046973,-0.204048,0.086182
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.899023,0.706947,0.860316,0.002122,0.802238,0.713479,0.046069
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.742958,0.195538,0.364311,0.003261,0.453223,0.270935,0.057105
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.718197,0.300828,0.429542,0.002578,0.301719,0.280909,0.050773
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.668805,0.240663,0.353234,0.00307,0.146193,0.089656,0.055408
"case-counts, hospital, icu, municipal-case-counts",17.0,0.800846,0.496367,0.643698,0.002428,0.633048,0.613592,0.049274
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.757434,0.376036,0.526774,0.0027,0.530862,0.497624,0.051964
"case-counts, hospital, icu, nursing-homes",17.0,0.566612,0.180497,0.316311,0.004976,0.186244,0.132064,0.070544
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.823941,0.571574,0.716314,0.002272,0.670348,0.618415,0.047666
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.570636,0.135373,0.265849,0.005018,0.162806,0.047413,0.070841
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.413442,0.075207,0.237541,0.00636,-0.092505,-0.092589,0.079752
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.907433,0.767112,0.904624,0.001821,0.823394,0.695811,0.042679
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.819608,0.556533,0.727391,0.00178,0.592003,0.567646,0.042188
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.834626,0.586615,0.734776,0.001602,0.558227,0.533601,0.040019
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.898264,0.752071,0.89847,0.001098,0.730297,0.696849,0.033132
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.91324,0.752071,0.894778,0.002271,0.831359,0.662599,0.047658
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.739767,0.436201,0.573544,0.002882,0.485748,0.437608,0.053681
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.674311,0.345953,0.47262,0.003117,0.309116,0.304881,0.055831
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.66298,0.300828,0.424619,0.003091,0.241582,0.241054,0.055598
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.91228,0.797195,0.916932,0.001796,0.83114,0.678639,0.042385
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.695508,0.270746,0.387696,0.005033,0.475712,0.379483,0.070946
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.642088,0.180497,0.316311,0.004477,0.369805,0.355727,0.066912
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.512669,0.075207,0.23631,0.006538,0.113677,-0.056619,0.080857
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.632197,0.188713,0.307268,0.004814,0.35687,0.321962,0.069387
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.545523,0.060166,0.231387,0.007106,0.202472,-0.036533,0.084298
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.460371,0.10529,0.253541,0.006558,0.007795,-0.091612,0.080984
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.878158,0.616698,0.786469,0.001395,0.768001,0.756419,0.037347
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.731721,0.165456,0.321234,0.003217,0.440521,0.30427,0.05672
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.671925,0.31587,0.429542,0.003089,0.250514,0.224522,0.055582
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.65831,0.165456,0.306464,0.0033,0.200166,0.140329,0.057445
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.810459,0.52645,0.635083,0.002504,0.656521,0.656283,0.050038
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.64893,0.060166,0.226464,0.004931,0.338812,0.136247,0.07022
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.57916,0.120331,0.270772,0.004778,0.199016,0.140143,0.069124
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.574311,0.075207,0.237541,0.005004,0.172596,0.056598,0.070738
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.837887,0.511408,0.685545,0.001561,0.658127,0.657321,0.039514
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.875031,0.661823,0.801238,0.001558,0.761396,0.724332,0.039473
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.727593,0.400071,0.510471,0.002938,0.450847,0.40298,0.054207
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.645523,0.345953,0.466466,0.003407,0.258833,0.258781,0.058372
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.648838,0.300828,0.423389,0.003229,0.209776,0.206416,0.056826
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.898745,0.706947,0.8677,0.00118,0.755694,0.700348,0.034347
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.834298,0.616698,0.732314,0.001667,0.650789,0.634385,0.040832
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.76878,0.391077,0.526774,0.002757,0.577716,0.568978,0.052503
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.624916,0.090249,0.238771,0.004748,0.2796,0.128515,0.068903
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.575069,0.150414,0.288003,0.004819,0.200076,0.154627,0.069418
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.564589,0.150414,0.275695,0.005017,0.164506,0.080244,0.070831
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.790535,0.451243,0.612929,0.002012,0.540655,0.529714,0.044861
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.707071,0.285787,0.418465,0.003222,0.435263,0.404301,0.056762
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.77267,0.496367,0.622775,0.002132,0.502311,0.502147,0.046176
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.69376,0.309489,0.427959,0.003289,0.402254,0.374714,0.057349
