,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",178.0,0.917328,0.591473,0.793232,0.024371,0.837284,0.833579,0.156112
"hospital, sewage",178.0,0.924891,0.623756,0.827705,0.024863,0.687073,0.686242,0.157679
"case-counts, sewage",178.0,0.865181,0.718812,0.881829,0.155735,0.657968,0.64904,0.394632
"municipal-case-counts, sewage",178.0,0.865922,0.729317,0.897967,0.110599,0.695249,0.686976,0.332564
"nursing-homes, sewage",177.0,0.866965,0.494951,0.686789,0.044347,0.747487,0.72909,0.210587
"hospital, icu",176.0,0.906903,0.624287,0.813431,0.029893,0.606158,0.60564,0.172896
"case-counts, icu",178.0,0.919837,0.786197,0.942153,0.029477,0.844022,0.840519,0.171687
"icu, municipal-case-counts",178.0,0.888944,0.76839,0.934885,0.039041,0.790139,0.786063,0.197587
"icu, nursing-homes",175.0,0.868186,0.558312,0.73162,0.037652,0.711688,0.697512,0.194042
"case-counts, hospital",178.0,0.937776,0.812459,0.949753,0.018664,0.810096,0.80941,0.136616
"hospital, municipal-case-counts",178.0,0.928217,0.787222,0.939046,0.021161,0.779104,0.778723,0.145467
"hospital, nursing-homes",176.0,0.911804,0.604635,0.790501,0.028047,0.648527,0.647348,0.167473
"case-counts, municipal-case-counts",178.0,0.703513,0.839746,0.944295,0.608137,0.390974,0.374807,0.779832
"case-counts, nursing-homes",177.0,0.923178,0.78696,0.936819,0.029772,0.849489,0.841081,0.172545
"municipal-case-counts, nursing-homes",177.0,0.922484,0.767009,0.928532,0.028175,0.850458,0.839365,0.167853
"hospital, icu, sewage",178.0,0.932204,0.652837,0.843159,0.022956,0.715112,0.714929,0.151512
"case-counts, icu, sewage",178.0,0.949736,0.748021,0.907471,0.01607,0.901913,0.899372,0.126767
"icu, municipal-case-counts, sewage",178.0,0.948604,0.75622,0.914364,0.016437,0.899837,0.896081,0.128205
"icu, nursing-homes, sewage",178.0,0.902219,0.543945,0.735256,0.029764,0.803148,0.786606,0.172523
"case-counts, hospital, sewage",178.0,0.948042,0.763009,0.923932,0.014398,0.881138,0.880926,0.119991
"hospital, municipal-case-counts, sewage",178.0,0.956693,0.756604,0.921651,0.013612,0.8663,0.866299,0.116669
"hospital, nursing-homes, sewage",178.0,0.912772,0.604796,0.796369,0.025172,0.738306,0.734464,0.158656
"case-counts, municipal-case-counts, sewage",178.0,0.838231,0.836799,0.94938,0.158678,0.634484,0.625803,0.398344
"case-counts, nursing-homes, sewage",178.0,0.904024,0.693703,0.872511,0.044817,0.807289,0.794839,0.211699
"municipal-case-counts, nursing-homes, sewage",178.0,0.920604,0.696906,0.876988,0.031426,0.845082,0.831114,0.177274
"case-counts, hospital, icu",178.0,0.935909,0.732007,0.898947,0.020432,0.770062,0.769914,0.142941
"hospital, icu, municipal-case-counts",178.0,0.923492,0.727523,0.899451,0.023141,0.740549,0.740521,0.152121
"hospital, icu, nursing-homes",177.0,0.902437,0.594706,0.781807,0.028654,0.667497,0.666387,0.169276
"case-counts, icu, municipal-case-counts",178.0,0.852804,0.850122,0.96244,0.085828,0.705031,0.699177,0.292964
"case-counts, icu, nursing-homes",178.0,0.927926,0.683583,0.844918,0.022002,0.856112,0.844824,0.14833
"icu, municipal-case-counts, nursing-homes",178.0,0.921993,0.667975,0.838738,0.024574,0.84645,0.832197,0.15676
"case-counts, hospital, municipal-case-counts",178.0,0.829641,0.870107,0.971739,0.077118,0.68392,0.68183,0.277702
"case-counts, hospital, nursing-homes",178.0,0.955204,0.722399,0.890529,0.016549,0.809173,0.809113,0.128642
"hospital, municipal-case-counts, nursing-homes",178.0,0.951533,0.717403,0.890801,0.017602,0.794844,0.794557,0.132673
"case-counts, municipal-case-counts, nursing-homes",178.0,0.869928,0.857297,0.968674,0.074248,0.734014,0.728245,0.272485
"case-counts, hospital, icu, sewage",178.0,0.962712,0.743024,0.90774,0.011416,0.894865,0.894707,0.106847
"hospital, icu, municipal-case-counts, sewage",178.0,0.958017,0.732135,0.902865,0.013786,0.859901,0.85979,0.117415
"hospital, icu, nursing-homes, sewage",178.0,0.925995,0.615685,0.806707,0.022606,0.750341,0.748645,0.150353
"case-counts, icu, municipal-case-counts, sewage",178.0,0.913288,0.843077,0.963226,0.041569,0.819502,0.815198,0.203885
"case-counts, icu, nursing-homes, sewage",178.0,0.946611,0.690244,0.868778,0.016264,0.89398,0.886624,0.12753
"icu, municipal-case-counts, nursing-homes, sewage",178.0,0.945441,0.690757,0.868371,0.016756,0.890413,0.8804,0.129447
"case-counts, hospital, municipal-case-counts, sewage",178.0,0.89519,0.838721,0.961944,0.040609,0.798478,0.796463,0.201516
"case-counts, hospital, nursing-homes, sewage",178.0,0.961245,0.712919,0.890254,0.012134,0.886977,0.885682,0.110156
"hospital, municipal-case-counts, nursing-homes, sewage",178.0,0.959705,0.708435,0.888895,0.013357,0.86755,0.865884,0.115574
"case-counts, municipal-case-counts, nursing-homes, sewage",178.0,0.913194,0.820658,0.955492,0.04356,0.816878,0.811128,0.20871
"case-counts, hospital, icu, municipal-case-counts",178.0,0.91012,0.806053,0.951544,0.025389,0.819591,0.819001,0.159339
"case-counts, hospital, icu, nursing-homes",178.0,0.942197,0.708948,0.873704,0.018392,0.802365,0.801627,0.135617
"hospital, icu, municipal-case-counts, nursing-homes",178.0,0.939377,0.700365,0.870425,0.019401,0.786502,0.785721,0.139288
"case-counts, icu, municipal-case-counts, nursing-homes",178.0,0.93173,0.813227,0.954832,0.024239,0.867021,0.861461,0.15569
"case-counts, hospital, municipal-case-counts, nursing-homes",178.0,0.922723,0.821554,0.957954,0.022092,0.846212,0.845214,0.148634
"case-counts, hospital, icu, municipal-case-counts, sewage",178.0,0.947008,0.798623,0.942283,0.014925,0.892221,0.891188,0.122167
"case-counts, hospital, icu, nursing-homes, sewage",178.0,0.957747,0.706514,0.881519,0.013148,0.876248,0.874692,0.114666
"hospital, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.955278,0.707795,0.882983,0.014684,0.850898,0.849419,0.121179
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.940384,0.797726,0.944561,0.020443,0.883743,0.878491,0.14298
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",178.0,0.934262,0.783763,0.938125,0.01918,0.87018,0.86803,0.138492
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",178.0,0.946371,0.755963,0.913971,0.015126,0.872566,0.870864,0.122988
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.955668,0.759807,0.917747,0.012521,0.902181,0.9002,0.111898
