,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.417022,0.249144,0.396802,0.003709,0.09411,0.077543,0.060903
"hospital, sewage",17.0,0.418335,0.294442,0.407893,0.00221,-0.445947,-0.634648,0.047011
"case-counts, sewage",17.0,0.536301,0.354841,0.499083,0.001587,-0.463156,-0.587101,0.039835
"municipal-case-counts, sewage",17.0,0.552362,0.38504,0.533588,0.001517,-0.329745,-0.403292,0.038947
"ggd-positive-tests, sewage",17.0,0.525558,0.40014,0.538517,0.001707,-0.064428,-0.067347,0.041314
"nursing-homes, sewage",17.0,0.539229,0.354841,0.499083,0.002667,0.005531,-0.561693,0.051645
"hospital, icu",17.0,0.506404,0.294442,0.412822,0.006821,0.255523,0.001114,0.082592
"case-counts, icu",17.0,0.448822,0.309542,0.439933,0.002337,-0.110376,-0.205172,0.048345
"icu, municipal-case-counts",17.0,0.466917,0.279343,0.414054,0.002309,-0.020181,-0.070382,0.048055
"ggd-positive-tests, icu",17.0,0.553268,0.40014,0.538517,0.002043,0.199919,0.197396,0.045201
"icu, nursing-homes",17.0,0.423985,0.279343,0.385711,0.005831,0.102931,-0.457089,0.076361
"case-counts, hospital",17.0,0.502245,0.40014,0.529891,0.001632,-0.381622,-0.398438,0.040399
"hospital, municipal-case-counts",17.0,0.550338,0.40014,0.538517,0.001498,-0.184815,-0.187102,0.038703
"ggd-positive-tests, hospital",17.0,0.494557,0.40014,0.538517,0.001912,-0.059214,-0.06272,0.043726
"hospital, nursing-homes",17.0,0.503401,0.354841,0.471973,0.002521,-0.006726,-0.31613,0.050212
"case-counts, municipal-case-counts",17.0,0.541958,0.40014,0.538517,0.001713,-0.277678,-0.466286,0.041384
"case-counts, ggd-positive-tests",17.0,0.526396,0.40014,0.538517,0.001777,-0.08498,-0.149645,0.042158
"case-counts, nursing-homes",17.0,0.576061,0.40014,0.538517,0.002428,-0.01049,-0.663694,0.049272
"ggd-positive-tests, municipal-case-counts",17.0,0.550335,0.40014,0.538517,0.001684,0.002145,-0.033375,0.041039
"municipal-case-counts, nursing-homes",17.0,0.569259,0.38504,0.531123,0.002668,0.014832,-0.717329,0.051653
"ggd-positive-tests, nursing-homes",17.0,0.51915,0.40014,0.538517,0.00232,0.015885,-0.233475,0.048166
"hospital, icu, sewage",17.0,0.434731,0.234044,0.33149,0.002987,0.001662,-0.142618,0.054653
"case-counts, icu, sewage",17.0,0.522606,0.354841,0.460882,0.001933,0.061773,0.051987,0.043965
"icu, municipal-case-counts, sewage",17.0,0.50814,0.309542,0.428842,0.001948,0.019322,0.016279,0.044131
"ggd-positive-tests, icu, sewage",17.0,0.551995,0.430339,0.558234,0.001901,0.159381,0.158563,0.0436
"icu, nursing-homes, sewage",17.0,0.509435,0.309542,0.431307,0.00281,0.17427,0.082712,0.053009
"case-counts, hospital, sewage",17.0,0.487861,0.339741,0.469508,0.00164,-0.478304,-0.48369,0.040495
"hospital, municipal-case-counts, sewage",17.0,0.491064,0.38504,0.5188,0.001613,-0.51508,-0.517642,0.040159
"ggd-positive-tests, hospital, sewage",17.0,0.523504,0.40014,0.538517,0.001733,-0.058129,-0.065799,0.041635
"hospital, nursing-homes, sewage",17.0,0.570478,0.38504,0.527426,0.001517,-0.18124,-0.267487,0.038944
