,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.874551,0.337138,0.547022,0.002381,0.636607,0.545943,0.048791
"hospital, sewage",17.0,0.867811,0.801639,0.941615,0.003016,-0.425754,-0.444933,0.054919
"case-counts, sewage",17.0,0.868925,0.696751,0.881381,0.003521,0.750894,0.713878,0.059335
"municipal-case-counts, sewage",17.0,0.884808,0.681767,0.877693,0.002421,0.782634,0.770493,0.049205
"ggd-positive-tests, sewage",17.0,0.877492,0.681767,0.877693,0.003155,0.765039,0.74197,0.056173
"nursing-homes, sewage",17.0,0.84217,0.457009,0.620777,0.002362,0.588673,0.58057,0.048598
"hospital, icu",17.0,0.839105,0.741703,0.909654,0.004097,-1.751107,-1.977322,0.064008
"case-counts, icu",17.0,0.903494,0.726719,0.892444,0.00306,0.801646,0.764815,0.05532
"icu, municipal-case-counts",17.0,0.911544,0.681767,0.877693,0.002147,0.822541,0.81874,0.046338
"ggd-positive-tests, icu",17.0,0.900993,0.681767,0.877693,0.003308,0.786595,0.771218,0.057514
"icu, nursing-homes",17.0,0.810497,0.501961,0.693304,0.003005,0.492311,0.442094,0.054815
"case-counts, hospital",17.0,0.889494,0.681767,0.877693,0.00194,0.64599,0.606801,0.044049
"hospital, municipal-case-counts",17.0,0.855743,0.696751,0.88261,0.002919,0.521986,0.36691,0.054032
"ggd-positive-tests, hospital",17.0,0.868016,0.681767,0.877693,0.002363,0.676033,0.610317,0.048607
"hospital, nursing-homes",17.0,0.839656,0.591864,0.819918,0.004245,-0.259068,-0.768002,0.065152
"case-counts, municipal-case-counts",17.0,0.886482,0.681767,0.877693,0.0041,0.752859,0.744311,0.06403
"case-counts, ggd-positive-tests",17.0,0.882271,0.681767,0.877693,0.004903,0.735645,0.719165,0.070021
"case-counts, nursing-homes",17.0,0.88574,0.681767,0.874005,0.002653,0.782405,0.7652,0.051511
"ggd-positive-tests, municipal-case-counts",17.0,0.887859,0.681767,0.877693,0.004427,0.74475,0.74363,0.066538
"municipal-case-counts, nursing-homes",17.0,0.881454,0.696751,0.881381,0.003925,0.768853,0.691438,0.062646
"ggd-positive-tests, nursing-homes",17.0,0.880042,0.681767,0.877693,0.003899,0.758656,0.721533,0.062443
"hospital, icu, sewage",17.0,0.850281,0.621832,0.81623,0.002693,0.077837,0.075599,0.051898
"case-counts, icu, sewage",17.0,0.868931,0.442025,0.628153,0.002913,0.752765,0.692709,0.053976
"icu, municipal-case-counts, sewage",17.0,0.868111,0.457009,0.631841,0.002558,0.744214,0.700964,0.050573
"ggd-positive-tests, icu, sewage",17.0,0.860211,0.457009,0.631841,0.003282,0.738992,0.672657,0.057288
"icu, nursing-homes, sewage",17.0,0.84116,0.367106,0.564231,0.002349,0.53196,0.531784,0.048463
"case-counts, hospital, sewage",17.0,0.882757,0.666784,0.867859,0.001847,0.742361,0.732101,0.042979
"hospital, municipal-case-counts, sewage",17.0,0.877419,0.666784,0.867859,0.001857,0.655783,0.655702,0.043097
"ggd-positive-tests, hospital, sewage",17.0,0.876212,0.666784,0.867859,0.001966,0.73787,0.728445,0.044335
"hospital, nursing-homes, sewage",17.0,0.857848,0.546912,0.722806,0.002743,0.134154,0.081136,0.052373
"case-counts, municipal-case-counts, sewage",17.0,0.88437,0.681767,0.877693,0.003219,0.769509,0.759136,0.056732
"case-counts, ggd-positive-tests, sewage",17.0,0.895427,0.681767,0.877693,0.003583,0.775687,0.757772,0.059857
"case-counts, nursing-homes, sewage",17.0,0.875616,0.636816,0.851879,0.002246,0.765098,0.763576,0.047394
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.88824,0.681767,0.877693,0.003253,0.771151,0.767392,0.057033
"municipal-case-counts, nursing-homes, sewage",17.0,0.885947,0.681767,0.877693,0.002308,0.784898,0.773492,0.048046
"ggd-positive-tests, nursing-homes, sewage",17.0,0.884662,0.681767,0.877693,0.002528,0.781548,0.769767,0.050275
"case-counts, hospital, icu",17.0,0.915236,0.711735,0.881381,0.001317,0.777074,0.777074,0.036285
"hospital, icu, municipal-case-counts",17.0,0.877473,0.711735,0.888757,0.002066,0.554242,0.53306,0.045449
"ggd-positive-tests, hospital, icu",17.0,0.903129,0.696751,0.877693,0.001489,0.746187,0.745499,0.038594
"hospital, icu, nursing-homes",17.0,0.860487,0.591864,0.796562,0.003158,-0.077905,-0.2352,0.056198
"case-counts, icu, municipal-case-counts",17.0,0.900124,0.681767,0.877693,0.003028,0.791008,0.779598,0.055025
"case-counts, ggd-positive-tests, icu",17.0,0.887734,0.681767,0.877693,0.004197,0.757739,0.731742,0.064783
"case-counts, icu, nursing-homes",17.0,0.899486,0.681767,0.874005,0.001789,0.807949,0.804438,0.042302
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.894352,0.681767,0.877693,0.003411,0.774338,0.768974,0.0584
"icu, municipal-case-counts, nursing-homes",17.0,0.889849,0.681767,0.877693,0.002281,0.791345,0.761911,0.047757
"ggd-positive-tests, icu, nursing-homes",17.0,0.902371,0.696751,0.881381,0.002218,0.812608,0.793301,0.047098
"case-counts, hospital, municipal-case-counts",17.0,0.906942,0.681767,0.877693,0.00203,0.818562,0.818551,0.045054
"case-counts, ggd-positive-tests, hospital",17.0,0.890011,0.681767,0.877693,0.002766,0.782693,0.781657,0.052597
"case-counts, hospital, nursing-homes",17.0,0.872763,0.636816,0.855566,0.002648,0.614082,0.474738,0.051461
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.894179,0.681767,0.877693,0.002462,0.794076,0.792091,0.049621
"hospital, municipal-case-counts, nursing-homes",17.0,0.878663,0.681767,0.877693,0.002949,0.665186,0.461936,0.054306
"ggd-positive-tests, hospital, nursing-homes",17.0,0.882035,0.681767,0.877693,0.002905,0.696629,0.503144,0.053897
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.887129,0.681767,0.877693,0.004422,0.746496,0.73884,0.066501
"case-counts, municipal-case-counts, nursing-homes",17.0,0.89541,0.681767,0.877693,0.002913,0.786813,0.781437,0.053969
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.885994,0.681767,0.877693,0.003715,0.757988,0.757126,0.060949
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.892796,0.681767,0.877693,0.003706,0.769793,0.753742,0.060874
"case-counts, hospital, icu, sewage",17.0,0.908152,0.621832,0.813772,0.001488,0.748587,0.738144,0.038571
"hospital, icu, municipal-case-counts, sewage",17.0,0.90434,0.606848,0.811313,0.001546,0.704933,0.701485,0.039315
"ggd-positive-tests, hospital, icu, sewage",17.0,0.90367,0.636816,0.818689,0.001538,0.738263,0.729477,0.039221
"hospital, icu, nursing-homes, sewage",17.0,0.842473,0.457009,0.634299,0.002673,0.214748,0.197956,0.051701
"case-counts, icu, municipal-case-counts, sewage",17.0,0.893325,0.726719,0.892444,0.00256,0.79459,0.776073,0.050601
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.897277,0.726719,0.892444,0.003026,0.792787,0.765118,0.055013
"case-counts, icu, nursing-homes, sewage",17.0,0.885204,0.621832,0.79902,0.001812,0.766717,0.765614,0.042568
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.894094,0.681767,0.877693,0.002774,0.789226,0.780886,0.052671
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.88557,0.606848,0.781811,0.00178,0.763979,0.763936,0.042188
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.882062,0.606848,0.781811,0.001906,0.767098,0.767038,0.043663
