,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.101418,-0.083048,-0.102218,0.008047,-2.773949,-3.825677,0.089704
"hospital, sewage",17.0,0.677627,0.324642,0.440892,0.00398,-7.306009,-10.661112,0.063084
"case-counts, sewage",17.0,0.51514,0.279343,0.396557,0.003241,-1.200932,-1.357308,0.056926
"municipal-case-counts, sewage",17.0,0.816511,0.460538,0.586214,0.001679,-0.000581,-0.093903,0.040979
"ggd-positive-tests, sewage",17.0,-0.143351,0.037749,0.0,0.013887,-0.961074,-1.435031,0.117844
"nursing-homes, sewage",17.0,-0.299749,-0.203845,-0.258624,0.014895,-1.378824,-2.025963,0.122046
"hospital, icu",17.0,0.559331,0.36994,0.517248,0.00314,-1.010666,-1.241248,0.056035
"case-counts, icu",17.0,0.710822,0.460538,0.63055,0.002539,0.344723,0.234029,0.050391
"icu, municipal-case-counts",17.0,0.595574,0.36994,0.551731,0.003708,0.235042,0.197467,0.060893
"ggd-positive-tests, icu",17.0,0.225781,0.128347,0.105913,0.004686,-1.62714,-1.647953,0.068458
"icu, nursing-homes",17.0,0.532212,0.40014,0.533258,0.003409,-13.921565,-14.397612,0.058384
"case-counts, hospital",17.0,0.701141,0.520936,0.66257,0.002318,0.352461,0.347085,0.048141
"hospital, municipal-case-counts",17.0,0.607652,0.445438,0.629318,0.003725,0.291704,0.28589,0.061031
"ggd-positive-tests, hospital",17.0,0.64169,0.234044,0.369463,0.002578,-0.290771,-0.378288,0.050769
"hospital, nursing-homes",17.0,0.487259,0.309542,0.455671,0.003249,-2.234524,-2.365333,0.057004
"case-counts, municipal-case-counts",17.0,0.708163,0.339741,0.522174,0.005806,0.495466,0.436413,0.076196
"case-counts, ggd-positive-tests",17.0,0.796546,0.460538,0.637939,0.003335,0.634467,0.489041,0.057749
"case-counts, nursing-homes",17.0,0.640388,0.445438,0.610845,0.003856,0.079939,-0.389829,0.062096
"ggd-positive-tests, municipal-case-counts",17.0,0.721775,0.36994,0.528332,0.009468,0.47613,0.398591,0.097303
"municipal-case-counts, nursing-homes",17.0,0.551602,0.38504,0.568972,0.008073,0.252394,-0.197319,0.089851
"ggd-positive-tests, nursing-homes",12.0,0.690341,0.400047,0.624565,0.006859,0.047286,-1.928297,0.082822
"hospital, icu, sewage",17.0,0.716208,0.430339,0.554194,0.0029,-4.029739,-4.742113,0.053854
"case-counts, icu, sewage",17.0,0.784433,0.490737,0.625623,0.002231,-2.289799,-2.374303,0.047233
"icu, municipal-case-counts, sewage",17.0,0.800488,0.581335,0.721684,0.001974,-1.172977,-1.222588,0.044433
"ggd-positive-tests, icu, sewage",17.0,-0.056341,0.00755,-0.014779,0.008742,-1.656516,-2.239532,0.093498
"icu, nursing-homes, sewage",17.0,-0.22246,-0.098147,-0.125617,0.00856,-2.881805,-3.63789,0.092519
"case-counts, hospital, sewage",17.0,0.804299,0.475638,0.608382,0.001949,-0.587709,-0.746177,0.04415
"hospital, municipal-case-counts, sewage",17.0,0.723626,0.339741,0.481533,0.002201,-0.301774,-0.431344,0.04691
"ggd-positive-tests, hospital, sewage",17.0,0.270888,0.218944,0.163795,0.005474,-2.53679,-3.756573,0.073985
"hospital, nursing-homes, sewage",17.0,0.339382,0.203845,0.240151,0.00418,-12.58214,-14.546286,0.064655
"case-counts, municipal-case-counts, sewage",17.0,0.757538,0.445438,0.617003,0.002412,0.539404,0.47616,0.049109
"case-counts, ggd-positive-tests, sewage",17.0,0.236364,0.083048,0.070198,0.006148,-0.592269,-0.628067,0.078408
"case-counts, nursing-homes, sewage",17.0,0.310185,0.188745,0.230298,0.003892,-3.536131,-3.667157,0.062388
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.304265,0.098147,0.147785,0.005614,-0.58107,-0.735072,0.074929
"municipal-case-counts, nursing-homes, sewage",17.0,0.712026,0.354841,0.477838,0.002509,-3.524812,-3.532123,0.050089
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.25215,0.00755,-0.014779,0.014642,-1.144168,-1.563735,0.121003
"case-counts, hospital, icu",17.0,0.704991,0.505837,0.663801,0.002081,0.15677,0.156658,0.045618
"hospital, icu, municipal-case-counts",17.0,0.570908,0.40014,0.571436,0.003257,0.05849,0.058366,0.057074
"ggd-positive-tests, hospital, icu",17.0,0.597355,0.279343,0.400251,0.002794,-0.817208,-0.927601,0.05286
"hospital, icu, nursing-homes",17.0,0.372581,0.234044,0.29557,0.003582,-3.90074,-3.964153,0.059848
"case-counts, icu, municipal-case-counts",17.0,0.634423,0.354841,0.532026,0.003938,0.352577,0.29237,0.062755
"case-counts, ggd-positive-tests, icu",17.0,0.761818,0.460538,0.63917,0.002427,0.458604,0.268869,0.049264
"case-counts, icu, nursing-homes",17.0,0.678236,0.475638,0.649023,0.003009,-0.38166,-0.870585,0.054853
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.630426,0.234044,0.392862,0.003872,0.282042,0.110227,0.062225
"icu, municipal-case-counts, nursing-homes",17.0,0.566577,0.324642,0.536952,0.003819,-0.233177,-0.602546,0.061795
"ggd-positive-tests, icu, nursing-homes",17.0,-0.09234,0.113247,0.034483,0.005232,-5.619614,-5.641474,0.072334
"case-counts, hospital, municipal-case-counts",17.0,0.664282,0.38504,0.548036,0.003555,0.40806,0.37801,0.059622
"case-counts, ggd-positive-tests, hospital",17.0,0.633549,0.40014,0.551731,0.002971,0.24604,0.233943,0.054503
"case-counts, hospital, nursing-homes",17.0,0.746649,0.520936,0.672422,0.001848,0.29419,0.284075,0.042983
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.652437,0.415239,0.550499,0.00316,0.343912,0.320622,0.056212
"hospital, municipal-case-counts, nursing-homes",17.0,0.640696,0.445438,0.629318,0.003128,0.284649,0.243115,0.055931
"ggd-positive-tests, hospital, nursing-homes",17.0,0.690226,0.234044,0.358379,0.002326,-1.39518,-1.406262,0.04823
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.73566,0.40014,0.554194,0.005434,0.534174,0.436181,0.073717
"case-counts, municipal-case-counts, nursing-homes",17.0,0.659795,0.40014,0.538184,0.004779,0.403522,0.180288,0.06913
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.705965,0.415239,0.617003,0.003871,0.280319,-0.300525,0.062221
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.628436,0.36994,0.518479,0.007399,0.36839,-0.131385,0.086018
