,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.968441,0.878669,0.956586,0.002541,0.865179,0.827794,0.050409
"hospital, sewage",16.0,0.96106,0.912142,0.969831,0.00498,0.487223,-0.817522,0.07057
"case-counts, sewage",16.0,0.992362,0.995825,0.999264,0.000446,0.959495,0.956971,0.02113
"municipal-case-counts, sewage",16.0,0.986576,0.995825,0.999264,0.000249,0.973163,0.967209,0.015789
"ggd-positive-tests, sewage",16.0,0.988871,0.995825,0.999264,0.000969,0.96621,0.895674,0.031125
"nursing-homes, sewage",16.0,0.951591,0.912142,0.972774,0.000867,0.809882,0.808809,0.029438
"hospital, icu",16.0,0.966169,0.945615,0.987491,0.010047,0.933267,-0.341483,0.100237
"case-counts, icu",16.0,0.978138,0.995825,0.999264,0.002013,0.876661,0.865002,0.044868
"icu, municipal-case-counts",16.0,0.969286,0.962352,0.990434,0.00148,0.902912,0.875704,0.038469
"ggd-positive-tests, icu",16.0,0.991394,0.995825,0.999264,0.003132,0.913724,0.76936,0.055964
"icu, nursing-homes",16.0,0.977551,0.979088,0.996321,0.000931,0.954569,0.884556,0.03051
"case-counts, hospital",16.0,0.995184,0.995825,0.999264,0.002581,0.889659,0.382813,0.050808
"hospital, municipal-case-counts",16.0,0.941572,0.962352,0.990434,0.003229,0.516336,-0.07653,0.056822
"ggd-positive-tests, hospital",16.0,0.988167,0.995825,0.999264,0.004809,0.968779,0.227534,0.069345
"hospital, nursing-homes",16.0,0.934911,0.861932,0.934511,0.003991,0.036197,-0.896187,0.063176
"case-counts, municipal-case-counts",16.0,0.990175,0.995825,0.999264,0.000341,0.965113,0.964505,0.01846
"case-counts, ggd-positive-tests",16.0,0.992054,0.995825,0.999264,0.000621,0.953758,0.942385,0.024919
"case-counts, nursing-homes",16.0,0.986926,0.995825,0.999264,0.000187,0.973151,0.973123,0.013692
"ggd-positive-tests, municipal-case-counts",16.0,0.985368,0.995825,0.999264,0.000597,0.963636,0.932861,0.024443
"municipal-case-counts, nursing-homes",16.0,0.990285,0.995825,0.999264,0.000468,0.910273,0.897605,0.021634
"ggd-positive-tests, nursing-homes",16.0,0.957211,0.995825,0.999264,0.001087,0.916189,0.859432,0.032973
"hospital, icu, sewage",16.0,0.960817,0.861932,0.937454,0.003858,0.901556,0.645431,0.062112
"case-counts, icu, sewage",16.0,0.985175,0.995825,0.999264,0.000924,0.924615,0.92384,0.030392
"icu, municipal-case-counts, sewage",16.0,0.983854,0.995825,0.999264,0.000477,0.951915,0.951388,0.021835
"ggd-positive-tests, icu, sewage",16.0,0.991424,0.995825,0.999264,0.00165,0.93733,0.861471,0.040615
"icu, nursing-homes, sewage",16.0,0.996224,0.995825,0.999264,6.3e-05,0.991477,0.990776,0.007933
"case-counts, hospital, sewage",16.0,0.993447,0.979088,0.996321,0.000382,0.986835,0.948742,0.019544
"hospital, municipal-case-counts, sewage",16.0,0.992577,0.995825,0.999264,0.000427,0.97467,0.928983,0.020654
"ggd-positive-tests, hospital, sewage",16.0,0.986966,0.979088,0.996321,0.001978,0.973784,0.742159,0.044477
"hospital, nursing-homes, sewage",16.0,0.942234,0.895405,0.963944,0.001696,0.628999,0.504582,0.041179
"case-counts, municipal-case-counts, sewage",16.0,0.990209,0.995825,0.999264,0.000264,0.971667,0.970615,0.016238
"case-counts, ggd-positive-tests, sewage",16.0,0.989169,0.995825,0.999264,0.000423,0.960856,0.956886,0.020579
"case-counts, nursing-homes, sewage",16.0,0.994355,0.995825,0.999264,0.000108,0.988118,0.985973,0.010371
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.989209,0.995825,0.999264,0.000254,0.976062,0.96894,0.015924
"municipal-case-counts, nursing-homes, sewage",16.0,0.988283,0.995825,0.999264,0.000228,0.968633,0.963204,0.015104
"ggd-positive-tests, nursing-homes, sewage",16.0,0.974474,0.995825,0.999264,0.000515,0.938828,0.916839,0.022703
"case-counts, hospital, icu",16.0,0.960869,0.895405,0.955114,0.003706,0.880904,0.70684,0.060873
"hospital, icu, municipal-case-counts",16.0,0.951118,0.861932,0.940398,0.003748,0.885174,0.657308,0.061225
"ggd-positive-tests, hospital, icu",16.0,0.988276,0.995825,0.999264,0.004796,0.955915,0.525766,0.06925
"hospital, icu, nursing-homes",16.0,0.94101,0.811723,0.931568,0.004962,0.88524,0.369208,0.070441
"case-counts, icu, municipal-case-counts",16.0,0.985594,0.995825,0.999264,0.000674,0.939231,0.93923,0.025955
"case-counts, ggd-positive-tests, icu",16.0,0.985644,0.979088,0.996321,0.001697,0.899009,0.879128,0.041195
"case-counts, icu, nursing-homes",16.0,0.994922,0.995825,0.999264,0.000189,0.979924,0.978948,0.013758
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.987797,0.995825,0.999264,0.001451,0.934036,0.876392,0.038088
"icu, municipal-case-counts, nursing-homes",16.0,0.990962,0.979088,0.994849,0.000138,0.97986,0.979469,0.011726
"ggd-positive-tests, icu, nursing-homes",16.0,0.981852,0.995825,0.999264,0.001635,0.943291,0.840734,0.040434
"case-counts, hospital, municipal-case-counts",16.0,0.988331,0.995825,0.999264,0.000315,0.976087,0.959576,0.017748
"case-counts, ggd-positive-tests, hospital",16.0,0.986315,0.995825,0.999264,0.001621,0.972288,0.791282,0.040259
"case-counts, hospital, nursing-homes",16.0,0.95079,0.861932,0.949228,0.001241,0.834537,0.745998,0.03523
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.992266,0.995825,0.999264,0.001421,0.983761,0.794425,0.037693
"hospital, municipal-case-counts, nursing-homes",16.0,0.957045,0.895405,0.968359,0.001329,0.643826,0.596773,0.036454
"ggd-positive-tests, hospital, nursing-homes",16.0,0.955282,0.945615,0.987491,0.002503,0.905466,0.624628,0.050031
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.991778,0.995825,0.999264,0.000356,0.966503,0.963392,0.018865
"case-counts, municipal-case-counts, nursing-homes",16.0,0.990786,0.979088,0.994849,0.000152,0.981006,0.978263,0.012314
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.986897,0.995825,0.999264,0.000357,0.973405,0.949353,0.018904
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.982885,0.995825,0.999264,0.000334,0.947884,0.942166,0.018264
"case-counts, hospital, icu, sewage",16.0,0.983595,0.962352,0.987491,0.001049,0.94677,0.897367,0.032384
"hospital, icu, municipal-case-counts, sewage",16.0,0.976263,0.995825,0.999264,0.001139,0.948643,0.869251,0.033746
"ggd-positive-tests, hospital, icu, sewage",16.0,0.993729,0.995825,0.999264,0.002357,0.966695,0.76394,0.04855
