,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",213.0,0.900388,0.533714,0.716679,0.023522,0.769495,0.76915,0.15337
"hospital, sewage",213.0,0.90082,0.560191,0.743072,0.028144,0.566098,0.557741,0.167763
"case-counts, sewage",213.0,0.928257,0.712796,0.887061,0.020582,0.861479,0.861155,0.143463
"municipal-case-counts, sewage",213.0,0.924866,0.712975,0.888483,0.020483,0.855194,0.854612,0.143118
"ggd-positive-tests, sewage",213.0,0.923105,0.707876,0.884199,0.021996,0.85208,0.851056,0.148309
"nursing-homes, sewage",213.0,0.862974,0.489256,0.670259,0.032893,0.711306,0.710006,0.181364
"hospital, icu",213.0,0.883701,0.576561,0.744541,0.030199,0.568657,0.559978,0.173779
"case-counts, icu",213.0,0.916653,0.794018,0.942869,0.025995,0.838923,0.837656,0.161229
"icu, municipal-case-counts",213.0,0.886968,0.783552,0.939518,0.034084,0.786706,0.785016,0.184619
"ggd-positive-tests, icu",213.0,0.892449,0.784536,0.940263,0.032746,0.79638,0.794068,0.180958
"icu, nursing-homes",212.0,0.858149,0.528438,0.703688,0.034011,0.700345,0.698924,0.18442
"case-counts, hospital",213.0,0.941406,0.798401,0.942366,0.015657,0.823672,0.820803,0.125127
"hospital, municipal-case-counts",213.0,0.930474,0.794823,0.94194,0.018447,0.78127,0.778235,0.13582
"ggd-positive-tests, hospital",213.0,0.927933,0.790977,0.941573,0.018526,0.787088,0.784976,0.136111
"hospital, nursing-homes",213.0,0.877172,0.546684,0.712972,0.030322,0.595501,0.590571,0.174132
"case-counts, municipal-case-counts",213.0,0.701919,0.853503,0.951055,0.508394,0.394536,0.381044,0.713017
"case-counts, ggd-positive-tests",213.0,0.637162,0.841338,0.941728,0.857733,0.305481,0.291283,0.926139
"case-counts, nursing-homes",213.0,0.897374,0.769956,0.922094,0.035725,0.801604,0.798368,0.189011
"ggd-positive-tests, municipal-case-counts",213.0,0.64871,0.839817,0.947312,0.595941,0.344889,0.331099,0.771972
"municipal-case-counts, nursing-homes",213.0,0.898438,0.756359,0.91656,0.033596,0.805602,0.800361,0.183292
"ggd-positive-tests, nursing-homes",213.0,0.892919,0.763783,0.920042,0.036606,0.794816,0.790275,0.191327
"hospital, icu, sewage",213.0,0.906743,0.585685,0.763232,0.025863,0.629274,0.622305,0.160819
"case-counts, icu, sewage",213.0,0.948304,0.744551,0.896056,0.012598,0.893647,0.893646,0.11224
"icu, municipal-case-counts, sewage",213.0,0.946567,0.732833,0.892272,0.012948,0.888057,0.888052,0.113789
"ggd-positive-tests, icu, sewage",213.0,0.945833,0.733817,0.891691,0.013196,0.888401,0.888334,0.114873
"icu, nursing-homes, sewage",213.0,0.873361,0.508757,0.687031,0.030204,0.723362,0.720269,0.173794
"case-counts, hospital, sewage",213.0,0.945141,0.735069,0.882259,0.015734,0.8129,0.808525,0.125434
"hospital, municipal-case-counts, sewage",213.0,0.936712,0.721831,0.874668,0.018209,0.770304,0.765473,0.134941
"ggd-positive-tests, hospital, sewage",213.0,0.936911,0.722457,0.875278,0.018119,0.771175,0.766846,0.134605
"hospital, nursing-homes, sewage",213.0,0.870826,0.562607,0.733863,0.030919,0.594479,0.594419,0.175839
"case-counts, municipal-case-counts, sewage",213.0,0.867645,0.858781,0.968016,0.062316,0.734593,0.73033,0.249631
"case-counts, ggd-positive-tests, sewage",213.0,0.838304,0.844916,0.959668,0.085314,0.679904,0.675274,0.292085
