,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.232547,0.146903,0.204602,0.003759,-0.135243,-0.186931,0.061311
"hospital, sewage",17.0,0.170053,0.023195,0.076881,0.004607,-0.633363,-2.158794,0.067875
"case-counts, sewage",17.0,0.676886,0.208757,0.260402,0.000851,-0.433193,-0.584222,0.029175
"municipal-case-counts, sewage",17.0,0.492486,0.13144,0.183522,0.001462,-0.016912,-0.039772,0.038243
"ggd-positive-tests, sewage",17.0,0.78762,0.378856,0.481125,0.000784,-0.094315,-0.48089,0.028
"nursing-homes, sewage",17.0,0.242142,-0.038659,-0.02976,0.002142,-0.556538,-0.598703,0.046283
"hospital, icu",17.0,0.231082,0.038659,0.084321,0.004103,-0.4211,-1.459624,0.064057
"case-counts, icu",17.0,0.518109,0.054122,0.112841,0.001418,-0.034006,-0.146051,0.037661
"icu, municipal-case-counts",17.0,0.498789,0.13144,0.186002,0.001868,0.144683,0.107142,0.043221
"ggd-positive-tests, icu",17.0,0.535316,0.146903,0.218242,0.001447,-0.079274,-0.332642,0.038043
"icu, nursing-homes",17.0,0.489807,0.100513,0.140121,0.002044,0.16055,0.138086,0.045213
"case-counts, hospital",17.0,0.362547,0.193294,0.287683,0.00197,-0.782213,-1.425184,0.044382
"hospital, municipal-case-counts",17.0,0.384691,0.255148,0.344723,0.002475,-0.259767,-0.835419,0.049747
"ggd-positive-tests, hospital",17.0,0.393917,0.208757,0.316203,0.001626,-0.888553,-1.308457,0.040329
"hospital, nursing-homes",17.0,0.238155,0.007732,0.04836,0.003393,-0.421398,-1.076682,0.058246
"case-counts, municipal-case-counts",17.0,0.656957,0.317002,0.393084,0.001011,0.177003,0.033372,0.031804
"case-counts, ggd-positive-tests",17.0,0.673838,0.317002,0.405484,0.001069,-0.071514,-0.481767,0.032698
"case-counts, nursing-homes",17.0,0.505782,0.038659,0.073161,0.001531,-0.955299,-1.798762,0.039133
"ggd-positive-tests, municipal-case-counts",17.0,0.613486,0.301538,0.379444,0.001381,0.188573,-0.07168,0.037157
"municipal-case-counts, nursing-homes",17.0,0.534822,0.146903,0.218242,0.001505,0.031924,-0.150961,0.0388
"ggd-positive-tests, nursing-homes",17.0,0.692752,0.13144,0.219482,0.001276,-0.216707,-1.108908,0.035724
"hospital, icu, sewage",17.0,0.202294,0.085049,0.119041,0.004209,-0.342735,-1.01312,0.064879
"case-counts, icu, sewage",17.0,0.471412,0.085049,0.124001,0.001447,-0.129709,-0.162046,0.038044
"icu, municipal-case-counts, sewage",17.0,0.452622,0.054122,0.097961,0.001847,0.038738,0.03199,0.042975
"ggd-positive-tests, icu, sewage",17.0,0.429837,0.085049,0.127721,0.00155,-0.253509,-0.308833,0.039369
"icu, nursing-homes, sewage",17.0,0.430027,0.13144,0.169882,0.002123,0.051138,0.047688,0.046076
"case-counts, hospital, sewage",17.0,0.310397,0.13144,0.184762,0.002389,-0.947676,-2.002857,0.048875
"hospital, municipal-case-counts, sewage",17.0,0.256789,0.069586,0.111601,0.003084,-0.637105,-1.62028,0.055531
"ggd-positive-tests, hospital, sewage",17.0,0.209464,0.100513,0.138881,0.002265,-1.591634,-2.553355,0.047588
"hospital, nursing-homes, sewage",17.0,0.212145,0.085049,0.119041,0.00359,-0.36619,-0.851686,0.059912
"case-counts, municipal-case-counts, sewage",17.0,0.611068,0.193294,0.277763,0.001046,-0.066802,-0.203842,0.032345
"case-counts, ggd-positive-tests, sewage",17.0,0.730008,0.224221,0.290163,0.000922,-0.207119,-0.651952,0.030368
"case-counts, nursing-homes, sewage",17.0,0.514746,0.085049,0.119041,0.001329,-0.561031,-0.907641,0.036454
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.669978,0.286075,0.355883,0.000999,0.098005,-0.1275,0.031606
"municipal-case-counts, nursing-homes, sewage",17.0,0.480026,0.054122,0.091761,0.001422,-0.151655,-0.214652,0.037709
"ggd-positive-tests, nursing-homes, sewage",17.0,0.595742,0.13144,0.181042,0.001227,-0.370793,-0.821504,0.03503
"case-counts, hospital, icu",17.0,0.414795,0.224221,0.317443,0.002025,-0.144329,-0.370157,0.045004
"hospital, icu, municipal-case-counts",17.0,0.394199,0.255148,0.328603,0.002356,-0.072636,-0.268074,0.048537
"ggd-positive-tests, hospital, icu",17.0,0.420442,0.255148,0.343483,0.002023,-0.091743,-0.262418,0.044977
"hospital, icu, nursing-homes",17.0,0.292772,0.085049,0.125241,0.003336,-0.102712,-0.248563,0.057762
"case-counts, icu, municipal-case-counts",17.0,0.513235,0.193294,0.283963,0.001492,0.020965,-0.069055,0.038632
"case-counts, ggd-positive-tests, icu",17.0,0.647681,0.038659,0.119041,0.001131,-0.078376,-0.467456,0.033634
"case-counts, icu, nursing-homes",17.0,0.48454,0.085049,0.119041,0.00151,-0.17964,-0.362072,0.038865
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.518826,0.162367,0.270323,0.001495,-0.017707,-0.177148,0.038661
"icu, municipal-case-counts, nursing-homes",17.0,0.531281,0.146903,0.189722,0.001698,0.172592,0.105511,0.041204
"ggd-positive-tests, icu, nursing-homes",17.0,0.489614,0.100513,0.127721,0.001566,-0.173421,-0.422363,0.039573
"case-counts, hospital, municipal-case-counts",17.0,0.508788,0.239684,0.295123,0.001305,-0.077579,-0.095851,0.036124
"case-counts, ggd-positive-tests, hospital",17.0,0.724074,0.332465,0.422844,0.000732,0.023747,-0.063143,0.027062
"case-counts, hospital, nursing-homes",17.0,0.635104,0.224221,0.306283,0.000844,-0.358996,-0.35925,0.029044
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.540401,0.239684,0.307523,0.001176,-0.042806,-0.043204,0.034294
"hospital, municipal-case-counts, nursing-homes",17.0,0.449977,0.100513,0.162442,0.001693,-0.055051,-0.099084,0.041141
"ggd-positive-tests, hospital, nursing-homes",17.0,0.626523,0.255148,0.344723,0.000872,-0.428631,-0.450754,0.029527
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.666265,0.301538,0.360843,0.001089,0.157146,-0.114545,0.033007
"case-counts, municipal-case-counts, nursing-homes",17.0,0.595551,0.085049,0.171122,0.001236,-0.046497,-0.321781,0.03515
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.641664,0.023195,0.094241,0.001214,-0.561003,-1.279793,0.034849
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.656718,0.162367,0.270323,0.001231,0.093712,-0.335915,0.035087
"case-counts, hospital, icu, sewage",17.0,0.386099,0.100513,0.128961,0.002157,-0.295646,-0.693872,0.046441
"hospital, icu, municipal-case-counts, sewage",17.0,0.319901,0.085049,0.121521,0.002687,-0.239561,-0.557402,0.051834
"ggd-positive-tests, hospital, icu, sewage",17.0,0.403441,0.100513,0.117801,0.002023,-0.252274,-0.573084,0.044981
"hospital, icu, nursing-homes, sewage",17.0,0.21381,0.100513,0.142601,0.003753,-0.229119,-0.448111,0.061262
"case-counts, icu, municipal-case-counts, sewage",17.0,0.505433,0.085049,0.142601,0.001389,-0.046834,-0.095755,0.037272
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.618254,0.100513,0.156241,0.001075,-0.176431,-0.419782,0.032782
