,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.008056,-0.154983,-0.145923,0.027124,-0.397106,-0.78209,0.164695
"hospital, sewage",17.0,0.013582,-0.081181,-0.044145,0.02438,-0.58784,-1.394665,0.156142
"case-counts, sewage",17.0,0.3339,0.214024,0.296751,0.010317,-0.356224,-0.723628,0.101574
"municipal-case-counts, sewage",17.0,0.382996,0.273065,0.372778,0.015816,0.026924,-0.355768,0.125762
"ggd-positive-tests, sewage",17.0,0.414007,0.243544,0.393624,0.01073,-0.057199,-0.377228,0.103585
"nursing-homes, sewage",17.0,0.037004,0.02214,0.074801,0.024842,-0.344878,-0.567145,0.157614
"hospital, icu",17.0,0.004245,-0.273065,-0.321275,0.008305,-3.357839,-3.518218,0.091131
"case-counts, icu",17.0,0.565413,0.243544,0.3458,0.00542,-0.923568,-1.468514,0.073624
"icu, municipal-case-counts",17.0,0.608308,0.391147,0.545678,0.005318,0.181193,0.067242,0.072925
"ggd-positive-tests, icu",17.0,0.739111,0.656831,0.788473,0.004797,0.207245,-0.350916,0.069264
"icu, nursing-homes",17.0,0.132604,-0.214024,-0.175353,0.012985,-0.573362,-0.701241,0.113951
"case-counts, hospital",17.0,0.749526,0.56827,0.746781,0.003702,-2.753019,-2.943889,0.060844
"hospital, municipal-case-counts",17.0,0.728217,0.450188,0.663397,0.004004,-0.738679,-1.221441,0.063279
"ggd-positive-tests, hospital",17.0,0.737725,0.56827,0.765175,0.003278,-0.615683,-0.74108,0.057256
"hospital, nursing-homes",17.0,-0.177222,-0.140222,-0.293072,0.010375,-3.015718,-3.115575,0.101855
"case-counts, municipal-case-counts",17.0,0.676791,0.59779,0.781116,0.003918,0.300769,0.271983,0.062595
"case-counts, ggd-positive-tests",17.0,0.586227,0.405907,0.580012,0.005236,0.127904,0.067712,0.072361
"case-counts, nursing-homes",17.0,0.374273,0.051661,0.126303,0.007169,-1.751594,-2.539363,0.08467
"ggd-positive-tests, municipal-case-counts",17.0,0.64435,0.450188,0.643777,0.006446,0.402191,0.402189,0.080284
"municipal-case-counts, nursing-homes",17.0,0.532439,0.273065,0.382587,0.006869,0.094697,-0.035683,0.082877
"ggd-positive-tests, nursing-homes",17.0,0.639349,0.332106,0.474556,0.006178,-0.822798,-2.048248,0.078601
"hospital, icu, sewage",17.0,-0.004912,-0.154983,-0.111588,0.013251,-1.20236,-1.546519,0.115112
"case-counts, icu, sewage",17.0,0.190755,-0.125462,-0.069896,0.008588,-0.989713,-1.006865,0.092673
"icu, municipal-case-counts, sewage",17.0,0.276096,0.051661,0.122624,0.010209,-0.391747,-0.517972,0.101041
"ggd-positive-tests, icu, sewage",17.0,0.230336,-0.051661,0.004905,0.008547,-0.831322,-0.889276,0.092449
"icu, nursing-homes, sewage",17.0,0.052099,0.00738,0.042918,0.016578,-0.531923,-0.640368,0.128757
"case-counts, hospital, sewage",17.0,0.379335,0.214024,0.33599,0.006715,-1.493675,-1.980723,0.081947
"hospital, municipal-case-counts, sewage",17.0,0.399274,0.184503,0.3458,0.007341,-0.820916,-1.285394,0.085679
"ggd-positive-tests, hospital, sewage",17.0,0.473753,0.228784,0.393624,0.006244,-1.234501,-1.847678,0.07902
"hospital, nursing-homes, sewage",17.0,0.032167,-0.00738,0.052728,0.013839,-0.975456,-1.323639,0.117641
