,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.221001,-0.069027,-0.124928,0.004456,-1.317978,-2.918913,0.066755
"hospital, sewage",17.0,0.33218,0.299116,0.430445,0.001206,-0.70679,-0.802564,0.034724
"case-counts, sewage",17.0,0.244905,0.253098,0.445288,0.002105,-6.244341,-14.636468,0.045876
"municipal-case-counts, sewage",17.0,0.384921,0.161063,0.307991,0.001823,-2.778278,-6.831473,0.042694
"ggd-positive-tests, sewage",17.0,0.569961,0.299116,0.524451,0.001715,-0.636383,-3.032236,0.041408
"nursing-homes, sewage",17.0,-0.189373,-0.145723,-0.225118,0.002685,-1.768986,-2.498181,0.051814
"hospital, icu",17.0,-0.324582,-0.191741,-0.290674,0.007253,-2.766151,-12.317014,0.085163
"case-counts, icu",17.0,-0.013685,-0.115045,-0.098953,0.002345,-1.51213,-2.392279,0.048422
"icu, municipal-case-counts",17.0,-0.121423,-0.145723,-0.196669,0.002588,-1.974637,-3.207758,0.050877
"ggd-positive-tests, icu",17.0,0.291576,0.069027,0.175641,0.001455,-1.14239,-1.788034,0.038146
"icu, nursing-homes",17.0,-0.55911,-0.43717,-0.561558,0.022146,-0.517148,-1.681405,0.148814
"case-counts, hospital",17.0,0.352449,0.191741,0.410655,0.001074,-1.123982,-1.270406,0.032778
"hospital, municipal-case-counts",17.0,0.349584,0.161063,0.340151,0.000942,-2.391875,-2.453013,0.0307
"ggd-positive-tests, hospital",17.0,0.513092,0.268438,0.517029,0.001025,-0.136241,-0.315215,0.032018
"hospital, nursing-homes",17.0,-0.061701,-0.023009,0.021027,0.002153,-2.098874,-3.059584,0.046398
"case-counts, municipal-case-counts",17.0,0.518096,0.329795,0.586296,0.00136,-3.137718,-6.431896,0.036874
"case-counts, ggd-positive-tests",17.0,0.510799,0.329795,0.557847,0.001459,-0.552209,-1.847305,0.038192
"case-counts, nursing-homes",17.0,0.228375,0.145723,0.145956,0.001194,-2.104971,-2.364232,0.034554
"ggd-positive-tests, municipal-case-counts",17.0,0.595741,0.314456,0.578875,0.001384,-0.537401,-2.213813,0.037209
"municipal-case-counts, nursing-homes",17.0,0.193158,0.069027,0.077925,0.001363,-1.29368,-1.418415,0.036915
"ggd-positive-tests, nursing-homes",17.0,0.557115,0.406491,0.541767,0.000982,-0.229237,-0.602222,0.03133
"hospital, icu, sewage",17.0,0.320238,0.207081,0.342625,0.001611,-1.337776,-2.642958,0.040136
"case-counts, icu, sewage",17.0,0.438306,0.253098,0.461368,0.00095,-3.710498,-4.414705,0.030821
"icu, municipal-case-counts, sewage",17.0,0.296811,0.053688,0.110085,0.001018,-6.802662,-7.503266,0.031908
"ggd-positive-tests, icu, sewage",17.0,0.606972,0.391152,0.609797,0.000844,-0.410905,-0.833483,0.029059
"icu, nursing-homes, sewage",17.0,-0.418127,-0.283777,-0.427971,0.006248,-0.979899,-1.63432,0.079047
"case-counts, hospital, sewage",17.0,0.391162,0.314456,0.523214,0.001238,-1.796815,-2.869341,0.035182
"hospital, municipal-case-counts, sewage",17.0,0.297552,0.329795,0.538057,0.001299,-3.070665,-4.470456,0.036038
"ggd-positive-tests, hospital, sewage",17.0,0.57859,0.452509,0.646905,0.001033,-0.349884,-0.997143,0.032134
"hospital, nursing-homes, sewage",17.0,0.359866,0.345134,0.444051,0.000904,-3.688776,-3.734242,0.030063
