,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",199.0,0.924008,0.605434,0.799442,0.019164,0.822665,0.82141,0.138436
"hospital, sewage",199.0,0.93184,0.61661,0.811891,0.02275,0.666636,0.666141,0.150831
"case-counts, sewage",199.0,0.934907,0.720276,0.88575,0.020318,0.873237,0.871547,0.142542
"municipal-case-counts, sewage",199.0,0.930414,0.713714,0.882327,0.020495,0.86567,0.86374,0.143161
"nursing-homes, sewage",199.0,0.886487,0.540015,0.73062,0.029765,0.764693,0.756066,0.172524
"hospital, icu",199.0,0.907778,0.636708,0.821207,0.026531,0.629346,0.628437,0.162882
"case-counts, icu",199.0,0.920247,0.802819,0.947626,0.026832,0.84478,0.842016,0.163805
"icu, municipal-case-counts",199.0,0.88938,0.786208,0.941496,0.035662,0.79089,0.787914,0.188844
"icu, nursing-homes",199.0,0.866569,0.577851,0.747849,0.03426,0.720817,0.714771,0.185094
"case-counts, hospital",199.0,0.941691,0.820045,0.952243,0.016015,0.827725,0.827027,0.12655
"hospital, municipal-case-counts",199.0,0.925364,0.803024,0.945635,0.019857,0.780237,0.779536,0.140913
"hospital, nursing-homes",199.0,0.906694,0.613124,0.791122,0.025054,0.686897,0.686879,0.158285
"case-counts, municipal-case-counts",199.0,0.704313,0.842911,0.94381,0.544186,0.393968,0.379917,0.73769
"case-counts, nursing-homes",199.0,0.923607,0.787541,0.934474,0.027191,0.849238,0.844573,0.164896
"municipal-case-counts, nursing-homes",199.0,0.922088,0.767033,0.925044,0.025874,0.849077,0.843025,0.160855
"hospital, icu, sewage",199.0,0.938101,0.653114,0.839257,0.020383,0.719324,0.718771,0.14277
"case-counts, icu, sewage",199.0,0.961655,0.79154,0.927517,0.010026,0.921833,0.920361,0.100132
"icu, municipal-case-counts, sewage",199.0,0.960071,0.783747,0.926423,0.010388,0.91708,0.915468,0.101923
"icu, nursing-homes, sewage",199.0,0.904133,0.577851,0.758962,0.025152,0.794111,0.783777,0.158595
"case-counts, hospital, sewage",199.0,0.961814,0.781799,0.925164,0.012825,0.848955,0.848807,0.113246
"hospital, municipal-case-counts, sewage",199.0,0.956168,0.773596,0.923819,0.014474,0.824463,0.824337,0.120308
"hospital, nursing-homes, sewage",199.0,0.911115,0.629428,0.817303,0.024137,0.705268,0.70302,0.155359
"case-counts, municipal-case-counts, sewage",199.0,0.868881,0.853267,0.965335,0.066398,0.734814,0.729968,0.257678
"case-counts, nursing-homes, sewage",199.0,0.943112,0.750012,0.906817,0.01624,0.888748,0.882465,0.127435
"municipal-case-counts, nursing-homes, sewage",199.0,0.945873,0.748166,0.906062,0.014805,0.891126,0.884824,0.121675
"case-counts, hospital, icu",199.0,0.942362,0.747346,0.904984,0.01689,0.801746,0.801396,0.129961
"hospital, icu, municipal-case-counts",199.0,0.927984,0.742424,0.904832,0.019935,0.765101,0.764914,0.141191
"hospital, icu, nursing-homes",199.0,0.902787,0.610356,0.791082,0.025478,0.692102,0.691983,0.159619
"case-counts, icu, municipal-case-counts",199.0,0.853729,0.855626,0.962752,0.07742,0.707226,0.70248,0.278245
"case-counts, icu, nursing-homes",199.0,0.928941,0.707151,0.860469,0.019805,0.859574,0.851561,0.14073
"icu, municipal-case-counts, nursing-homes",199.0,0.922623,0.694967,0.854751,0.022216,0.848865,0.838718,0.14905
"case-counts, hospital, municipal-case-counts",199.0,0.833553,0.86875,0.971206,0.069037,0.690205,0.688529,0.26275
"case-counts, hospital, nursing-homes",199.0,0.955895,0.73588,0.895091,0.014586,0.822292,0.822278,0.120774
"hospital, municipal-case-counts, nursing-homes",199.0,0.952353,0.73094,0.894247,0.015435,0.810581,0.810574,0.124239
"case-counts, municipal-case-counts, nursing-homes",199.0,0.871326,0.85983,0.968723,0.066872,0.736694,0.732279,0.258597
"case-counts, hospital, icu, sewage",199.0,0.959494,0.764777,0.917705,0.012971,0.850323,0.850294,0.113892
"hospital, icu, municipal-case-counts, sewage",199.0,0.954726,0.749704,0.910772,0.014476,0.827452,0.827429,0.120316
"hospital, icu, nursing-homes, sewage",199.0,0.924478,0.631376,0.81453,0.021572,0.728893,0.728389,0.146875
"case-counts, icu, municipal-case-counts, sewage",199.0,0.941568,0.871211,0.973798,0.018173,0.885621,0.883912,0.134809
"case-counts, icu, nursing-homes, sewage",199.0,0.954306,0.732683,0.898388,0.012087,0.903985,0.900117,0.109942
"icu, municipal-case-counts, nursing-homes, sewage",199.0,0.951362,0.719353,0.891812,0.013034,0.896374,0.890523,0.114168
"case-counts, hospital, municipal-case-counts, sewage",199.0,0.933491,0.862496,0.96889,0.016944,0.86298,0.862931,0.130171
"case-counts, hospital, nursing-homes, sewage",199.0,0.960765,0.736682,0.901218,0.012422,0.859729,0.859472,0.111456
"hospital, municipal-case-counts, nursing-homes, sewage",199.0,0.953501,0.728069,0.89674,0.014621,0.828012,0.827448,0.120919
"case-counts, municipal-case-counts, nursing-homes, sewage",199.0,0.939824,0.844244,0.962446,0.019047,0.882175,0.879487,0.138013
"case-counts, hospital, icu, municipal-case-counts",199.0,0.914086,0.819122,0.956836,0.022545,0.829344,0.828966,0.15015
"case-counts, hospital, icu, nursing-homes",199.0,0.942185,0.723557,0.879658,0.016504,0.81196,0.811768,0.128467
"hospital, icu, municipal-case-counts, nursing-homes",199.0,0.939832,0.715252,0.876855,0.017159,0.802101,0.801923,0.130994
"case-counts, icu, municipal-case-counts, nursing-homes",199.0,0.932264,0.830299,0.961004,0.022044,0.86779,0.863856,0.148473
"case-counts, hospital, municipal-case-counts, nursing-homes",199.0,0.924864,0.835323,0.963406,0.019801,0.851103,0.850591,0.140716
"case-counts, hospital, icu, municipal-case-counts, sewage",199.0,0.95536,0.829171,0.955836,0.01165,0.891021,0.890998,0.107936
"case-counts, hospital, icu, nursing-homes, sewage",199.0,0.955648,0.728889,0.895362,0.01344,0.849078,0.848827,0.11593
"hospital, icu, municipal-case-counts, nursing-homes, sewage",199.0,0.952289,0.720994,0.89214,0.014951,0.822593,0.822358,0.122275
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",199.0,0.963162,0.830196,0.959614,0.009759,0.925436,0.923306,0.098789
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",199.0,0.957977,0.81256,0.948584,0.011126,0.895076,0.894801,0.10548
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",199.0,0.948047,0.780055,0.922206,0.013353,0.879127,0.878303,0.115554
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",199.0,0.957704,0.782516,0.931107,0.011369,0.890764,0.890197,0.106626
