,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.600198,0.288011,0.524962,0.002418,0.192186,-0.712348,0.049172
"hospital, sewage",17.0,0.642285,0.333486,0.552073,0.001563,0.333831,0.075979,0.039539
"case-counts, sewage",17.0,0.637971,0.288011,0.481831,0.001025,0.215173,0.176768,0.032009
"municipal-case-counts, sewage",17.0,0.682296,0.257694,0.398034,0.001132,0.429378,0.401965,0.033647
"ggd-positive-tests, sewage",17.0,0.72596,0.378962,0.569325,0.001237,0.525827,0.503633,0.035166
"nursing-homes, sewage",17.0,0.493279,0.333486,0.492922,0.002755,0.150312,-0.218211,0.052484
"hospital, icu",17.0,-0.402893,-0.212219,-0.356136,0.004355,-2.897087,-4.478341,0.065995
"case-counts, icu",17.0,0.115747,0.106109,0.126927,0.001467,-13.866158,-14.021296,0.038299
"icu, municipal-case-counts",17.0,-0.009967,0.0,0.014788,0.001575,-14.992882,-15.300959,0.039682
"ggd-positive-tests, icu",17.0,0.440848,0.363803,0.45965,0.001166,-4.403811,-4.408834,0.034148
"icu, nursing-homes",16.0,-0.186713,-0.051755,-0.128796,0.009783,-1.405995,-5.688893,0.098908
"case-counts, hospital",17.0,0.157692,0.166743,0.210724,0.001487,-5.723146,-5.736445,0.038557
"hospital, municipal-case-counts",17.0,0.123716,0.090951,0.156503,0.001496,-7.351339,-7.359785,0.038673
"ggd-positive-tests, hospital",17.0,0.383937,0.257694,0.364762,0.001318,-1.646276,-1.716357,0.036304
"hospital, nursing-homes",17.0,-0.140303,-0.136426,-0.188543,0.005107,-1.372781,-2.831526,0.071462
"case-counts, municipal-case-counts",17.0,0.584989,0.348645,0.533588,0.001192,-1.953957,-2.649579,0.034526
"case-counts, ggd-positive-tests",17.0,0.601454,0.39412,0.579183,0.001246,-0.591036,-1.15172,0.035295
"case-counts, nursing-homes",17.0,0.095188,-0.030317,-0.054221,0.001801,-2.988568,-3.170488,0.042439
"ggd-positive-tests, municipal-case-counts",17.0,0.622236,0.39412,0.56686,0.001282,-0.336577,-0.930993,0.03581
"municipal-case-counts, nursing-homes",17.0,0.187367,0.181902,0.163897,0.001844,-1.61539,-1.773022,0.042939
"ggd-positive-tests, nursing-homes",17.0,0.483864,0.439596,0.53975,0.001304,-0.393987,-0.474099,0.036106
"hospital, icu, sewage",17.0,0.574871,0.363803,0.557002,0.002498,-0.111556,-1.664277,0.049977
"case-counts, icu, sewage",17.0,0.496686,0.19706,0.385711,0.001211,-0.407184,-0.431821,0.034797
"icu, municipal-case-counts, sewage",17.0,0.675639,0.272853,0.469508,0.000927,0.206018,0.110218,0.030444
"ggd-positive-tests, icu, sewage",17.0,0.685466,0.288011,0.506477,0.001065,0.428374,0.415621,0.032634
"icu, nursing-homes, sewage",17.0,0.395633,0.25961,0.400991,0.004085,-0.392646,-2.663527,0.063916
"case-counts, hospital, sewage",17.0,0.548969,0.257694,0.468276,0.001017,-0.949906,-0.962894,0.031891
"hospital, municipal-case-counts, sewage",17.0,0.695715,0.378962,0.524962,0.000755,-0.027387,-0.042828,0.027475
"ggd-positive-tests, hospital, sewage",17.0,0.703027,0.39412,0.552073,0.000777,0.305867,0.302847,0.027873
"hospital, nursing-homes, sewage",17.0,0.480967,0.288011,0.448559,0.002738,-0.174862,-1.376644,0.052328
"case-counts, municipal-case-counts, sewage",17.0,0.66626,0.348645,0.510174,0.000965,-0.236555,-0.489965,0.031072
"case-counts, ggd-positive-tests, sewage",17.0,0.65502,0.39412,0.564396,0.001078,0.011625,-0.267162,0.032841
"case-counts, nursing-homes, sewage",17.0,0.674482,0.30317,0.473205,0.000948,0.32114,0.287874,0.030793
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.69958,0.454754,0.580416,0.001051,0.370283,0.204188,0.032412
"municipal-case-counts, nursing-homes, sewage",17.0,0.701667,0.333486,0.496619,0.000894,0.405115,0.383463,0.029894
"ggd-positive-tests, nursing-homes, sewage",17.0,0.680701,0.30317,0.447327,0.0011,0.429299,0.428368,0.033169
"case-counts, hospital, icu",17.0,-0.315264,-0.121268,-0.163897,0.002042,-11.557664,-12.61268,0.045192
"hospital, icu, municipal-case-counts",17.0,-0.261245,-0.166743,-0.241532,0.002004,-10.42226,-11.330582,0.044763
"ggd-positive-tests, hospital, icu",17.0,-0.022207,0.0,-0.054221,0.001821,-8.049747,-9.015694,0.042673
"hospital, icu, nursing-homes",17.0,-0.162362,-0.022822,-0.072134,0.005308,-2.359933,-6.040148,0.072856
"case-counts, icu, municipal-case-counts",17.0,0.349197,0.151585,0.242764,0.001288,-12.934623,-13.040132,0.035893
"case-counts, ggd-positive-tests, icu",17.0,0.504825,0.227377,0.441165,0.001144,-2.82268,-3.050778,0.033817
"case-counts, icu, nursing-homes",17.0,-0.179214,-0.114109,-0.12269,0.003082,-2.567062,-3.393107,0.05552
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.605984,0.363803,0.554537,0.001005,-2.556456,-2.741653,0.031705
"icu, municipal-case-counts, nursing-homes",17.0,-0.064428,-0.007607,-0.048706,0.002934,-2.554633,-3.799998,0.054171
"ggd-positive-tests, icu, nursing-homes",17.0,0.123029,0.114109,0.079532,0.002772,-1.555323,-2.6431,0.052645
"case-counts, hospital, municipal-case-counts",17.0,0.365706,0.166743,0.282198,0.0013,-6.737173,-7.046863,0.036049
"case-counts, ggd-positive-tests, hospital",17.0,0.413862,0.227377,0.396802,0.001312,-2.106767,-2.368286,0.036224
"case-counts, hospital, nursing-homes",17.0,-0.112649,-0.030317,-0.036969,0.002391,-3.2178,-3.709816,0.048897
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.545218,0.378962,0.538517,0.001116,-1.646965,-1.914109,0.033408
"hospital, municipal-case-counts, nursing-homes",17.0,-0.098016,-0.045475,-0.072706,0.002394,-3.358252,-4.014388,0.04893
"ggd-positive-tests, hospital, nursing-homes",17.0,0.165266,0.106109,0.117069,0.002154,-1.546637,-2.014062,0.046413
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.61746,0.409279,0.611223,0.001213,-0.698514,-1.311031,0.034833
"case-counts, municipal-case-counts, nursing-homes",17.0,0.506406,0.363803,0.53975,0.001107,-3.701637,-3.787262,0.033275
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.542756,0.378962,0.575486,0.001087,-1.377791,-1.544087,0.032977
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.647134,0.409279,0.568093,0.000909,-0.464121,-0.588305,0.030148
"case-counts, hospital, icu, sewage",17.0,0.506023,0.242536,0.422681,0.001162,-2.574257,-2.862249,0.034088
"hospital, icu, municipal-case-counts, sewage",17.0,0.647164,0.333486,0.549608,0.001033,-0.769118,-1.162862,0.032136
"ggd-positive-tests, hospital, icu, sewage",17.0,0.652077,0.378962,0.569325,0.000934,-0.126328,-0.260685,0.030558
