,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.816773,0.627209,0.814163,0.009776,-1.308176,-9.971997,0.098874
"hospital, sewage",16.0,0.951173,0.830628,0.935107,0.005893,-0.857241,-5.953737,0.076767
"case-counts, sewage",16.0,0.963874,0.796725,0.895284,0.000955,0.880564,0.695755,0.0309
"municipal-case-counts, sewage",16.0,0.945372,0.711967,0.837762,0.000685,0.874522,0.816971,0.02618
"ggd-positive-tests, sewage",16.0,0.87063,0.64416,0.772865,0.0017,-0.323238,-0.410148,0.041231
"nursing-homes, sewage",16.0,0.343258,0.186467,0.274337,0.010257,-8.159285,-23.173039,0.101275
"hospital, icu",16.0,0.836322,0.627209,0.824487,0.0098,-1.283512,-10.220154,0.098994
"case-counts, icu",16.0,0.895312,0.830628,0.932157,0.002673,0.798672,0.569987,0.0517
"icu, municipal-case-counts",16.0,0.930738,0.762821,0.87906,0.002332,0.840878,0.684578,0.048295
"ggd-positive-tests, icu",16.0,0.89593,0.695015,0.851036,0.002108,0.202713,-0.33685,0.045911
"icu, nursing-homes",15.0,-0.863783,-0.767135,-0.905024,0.023456,-14.744996,-52.765528,0.153153
"case-counts, hospital",16.0,0.944643,0.864531,0.943957,0.000847,0.892323,0.826197,0.029112
"hospital, municipal-case-counts",16.0,0.946655,0.796725,0.905609,0.000609,0.895989,0.879386,0.024672
"ggd-positive-tests, hospital",16.0,0.922524,0.762821,0.87611,0.001104,0.448177,0.391358,0.033231
"hospital, nursing-homes",16.0,0.69921,0.406838,0.564899,0.009377,-6.510747,-22.843502,0.096834
"case-counts, municipal-case-counts",16.0,0.964562,0.796725,0.899709,0.000952,0.8927,0.871502,0.030862
"case-counts, ggd-positive-tests",16.0,0.971796,0.796725,0.895284,0.000669,0.942625,0.843783,0.025861
"case-counts, nursing-homes",16.0,0.843311,0.830628,0.920358,0.002,0.705702,0.617483,0.044725
"ggd-positive-tests, municipal-case-counts",16.0,0.92594,0.695015,0.809738,0.001869,0.855336,0.599566,0.043229
"municipal-case-counts, nursing-homes",16.0,0.888828,0.695015,0.814163,0.001206,0.787358,0.757597,0.034729
"ggd-positive-tests, nursing-homes",16.0,0.782758,0.525499,0.656345,0.002157,-0.461679,-0.622668,0.046445
"hospital, icu, sewage",16.0,0.895123,0.779773,0.905609,0.007897,-1.248837,-8.718547,0.088868
"case-counts, icu, sewage",16.0,0.915324,0.74587,0.883485,0.004727,0.131695,-2.311265,0.068753
"icu, municipal-case-counts, sewage",16.0,0.911176,0.728918,0.874635,0.004719,0.15345,-2.224122,0.068694
"ggd-positive-tests, icu, sewage",16.0,0.875408,0.695015,0.864311,0.004672,-1.053449,-4.253347,0.068349
"icu, nursing-homes, sewage",16.0,0.38361,0.135613,0.21534,0.012423,-8.81769,-31.212026,0.111457
"case-counts, hospital, sewage",16.0,0.936235,0.881483,0.949857,0.003366,0.385316,-1.050485,0.05802
"hospital, municipal-case-counts, sewage",16.0,0.926746,0.881483,0.949857,0.003375,0.388702,-0.994451,0.058098
"ggd-positive-tests, hospital, sewage",16.0,0.919633,0.830628,0.926258,0.003667,-0.326503,-2.341744,0.060559
"hospital, nursing-homes, sewage",16.0,0.891822,0.74587,0.905609,0.007348,-3.702117,-14.155127,0.085718
"case-counts, municipal-case-counts, sewage",16.0,0.968645,0.728918,0.862836,0.00042,0.928165,0.928095,0.02049
"case-counts, ggd-positive-tests, sewage",16.0,0.975388,0.762821,0.88496,0.000227,0.939027,0.938999,0.015078
"case-counts, nursing-homes, sewage",16.0,0.909571,0.74587,0.896759,0.00429,-0.256251,-2.709219,0.065496
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.921534,0.661112,0.792039,0.000949,0.834836,0.766165,0.030798
"municipal-case-counts, nursing-homes, sewage",16.0,0.902894,0.728918,0.883485,0.004279,-0.251186,-2.643256,0.065413
"ggd-positive-tests, nursing-homes, sewage",16.0,0.845251,0.64416,0.828912,0.004389,-2.705601,-6.24262,0.066249
"case-counts, hospital, icu",16.0,0.857008,0.864531,0.943957,0.004554,0.626891,-0.453311,0.067482
"hospital, icu, municipal-case-counts",16.0,0.887005,0.864531,0.943957,0.004726,0.654169,-0.681421,0.068747
