,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.972519,0.813676,0.903327,0.005983,0.945792,0.742649,0.07735
"hospital, sewage",16.0,0.987883,0.932337,0.977128,0.011173,0.58992,-0.318781,0.105701
"case-counts, sewage",16.0,0.954556,0.762821,0.869379,0.006627,0.859281,0.840457,0.081405
"municipal-case-counts, sewage",16.0,0.956107,0.762821,0.875283,0.019978,0.788453,0.670418,0.141345
"ggd-positive-tests, sewage",16.0,0.945164,0.74587,0.875283,0.02226,0.780365,0.623592,0.1492
"nursing-homes, sewage",16.0,0.957005,0.864531,0.938752,0.011963,0.904096,0.38096,0.109374
"hospital, icu",16.0,0.942239,0.762821,0.870855,0.018508,-2.440491,-5.457474,0.136044
"case-counts, icu",16.0,0.972766,0.796725,0.904803,0.002537,0.929052,0.918113,0.050365
"icu, municipal-case-counts",16.0,0.98053,0.949289,0.981556,0.007806,0.899195,0.809844,0.08835
"ggd-positive-tests, icu",16.0,0.981825,0.949289,0.98008,0.007201,0.935682,0.78271,0.08486
"icu, nursing-homes",16.0,0.964676,0.847579,0.931372,0.0158,0.737553,-0.419846,0.125699
"case-counts, hospital",16.0,0.967807,0.898434,0.960892,0.004554,0.763037,0.602129,0.067481
"hospital, municipal-case-counts",16.0,0.956503,0.796725,0.887091,0.007169,0.871004,0.555706,0.084669
"ggd-positive-tests, hospital",16.0,0.945284,0.779773,0.884139,0.009973,0.734519,0.178693,0.099866
"hospital, nursing-homes",16.0,0.933329,0.796725,0.887091,0.021536,-1.441082,-4.911632,0.146753
"case-counts, municipal-case-counts",16.0,0.968123,0.830628,0.918087,0.011433,0.811347,0.803986,0.106925
"case-counts, ggd-positive-tests",16.0,0.959463,0.847579,0.937276,0.010125,0.817809,0.811609,0.100622
"case-counts, nursing-homes",16.0,0.961304,0.847579,0.932848,0.005668,0.921705,0.784967,0.075285
"ggd-positive-tests, municipal-case-counts",16.0,0.954952,0.762821,0.881187,0.030446,0.721509,0.626781,0.174487
"municipal-case-counts, nursing-homes",16.0,0.960707,0.847579,0.934324,0.009274,0.913964,0.683058,0.096301
"ggd-positive-tests, nursing-homes",16.0,0.967574,0.864531,0.944656,0.010279,0.936045,0.572544,0.101384
"hospital, icu, sewage",16.0,0.955461,0.779773,0.879711,0.01047,0.232481,-0.512803,0.102325
"case-counts, icu, sewage",16.0,0.961562,0.762821,0.876759,0.004938,0.917143,0.827578,0.070272
"icu, municipal-case-counts, sewage",16.0,0.972387,0.830628,0.92842,0.009274,0.910005,0.740218,0.096304
"ggd-positive-tests, icu, sewage",16.0,0.974753,0.881483,0.94318,0.008374,0.927267,0.741124,0.091511
"icu, nursing-homes, sewage",16.0,0.959746,0.813676,0.903327,0.012054,0.886496,0.278616,0.109791
"case-counts, hospital, sewage",16.0,0.973111,0.847579,0.919563,0.003661,0.937741,0.809267,0.060508
