,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.083156,-0.060634,-0.093713,0.025547,-0.461842,-3.372656,0.159833
"hospital, sewage",17.0,0.522499,0.348645,0.478431,0.005513,-1.1532,-3.717491,0.074251
"case-counts, sewage",17.0,0.502655,0.333486,0.441439,0.003219,-0.179986,-0.25853,0.056737
"municipal-case-counts, sewage",17.0,0.558084,0.363803,0.495694,0.002792,-0.632601,-0.897127,0.052843
"ggd-positive-tests, sewage",17.0,0.487728,0.272853,0.34156,0.0033,-0.165964,-0.208755,0.057446
"nursing-homes, sewage",17.0,0.381226,0.075792,0.033293,0.012392,-0.079695,-1.633854,0.111321
"hospital, icu",17.0,-0.123275,-0.060634,-0.112209,0.009672,-1.86372,-3.370041,0.098348
"case-counts, icu",17.0,0.057675,-0.015158,-0.036992,0.006446,-1.518143,-2.119832,0.080286
"icu, municipal-case-counts",17.0,-0.115154,-0.015158,-0.054255,0.006114,-2.773025,-3.286852,0.07819
"ggd-positive-tests, icu",17.0,0.038539,-0.030317,-0.072751,0.006473,-1.281536,-1.578147,0.080456
"icu, nursing-homes",17.0,0.010137,-0.136426,-0.163998,0.017392,-0.807945,-3.172672,0.131877
"case-counts, hospital",17.0,0.58259,0.424437,0.565979,0.002341,-1.680637,-1.729743,0.048388
"hospital, municipal-case-counts",17.0,0.652429,0.576022,0.741075,0.002447,-7.842159,-7.842875,0.04947
"ggd-positive-tests, hospital",17.0,0.542981,0.485071,0.648594,0.002444,-1.950805,-1.95774,0.04944
"hospital, nursing-homes",17.0,0.496784,0.378962,0.452536,0.005606,-0.799013,-2.757949,0.074876
"case-counts, municipal-case-counts",17.0,0.621346,0.439596,0.605437,0.002243,-1.505202,-1.59637,0.047364
"case-counts, ggd-positive-tests",17.0,0.632722,0.485071,0.646128,0.002248,-0.308286,-0.418919,0.047411
"case-counts, nursing-homes",17.0,0.53102,0.30317,0.38965,0.003121,-0.101331,-0.198651,0.055866
"ggd-positive-tests, municipal-case-counts",17.0,0.609023,0.409279,0.578309,0.002397,-1.248787,-1.463958,0.048957
"municipal-case-counts, nursing-homes",17.0,0.654193,0.530547,0.696684,0.002373,-0.180218,-0.416858,0.048713
"ggd-positive-tests, nursing-homes",17.0,0.522007,0.30317,0.404447,0.003111,-0.085528,-0.133671,0.055775
"hospital, icu, sewage",17.0,-0.035118,0.0,-0.022195,0.013137,-1.261913,-3.521508,0.114618
"case-counts, icu, sewage",17.0,-0.025869,-0.015158,-0.04439,0.012032,-0.826649,-1.727972,0.109689
"icu, municipal-case-counts, sewage",17.0,-0.02468,0.045475,0.008631,0.012055,-0.897975,-1.983299,0.109793
"ggd-positive-tests, icu, sewage",17.0,0.045279,0.015158,-0.011098,0.011699,-0.588404,-1.248803,0.10816
"icu, nursing-homes, sewage",17.0,0.137237,-0.075792,-0.098646,0.016617,-0.696308,-3.660938,0.128908
"case-counts, hospital, sewage",17.0,0.49273,0.333486,0.484596,0.002959,-1.33145,-1.623178,0.054396
"hospital, municipal-case-counts, sewage",17.0,0.630973,0.469913,0.635031,0.002615,-1.125963,-1.642505,0.05114
"ggd-positive-tests, hospital, sewage",17.0,0.491889,0.363803,0.509258,0.002968,-1.096732,-1.343291,0.054484
"hospital, nursing-homes, sewage",17.0,0.533162,0.318328,0.435273,0.006853,-0.338562,-2.479317,0.082785
"case-counts, municipal-case-counts, sewage",17.0,0.691792,0.560864,0.710248,0.001838,-0.546216,-0.549611,0.042871
"case-counts, ggd-positive-tests, sewage",17.0,0.628292,0.560864,0.718879,0.002138,-0.125692,-0.130666,0.046236
"case-counts, nursing-homes, sewage",17.0,0.505052,0.333486,0.464867,0.006171,0.083575,-0.513712,0.078554
