,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.605139,0.412057,0.631001,0.006687,0.287342,0.164659,0.081773
"hospital, sewage",17.0,0.865455,0.591864,0.728172,0.004536,0.701468,0.697377,0.067353
"case-counts, sewage",17.0,0.809688,0.516945,0.646991,0.003358,0.650596,0.585762,0.057948
"municipal-case-counts, sewage",17.0,0.843744,0.57688,0.710952,0.003575,0.711604,0.611425,0.059788
"ggd-positive-tests, sewage",17.0,0.877754,0.57688,0.720792,0.017337,0.663796,0.161764,0.131668
"nursing-homes, sewage",17.0,0.850024,0.531928,0.671591,0.005279,0.67727,0.050908,0.072659
"hospital, icu",17.0,0.309761,0.217267,0.356706,0.014433,-0.582928,-1.952405,0.120136
"case-counts, icu",17.0,0.497449,0.412057,0.60517,0.007506,-1.099233,-2.283613,0.086636
"icu, municipal-case-counts",17.0,0.464064,0.322154,0.543669,0.006636,-0.859682,-1.379326,0.081463
"ggd-positive-tests, icu",17.0,0.543764,0.337138,0.539979,0.007611,0.212136,0.159862,0.087241
"icu, nursing-homes",17.0,0.145977,0.157331,0.258304,0.021064,-0.26478,-0.554096,0.145135
"case-counts, hospital",17.0,0.869975,0.561896,0.715872,0.00232,0.592179,0.398927,0.04817
"hospital, municipal-case-counts",17.0,0.808683,0.546912,0.708492,0.002421,0.591538,0.568205,0.049206
"ggd-positive-tests, hospital",17.0,0.836782,0.516945,0.713412,0.005188,0.689632,0.555194,0.072027
"hospital, nursing-homes",17.0,0.682313,0.412057,0.626081,0.003564,0.233042,0.230835,0.059697
"case-counts, municipal-case-counts",17.0,0.850116,0.561896,0.691272,0.001813,0.563843,0.550107,0.042578
"case-counts, ggd-positive-tests",17.0,0.874152,0.561896,0.694962,0.00345,0.745218,0.438036,0.058733
"case-counts, nursing-homes",17.0,0.768497,0.486977,0.640841,0.003434,-0.204958,-0.506803,0.058599
"ggd-positive-tests, municipal-case-counts",17.0,0.869327,0.636816,0.783523,0.005134,0.743231,0.213448,0.071651
"municipal-case-counts, nursing-homes",17.0,0.843361,0.606848,0.747853,0.00364,-0.034728,-0.688144,0.060331
"ggd-positive-tests, nursing-homes",17.0,0.905454,0.681767,0.831494,0.007875,0.523784,-1.633512,0.088739
"hospital, icu, sewage",17.0,0.648675,0.397073,0.629771,0.008071,0.373523,0.036463,0.08984
"case-counts, icu, sewage",17.0,0.79097,0.501961,0.629771,0.002382,0.458644,0.454444,0.048805
"icu, municipal-case-counts, sewage",17.0,0.771723,0.57688,0.720792,0.002763,0.519889,0.518035,0.052569
"ggd-positive-tests, icu, sewage",17.0,0.849287,0.591864,0.734322,0.006872,0.71279,0.3731,0.082895
"icu, nursing-homes, sewage",17.0,0.710633,0.516945,0.702342,0.003781,0.385806,0.329107,0.061489
"case-counts, hospital, sewage",17.0,0.875045,0.561896,0.704802,0.002073,0.764893,0.763495,0.045534
"hospital, municipal-case-counts, sewage",17.0,0.868955,0.57688,0.722022,0.00262,0.747001,0.746956,0.051181
"ggd-positive-tests, hospital, sewage",17.0,0.912626,0.606848,0.754003,0.006327,0.753376,0.599469,0.079545
"hospital, nursing-homes, sewage",17.0,0.923326,0.57688,0.720792,0.001714,0.83559,0.828342,0.041405
"case-counts, municipal-case-counts, sewage",17.0,0.830053,0.471993,0.62239,0.002537,0.658121,0.591587,0.050367
"case-counts, ggd-positive-tests, sewage",17.0,0.834757,0.561896,0.691272,0.006357,0.693319,0.391351,0.079733
"case-counts, nursing-homes, sewage",17.0,0.834375,0.531928,0.658061,0.003237,0.658164,0.454156,0.056892
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.851292,0.57688,0.722022,0.0065,0.718556,0.381954,0.080623
"municipal-case-counts, nursing-homes, sewage",17.0,0.886784,0.6518,0.793363,0.002996,0.73508,0.409064,0.054733
"ggd-positive-tests, nursing-homes, sewage",17.0,0.868994,0.591864,0.736782,0.008109,0.755116,0.038518,0.090052
"case-counts, hospital, icu",17.0,0.570162,0.30717,0.531369,0.007463,-0.457039,-1.513118,0.08639
"hospital, icu, municipal-case-counts",17.0,0.519803,0.247234,0.480938,0.007292,-0.417912,-1.113103,0.085394
"ggd-positive-tests, hospital, icu",17.0,0.5102,0.322154,0.499388,0.007822,0.148159,0.110878,0.088444
"hospital, icu, nursing-homes",17.0,0.352189,0.292186,0.393607,0.008629,-0.483363,-0.758495,0.092893
