,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.039401,0.052444,0.057811,0.008671,-6.488477,-8.444519,0.093116
"hospital, sewage",17.0,-0.144595,-0.112379,-0.166053,0.018023,-1.286518,-1.926638,0.13425
"case-counts, sewage",17.0,0.885455,0.636816,0.778603,0.002407,0.656438,0.395034,0.049061
"municipal-case-counts, sewage",17.0,0.838887,0.591864,0.741702,0.005454,0.685949,0.160963,0.073849
"ggd-positive-tests, sewage",17.0,0.767723,0.486977,0.659291,0.004768,0.543874,0.253029,0.069051
"nursing-homes, sewage",17.0,-0.357796,-0.217267,-0.380076,0.021834,-4.782644,-11.270886,0.147764
"hospital, icu",17.0,-0.030921,0.097395,0.092252,0.016559,-0.67167,-0.678745,0.128682
"case-counts, icu",17.0,0.732217,0.382089,0.517839,0.002936,-0.091753,-0.110659,0.054182
"icu, municipal-case-counts",17.0,0.737588,0.501961,0.675281,0.00451,0.495369,0.326,0.067158
"ggd-positive-tests, icu",17.0,0.71068,0.471993,0.649451,0.003989,0.417801,0.342881,0.063155
"icu, nursing-homes",17.0,-0.551924,-0.457009,-0.57196,0.019446,-2.04738,-2.050279,0.139449
"case-counts, hospital",17.0,0.489352,0.337138,0.485858,0.006728,0.003484,-0.041345,0.082027
"hospital, municipal-case-counts",17.0,0.743069,0.442025,0.638381,0.005159,0.342468,-0.211174,0.071827
"ggd-positive-tests, hospital",17.0,0.782976,0.531928,0.725712,0.00361,0.274792,-0.094203,0.060086
"hospital, nursing-homes",17.0,-0.193631,-0.03746,-0.063961,0.031216,-0.578977,-0.777756,0.17668
"case-counts, municipal-case-counts",17.0,0.719521,0.57688,0.720792,0.005803,0.500568,0.316901,0.076176
"case-counts, ggd-positive-tests",17.0,0.682858,0.471993,0.651911,0.005393,0.425595,0.313175,0.073435
"case-counts, nursing-homes",17.0,0.695022,0.457009,0.61009,0.004472,0.085523,-0.278864,0.066873
"ggd-positive-tests, municipal-case-counts",17.0,0.696463,0.546912,0.706032,0.007049,0.474838,0.270143,0.08396
"municipal-case-counts, nursing-homes",17.0,0.729176,0.591864,0.730632,0.007627,0.464057,-0.214902,0.087335
"ggd-positive-tests, nursing-homes",17.0,0.637584,0.516945,0.685122,0.007988,0.330797,-0.083215,0.089378
"hospital, icu, sewage",17.0,-0.028573,0.007492,-0.00246,0.014691,-0.936919,-1.111823,0.121205
"case-counts, icu, sewage",17.0,0.836832,0.471993,0.626081,0.002406,0.093848,-0.022021,0.049049
"icu, municipal-case-counts, sewage",17.0,0.836111,0.57688,0.720792,0.003529,0.566331,0.172259,0.059405
"ggd-positive-tests, icu, sewage",17.0,0.776023,0.561896,0.701112,0.003359,0.439808,0.240019,0.057957
"icu, nursing-homes, sewage",17.0,-0.505563,-0.30717,-0.479708,0.016164,-4.734048,-6.85737,0.127137
"case-counts, hospital, sewage",17.0,0.359918,0.277202,0.381306,0.00862,-1.51808,-2.789754,0.092844
"hospital, municipal-case-counts, sewage",17.0,0.672233,0.427041,0.59779,0.008828,-0.969626,-3.994853,0.093955
"ggd-positive-tests, hospital, sewage",17.0,0.686934,0.501961,0.651911,0.008395,-1.070348,-4.083525,0.091626
"hospital, nursing-homes, sewage",17.0,-0.223636,-0.127363,-0.206643,0.020795,-1.367492,-2.164634,0.144205
"case-counts, municipal-case-counts, sewage",17.0,0.790113,0.531928,0.691272,0.004519,0.596592,0.327056,0.067224
"case-counts, ggd-positive-tests, sewage",17.0,0.759565,0.531928,0.688812,0.004028,0.525597,0.36247,0.063464
"case-counts, nursing-homes, sewage",17.0,0.554799,0.352122,0.506769,0.008983,-5.644217,-12.110217,0.094778
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.768177,0.546912,0.704802,0.005564,0.577284,0.296545,0.074591
"municipal-case-counts, nursing-homes, sewage",17.0,0.583445,0.427041,0.57073,0.011709,-1.100173,-5.063272,0.108208
"ggd-positive-tests, nursing-homes, sewage",17.0,0.48596,0.322154,0.478478,0.01116,-2.170099,-6.538361,0.105641
"case-counts, hospital, icu",17.0,0.511335,0.322154,0.494468,0.005436,-0.161506,-0.194132,0.073732
"hospital, icu, municipal-case-counts",17.0,0.478475,0.277202,0.484628,0.005913,-0.16828,-0.18309,0.076897
"ggd-positive-tests, hospital, icu",17.0,0.50586,0.23225,0.442807,0.005457,-0.246171,-0.30991,0.073871
"hospital, icu, nursing-homes",17.0,-0.197927,0.007492,-0.01476,0.022476,-0.796141,-0.875563,0.14992
"case-counts, icu, municipal-case-counts",17.0,0.730979,0.471993,0.646991,0.003974,0.459277,0.346772,0.06304
"case-counts, ggd-positive-tests, icu",17.0,0.718138,0.531928,0.693732,0.00374,0.417778,0.352869,0.061153
"case-counts, icu, nursing-homes",17.0,0.709737,0.382089,0.505538,0.003212,-0.519882,-0.549344,0.056676
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.707444,0.546912,0.704802,0.00571,0.476753,0.31026,0.075566
"icu, municipal-case-counts, nursing-homes",17.0,0.745231,0.546912,0.678971,0.005608,0.482481,0.059338,0.074883
"ggd-positive-tests, icu, nursing-homes",17.0,0.709855,0.531928,0.701112,0.004413,0.346756,0.121054,0.066427
"case-counts, hospital, municipal-case-counts",17.0,0.821646,0.501961,0.651911,0.003454,0.5905,0.304149,0.058773
"case-counts, ggd-positive-tests, hospital",17.0,0.805128,0.531928,0.690042,0.002909,0.533112,0.379835,0.053938
"case-counts, hospital, nursing-homes",17.0,0.197271,0.217267,0.266914,0.012285,-0.541155,-0.838564,0.110839
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.785878,0.546912,0.699882,0.005051,0.598709,0.299053,0.071073
"hospital, municipal-case-counts, nursing-homes",17.0,0.522287,0.427041,0.58057,0.010607,-0.469618,-2.306334,0.102988
"ggd-positive-tests, hospital, nursing-homes",17.0,0.473562,0.337138,0.457568,0.009649,-0.792617,-2.449289,0.098231
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.71074,0.546912,0.704802,0.005982,0.490134,0.323897,0.077346
"case-counts, municipal-case-counts, nursing-homes",17.0,0.730188,0.57688,0.722022,0.005958,0.50678,0.227284,0.077188
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.679858,0.486977,0.659291,0.005551,0.40139,0.224492,0.074505
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.705369,0.546912,0.706032,0.007138,0.483145,0.208503,0.084489
"case-counts, hospital, icu, sewage",17.0,0.40908,0.292186,0.413287,0.006162,-1.707976,-2.172433,0.078499
"hospital, icu, municipal-case-counts, sewage",17.0,0.494863,0.30717,0.453878,0.005923,-2.288642,-3.196986,0.076959
"ggd-positive-tests, hospital, icu, sewage",17.0,0.514375,0.337138,0.468638,0.005713,-2.591389,-3.518544,0.075587
"hospital, icu, nursing-homes, sewage",17.0,-0.196842,-0.142347,-0.226324,0.018986,-1.132327,-1.422019,0.137788
"case-counts, icu, municipal-case-counts, sewage",17.0,0.787679,0.606848,0.733092,0.003192,0.496582,0.325299,0.056497
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.771406,0.57688,0.720792,0.003109,0.465169,0.351692,0.055762
"case-counts, icu, nursing-homes, sewage",17.0,0.796499,0.442025,0.654371,0.004468,-2.242693,-3.518728,0.066844
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.753889,0.516945,0.681431,0.004568,0.525041,0.31199,0.067585
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.806488,0.57688,0.709722,0.006094,-0.169191,-1.90636,0.078062
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.751941,0.561896,0.714642,0.005558,-0.417203,-1.749185,0.074555
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.863355,0.531928,0.701112,0.003108,0.60337,0.22205,0.055745
