,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",199.0,0.924167,0.606869,0.799913,0.01913,0.823057,0.821767,0.138312
"hospital, sewage",199.0,0.93195,0.617636,0.812395,0.022762,0.665741,0.665321,0.15087
"case-counts, sewage",199.0,0.934925,0.719558,0.885637,0.020312,0.873269,0.871589,0.14252
"municipal-case-counts, sewage",199.0,0.930449,0.713201,0.882221,0.020486,0.865735,0.863841,0.143128
"nursing-homes, sewage",199.0,0.886691,0.539194,0.729908,0.029713,0.76485,0.756064,0.172374
"hospital, icu",199.0,0.9077,0.636503,0.820536,0.026586,0.627029,0.626345,0.163052
"case-counts, icu",199.0,0.920292,0.804357,0.948119,0.026817,0.844878,0.842031,0.16376
"icu, municipal-case-counts",199.0,0.889327,0.785285,0.941157,0.035663,0.790806,0.787734,0.188846
"icu, nursing-homes",199.0,0.865906,0.575185,0.746303,0.034431,0.720042,0.714304,0.185556
"case-counts, hospital",199.0,0.941672,0.820148,0.952273,0.016021,0.827557,0.826892,0.126572
"hospital, municipal-case-counts",199.0,0.925367,0.803126,0.945575,0.019857,0.780017,0.779382,0.140914
"hospital, nursing-homes",199.0,0.90613,0.611689,0.790324,0.025147,0.686368,0.686328,0.158578
"case-counts, municipal-case-counts",199.0,0.70431,0.843219,0.943912,0.544182,0.393965,0.379922,0.737687
"case-counts, nursing-homes",199.0,0.923726,0.788669,0.934915,0.027131,0.849518,0.844693,0.164714
"municipal-case-counts, nursing-homes",199.0,0.922204,0.768161,0.925662,0.025828,0.849331,0.843066,0.16071
"hospital, icu, sewage",199.0,0.93808,0.653011,0.839719,0.020429,0.717898,0.717428,0.142929
"case-counts, icu, sewage",199.0,0.961716,0.790924,0.927293,0.010012,0.921957,0.920475,0.10006
"icu, municipal-case-counts, sewage",199.0,0.960094,0.783439,0.926528,0.010382,0.91714,0.915537,0.10189
"icu, nursing-homes, sewage",199.0,0.904145,0.579287,0.760077,0.025148,0.794123,0.783798,0.158581
"case-counts, hospital, sewage",199.0,0.961812,0.779543,0.924212,0.012828,0.84887,0.848733,0.11326
"hospital, municipal-case-counts, sewage",199.0,0.956142,0.772263,0.923298,0.014478,0.824407,0.824289,0.120326
"hospital, nursing-homes, sewage",199.0,0.911157,0.629428,0.81725,0.024137,0.704965,0.702737,0.155362
"case-counts, municipal-case-counts, sewage",199.0,0.868895,0.85378,0.965473,0.066399,0.734824,0.729992,0.25768
"case-counts, nursing-homes, sewage",199.0,0.943142,0.75073,0.907335,0.016227,0.888797,0.882519,0.127383
"municipal-case-counts, nursing-homes, sewage",199.0,0.945922,0.747448,0.906055,0.014792,0.891198,0.884873,0.121623
"case-counts, hospital, icu",199.0,0.942626,0.749294,0.905651,0.016834,0.802256,0.801978,0.129745
"hospital, icu, municipal-case-counts",199.0,0.928212,0.742219,0.904472,0.019894,0.765292,0.765173,0.141045
"hospital, icu, nursing-homes",199.0,0.903019,0.612406,0.792447,0.02544,0.692382,0.692239,0.159498
"case-counts, icu, municipal-case-counts",199.0,0.85369,0.855933,0.962968,0.07742,0.707186,0.702438,0.278244
"case-counts, icu, nursing-homes",199.0,0.928879,0.707151,0.860469,0.019822,0.859448,0.851425,0.140791
"icu, municipal-case-counts, nursing-homes",199.0,0.922629,0.693839,0.854857,0.022223,0.848863,0.838621,0.149074
"case-counts, hospital, municipal-case-counts",199.0,0.83351,0.868135,0.970929,0.069042,0.690147,0.688455,0.262758
"case-counts, hospital, nursing-homes",199.0,0.956047,0.737213,0.895588,0.014577,0.822167,0.822158,0.120734
"hospital, municipal-case-counts, nursing-homes",199.0,0.952489,0.731247,0.894284,0.015432,0.810342,0.810329,0.124227
"case-counts, municipal-case-counts, nursing-homes",199.0,0.87131,0.859317,0.968626,0.066874,0.736675,0.732262,0.2586
"case-counts, hospital, icu, sewage",199.0,0.959617,0.76447,0.917424,0.012943,0.850641,0.850624,0.113769
"hospital, icu, municipal-case-counts, sewage",199.0,0.954841,0.751755,0.911495,0.014456,0.827629,0.827617,0.120233
"hospital, icu, nursing-homes, sewage",199.0,0.924542,0.632401,0.815125,0.021573,0.728764,0.728203,0.146878
"case-counts, icu, municipal-case-counts, sewage",199.0,0.94155,0.870801,0.973754,0.018172,0.885592,0.8839,0.134805
"case-counts, icu, nursing-homes, sewage",199.0,0.954392,0.732786,0.898344,0.012072,0.904116,0.900189,0.109872
"icu, municipal-case-counts, nursing-homes, sewage",199.0,0.951365,0.719045,0.891332,0.013036,0.896352,0.890481,0.114173
"case-counts, hospital, municipal-case-counts, sewage",199.0,0.933484,0.861675,0.968624,0.016946,0.862951,0.862898,0.130176
"case-counts, hospital, nursing-homes, sewage",199.0,0.960857,0.735144,0.900663,0.012421,0.859607,0.859332,0.111449
"hospital, municipal-case-counts, nursing-homes, sewage",199.0,0.953618,0.726326,0.895755,0.014623,0.827779,0.827175,0.120924
"case-counts, municipal-case-counts, nursing-homes, sewage",199.0,0.939821,0.844552,0.96244,0.019044,0.882175,0.879489,0.137999
"case-counts, hospital, icu, municipal-case-counts",199.0,0.914049,0.818815,0.956762,0.02255,0.829234,0.828848,0.150166
"case-counts, hospital, icu, nursing-homes",199.0,0.942358,0.723455,0.879954,0.016492,0.811812,0.811578,0.128423
"hospital, icu, municipal-case-counts, nursing-homes",199.0,0.940007,0.715662,0.877144,0.017143,0.802063,0.801842,0.130933
"case-counts, icu, municipal-case-counts, nursing-homes",199.0,0.932199,0.830299,0.960842,0.02205,0.867688,0.863763,0.148493
"case-counts, hospital, municipal-case-counts, nursing-homes",199.0,0.924889,0.835221,0.963341,0.019794,0.851126,0.850585,0.140691
"case-counts, hospital, icu, municipal-case-counts, sewage",199.0,0.955374,0.828556,0.955465,0.011649,0.890987,0.890962,0.107932
"case-counts, hospital, icu, nursing-homes, sewage",199.0,0.955729,0.727146,0.894866,0.013438,0.848987,0.848703,0.115923
"hospital, icu, municipal-case-counts, nursing-homes, sewage",199.0,0.952377,0.720891,0.891702,0.014952,0.822442,0.822162,0.122279
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",199.0,0.963148,0.829581,0.959443,0.009763,0.925401,0.923271,0.098806
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",199.0,0.957991,0.81256,0.948544,0.011126,0.895036,0.894753,0.105482
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",199.0,0.948071,0.779645,0.922137,0.013355,0.879083,0.878205,0.115563
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",199.0,0.957718,0.782619,0.931256,0.01137,0.890748,0.890161,0.106629
