,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.704342,0.564288,0.683444,0.007755,0.093651,-1.510109,0.088063
"hospital, sewage",16.0,0.91159,0.683986,0.807706,0.010027,-0.807682,-7.698174,0.100132
"case-counts, sewage",16.0,0.921303,0.803683,0.896465,0.001323,0.848656,0.802449,0.036373
"municipal-case-counts, sewage",16.0,0.941333,0.735284,0.846169,0.004147,0.795981,0.692167,0.064396
"ggd-positive-tests, sewage",16.0,0.910925,0.615587,0.742617,0.004281,0.796548,0.589518,0.065432
"nursing-homes, sewage",16.0,0.824361,0.512989,0.683444,0.009787,0.484982,-1.830502,0.098927
"hospital, icu",16.0,0.182454,0.239395,0.30178,0.014872,-27.922858,-79.356298,0.121949
"case-counts, icu",16.0,0.743708,0.615587,0.754451,0.002582,0.280213,0.25258,0.050811
"icu, municipal-case-counts",16.0,0.921456,0.769484,0.896465,0.004402,0.793249,0.626813,0.066345
"ggd-positive-tests, icu",16.0,0.918144,0.701085,0.828417,0.003886,0.839195,0.485134,0.062336
"icu, nursing-homes",16.0,0.537658,0.444591,0.559181,0.016367,-1.729877,-10.338852,0.127935
"case-counts, hospital",16.0,0.923063,0.530089,0.718947,0.002922,0.572887,-0.111663,0.054055
"hospital, municipal-case-counts",16.0,0.944281,0.581388,0.695278,0.004652,0.883554,0.38692,0.068208
"ggd-positive-tests, hospital",16.0,0.880977,0.410391,0.556223,0.006341,0.762757,-0.137376,0.079631
"hospital, nursing-homes",16.0,0.788197,0.393292,0.529595,0.017643,-5.33491,-32.215549,0.132826
"case-counts, municipal-case-counts",16.0,0.974509,0.769484,0.866879,0.003566,0.789995,0.787155,0.059713
"case-counts, ggd-positive-tests",16.0,0.965779,0.752384,0.866879,0.002396,0.826814,0.82261,0.048944
"case-counts, nursing-homes",16.0,0.968926,0.803683,0.896465,0.002346,0.928318,0.513586,0.048439
"ggd-positive-tests, municipal-case-counts",16.0,0.963444,0.683986,0.810665,0.009547,0.665817,0.648996,0.09771
"municipal-case-counts, nursing-homes",16.0,0.959144,0.803683,0.896465,0.005756,0.853061,0.489911,0.075868
"ggd-positive-tests, nursing-homes",16.0,0.948287,0.752384,0.831376,0.006054,0.894712,0.15152,0.077807
"hospital, icu, sewage",16.0,0.815976,0.632687,0.751492,0.008447,-0.466435,-4.392381,0.09191
"case-counts, icu, sewage",16.0,0.820209,0.530089,0.665692,0.0039,0.314907,-0.417052,0.06245
"icu, municipal-case-counts, sewage",16.0,0.867782,0.718185,0.855045,0.006396,0.752112,0.190411,0.079972
"ggd-positive-tests, icu, sewage",16.0,0.849088,0.735284,0.860962,0.006222,0.719934,0.127944,0.078877
"icu, nursing-homes, sewage",16.0,0.69042,0.47879,0.579892,0.010122,-0.087374,-2.798263,0.100608
"case-counts, hospital, sewage",16.0,0.938891,0.786583,0.896465,0.003951,0.605083,-0.530846,0.062859
"hospital, municipal-case-counts, sewage",16.0,0.915029,0.820783,0.9083,0.006156,0.837135,0.093286,0.078462
"ggd-positive-tests, hospital, sewage",16.0,0.935594,0.803683,0.899424,0.005344,0.868644,0.000971,0.073104
"hospital, nursing-homes, sewage",16.0,0.837012,0.359092,0.535512,0.013845,-1.558966,-12.69386,0.117666
"case-counts, municipal-case-counts, sewage",16.0,0.963449,0.786583,0.88759,0.002807,0.807786,0.807363,0.052985
"case-counts, ggd-positive-tests, sewage",16.0,0.938728,0.735284,0.849127,0.002163,0.819697,0.813625,0.046509
"case-counts, nursing-homes, sewage",16.0,0.880672,0.786583,0.884631,0.004712,0.691741,-0.165374,0.068644
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.957407,0.718185,0.831376,0.005114,0.747099,0.725008,0.071511
"municipal-case-counts, nursing-homes, sewage",16.0,0.911327,0.803683,0.902383,0.007063,0.824071,0.119099,0.08404
"ggd-positive-tests, nursing-homes, sewage",16.0,0.922019,0.820783,0.905341,0.006892,0.845613,0.090321,0.083019
"case-counts, hospital, icu",16.0,0.717897,0.581388,0.707113,0.007674,-1.847805,-6.0482,0.0876
"hospital, icu, municipal-case-counts",16.0,0.883232,0.683986,0.766286,0.007862,0.234832,-2.733715,0.088665
"ggd-positive-tests, hospital, icu",16.0,0.906824,0.752384,0.846169,0.008043,0.08513,-3.527029,0.089681
"hospital, icu, nursing-homes",16.0,0.904472,0.632687,0.801789,0.01585,-21.507478,-89.712617,0.125895
"case-counts, icu, municipal-case-counts",16.0,0.967864,0.786583,0.88759,0.001247,0.885997,0.875783,0.035319
