,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.83264,0.501961,0.664211,0.009652,0.684783,0.263441,0.098244
"hospital, sewage",17.0,0.809019,0.561896,0.718332,0.006864,0.638242,0.462883,0.082847
"case-counts, sewage",17.0,0.867289,0.636816,0.762613,0.004366,0.731851,0.60274,0.066075
"municipal-case-counts, sewage",17.0,0.880995,0.606848,0.757693,0.005663,0.775795,0.590903,0.075251
"ggd-positive-tests, sewage",17.0,0.859429,0.621832,0.760153,0.007732,0.737005,0.536996,0.087933
"nursing-homes, sewage",17.0,0.841005,0.516945,0.678971,0.012648,0.667655,-0.220697,0.112465
"hospital, icu",17.0,0.767623,0.57688,0.735552,0.006871,0.507435,0.319514,0.082889
"case-counts, icu",17.0,0.829644,0.30717,0.482168,0.004514,0.512653,0.371971,0.067189
"icu, municipal-case-counts",17.0,0.857384,0.442025,0.59533,0.00456,0.626102,0.426303,0.067527
"ggd-positive-tests, icu",17.0,0.859077,0.561896,0.725712,0.007438,0.726581,0.38082,0.086241
"icu, nursing-homes",17.0,0.83288,0.457009,0.61009,0.014025,0.57513,-0.733912,0.118425
"case-counts, hospital",17.0,0.810062,0.606848,0.757693,0.004064,0.591549,0.589327,0.063746
"hospital, municipal-case-counts",17.0,0.824309,0.591864,0.742932,0.00422,0.656528,0.64152,0.06496
"ggd-positive-tests, hospital",17.0,0.778414,0.636816,0.766303,0.006647,0.598689,0.557852,0.081528
"hospital, nursing-homes",17.0,0.703383,0.561896,0.718332,0.009583,0.294476,-0.132379,0.097891
"case-counts, municipal-case-counts",17.0,0.857321,0.516945,0.686352,0.003215,0.711322,0.706744,0.056698
"case-counts, ggd-positive-tests",17.0,0.842344,0.591864,0.742932,0.004449,0.707411,0.686652,0.066701
"case-counts, nursing-homes",17.0,0.82855,0.322154,0.455108,0.006377,0.322015,-0.167006,0.079854
"ggd-positive-tests, municipal-case-counts",17.0,0.906559,0.621832,0.760153,0.004764,0.797518,0.760541,0.069025
"municipal-case-counts, nursing-homes",17.0,0.924918,0.636816,0.826574,0.008462,0.736794,-0.216509,0.091989
"ggd-positive-tests, nursing-homes",17.0,0.887352,0.591864,0.735552,0.011455,0.755118,-0.163521,0.107029
"hospital, icu, sewage",17.0,0.821113,0.546912,0.710952,0.007286,0.650685,0.382658,0.085358
"case-counts, icu, sewage",17.0,0.858111,0.57688,0.720792,0.005423,0.705488,0.482937,0.073641
"icu, municipal-case-counts, sewage",17.0,0.857197,0.606848,0.757693,0.007208,0.721057,0.389498,0.084899
"ggd-positive-tests, icu, sewage",17.0,0.851225,0.546912,0.718332,0.008263,0.72213,0.40188,0.090901
"icu, nursing-homes, sewage",17.0,0.835915,0.486977,0.661751,0.011806,0.633325,-0.255333,0.108657
"case-counts, hospital, sewage",17.0,0.822114,0.606848,0.752773,0.005264,0.647513,0.539209,0.072556
"hospital, municipal-case-counts, sewage",17.0,0.839687,0.606848,0.757693,0.005299,0.689656,0.56082,0.072794
"ggd-positive-tests, hospital, sewage",17.0,0.812471,0.621832,0.760153,0.007055,0.65347,0.497019,0.083994
"hospital, nursing-homes, sewage",17.0,0.810449,0.531928,0.701112,0.009351,0.607332,0.109944,0.096699
"case-counts, municipal-case-counts, sewage",17.0,0.864917,0.397073,0.558429,0.003869,0.72068,0.633461,0.062204
"case-counts, ggd-positive-tests, sewage",17.0,0.873229,0.606848,0.755233,0.005331,0.762052,0.618991,0.073011
"case-counts, nursing-homes, sewage",17.0,0.855389,0.516945,0.686352,0.007607,0.668286,0.168044,0.087219
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.867956,0.57688,0.740472,0.006541,0.751506,0.602771,0.080877
"municipal-case-counts, nursing-homes, sewage",17.0,0.858757,0.516945,0.698652,0.009075,0.709908,0.149812,0.095263
"ggd-positive-tests, nursing-homes, sewage",17.0,0.850546,0.531928,0.715872,0.010197,0.695932,0.060215,0.100982
"case-counts, hospital, icu",17.0,0.801484,0.606848,0.755233,0.004667,0.510825,0.435717,0.068314
"hospital, icu, municipal-case-counts",17.0,0.816028,0.57688,0.738012,0.004963,0.598654,0.488011,0.070447
"ggd-positive-tests, hospital, icu",17.0,0.79369,0.606848,0.755233,0.006696,0.60329,0.45298,0.081827
"hospital, icu, nursing-homes",17.0,0.75224,0.516945,0.678971,0.009608,0.346732,-0.276578,0.098021
"case-counts, icu, municipal-case-counts",17.0,0.841885,0.352122,0.521529,0.003983,0.61076,0.526011,0.063111
"case-counts, ggd-positive-tests, icu",17.0,0.841693,0.561896,0.718332,0.00525,0.689439,0.550586,0.072456
"case-counts, icu, nursing-homes",17.0,0.848057,0.457009,0.58549,0.007235,0.462247,-0.184998,0.085058
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.889095,0.561896,0.730632,0.005409,0.789068,0.585464,0.073549
"icu, municipal-case-counts, nursing-homes",17.0,0.883746,0.531928,0.688812,0.009171,0.615462,-0.362828,0.095765
"ggd-positive-tests, icu, nursing-homes",17.0,0.865739,0.531928,0.701112,0.010902,0.680988,-0.236384,0.104411
"case-counts, hospital, municipal-case-counts",17.0,0.832225,0.606848,0.755233,0.003582,0.634272,0.631528,0.059853
"case-counts, ggd-positive-tests, hospital",17.0,0.808298,0.606848,0.757693,0.005137,0.638862,0.604806,0.07167
