,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.708217,-0.641863,-0.770747,0.019131,-5.280238,-12.558408,0.138315
"hospital, sewage",17.0,0.026344,-0.119416,-0.135219,0.015287,-4.217015,-15.289555,0.123639
"case-counts, sewage",17.0,0.702772,0.283614,0.476954,0.003999,-1.719468,-3.726107,0.063238
"municipal-case-counts, sewage",17.0,0.633459,0.179124,0.413032,0.004314,-1.285838,-2.967006,0.065678
"ggd-positive-tests, sewage",17.0,0.717545,0.283614,0.475724,0.003943,-0.207873,-1.386481,0.06279
"nursing-homes, sewage",17.0,-0.846801,-0.65679,-0.815001,0.016047,-4.173043,-6.359267,0.126677
"hospital, icu",17.0,-0.829539,-0.537373,-0.757225,0.011237,-20.674485,-38.803311,0.106002
"case-counts, icu",17.0,0.941106,0.746352,0.898591,0.001385,-0.483501,-0.519983,0.03721
"icu, municipal-case-counts",17.0,0.886893,0.776206,0.91703,0.001168,0.292271,0.272816,0.034175
"ggd-positive-tests, icu",17.0,0.910124,0.820987,0.940386,0.000827,0.621174,0.620131,0.028766
"icu, nursing-homes",17.0,-0.816869,-0.612008,-0.781811,0.03926,-1.068072,-1.421772,0.198141
"case-counts, hospital",17.0,0.797565,0.567227,0.801479,0.002164,-0.992786,-1.291866,0.046515
"hospital, municipal-case-counts",17.0,0.745136,0.40303,0.644133,0.002349,-0.751958,-1.063289,0.048467
"ggd-positive-tests, hospital",17.0,0.8322,0.641863,0.848191,0.00172,0.179134,-0.015907,0.041469
"hospital, nursing-homes",17.0,-0.830877,-0.447811,-0.576524,0.009843,-8.480206,-10.706288,0.099214
"case-counts, municipal-case-counts",17.0,0.904994,0.65679,0.862942,0.001257,0.779293,0.622598,0.035448
"case-counts, ggd-positive-tests",17.0,0.916683,0.716498,0.894903,0.000998,0.817379,0.719711,0.031584
"case-counts, nursing-homes",17.0,0.858912,0.597081,0.840815,0.001857,-0.790495,-1.007977,0.043097
"ggd-positive-tests, municipal-case-counts",17.0,0.902851,0.65679,0.861713,0.001637,0.811984,0.629217,0.040458
"municipal-case-counts, nursing-homes",17.0,0.887918,0.671717,0.865401,0.00181,0.493143,0.086609,0.042548
"ggd-positive-tests, nursing-homes",17.0,0.890682,0.65679,0.862942,0.001363,0.585948,0.391735,0.03692
"hospital, icu, sewage",17.0,-0.463578,-0.462738,-0.636758,0.013676,-11.743246,-29.204258,0.116946
"case-counts, icu, sewage",17.0,-0.487964,-0.268687,-0.36632,0.009887,-8.199205,-13.222278,0.099433
"icu, municipal-case-counts, sewage",17.0,-0.529812,-0.343322,-0.472037,0.010003,-8.117254,-12.815867,0.100014
"ggd-positive-tests, icu, sewage",17.0,-0.386372,-0.194051,-0.287647,0.009824,-9.081705,-16.01526,0.099115
"icu, nursing-homes, sewage",17.0,-0.909333,-0.716498,-0.854337,0.01824,-3.453401,-5.040293,0.135056
"case-counts, hospital, sewage",17.0,0.355207,-0.044781,0.079902,0.00772,-9.443403,-21.613813,0.087863
"hospital, municipal-case-counts, sewage",17.0,0.344599,-0.059708,0.068839,0.007797,-9.272463,-21.318082,0.0883
"ggd-positive-tests, hospital, sewage",17.0,0.393787,-0.029854,0.088507,0.007713,-9.258781,-21.76663,0.087821
"hospital, nursing-homes, sewage",17.0,-0.758731,-0.612008,-0.78304,0.011658,-19.726035,-39.3122,0.107971
"case-counts, municipal-case-counts, sewage",17.0,0.859919,0.626936,0.853108,0.001199,0.463156,0.433191,0.034623
"case-counts, ggd-positive-tests, sewage",17.0,0.90514,0.716498,0.885069,0.000804,0.683765,0.679077,0.02835
"case-counts, nursing-homes, sewage",17.0,-0.358462,-0.104489,-0.205287,0.00784,-5.514266,-6.855856,0.088546
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910676,0.641863,0.858025,0.000808,0.794299,0.760075,0.02843
"municipal-case-counts, nursing-homes, sewage",17.0,-0.427762,-0.044781,-0.178243,0.00803,-5.598051,-6.727447,0.089613
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.312312,-0.059708,-0.179472,0.007706,-5.746181,-7.410426,0.087784
"case-counts, hospital, icu",17.0,0.424253,0.313468,0.524895,0.005457,-42.544885,-64.118532,0.073871
"hospital, icu, municipal-case-counts",17.0,0.326994,0.194051,0.352798,0.005571,-49.474251,-73.491286,0.074637
"ggd-positive-tests, hospital, icu",17.0,0.720234,0.5523,0.751079,0.005439,-43.346443,-71.230864,0.073747
