,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.87001,0.701112,0.877989,0.038473,0.62109,0.093867,0.196145
"hospital, sewage",17.0,0.817443,0.479708,0.68179,0.017913,0.482897,-1.612741,0.133838
"case-counts, sewage",17.0,0.875127,0.59779,0.80932,0.012995,0.765315,0.018025,0.113997
"municipal-case-counts, sewage",17.0,0.888881,0.701112,0.868179,0.013803,0.788299,0.074006,0.117485
"ggd-positive-tests, sewage",17.0,0.888049,0.686352,0.865727,0.0107,0.722114,0.602072,0.10344
"nursing-homes, sewage",17.0,0.882939,0.745393,0.890252,0.017231,0.774261,-0.474617,0.131268
"hospital, icu",17.0,0.809533,0.450188,0.667076,0.005832,0.655016,0.625804,0.076371
"case-counts, icu",17.0,0.867381,0.627311,0.833844,0.004367,0.747722,0.738636,0.066085
"icu, municipal-case-counts",17.0,0.848375,0.61255,0.816677,0.009146,0.672003,0.660115,0.095637
"ggd-positive-tests, icu",17.0,0.895068,0.656831,0.858369,0.014231,0.673407,0.614689,0.119294
"icu, nursing-homes",17.0,0.851585,0.656831,0.858369,0.006158,0.713931,0.679525,0.07847
"case-counts, hospital",17.0,0.804736,0.391147,0.611895,0.005208,0.540068,0.374269,0.072163
"hospital, municipal-case-counts",17.0,0.788982,0.302585,0.535868,0.009184,0.622484,0.468681,0.095831
"ggd-positive-tests, hospital",17.0,0.877424,0.58303,0.801962,0.005168,0.757445,0.716032,0.071888
"hospital, nursing-homes",17.0,0.812037,0.538749,0.745555,0.006279,-0.020587,-0.575245,0.079239
"case-counts, municipal-case-counts",17.0,0.859554,0.58303,0.77008,0.005447,0.730981,0.69677,0.073804
"case-counts, ggd-positive-tests",17.0,0.881299,0.656831,0.858369,0.007897,0.729969,0.672749,0.088867
"case-counts, nursing-homes",17.0,0.827531,0.61255,0.831392,0.004388,0.481585,0.328435,0.06624
"ggd-positive-tests, municipal-case-counts",17.0,0.866374,0.701112,0.873084,0.014785,0.6471,0.589219,0.121592
"municipal-case-counts, nursing-homes",17.0,0.802814,0.58303,0.777437,0.006451,0.632571,0.497403,0.080315
"ggd-positive-tests, nursing-homes",17.0,0.839629,0.701112,0.873084,0.008368,0.682636,0.626669,0.091478
"hospital, icu, sewage",17.0,0.89299,0.671591,0.860822,0.018713,0.783893,-0.057142,0.136795
"case-counts, icu, sewage",17.0,0.883952,0.671591,0.860822,0.014235,0.729685,0.425209,0.119309
