,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.286754,-0.18334,-0.247228,0.010239,-0.512324,-1.833031,0.101188
"hospital, sewage",17.0,0.018949,-0.076392,-0.076641,0.004988,-0.550921,-2.411125,0.070624
"case-counts, sewage",17.0,0.074529,0.030557,0.045737,0.001731,-1.387935,-2.215837,0.041605
"municipal-case-counts, sewage",17.0,-0.003889,0.015278,0.035848,0.001564,-2.586746,-3.749729,0.03955
"ggd-positive-tests, sewage",17.0,0.081293,-0.030557,-0.03214,0.001464,-3.146565,-4.955732,0.038264
"nursing-homes, sewage",17.0,-0.353291,-0.27501,-0.359717,0.005711,-1.072959,-2.700422,0.075572
"hospital, icu",17.0,-0.051477,-0.09167,-0.110016,0.00565,-0.354385,-0.987132,0.075165
"case-counts, icu",17.0,-0.07914,-0.122226,-0.128559,0.00178,-1.219674,-1.219759,0.042195
"icu, municipal-case-counts",17.0,-0.071217,-0.030557,-0.039556,0.001693,-1.317439,-1.323732,0.041143
"ggd-positive-tests, icu",17.0,-0.076726,0.015278,0.014834,0.00149,-1.780081,-1.788463,0.038597
"icu, nursing-homes",17.0,-0.473771,-0.259731,-0.373314,0.021039,-0.313086,-0.66998,0.145049
"case-counts, hospital",17.0,0.402784,0.259731,0.323869,0.000852,-0.737558,-0.834376,0.029182
"hospital, municipal-case-counts",17.0,0.524549,0.351401,0.538957,0.000703,-0.155424,-0.156557,0.02652
"ggd-positive-tests, hospital",17.0,0.585723,0.320844,0.498165,0.00058,-0.36795,-0.395796,0.024073
"hospital, nursing-homes",17.0,0.153476,0.0,0.008653,0.00237,-0.539326,-1.2834,0.048684
"case-counts, municipal-case-counts",17.0,0.635099,0.198618,0.353536,0.001142,-0.351462,-2.04751,0.033798
"case-counts, ggd-positive-tests",17.0,0.53446,0.290288,0.421524,0.00105,-1.798138,-3.844889,0.0324
"case-counts, nursing-homes",17.0,0.502838,0.381958,0.538957,0.000786,-0.17822,-0.246012,0.028033
"ggd-positive-tests, municipal-case-counts",17.0,0.647619,0.213896,0.377023,0.001123,0.022105,-1.164072,0.033517
"municipal-case-counts, nursing-homes",17.0,0.731381,0.412514,0.577277,0.000815,0.522122,0.314047,0.028555
"ggd-positive-tests, nursing-homes",17.0,0.672056,0.366679,0.550082,0.000595,0.206949,0.045322,0.024383
"hospital, icu, sewage",17.0,-0.184156,-0.198618,-0.223741,0.006824,-0.567339,-1.813795,0.082606
"case-counts, icu, sewage",17.0,-0.238768,-0.152783,-0.238575,0.005868,-0.625733,-1.389335,0.076604
"icu, municipal-case-counts, sewage",17.0,-0.263037,-0.229175,-0.326341,0.005915,-0.691678,-1.589631,0.076907
"ggd-positive-tests, icu, sewage",17.0,-0.238201,-0.168061,-0.262062,0.005823,-0.683697,-1.659817,0.076308
"icu, nursing-homes, sewage",17.0,-0.387746,-0.305566,-0.420288,0.007818,-0.73776,-1.836955,0.088418
"case-counts, hospital, sewage",17.0,0.114714,-0.015278,0.006181,0.002551,-0.710185,-1.803107,0.050505
"hospital, municipal-case-counts, sewage",17.0,0.067964,-0.045835,-0.017306,0.002654,-0.843279,-2.060618,0.051516
"ggd-positive-tests, hospital, sewage",17.0,0.165821,0.045835,0.084058,0.002501,-0.720939,-2.13569,0.050011
"hospital, nursing-homes, sewage",17.0,-0.10399,-0.18334,-0.199019,0.004023,-0.828478,-2.129692,0.063424
"case-counts, municipal-case-counts, sewage",17.0,0.638943,0.290288,0.419052,0.00062,-2.856951,-3.377295,0.024905
"case-counts, ggd-positive-tests, sewage",17.0,0.545984,0.305566,0.405454,0.000659,-2.674294,-3.007665,0.025677
"case-counts, nursing-homes, sewage",17.0,0.24139,0.168061,0.21138,0.001644,-0.479294,-0.842062,0.040548
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.536336,0.137505,0.296674,0.000817,-0.439162,-0.859015,0.028583
"municipal-case-counts, nursing-homes, sewage",17.0,0.232145,0.106948,0.107544,0.001592,-0.537908,-0.883032,0.039897
"ggd-positive-tests, nursing-homes, sewage",17.0,0.334625,0.244453,0.381967,0.001456,-0.414553,-0.930928,0.03816
"case-counts, hospital, icu",17.0,0.068277,-0.061113,-0.028431,0.002385,-0.595095,-0.997993,0.048837
"hospital, icu, municipal-case-counts",17.0,0.044729,-0.09167,-0.071696,0.002439,-0.6709,-1.152658,0.049384
"ggd-positive-tests, hospital, icu",17.0,0.099666,0.015278,0.045737,0.002304,-0.610976,-1.141195,0.047998
"hospital, icu, nursing-homes",17.0,-0.122679,-0.122226,-0.166879,0.004379,-0.587779,-1.207683,0.066175
"case-counts, icu, municipal-case-counts",17.0,0.54675,0.412514,0.625487,0.00088,-2.870652,-4.622014,0.029667
"case-counts, ggd-positive-tests, icu",17.0,0.512001,0.351401,0.504345,0.000865,-2.186187,-3.399143,0.029406
"case-counts, icu, nursing-homes",17.0,0.268683,0.152783,0.169351,0.001309,-0.40968,-0.431876,0.036185
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.624556,0.414039,0.575158,0.000951,-0.537575,-1.828334,0.030841
"icu, municipal-case-counts, nursing-homes",17.0,0.274388,0.198618,0.278132,0.001438,-0.284316,-0.296156,0.037925
"ggd-positive-tests, icu, nursing-homes",17.0,0.386569,0.259731,0.360953,0.001123,-0.162077,-0.182286,0.033512
"case-counts, hospital, municipal-case-counts",17.0,0.554022,0.259731,0.416579,0.000729,-1.626163,-2.249335,0.026993
"case-counts, ggd-positive-tests, hospital",17.0,0.536516,0.213896,0.316452,0.000739,-1.710979,-2.314662,0.02718
"case-counts, hospital, nursing-homes",17.0,0.384425,0.305566,0.353536,0.001134,-0.263252,-0.406311,0.033668
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.563623,0.18334,0.326341,0.00085,-0.565863,-1.267792,0.029161
"hospital, municipal-case-counts, nursing-homes",17.0,0.469153,0.320844,0.448719,0.001104,0.070813,0.046955,0.033224
"ggd-positive-tests, hospital, nursing-homes",17.0,0.524339,0.381958,0.540193,0.000956,0.120834,0.051765,0.030922
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.586356,0.244453,0.404218,0.001061,-0.769691,-2.374212,0.03258
"case-counts, municipal-case-counts, nursing-homes",17.0,0.704855,0.290288,0.446247,0.000791,0.076093,-0.709786,0.028129
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.625467,0.27501,0.440066,0.00074,-0.669598,-1.39234,0.027204
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.664774,0.213896,0.37455,0.000939,0.10528,-0.716337,0.030639
"case-counts, hospital, icu, sewage",17.0,-0.095069,-0.168061,-0.205199,0.004047,-0.692705,-1.633039,0.063619
"hospital, icu, municipal-case-counts, sewage",17.0,-0.101804,-0.18334,-0.217561,0.004067,-0.703215,-1.648234,0.063777
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.087421,-0.18334,-0.217561,0.004037,-0.719117,-1.787342,0.063536
"hospital, icu, nursing-homes, sewage",17.0,-0.223045,-0.213896,-0.259589,0.005527,-0.732962,-1.854268,0.074344
"case-counts, icu, municipal-case-counts, sewage",17.0,0.016047,-0.168061,-0.197782,0.00136,-1.750328,-1.876269,0.036874
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.110102,0.045835,0.121142,0.001213,-1.519853,-1.599057,0.034826
"case-counts, icu, nursing-homes, sewage",17.0,-0.306897,-0.259731,-0.359717,0.004723,-0.898473,-1.648192,0.068726
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.137208,0.030557,0.03214,0.001056,-2.127985,-2.198921,0.032498
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.327457,-0.27501,-0.372078,0.004765,-0.956813,-1.786268,0.069029
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.303202,-0.244453,-0.344883,0.004677,-0.945687,-1.823579,0.068386
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.42082,0.336123,0.400509,0.000875,-0.70462,-0.908115,0.029577
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.462578,0.366679,0.49322,0.000829,-0.769536,-1.067155,0.028785
"case-counts, hospital, nursing-homes, sewage",17.0,0.193419,-0.015278,-0.002472,0.002192,-0.501817,-1.225388,0.046818
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.503869,0.366679,0.557499,0.000724,-0.83452,-1.044505,0.026909
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.148803,-0.030557,-0.017306,0.002292,-0.617826,-1.433659,0.047874
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.218825,0.061113,0.090238,0.002195,-0.517308,-1.438818,0.046846
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.596435,0.229175,0.395565,0.000753,-1.453431,-2.346099,0.027433
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.527721,0.381958,0.550082,0.000671,-0.26491,-0.265816,0.025898
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.581176,0.397236,0.548846,0.000583,-0.260787,-0.261949,0.024142
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.661437,0.351401,0.519179,0.000538,0.216262,0.186697,0.0232
"case-counts, hospital, icu, municipal-case-counts",17.0,0.307144,0.229175,0.260826,0.000914,-1.06815,-1.068525,0.030228
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.334621,0.320844,0.432649,0.000868,-1.068492,-1.068497,0.029467
"case-counts, hospital, icu, nursing-homes",17.0,0.144989,0.0,-0.003708,0.002014,-0.524097,-0.853922,0.044881
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.373255,0.198618,0.254645,0.000774,-1.532045,-1.534182,0.02782
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.09289,-0.076392,-0.076641,0.002124,-0.658269,-1.072258,0.046083
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.168306,0.015278,0.014834,0.001952,-0.541453,-0.962714,0.044187
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.630809,0.397236,0.559972,0.000882,-1.888619,-3.777327,0.029697
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.501297,0.412514,0.603236,0.000793,-0.20932,-0.301939,0.028155
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.522946,0.488906,0.67246,0.000743,-0.201783,-0.287943,0.027256
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.654831,0.443071,0.608181,0.000649,0.168502,-0.039274,0.025478
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.586112,0.18334,0.339939,0.000811,-1.450417,-2.545615,0.028473
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.522191,0.366679,0.545138,0.000732,-0.124251,-0.146568,0.027058
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.576627,0.381958,0.556263,0.000627,-0.073532,-0.089812,0.025041
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.65334,0.351401,0.530304,0.00058,0.218206,0.156544,0.024088
