,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.750402,0.557655,0.71499,0.064051,0.467749,-0.55051,0.253082
"hospital, sewage",17.0,0.830066,0.64688,0.778872,0.0104,0.402917,-1.405059,0.101979
"case-counts, sewage",17.0,0.825674,0.572526,0.722361,0.012661,0.673881,-0.313811,0.112521
"municipal-case-counts, sewage",17.0,0.87323,0.661751,0.796071,0.014119,0.762397,-0.371937,0.118822
"ggd-positive-tests, sewage",17.0,0.822438,0.602268,0.756759,0.013107,0.650829,0.285893,0.114484
"nursing-homes, sewage",17.0,0.922485,0.64688,0.766587,0.015525,0.844488,-0.365995,0.124599
"hospital, icu",17.0,0.611648,0.438689,0.582311,0.008311,0.137362,-0.244219,0.091163
"case-counts, icu",17.0,0.651268,0.498172,0.646194,0.011174,0.417602,0.256401,0.105709
"icu, municipal-case-counts",17.0,0.690028,0.483301,0.626538,0.017874,0.451375,0.370477,0.133695
"ggd-positive-tests, icu",17.0,0.705715,0.468431,0.619166,0.023962,0.42749,0.423849,0.154798
"icu, nursing-homes",16.0,0.633509,0.396656,0.522126,0.018583,0.372125,0.303843,0.13632
"case-counts, hospital",17.0,0.81152,0.423818,0.528257,0.005655,-1.756987,-2.928949,0.075203
"hospital, municipal-case-counts",17.0,0.830799,0.498172,0.609338,0.004985,0.154036,-0.511811,0.070605
"ggd-positive-tests, hospital",17.0,0.845992,0.587397,0.749388,0.002328,0.525066,0.524542,0.048253
"hospital, nursing-homes",17.0,0.747013,0.349464,0.506144,0.007703,-7.11364,-10.825076,0.087764
"case-counts, municipal-case-counts",17.0,0.80006,0.468431,0.592139,0.005914,0.571892,0.17332,0.0769
"case-counts, ggd-positive-tests",17.0,0.828838,0.587397,0.742017,0.003463,0.686155,0.683935,0.05885
"case-counts, nursing-homes",17.0,0.795421,0.45356,0.59951,0.004775,0.314908,-0.094863,0.069099
"ggd-positive-tests, municipal-case-counts",17.0,0.800256,0.587397,0.742017,0.008908,0.601086,0.599333,0.094382
"municipal-case-counts, nursing-homes",17.0,0.860615,0.602268,0.749388,0.006387,0.703523,0.646337,0.079916
"ggd-positive-tests, nursing-homes",17.0,0.775414,0.557655,0.710076,0.012547,0.55153,0.524764,0.112012
"hospital, icu, sewage",17.0,0.817646,0.557655,0.722361,0.019361,0.65802,-0.228795,0.139143
"case-counts, icu, sewage",17.0,0.785411,0.557655,0.722361,0.021335,0.602422,-0.171879,0.146063
"icu, municipal-case-counts, sewage",17.0,0.810361,0.557655,0.722361,0.022317,0.634146,-0.207554,0.149389
"ggd-positive-tests, icu, sewage",17.0,0.720911,0.557655,0.722361,0.024098,0.467883,0.272247,0.155234
"icu, nursing-homes, sewage",17.0,0.833857,0.587397,0.737103,0.02026,0.665307,-0.097567,0.142339
"case-counts, hospital, sewage",17.0,0.818519,0.408947,0.481574,0.006128,-0.587652,-1.86263,0.07828
"hospital, municipal-case-counts, sewage",17.0,0.840447,0.587397,0.717447,0.008779,0.615275,-0.421778,0.093696
"ggd-positive-tests, hospital, sewage",17.0,0.929023,0.64688,0.7887,0.004673,0.777191,0.133648,0.06836
"hospital, nursing-homes, sewage",17.0,0.861758,0.63201,0.769044,0.00755,-0.710189,-3.004593,0.086892
"case-counts, municipal-case-counts, sewage",17.0,0.828714,0.527914,0.683049,0.008635,0.632435,-0.208397,0.092923
"case-counts, ggd-positive-tests, sewage",17.0,0.842746,0.572526,0.746931,0.006502,0.690294,0.218708,0.080633
"case-counts, nursing-homes, sewage",17.0,0.893389,0.542785,0.717447,0.006052,0.624961,-0.288291,0.077794
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.828368,0.587397,0.754302,0.008607,0.666393,0.494803,0.092773
"municipal-case-counts, nursing-homes, sewage",17.0,0.857601,0.602268,0.761673,0.009884,0.703478,-0.3181,0.099419
"ggd-positive-tests, nursing-homes, sewage",17.0,0.868158,0.587397,0.744474,0.006514,0.740333,0.54211,0.080706
"case-counts, hospital, icu",17.0,0.845111,0.557655,0.702705,0.003978,0.127954,-0.281127,0.063069
"hospital, icu, municipal-case-counts",17.0,0.838823,0.587397,0.749388,0.005555,0.651772,0.215596,0.074534
"ggd-positive-tests, hospital, icu",17.0,0.76595,0.542785,0.705162,0.005285,0.585825,0.585213,0.072696
"hospital, icu, nursing-homes",17.0,0.785313,0.408947,0.533171,0.005128,0.268407,-0.204202,0.071607
"case-counts, icu, municipal-case-counts",17.0,0.75358,0.557655,0.71499,0.007455,0.565643,0.406388,0.086344
"case-counts, ggd-positive-tests, icu",17.0,0.766903,0.617139,0.746931,0.006861,0.585044,0.569158,0.082832
"case-counts, icu, nursing-homes",17.0,0.723299,0.438689,0.565112,0.005844,0.485555,0.38967,0.076448
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.770273,0.587397,0.729732,0.011268,0.55318,0.545705,0.106149
"icu, municipal-case-counts, nursing-homes",17.0,0.785759,0.63201,0.769044,0.009321,0.589702,0.556288,0.096544
"ggd-positive-tests, icu, nursing-homes",17.0,0.771681,0.513043,0.653565,0.014952,0.524939,0.524686,0.122277
"case-counts, hospital, municipal-case-counts",17.0,0.839313,0.408947,0.484031,0.004655,0.085806,-0.527276,0.068224
"case-counts, ggd-positive-tests, hospital",17.0,0.870847,0.572526,0.73956,0.003188,0.238888,-0.002395,0.056461
"case-counts, hospital, nursing-homes",17.0,0.854676,0.483301,0.633909,0.005595,-1.027064,-2.301934,0.074801
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.88423,0.587397,0.744474,0.002638,0.780449,0.765267,0.051363
"hospital, municipal-case-counts, nursing-homes",17.0,0.886161,0.587397,0.744474,0.004648,0.322147,-0.416114,0.068175
"ggd-positive-tests, hospital, nursing-homes",17.0,0.834165,0.63201,0.771501,0.002807,0.669343,0.653709,0.052981
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.82347,0.527914,0.692877,0.004991,0.674261,0.640723,0.07065
"case-counts, municipal-case-counts, nursing-homes",17.0,0.826621,0.572526,0.732189,0.0047,0.595108,0.263498,0.068555
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.806424,0.617139,0.76413,0.004119,0.649008,0.636913,0.064183
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.820866,0.63201,0.769044,0.007719,0.633602,0.631318,0.087856
"case-counts, hospital, icu, sewage",17.0,0.882525,0.587397,0.73956,0.00571,0.635916,-0.126359,0.075566
"hospital, icu, municipal-case-counts, sewage",17.0,0.846363,0.587397,0.734646,0.009239,0.674467,-0.266673,0.096118
"ggd-positive-tests, hospital, icu, sewage",17.0,0.838835,0.587397,0.746931,0.006981,0.695476,0.251749,0.083555
"hospital, icu, nursing-homes, sewage",17.0,0.867576,0.572526,0.729732,0.008673,0.729828,-0.117409,0.09313
"case-counts, icu, municipal-case-counts, sewage",17.0,0.80595,0.542785,0.719904,0.009453,0.634136,-0.015148,0.097226
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.785201,0.602268,0.751845,0.009209,0.613823,0.385717,0.095962
"case-counts, icu, nursing-homes, sewage",17.0,0.851308,0.587397,0.744474,0.009219,0.723094,0.090078,0.096016
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.771459,0.587397,0.746931,0.011625,0.566917,0.47453,0.107821
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.822983,0.587397,0.742017,0.011331,0.676525,0.110779,0.106446
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.779691,0.572526,0.729732,0.011816,0.574682,0.476577,0.108701
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.821801,0.483301,0.621623,0.006982,0.488896,-0.362054,0.083559
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.893081,0.587397,0.727275,0.004121,0.460042,-0.111428,0.064192
"case-counts, hospital, nursing-homes, sewage",17.0,0.860195,0.483301,0.587225,0.005894,-0.25484,-1.524743,0.076775
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.874686,0.63201,0.783786,0.006184,0.702543,0.028921,0.078638
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.910959,0.617139,0.766587,0.006546,0.698517,-0.317484,0.080907
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.910797,0.602268,0.756759,0.004473,0.592699,-0.084243,0.066878
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.819131,0.572526,0.719904,0.006812,0.644838,0.186541,0.082537
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.860856,0.557655,0.697791,0.007353,0.67379,-0.145425,0.08575
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.866986,0.602268,0.754302,0.004827,0.697616,0.275647,0.069479
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.85491,0.63201,0.76413,0.006959,0.707522,0.574165,0.083422
