,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.225982,0.0,0.025894,0.024537,-0.317126,-3.940527,0.156643
"hospital, sewage",17.0,0.543663,0.454754,0.562279,0.004418,-1.556774,-3.652848,0.066464
"case-counts, sewage",17.0,0.541921,0.348645,0.475965,0.002937,-0.099708,-0.165434,0.054192
"municipal-case-counts, sewage",17.0,0.588939,0.363803,0.501859,0.002615,-0.46298,-0.683031,0.051138
"ggd-positive-tests, sewage",17.0,0.520781,0.318328,0.453769,0.003053,-0.098781,-0.130097,0.055258
"nursing-homes, sewage",17.0,0.433081,0.121268,0.103578,0.012615,0.028932,-1.531442,0.112317
"hospital, icu",17.0,-0.188059,-0.136426,-0.194825,0.009487,-2.270165,-3.874637,0.0974
"case-counts, icu",17.0,0.043518,-0.015158,-0.036992,0.006091,-1.79447,-2.386493,0.078046
"icu, municipal-case-counts",17.0,-0.185085,-0.045475,-0.093713,0.005936,-3.693307,-4.251865,0.077048
"ggd-positive-tests, icu",17.0,0.011573,-0.060634,-0.093713,0.006179,-1.529037,-1.794947,0.078607
"icu, nursing-homes",17.0,0.03233,-0.136426,-0.163998,0.017193,-0.799327,-3.289342,0.131124
"case-counts, hospital",17.0,0.591273,0.439596,0.605437,0.002351,-1.943276,-2.026531,0.048492
"hospital, municipal-case-counts",17.0,0.665373,0.606339,0.754638,0.002409,-7.295067,-7.309767,0.049079
"ggd-positive-tests, hospital",17.0,0.559822,0.515388,0.686819,0.002397,-2.214801,-2.217126,0.048964
"hospital, nursing-homes",17.0,0.419442,0.242536,0.318132,0.005445,-1.227019,-3.066462,0.073787
"case-counts, municipal-case-counts",17.0,0.621346,0.439596,0.605437,0.002243,-1.505202,-1.59637,0.047364
"case-counts, ggd-positive-tests",17.0,0.632722,0.485071,0.646128,0.002248,-0.308286,-0.418919,0.047411
"case-counts, nursing-homes",17.0,0.53102,0.30317,0.38965,0.003121,-0.101331,-0.198651,0.055866
