,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.345168,0.257694,0.366222,0.005081,-0.260607,-0.478915,0.071284
"hospital, sewage",17.0,0.45878,0.378962,0.611602,0.005105,0.050307,-0.186119,0.071449
"case-counts, sewage",17.0,0.638779,0.515388,0.680654,0.002526,0.08034,-0.166806,0.050257
"municipal-case-counts, sewage",17.0,0.747253,0.515388,0.681887,0.002204,0.521117,0.386409,0.046946
"ggd-positive-tests, sewage",17.0,0.725905,0.485071,0.621467,0.001777,0.103407,-0.060389,0.042152
"nursing-homes, sewage",17.0,0.371463,0.242536,0.381018,0.00638,0.012914,-0.056369,0.079878
"hospital, icu",17.0,0.405303,0.30317,0.573377,0.003047,-1.046133,-1.174628,0.0552
"case-counts, icu",17.0,0.215812,0.227377,0.287305,0.003083,-7.049132,-7.049353,0.055523
"icu, municipal-case-counts",17.0,0.394726,0.560864,0.754638,0.003993,-0.243743,-0.325846,0.063194
"ggd-positive-tests, icu",17.0,0.25077,0.212219,0.239215,0.007348,-1.128552,-3.168801,0.08572
"icu, nursing-homes",17.0,0.02448,-0.045475,-0.019729,0.005279,-1.36434,-1.364842,0.072655
"case-counts, hospital",17.0,0.557417,0.30317,0.583242,0.00234,-0.993188,-1.127728,0.048374
"hospital, municipal-case-counts",17.0,0.585202,0.560864,0.760804,0.002593,0.145402,0.135238,0.050922
"ggd-positive-tests, hospital",17.0,0.50381,0.378962,0.562279,0.003494,-0.059702,-0.245089,0.059114
"hospital, nursing-homes",17.0,0.448432,0.30317,0.570911,0.003093,-0.328929,-0.348191,0.055619
"case-counts, municipal-case-counts",17.0,0.506246,0.454754,0.636264,0.004691,0.203291,0.198942,0.068488
"case-counts, ggd-positive-tests",17.0,0.407344,0.39412,0.489528,0.006474,0.00385,-0.337239,0.08046
"case-counts, nursing-homes",17.0,0.538756,0.333486,0.585708,0.002335,-0.821701,-0.866624,0.048325
"ggd-positive-tests, municipal-case-counts",17.0,0.528863,0.439596,0.599272,0.011794,0.277873,0.122204,0.108602
"municipal-case-counts, nursing-homes",17.0,0.46307,0.272853,0.551182,0.004728,0.09111,0.013,0.068759
"ggd-positive-tests, nursing-homes",17.0,0.661808,0.469913,0.695451,0.006631,0.106942,-2.195667,0.081428
"hospital, icu, sewage",17.0,0.415821,0.378962,0.569678,0.003939,-0.324979,-0.55995,0.062764
"case-counts, icu, sewage",17.0,0.548244,0.378962,0.568445,0.00236,-1.979979,-2.149143,0.048584
"icu, municipal-case-counts, sewage",17.0,0.56495,0.333486,0.540084,0.002392,-0.629189,-0.783539,0.048909
"ggd-positive-tests, icu, sewage",17.0,0.599104,0.439596,0.553648,0.002111,-0.54038,-0.59152,0.045943
"icu, nursing-homes, sewage",17.0,0.298775,0.212219,0.326763,0.004224,-0.517246,-0.544347,0.064991
"case-counts, hospital, sewage",17.0,0.551385,0.30317,0.573377,0.003129,-0.038848,-0.27377,0.055941
"hospital, municipal-case-counts, sewage",17.0,0.610285,0.333486,0.578309,0.003103,0.224881,0.033843,0.055703
"ggd-positive-tests, hospital, sewage",17.0,0.608758,0.378962,0.607903,0.002482,0.179849,0.14575,0.049819
"hospital, nursing-homes, sewage",17.0,0.423212,0.39412,0.610369,0.004904,0.01602,-0.056287,0.07003
"case-counts, municipal-case-counts, sewage",17.0,0.681951,0.439596,0.680654,0.001848,0.215898,0.188197,0.042989
"case-counts, ggd-positive-tests, sewage",17.0,0.762063,0.621498,0.768202,0.001623,-0.060191,-0.247693,0.040283
"case-counts, nursing-homes, sewage",17.0,0.48536,0.39412,0.575843,0.002989,-0.195759,-0.227889,0.054676
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.616647,0.424437,0.630098,0.003079,0.275467,0.142656,0.05549
"municipal-case-counts, nursing-homes, sewage",17.0,0.527918,0.363803,0.59064,0.003215,0.101918,0.089448,0.056702
"ggd-positive-tests, nursing-homes, sewage",17.0,0.497579,0.409279,0.567212,0.003164,-0.022669,-0.031401,0.056251
"case-counts, hospital, icu",17.0,0.517066,0.272853,0.561046,0.002462,-1.611512,-1.762301,0.049614
"hospital, icu, municipal-case-counts",17.0,0.534194,0.318328,0.580776,0.002465,-0.3339,-0.354764,0.049649
"ggd-positive-tests, hospital, icu",17.0,0.491007,0.409279,0.648594,0.002682,-0.51704,-0.565977,0.051788
"hospital, icu, nursing-homes",17.0,0.3333,0.242536,0.4661,0.003343,-0.95882,-0.968913,0.057817
"case-counts, icu, municipal-case-counts",17.0,0.448525,0.409279,0.582009,0.002806,-0.62518,-0.628589,0.052975
"case-counts, ggd-positive-tests, icu",17.0,0.329851,0.288011,0.409379,0.004211,-1.091576,-1.694194,0.064891
"case-counts, icu, nursing-homes",17.0,0.187509,0.19706,0.320598,0.003383,-3.335645,-3.361353,0.058162
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.374658,0.426006,0.576196,0.006308,-0.151682,-0.663278,0.079424
"icu, municipal-case-counts, nursing-homes",17.0,0.419216,0.30317,0.552415,0.003007,-0.807641,-0.884952,0.054839
"ggd-positive-tests, icu, nursing-homes",17.0,0.341219,0.363803,0.610369,0.004484,-0.789662,-1.360956,0.066963
"case-counts, hospital, municipal-case-counts",17.0,0.612574,0.560864,0.766969,0.002192,0.055017,0.041381,0.04682
"case-counts, ggd-positive-tests, hospital",17.0,0.478504,0.409279,0.594339,0.003024,-0.279534,-0.351867,0.054987
"case-counts, hospital, nursing-homes",17.0,0.548809,0.318328,0.575843,0.002404,-0.518547,-0.600977,0.049033
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.486354,0.515388,0.672023,0.004192,0.076634,-0.036835,0.064749
"hospital, municipal-case-counts, nursing-homes",17.0,0.581995,0.30317,0.573377,0.002439,0.049254,0.036656,0.049385
"ggd-positive-tests, hospital, nursing-homes",17.0,0.514771,0.288011,0.565979,0.002889,-0.073156,-0.093291,0.053749
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.467893,0.39412,0.53022,0.00604,0.169733,0.095395,0.077715
"case-counts, municipal-case-counts, nursing-homes",17.0,0.599738,0.469913,0.713947,0.00218,-0.116912,-0.142547,0.046692
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.594426,0.530547,0.742308,0.003124,-0.420652,-1.137923,0.055894
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.542645,0.560864,0.752172,0.005917,0.195424,-0.369431,0.07692
"case-counts, hospital, icu, sewage",17.0,0.507105,0.30317,0.573377,0.00264,-0.676963,-0.805115,0.05138
"hospital, icu, municipal-case-counts, sewage",17.0,0.557762,0.272853,0.554881,0.002552,-0.229838,-0.344187,0.050521
"ggd-positive-tests, hospital, icu, sewage",17.0,0.519086,0.30317,0.570911,0.002512,-0.410486,-0.427931,0.050117
"hospital, icu, nursing-homes, sewage",17.0,0.371459,0.333486,0.522821,0.003616,-0.550749,-0.643416,0.060135
"case-counts, icu, municipal-case-counts, sewage",17.0,0.68973,0.39412,0.63873,0.001761,-0.696313,-0.741891,0.041965
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.768869,0.545705,0.733676,0.001826,-2.455765,-2.635643,0.042735
"case-counts, icu, nursing-homes, sewage",17.0,0.407767,0.30317,0.462401,0.002892,-1.05605,-1.085357,0.053774
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.695279,0.576022,0.771901,0.001903,-0.163128,-0.347298,0.043627
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.516755,0.378962,0.564746,0.002575,-0.342631,-0.365319,0.050747
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.424494,0.333486,0.488295,0.003032,-0.596358,-0.627848,0.055066
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.681324,0.363803,0.60667,0.001853,-0.00347,-0.087214,0.043042
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.745466,0.363803,0.602971,0.001461,-0.075827,-0.091122,0.03822
"case-counts, hospital, nursing-homes, sewage",17.0,0.525821,0.333486,0.585708,0.002737,-0.183082,-0.248664,0.052314
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.707601,0.409279,0.652294,0.001663,0.297788,0.297728,0.04078
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.560812,0.30317,0.570911,0.002746,0.039087,-0.018965,0.052399
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.550459,0.39412,0.609136,0.002641,0.010845,0.01033,0.051387
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.651631,0.515388,0.71518,0.002276,0.243912,0.169029,0.04771
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.681637,0.288011,0.556114,0.001757,0.147157,0.142369,0.041916
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.637401,0.363803,0.598038,0.00199,-0.192089,-0.247203,0.044605
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.638845,0.318328,0.573377,0.002185,0.133759,0.069824,0.046748
"case-counts, hospital, icu, municipal-case-counts",17.0,0.534275,0.454754,0.697917,0.002336,-0.748603,-0.769767,0.048331
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.519869,0.469913,0.691752,0.002399,-0.938294,-0.980357,0.048977
"case-counts, hospital, icu, nursing-homes",17.0,0.448132,0.30317,0.567212,0.002666,-1.334256,-1.389818,0.051637
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.521109,0.545705,0.755871,0.002922,-0.097785,-0.172295,0.054052
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.533214,0.30317,0.570911,0.002455,-0.309284,-0.313565,0.049543
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.441734,0.30317,0.567212,0.002879,-0.722322,-0.775918,0.053659
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.426911,0.409279,0.549949,0.004284,-0.155144,-0.369879,0.065449
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.567487,0.439596,0.673256,0.002188,-0.994265,-1.025647,0.046773
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.499489,0.50023,0.716413,0.002979,-1.900315,-2.624113,0.054577
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.449828,0.485071,0.711481,0.004392,-0.242393,-0.724531,0.06627
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.500706,0.515388,0.672023,0.003455,0.026929,-0.031625,0.058781
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.624526,0.333486,0.595572,0.002,-0.118687,-0.12706,0.044722
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.631859,0.30317,0.573377,0.001954,-0.109424,-0.113288,0.044206
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.580416,0.409279,0.644895,0.002825,0.179958,0.151822,0.053146
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.531672,0.545705,0.737375,0.003859,0.078086,-0.176581,0.062122
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.655594,0.288011,0.568445,0.001922,-0.536445,-0.624762,0.043838
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.654837,0.318328,0.579542,0.001846,-0.677371,-0.693208,0.042969
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.440959,0.333486,0.585708,0.002887,-0.704502,-0.754194,0.053732
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.626721,0.318328,0.580776,0.00196,-0.185844,-0.187934,0.044271
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.496389,0.318328,0.579542,0.002716,-0.37796,-0.415713,0.052118
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.494457,0.363803,0.591873,0.002718,-0.301223,-0.301734,0.052139
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.650632,0.530547,0.732443,0.001921,-0.55257,-0.624224,0.043833
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.576554,0.363803,0.595572,0.002135,-0.749322,-0.757212,0.046209
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.570421,0.424437,0.614068,0.002253,-0.817283,-0.906424,0.047463
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.597818,0.348645,0.591873,0.002235,-0.26205,-0.349701,0.047276
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.683552,0.409279,0.662158,0.001707,0.03443,0.032856,0.041314
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.634482,0.30317,0.573377,0.002089,-0.008203,-0.069843,0.045703
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.621312,0.363803,0.591873,0.002017,-0.090319,-0.092624,0.044915
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.618013,0.333486,0.580776,0.002217,0.139354,0.139191,0.047081
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.749495,0.485071,0.711481,0.001555,0.098255,-0.001658,0.039433
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.508636,0.545705,0.720112,0.002752,-0.270415,-0.324002,0.052461
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.577079,0.318328,0.575843,0.002179,-0.453545,-0.470518,0.04668
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.558913,0.454754,0.696684,0.002219,-0.735977,-0.750273,0.047103
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.519074,0.333486,0.584475,0.0027,-0.197283,-0.228737,0.051959
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.50793,0.545705,0.755871,0.00291,-0.508609,-0.753828,0.053944
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.580351,0.530547,0.739841,0.002412,-0.022027,-0.05632,0.04911
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.683659,0.424437,0.679421,0.001694,-0.23141,-0.231428,0.041153
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.589142,0.318328,0.579542,0.002151,-0.491132,-0.533361,0.046377
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.557019,0.318328,0.575843,0.002237,-0.552993,-0.555678,0.047296
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.57088,0.288011,0.564746,0.002251,-0.237119,-0.237195,0.047442
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.678887,0.348645,0.600505,0.00184,-0.48875,-0.583915,0.042896
