,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.752796,-0.462738,-0.637594,0.02191,-3.339294,-9.061118,0.14802
"hospital, sewage",17.0,-0.550178,-0.40303,-0.541771,0.017073,-1.537402,-2.404651,0.130662
"case-counts, sewage",17.0,0.140378,0.074635,0.105651,0.007002,-1.330692,-2.64353,0.083681
"municipal-case-counts, sewage",17.0,0.077077,0.014927,0.036855,0.016274,-0.267351,-0.796154,0.127571
"ggd-positive-tests, sewage",17.0,0.13029,0.014927,0.076167,0.012033,-0.232416,-0.463455,0.109696
"nursing-homes, sewage",17.0,-0.153287,-0.029854,-0.081081,0.0179,-1.299528,-4.457057,0.133793
"hospital, icu",17.0,-0.2517,-0.268687,-0.385751,0.009332,-1.318644,-1.443163,0.096601
"case-counts, icu",17.0,0.645098,0.388103,0.465603,0.00356,0.396903,0.329183,0.059662
"icu, municipal-case-counts",17.0,0.667355,0.432884,0.545456,0.003608,0.43909,0.383214,0.060065
"ggd-positive-tests, icu",17.0,0.705982,0.432884,0.555284,0.006851,0.497849,0.021801,0.082769
"icu, nursing-homes",15.0,0.190381,0.126237,0.206095,0.011977,-0.022251,-0.10508,0.109439
"case-counts, hospital",17.0,0.497194,0.40303,0.500002,0.003141,-2.099708,-2.966618,0.056042
"hospital, municipal-case-counts",17.0,0.409835,0.179124,0.273957,0.003203,-2.040171,-2.530921,0.056594
"ggd-positive-tests, hospital",17.0,0.7316,0.462738,0.588454,0.004254,-1.004951,-4.077986,0.065226
"hospital, nursing-homes",17.0,-0.256058,-0.134343,-0.203932,0.006523,-2.317474,-2.317528,0.080767
"case-counts, municipal-case-counts",17.0,0.715127,0.477665,0.626538,0.003058,0.507551,0.433473,0.055295
"case-counts, ggd-positive-tests",17.0,0.705541,0.432884,0.600739,0.004738,0.496337,0.1963,0.068836
"case-counts, nursing-homes",17.0,0.636361,0.417957,0.502459,0.002801,0.349001,0.345418,0.052922
"ggd-positive-tests, municipal-case-counts",17.0,0.591016,0.373176,0.552827,0.007331,0.348944,0.263843,0.085623
"municipal-case-counts, nursing-homes",17.0,0.678912,0.477665,0.648651,0.003428,0.454452,0.393785,0.058546
"ggd-positive-tests, nursing-homes",17.0,0.626475,0.388103,0.541771,0.004657,0.391316,0.376873,0.068245
"hospital, icu, sewage",17.0,-0.621924,-0.358249,-0.465603,0.007749,-4.561274,-5.103476,0.088026
"case-counts, icu, sewage",17.0,0.15952,0.134343,0.214988,0.004679,-1.157396,-1.232255,0.068406
"icu, municipal-case-counts, sewage",17.0,0.047745,-0.014927,0.006143,0.006222,-1.159975,-1.419112,0.078882
"ggd-positive-tests, icu, sewage",17.0,0.03292,-0.104489,-0.022113,0.006244,-0.964467,-0.975329,0.079021
"icu, nursing-homes, sewage",17.0,0.023133,0.104489,0.132679,0.007657,-1.460765,-2.564725,0.087505
"case-counts, hospital, sewage",17.0,0.500641,0.328395,0.453318,0.002664,-11.867123,-11.954444,0.051614
"hospital, municipal-case-counts, sewage",17.0,0.124871,0.119416,0.183047,0.004826,-1.465759,-1.665868,0.06947
"ggd-positive-tests, hospital, sewage",17.0,0.094006,0.059708,0.114251,0.003956,-2.802229,-2.804456,0.062899
"hospital, nursing-homes, sewage",17.0,-0.380573,-0.074635,-0.062654,0.006592,-5.414675,-6.905689,0.081194
"case-counts, municipal-case-counts, sewage",17.0,0.506293,0.388103,0.497544,0.003757,0.121836,0.121758,0.061291
"case-counts, ggd-positive-tests, sewage",17.0,0.580858,0.447811,0.600739,0.00357,0.246909,0.148718,0.059752
"case-counts, nursing-homes, sewage",17.0,0.446526,0.373176,0.493859,0.003505,-0.421293,-0.637904,0.059201
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.473377,0.343322,0.461918,0.007066,0.206755,0.206672,0.084058
"municipal-case-counts, nursing-homes, sewage",17.0,0.326075,0.313468,0.448404,0.006288,-0.32169,-0.853529,0.079298
"ggd-positive-tests, nursing-homes, sewage",17.0,0.347308,0.268687,0.396807,0.004988,-0.267043,-0.439239,0.070623
"case-counts, hospital, icu",17.0,0.417008,0.223906,0.334153,0.003643,-1.140991,-1.732088,0.060356
"hospital, icu, municipal-case-counts",17.0,0.194673,0.164197,0.201475,0.004368,-3.161908,-4.271012,0.066091
"ggd-positive-tests, hospital, icu",17.0,0.32568,0.208979,0.308355,0.00475,-1.757823,-3.165757,0.06892
"hospital, icu, nursing-homes",17.0,-0.227642,-0.268687,-0.385751,0.008479,-1.366389,-1.413039,0.092081
"case-counts, icu, municipal-case-counts",17.0,0.708136,0.417957,0.531943,0.00299,0.49468,0.426962,0.054681
"case-counts, ggd-positive-tests, icu",17.0,0.734905,0.477665,0.617938,0.003908,0.538757,0.286838,0.062513
"case-counts, icu, nursing-homes",17.0,0.558201,0.358249,0.455775,0.004142,0.271849,0.270868,0.06436
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.661679,0.432884,0.59951,0.00508,0.437401,0.274891,0.071277
"icu, municipal-case-counts, nursing-homes",17.0,0.571485,0.313468,0.412778,0.004228,0.292212,0.257015,0.065023
"ggd-positive-tests, icu, nursing-homes",17.0,0.553571,0.313468,0.410321,0.00466,0.282415,0.282283,0.068268
"case-counts, hospital, municipal-case-counts",17.0,0.687714,0.447811,0.603196,0.0025,-0.136381,-0.653397,0.050003
"case-counts, ggd-positive-tests, hospital",17.0,0.732245,0.522446,0.648651,0.002784,0.148262,-0.568275,0.052768
"case-counts, hospital, nursing-homes",17.0,0.422266,0.343322,0.455775,0.002983,-1.86127,-2.133277,0.05462
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.610241,0.388103,0.514744,0.003859,0.081124,-0.565048,0.062117
"hospital, municipal-case-counts, nursing-homes",17.0,0.168053,0.134343,0.210074,0.003828,-2.119245,-2.132677,0.061868
"ggd-positive-tests, hospital, nursing-homes",17.0,0.178086,0.104489,0.162163,0.003895,-3.249332,-3.728105,0.062407
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.686192,0.447811,0.597053,0.004385,0.470146,0.31642,0.066222
"case-counts, municipal-case-counts, nursing-homes",17.0,0.71273,0.462738,0.609338,0.002516,0.498359,0.492557,0.050163
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.686957,0.417957,0.518429,0.003135,0.462855,0.411863,0.055988
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.628523,0.477665,0.658479,0.005022,0.394928,0.370658,0.070868
"case-counts, hospital, icu, sewage",17.0,0.263273,0.298541,0.41892,0.003196,-3.479281,-3.518865,0.056532
"hospital, icu, municipal-case-counts, sewage",17.0,0.276049,0.25376,0.391893,0.003131,-4.647327,-4.760966,0.055951
"ggd-positive-tests, hospital, icu, sewage",17.0,0.160889,0.194051,0.308355,0.003395,-5.488794,-5.556566,0.058267
"hospital, icu, nursing-homes, sewage",17.0,-0.338537,-0.208979,-0.267814,0.006155,-4.359604,-4.959886,0.078456
"case-counts, icu, municipal-case-counts, sewage",17.0,0.587067,0.358249,0.497544,0.002585,0.120423,0.107986,0.050846
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.576709,0.373176,0.486488,0.002892,0.144316,0.093877,0.053781
"case-counts, icu, nursing-homes, sewage",17.0,0.391912,0.313468,0.431205,0.003842,-0.390032,-0.502791,0.061986
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.506728,0.388103,0.529486,0.004454,0.173063,0.134212,0.06674
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.333697,0.179124,0.281328,0.004685,-0.676406,-1.143364,0.068449
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.323299,0.223906,0.33661,0.004626,-0.461286,-0.641262,0.068014
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.606359,0.432884,0.598282,0.002066,-0.523118,-0.523124,0.045458
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.562142,0.358249,0.500002,0.002473,-0.60762,-0.760223,0.049734
"case-counts, hospital, nursing-homes, sewage",17.0,0.446736,0.343322,0.447176,0.002752,-4.44976,-4.718269,0.052455
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.472506,0.328395,0.471746,0.003319,-0.101861,-0.106668,0.057606
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.247873,0.328395,0.47666,0.003947,-1.860187,-2.232874,0.062826
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.224485,0.328395,0.459461,0.003569,-2.628366,-2.792527,0.059745
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.582428,0.432884,0.590911,0.003953,0.294801,0.237201,0.062871
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.516119,0.343322,0.496316,0.003105,-0.020224,-0.052789,0.055718
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.500259,0.298541,0.437348,0.003203,-0.018733,-0.019843,0.056592
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.472944,0.388103,0.535628,0.004869,0.140024,0.132451,0.069778
"case-counts, hospital, icu, municipal-case-counts",17.0,0.607153,0.417957,0.539314,0.002792,-0.366707,-0.837244,0.05284
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.632618,0.432884,0.551599,0.003145,-0.068131,-0.672939,0.056077
"case-counts, hospital, icu, nursing-homes",17.0,0.262888,0.14927,0.285013,0.004275,-0.824255,-0.913561,0.065381
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.652301,0.507519,0.670764,0.003362,-0.018761,-0.793489,0.057981
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.100738,0.059708,0.066339,0.0048,-1.397487,-1.439416,0.069283
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.121346,0.074635,0.191647,0.005195,-1.195987,-1.378251,0.072077
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.695275,0.492592,0.652336,0.004059,0.481255,0.315072,0.063713
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.667748,0.417957,0.527029,0.002798,0.422321,0.421098,0.052899
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.636086,0.373176,0.474203,0.003345,0.377213,0.340689,0.057838
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.645263,0.432884,0.58354,0.003913,0.410922,0.379467,0.062554
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.711167,0.447811,0.621623,0.002839,0.357756,-0.0457,0.05328
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.554336,0.358249,0.497544,0.002491,-0.577297,-0.707197,0.049907
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.600042,0.417957,0.524572,0.002547,-0.469276,-0.782773,0.050465
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.521144,0.388103,0.524572,0.003152,-0.113173,-0.259639,0.056143
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.679437,0.447811,0.597053,0.003482,0.455917,0.391159,0.059007
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.529996,0.328395,0.450861,0.002466,-0.851589,-0.922522,0.049662
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.553077,0.40303,0.514744,0.002582,-0.693575,-0.909286,0.050809
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.278236,0.283614,0.372237,0.003321,-2.004007,-2.01732,0.057632
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.451851,0.343322,0.477888,0.002954,-0.688236,-0.766856,0.054347
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.334274,0.268687,0.37838,0.003433,-1.997212,-2.360288,0.058588
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.211348,0.179124,0.228502,0.003706,-2.036617,-2.109506,0.060874
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.627695,0.432884,0.598282,0.003152,0.322628,0.225706,0.056147
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.537259,0.358249,0.479117,0.002769,-0.041437,-0.049809,0.052621
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.505225,0.343322,0.453318,0.003111,-0.029147,-0.029204,0.055778
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.47978,0.298541,0.431205,0.00351,-0.009056,-0.010842,0.059249
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.598612,0.417957,0.578626,0.002655,0.096572,-0.003979,0.051531
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.518586,0.358249,0.528257,0.002473,-0.68632,-0.697597,0.04973
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.456357,0.25376,0.390665,0.00276,-0.824451,-0.836088,0.05254
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.405944,0.343322,0.482802,0.003262,-0.559229,-0.580418,0.057112
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.573977,0.40303,0.576169,0.003337,0.243294,0.229687,0.057768
