,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.397504,-0.364335,-0.478822,0.031739,-0.512429,-0.515047,0.178155
"hospital, sewage",17.0,-0.644242,-0.468431,-0.713322,0.020423,-1.519322,-2.061377,0.142909
"case-counts, sewage",17.0,0.445003,0.334593,0.455495,0.007689,-0.349649,-1.904148,0.087689
"municipal-case-counts, sewage",17.0,0.537377,0.319722,0.537754,0.010243,0.028393,-2.023461,0.101207
"ggd-positive-tests, sewage",17.0,0.462758,0.319722,0.505833,0.014875,-0.121714,-3.345981,0.121963
"nursing-homes, sewage",17.0,-0.672072,-0.483301,-0.692451,0.017908,-1.987538,-2.812603,0.133822
"hospital, icu",17.0,-0.666558,-0.498172,-0.7256,0.019062,-5.331193,-14.461778,0.138066
"case-counts, icu",17.0,0.755556,0.602268,0.813998,0.003926,0.559635,0.216382,0.062655
"icu, municipal-case-counts",17.0,0.782281,0.557655,0.745244,0.006277,0.592992,0.298748,0.079225
"ggd-positive-tests, icu",17.0,0.684561,0.498172,0.651935,0.009926,0.46788,-0.352623,0.099628
"icu, nursing-homes",17.0,-0.108914,-0.09666,-0.157152,0.008003,-2.175123,-3.039245,0.089459
"case-counts, hospital",17.0,0.80812,0.780718,0.918356,0.002268,-0.088019,-0.699326,0.047628
"hospital, municipal-case-counts",17.0,0.869732,0.795589,0.924495,0.001601,0.660878,0.401698,0.040011
"ggd-positive-tests, hospital",17.0,0.870504,0.765847,0.913445,0.001102,0.489655,0.428534,0.033203
"hospital, nursing-homes",17.0,-0.42873,-0.111531,-0.246778,0.014678,-1.509487,-2.005332,0.121154
"case-counts, municipal-case-counts",17.0,0.84183,0.64688,0.834869,0.005929,0.700136,0.104527,0.076998
"case-counts, ggd-positive-tests",17.0,0.80908,0.64688,0.832414,0.007373,0.653497,-0.193071,0.085864
"case-counts, nursing-homes",17.0,0.712631,0.557655,0.764888,0.006742,0.162281,-2.066582,0.082111
"ggd-positive-tests, municipal-case-counts",17.0,0.810907,0.64688,0.836097,0.011301,0.636037,-0.340631,0.106305
"municipal-case-counts, nursing-homes",17.0,0.639212,0.45356,0.709639,0.011906,-0.021813,-4.372036,0.109115
"ggd-positive-tests, nursing-homes",17.0,0.581004,0.349464,0.548804,0.016313,-0.184011,-6.451128,0.127724
"hospital, icu, sewage",17.0,-0.491854,-0.379206,-0.563537,0.022007,-0.974236,-1.209045,0.148347
"case-counts, icu, sewage",17.0,0.250023,0.171014,0.218539,0.009505,-0.374359,-1.121382,0.097493
"icu, municipal-case-counts, sewage",17.0,0.384528,0.27511,0.367097,0.009763,-0.020076,-0.656728,0.09881
"ggd-positive-tests, icu, sewage",17.0,0.370615,0.27511,0.356047,0.012131,-0.058119,-1.155012,0.110141
"icu, nursing-homes, sewage",17.0,-0.387615,-0.185885,-0.326581,0.013051,-1.510328,-1.849404,0.11424
"case-counts, hospital, sewage",17.0,-0.14206,-0.022306,-0.111725,0.006862,-2.511041,-2.87424,0.082837
"hospital, municipal-case-counts, sewage",17.0,-0.029051,-0.052048,-0.096992,0.007107,-1.704829,-2.116751,0.084304
"ggd-positive-tests, hospital, sewage",17.0,-0.273312,-0.156144,-0.243094,0.009234,-1.636773,-1.659724,0.096092
"hospital, nursing-homes, sewage",17.0,-0.623109,-0.334593,-0.577042,0.018639,-1.346055,-1.413085,0.136524
"case-counts, municipal-case-counts, sewage",17.0,0.767869,0.527914,0.750155,0.005733,0.513067,-0.682257,0.075716
"case-counts, ggd-positive-tests, sewage",17.0,0.711252,0.498172,0.726828,0.008125,0.420786,-1.198059,0.090138
"case-counts, nursing-homes, sewage",17.0,0.38717,0.245368,0.365869,0.008505,-4.218043,-13.035673,0.092224
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.693537,0.438689,0.659301,0.011174,0.434402,-1.485284,0.105709
"municipal-case-counts, nursing-homes, sewage",17.0,0.524667,0.379206,0.559854,0.010038,-3.592596,-15.756426,0.100191
"ggd-positive-tests, nursing-homes, sewage",17.0,0.381032,0.27511,0.422346,0.012971,-2.948592,-14.974696,0.113891
"case-counts, hospital, icu",17.0,0.332752,0.215627,0.200123,0.006264,-0.396955,-0.840698,0.079148
"hospital, icu, municipal-case-counts",17.0,0.36604,0.215627,0.208717,0.006671,-0.209759,-0.627046,0.081674
"ggd-positive-tests, hospital, icu",17.0,0.245299,0.141273,0.146102,0.007092,-0.356972,-0.514676,0.084212
"hospital, icu, nursing-homes",17.0,-0.321349,-0.185885,-0.331492,0.013853,-1.721178,-2.947651,0.117699
"case-counts, icu, municipal-case-counts",17.0,0.838953,0.64688,0.828731,0.004432,0.698484,0.301062,0.066574
"case-counts, ggd-positive-tests, icu",17.0,0.780032,0.617139,0.804176,0.006367,0.606875,-0.15066,0.079797
"case-counts, icu, nursing-homes",17.0,0.775765,0.64688,0.831186,0.004198,0.32931,-0.901695,0.064795
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.779964,0.587397,0.796809,0.008064,0.601748,-0.058901,0.0898
"icu, municipal-case-counts, nursing-homes",17.0,0.840005,0.661751,0.844691,0.006173,0.628077,-1.07667,0.078567
"ggd-positive-tests, icu, nursing-homes",17.0,0.779109,0.63201,0.832414,0.009311,0.41621,-2.702176,0.096494
"case-counts, hospital, municipal-case-counts",17.0,0.847204,0.63201,0.826275,0.002568,0.708638,0.609685,0.050679
"case-counts, ggd-positive-tests, hospital",17.0,0.823055,0.617139,0.82382,0.003516,0.677383,0.368806,0.059294
"case-counts, hospital, nursing-homes",17.0,0.060304,0.245368,0.292204,0.006358,-1.198256,-1.287513,0.079739
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.818853,0.587397,0.81277,0.005131,0.644781,0.401761,0.071633
"hospital, municipal-case-counts, nursing-homes",17.0,0.220547,0.289981,0.326581,0.006001,-0.616621,-0.732896,0.077468
"ggd-positive-tests, hospital, nursing-homes",17.0,0.00488,0.185885,0.200123,0.007563,-0.949024,-0.949662,0.086964
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.837589,0.64688,0.837325,0.007565,0.690525,-0.091854,0.086978
"case-counts, municipal-case-counts, nursing-homes",17.0,0.793873,0.513043,0.739105,0.00677,0.566604,-0.992394,0.082277
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.785727,0.587397,0.794354,0.008935,0.510885,-1.971713,0.094527
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.786419,0.557655,0.780848,0.012598,0.568742,-2.451844,0.112239
"case-counts, hospital, icu, sewage",17.0,-0.135811,-0.141273,-0.162063,0.008834,-1.342281,-1.523743,0.093987
"hospital, icu, municipal-case-counts, sewage",17.0,-0.053469,-0.111531,-0.094537,0.009199,-0.971457,-1.156377,0.095912
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.171883,-0.141273,-0.160835,0.011235,-0.916143,-0.936656,0.105997
"hospital, icu, nursing-homes, sewage",17.0,-0.481764,-0.245368,-0.429712,0.0167,-1.234815,-1.389416,0.129228
"case-counts, icu, municipal-case-counts, sewage",17.0,0.719979,0.513043,0.709639,0.005502,0.46856,-0.316168,0.074173
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.61734,0.423818,0.620013,0.008146,0.267104,-0.997952,0.090255
"case-counts, icu, nursing-homes, sewage",17.0,0.461404,0.289981,0.397791,0.006523,-0.868924,-2.954947,0.080764
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.661174,0.438689,0.628608,0.009419,0.410113,-0.726715,0.097054
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.468821,0.289981,0.353592,0.007274,-0.829096,-3.360589,0.085289
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.366666,0.27511,0.337631,0.009258,-1.168075,-4.661494,0.096218
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.759835,0.572526,0.780848,0.002715,0.521667,0.27607,0.052101
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.721454,0.527914,0.758749,0.003727,0.409217,-0.11565,0.061048
"case-counts, hospital, nursing-homes, sewage",17.0,0.036945,-0.037177,-0.085942,0.004379,-4.890339,-4.954777,0.066173
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.785726,0.468431,0.7256,0.004425,0.609706,0.092506,0.066521
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.07593,-0.066919,-0.105586,0.005439,-3.395092,-3.573664,0.073752
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.259993,-0.185885,-0.297115,0.007071,-3.409258,-3.896715,0.084091
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.76365,0.587397,0.793126,0.007846,0.566119,-0.687262,0.088579
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.729351,0.572526,0.775937,0.007837,-0.196057,-4.278717,0.088526
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.704345,0.557655,0.761204,0.009453,-0.231423,-5.165567,0.097228
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.693175,0.513043,0.751382,0.01183,0.032512,-4.906345,0.108768
"case-counts, hospital, icu, municipal-case-counts",17.0,0.835462,0.706364,0.870474,0.002159,0.695818,0.638705,0.046468
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.810143,0.676622,0.85083,0.002954,0.65628,0.487744,0.05435
"case-counts, hospital, icu, nursing-homes",17.0,0.759633,0.587397,0.76366,0.001717,-0.342123,-0.363374,0.041435
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.840056,0.587397,0.79067,0.003881,0.684172,0.498167,0.062301
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.772708,0.64688,0.806631,0.001576,0.302365,0.266497,0.039697
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.541779,0.319722,0.428484,0.002789,-0.483902,-0.519664,0.052807
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.800871,0.602268,0.809087,0.00667,0.640961,-0.091521,0.081671
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.852344,0.706364,0.871702,0.004999,0.702281,-0.365861,0.070704
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.823434,0.676622,0.856969,0.006313,0.627872,-0.862645,0.079454
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.808216,0.706364,0.854513,0.00865,0.629024,-1.160763,0.093007
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.840307,0.617139,0.831186,0.004345,0.698806,0.334183,0.06592
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.83588,0.64688,0.837325,0.002851,0.663806,0.198078,0.053396
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.838068,0.676622,0.845919,0.00335,0.657173,0.005603,0.057876
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.881151,0.706364,0.863108,0.004332,0.770578,-0.068321,0.065816
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.79507,0.483301,0.721917,0.008934,0.613099,-1.091625,0.094518
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.653597,0.483301,0.66544,0.003184,0.30636,0.141517,0.056431
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.621484,0.45356,0.621241,0.003782,0.193056,-0.145048,0.061499
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.071871,0.037177,0.039288,0.004745,-2.546836,-2.556586,0.068887
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.666989,0.557655,0.747699,0.004423,0.395046,0.057275,0.066508
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.163379,0.126402,0.155924,0.004909,-1.353521,-1.364429,0.070067
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.024465,0.037177,0.050338,0.006363,-1.689086,-1.783827,0.079771
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.75199,0.483301,0.705956,0.007078,0.543924,-0.537898,0.084131
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.744356,0.64688,0.844691,0.00572,0.260648,-1.544374,0.075633
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.681245,0.557655,0.740333,0.00745,0.186035,-1.926506,0.086314
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.711288,0.542785,0.74156,0.009216,0.347575,-2.049445,0.095998
