,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.532861,-0.519462,-0.680301,0.016495,-1.22703,-2.162298,0.128434
"hospital, sewage",17.0,-0.308837,-0.198618,-0.340151,0.004839,-5.765055,-7.533699,0.069564
"case-counts, sewage",17.0,0.446353,0.336123,0.482396,0.002112,-7.801245,-7.953442,0.045953
"municipal-case-counts, sewage",17.0,0.550372,0.366679,0.497238,0.001965,-1.603557,-1.897053,0.044328
"ggd-positive-tests, sewage",17.0,0.455814,0.351401,0.514555,0.002049,-5.853616,-5.896066,0.045264
"nursing-homes, sewage",17.0,-0.33498,-0.122226,-0.137297,0.013565,-3.768613,-13.336178,0.116468
"hospital, icu",17.0,-0.590067,-0.381958,-0.505897,0.006795,-3.426127,-3.915621,0.082433
"case-counts, icu",17.0,-0.060617,0.168061,0.16822,0.004279,-1.903217,-1.948721,0.065412
"icu, municipal-case-counts",17.0,0.157406,0.213896,0.305517,0.004075,-0.78761,-0.805936,0.063837
"ggd-positive-tests, icu",17.0,-0.062435,0.168061,0.166983,0.004429,-1.695328,-1.696899,0.066548
"icu, nursing-homes",17.0,-0.517092,-0.305566,-0.362415,0.012086,-4.959418,-13.954499,0.109935
"case-counts, hospital",17.0,0.750943,0.626411,0.780491,0.001547,-3.049043,-3.300732,0.039333
"hospital, municipal-case-counts",17.0,0.697748,0.519462,0.629588,0.001433,-0.43283,-0.554637,0.03785
"ggd-positive-tests, hospital",17.0,0.702903,0.565297,0.723593,0.001689,-1.822469,-2.30564,0.041098
"hospital, nursing-homes",17.0,0.160405,0.137505,0.149666,0.005617,-3.475735,-8.166067,0.074948
"case-counts, municipal-case-counts",17.0,0.593751,0.458349,0.593718,0.001935,0.048753,-0.002768,0.043988
"case-counts, ggd-positive-tests",17.0,0.634977,0.611132,0.760701,0.001746,-0.388175,-0.604112,0.041781
"case-counts, nursing-homes",17.0,0.624921,0.381958,0.519503,0.003152,-0.174416,-1.361579,0.056146
"ggd-positive-tests, municipal-case-counts",17.0,0.563268,0.397236,0.525687,0.002171,-0.029667,-0.139459,0.046591
"municipal-case-counts, nursing-homes",17.0,0.628819,0.351401,0.483632,0.003571,0.152711,-0.775599,0.059758
"ggd-positive-tests, nursing-homes",17.0,0.618359,0.336123,0.482396,0.002695,-0.314947,-1.250491,0.051911
"hospital, icu, sewage",17.0,-0.709901,-0.473628,-0.622167,0.00807,-3.815379,-4.974045,0.089832
"case-counts, icu, sewage",17.0,-0.299752,0.045835,0.074215,0.006036,-2.181314,-2.478242,0.077693
"icu, municipal-case-counts, sewage",17.0,-0.222574,0.030557,0.044529,0.006098,-2.136608,-2.80312,0.07809
"ggd-positive-tests, icu, sewage",17.0,-0.302903,0.030557,0.040818,0.0061,-2.135482,-2.411963,0.0781
"icu, nursing-homes, sewage",17.0,-0.707179,-0.473628,-0.609797,0.011739,-5.186494,-12.059744,0.108348
"case-counts, hospital, sewage",17.0,0.451111,0.27501,0.348809,0.002212,-13.975117,-14.544918,0.047027
"hospital, municipal-case-counts, sewage",17.0,0.561709,0.366679,0.425498,0.00211,-12.664687,-13.468847,0.045937
"ggd-positive-tests, hospital, sewage",17.0,0.459263,0.27501,0.348809,0.002197,-13.625179,-14.165461,0.046867
