,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.294384,-0.198618,-0.285548,0.00981,-0.598551,-2.29224,0.099045
"hospital, sewage",17.0,0.000359,-0.122226,-0.107544,0.005136,-0.652722,-2.957584,0.071663
"case-counts, sewage",17.0,0.448747,0.351401,0.468497,0.001,-0.450419,-0.861359,0.031625
"municipal-case-counts, sewage",17.0,0.164681,0.122226,0.114961,0.00129,-2.309499,-3.362332,0.035914
"ggd-positive-tests, sewage",17.0,0.217653,0.076392,0.089002,0.001263,-3.082436,-4.879468,0.035535
"nursing-homes, sewage",17.0,0.129199,0.045835,0.063043,0.003922,-0.170936,-0.462987,0.062624
"hospital, icu",17.0,-0.064899,-0.122226,-0.158226,0.005733,-0.435475,-1.419819,0.075716
"case-counts, icu",17.0,0.244901,0.168061,0.222505,0.001383,-0.432126,-0.460768,0.037183
"icu, municipal-case-counts",17.0,-0.047425,-0.045835,-0.081585,0.001593,-1.364661,-1.364662,0.039915
"ggd-positive-tests, icu",17.0,-0.102477,-0.045835,-0.065515,0.001539,-1.795678,-1.797919,0.03923
"icu, nursing-homes",17.0,-0.055373,-0.152783,-0.164407,0.006824,-0.216222,-0.372352,0.082606
"case-counts, hospital",17.0,0.617254,0.397236,0.569861,0.000658,0.240852,0.236402,0.025658
"hospital, municipal-case-counts",17.0,0.514422,0.336123,0.457372,0.000725,-0.196157,-0.217198,0.026921
"ggd-positive-tests, hospital",17.0,0.557423,0.305566,0.485803,0.000647,-0.523893,-0.652156,0.025442
"hospital, nursing-homes",17.0,0.305085,0.137505,0.180476,0.002309,-0.022793,-0.134585,0.048047
"case-counts, municipal-case-counts",17.0,0.629307,0.229175,0.379495,0.001144,-0.126392,-1.467879,0.033829
"case-counts, ggd-positive-tests",17.0,0.569242,0.290288,0.421524,0.001097,-0.560267,-1.949521,0.033124
"case-counts, nursing-homes",17.0,0.550483,0.397236,0.569861,0.001277,0.237497,0.020441,0.035732
"ggd-positive-tests, municipal-case-counts",17.0,0.609976,0.213896,0.393093,0.001172,-0.002771,-1.065711,0.034239
"municipal-case-counts, nursing-homes",17.0,0.64888,0.397236,0.569861,0.001411,0.412702,0.088326,0.037557
"ggd-positive-tests, nursing-homes",17.0,0.590647,0.397236,0.571097,0.001103,0.245392,-0.082725,0.033208
"hospital, icu, sewage",17.0,-0.192353,-0.18334,-0.253409,0.007037,-0.647932,-2.349971,0.08389
"case-counts, icu, sewage",17.0,-0.313844,-0.27501,-0.36837,0.006056,-0.795287,-1.849161,0.077818
"icu, municipal-case-counts, sewage",17.0,-0.320829,-0.259731,-0.360953,0.006087,-0.815527,-1.91849,0.078021
"ggd-positive-tests, icu, sewage",17.0,-0.292056,-0.213896,-0.309035,0.005979,-0.85315,-2.229295,0.077322
"icu, nursing-homes, sewage",17.0,-0.277279,-0.198618,-0.275659,0.007025,-0.572722,-1.316414,0.083817
"case-counts, hospital, sewage",17.0,0.166719,0.015278,0.033376,0.002573,-0.712873,-2.203711,0.050728
"hospital, municipal-case-counts, sewage",17.0,0.08282,-0.045835,-0.03214,0.002744,-0.894855,-2.450388,0.052386
"ggd-positive-tests, hospital, sewage",17.0,0.189261,0.030557,0.063043,0.00256,-0.712915,-2.35809,0.050595
"hospital, nursing-homes, sewage",17.0,0.124546,-0.030557,-0.012361,0.003648,-0.341314,-1.24246,0.060398
"case-counts, municipal-case-counts, sewage",17.0,0.68357,0.259731,0.417815,0.000646,0.023794,-0.3887,0.025425
"case-counts, ggd-positive-tests, sewage",17.0,0.622077,0.320844,0.468497,0.000665,-0.227588,-0.551283,0.025792
"case-counts, nursing-homes, sewage",17.0,0.60368,0.397236,0.569861,0.001327,0.362611,0.345917,0.036433
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.528939,0.122226,0.284312,0.000818,-0.394663,-0.759115,0.028602
"municipal-case-counts, nursing-homes, sewage",17.0,0.625097,0.412514,0.573569,0.001464,0.38987,0.387479,0.038266
"ggd-positive-tests, nursing-homes, sewage",17.0,0.625977,0.443071,0.614362,0.001167,0.385949,0.320378,0.034155
"case-counts, hospital, icu",17.0,-0.050736,-0.137505,-0.133503,0.002795,-0.931854,-1.76617,0.052871
"hospital, icu, municipal-case-counts",17.0,-0.065683,-0.106948,-0.121142,0.002849,-0.978615,-1.880386,0.053379
"ggd-positive-tests, hospital, icu",17.0,-0.028362,-0.09167,-0.097655,0.002775,-0.946193,-1.921429,0.052675
"hospital, icu, nursing-homes",17.0,-0.027774,-0.061113,-0.043265,0.004254,-0.413045,-0.901211,0.065225
"case-counts, icu, municipal-case-counts",17.0,0.65016,0.290288,0.483331,0.000852,-0.278868,-1.225729,0.029197
"case-counts, ggd-positive-tests, icu",17.0,0.596422,0.412514,0.59582,0.00088,-0.417407,-1.261072,0.029668
"case-counts, icu, nursing-homes",17.0,0.514797,0.381958,0.540193,0.001514,0.244753,0.228912,0.038907
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.562423,0.18334,0.33623,0.000952,-0.608626,-1.608707,0.030854
"icu, municipal-case-counts, nursing-homes",17.0,0.57558,0.412514,0.587167,0.001592,0.329965,0.296667,0.039898
"ggd-positive-tests, icu, nursing-homes",17.0,0.498273,0.366679,0.475914,0.001437,0.214572,0.212127,0.037902
"case-counts, hospital, municipal-case-counts",17.0,0.662917,0.259731,0.410399,0.000695,-0.051644,-0.525197,0.026368
"case-counts, ggd-positive-tests, hospital",17.0,0.600323,0.290288,0.437594,0.000723,-0.250767,-0.629615,0.026893
"case-counts, hospital, nursing-homes",17.0,0.611762,0.397236,0.569861,0.001161,0.369379,0.363836,0.034072
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.534567,0.09167,0.263298,0.000841,-0.519756,-1.034749,0.029002
"hospital, municipal-case-counts, nursing-homes",17.0,0.644228,0.412514,0.573569,0.001267,0.414696,0.414664,0.035588
"ggd-positive-tests, hospital, nursing-homes",17.0,0.619961,0.381958,0.561208,0.001077,0.375565,0.353015,0.032814
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.62836,0.27501,0.440066,0.001079,-0.20945,-1.514143,0.032842
"case-counts, municipal-case-counts, nursing-homes",17.0,0.726349,0.366679,0.555027,0.000932,0.332293,-0.500585,0.03053
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.652105,0.320844,0.489512,0.000935,-0.098615,-1.088906,0.030585
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.684319,0.122226,0.29791,0.001182,0.242154,-0.875418,0.034378
"case-counts, hospital, icu, sewage",17.0,-0.111297,-0.168061,-0.216325,0.004206,-0.780879,-2.013378,0.064852
"hospital, icu, municipal-case-counts, sewage",17.0,-0.119493,-0.168061,-0.216325,0.00423,-0.783848,-1.988269,0.065038
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.10005,-0.168061,-0.205199,0.004189,-0.82377,-2.266453,0.064721
"hospital, icu, nursing-homes, sewage",17.0,-0.090582,-0.152783,-0.181713,0.004958,-0.555655,-1.550158,0.070414
"case-counts, icu, municipal-case-counts, sewage",17.0,0.190316,0.015278,0.050682,0.001223,-0.892841,-0.921309,0.034967
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.223046,0.152783,0.205199,0.00111,-0.996928,-1.033283,0.033318
"case-counts, icu, nursing-homes, sewage",17.0,0.236129,0.015278,0.043265,0.002512,-0.152364,-0.420468,0.050123
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.156613,0.030557,0.037084,0.001051,-2.011209,-2.106841,0.032412
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.129252,-0.09167,-0.049446,0.002802,-0.342303,-0.753605,0.052932
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.186593,-0.045835,-0.014834,0.002643,-0.272146,-0.710433,0.051414
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.528714,0.351401,0.516707,0.000782,-0.039912,-0.103925,0.027965
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.559136,0.366679,0.538957,0.00074,-0.130093,-0.307981,0.027194
"case-counts, hospital, nursing-homes, sewage",17.0,0.423397,0.244453,0.344883,0.001682,0.033189,-0.287688,0.041013
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.486108,0.290288,0.430177,0.000791,-0.77747,-1.080982,0.028133
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.356686,0.168061,0.196546,0.001818,-0.091249,-0.45643,0.042638
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.420929,0.27501,0.373314,0.001726,-0.040898,-0.605145,0.041545
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.605187,0.259731,0.420288,0.000817,-0.313786,-0.969232,0.028576
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.643289,0.412514,0.577277,0.000787,0.368157,0.318176,0.028054
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.65096,0.473628,0.641557,0.000657,0.339025,0.312113,0.025635
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.70106,0.381958,0.557499,0.000578,0.421703,0.365282,0.024032
