,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",213.0,0.904078,0.545521,0.738519,0.02268,0.777058,0.776833,0.150598
"hospital, sewage",213.0,0.907688,0.55554,0.742208,0.026554,0.596844,0.589868,0.162954
"case-counts, sewage",213.0,0.928217,0.712617,0.886875,0.020594,0.861406,0.861086,0.143504
"municipal-case-counts, sewage",213.0,0.924928,0.713064,0.888566,0.020466,0.85531,0.854722,0.14306
"ggd-positive-tests, sewage",213.0,0.922725,0.70716,0.883816,0.022087,0.851384,0.850402,0.148617
"nursing-homes, sewage",213.0,0.86058,0.483531,0.66189,0.033462,0.706644,0.70552,0.182925
"hospital, icu",212.0,0.89669,0.597523,0.785079,0.027786,0.594813,0.589417,0.16669
"case-counts, icu",213.0,0.917442,0.795897,0.943744,0.025845,0.84026,0.838839,0.160765
"icu, municipal-case-counts",213.0,0.888056,0.786504,0.940627,0.033915,0.788621,0.786645,0.184161
"ggd-positive-tests, icu",213.0,0.893112,0.787667,0.941291,0.032659,0.797534,0.794992,0.180718
"icu, nursing-homes",211.0,0.860471,0.534238,0.709692,0.033584,0.705493,0.70363,0.18326
"case-counts, hospital",213.0,0.939305,0.816381,0.951512,0.015964,0.820182,0.818209,0.12635
"hospital, municipal-case-counts",213.0,0.924137,0.807078,0.947965,0.019336,0.775382,0.773825,0.139055
"ggd-positive-tests, hospital",213.0,0.922274,0.806005,0.948196,0.019398,0.780938,0.779972,0.139278
"hospital, nursing-homes",212.0,0.892094,0.564019,0.741254,0.027167,0.641591,0.638588,0.164824
"case-counts, municipal-case-counts",213.0,0.701833,0.853235,0.950958,0.508084,0.394534,0.381086,0.7128
"case-counts, ggd-positive-tests",213.0,0.637167,0.841606,0.941794,0.85721,0.305534,0.291364,0.925856
"case-counts, nursing-homes",213.0,0.897436,0.768614,0.920701,0.035753,0.801655,0.798418,0.189085
"ggd-positive-tests, municipal-case-counts",213.0,0.648595,0.839728,0.947321,0.595918,0.344813,0.331058,0.771957
"municipal-case-counts, nursing-homes",213.0,0.898721,0.75618,0.91613,0.033579,0.806045,0.8007,0.183247
"ggd-positive-tests, nursing-homes",213.0,0.893043,0.762978,0.919289,0.036645,0.794967,0.790335,0.19143
"hospital, icu, sewage",213.0,0.919987,0.598566,0.78754,0.023354,0.665513,0.659296,0.152819
"case-counts, icu, sewage",213.0,0.952964,0.756806,0.906246,0.011477,0.903243,0.903184,0.107133
"icu, municipal-case-counts, sewage",213.0,0.951098,0.744372,0.90257,0.011872,0.897482,0.897402,0.108959
"ggd-positive-tests, icu, sewage",213.0,0.95027,0.744909,0.901828,0.01214,0.89752,0.897305,0.110182
"icu, nursing-homes, sewage",213.0,0.874969,0.512871,0.692982,0.029842,0.726529,0.723256,0.172749
"case-counts, hospital, sewage",213.0,0.947094,0.736143,0.892614,0.01564,0.807554,0.804211,0.125061
"hospital, municipal-case-counts, sewage",213.0,0.941241,0.722993,0.887215,0.017212,0.781378,0.778111,0.131194
"ggd-positive-tests, hospital, sewage",213.0,0.941175,0.719236,0.884268,0.017131,0.782871,0.780057,0.130884
"hospital, nursing-homes, sewage",213.0,0.881657,0.564127,0.745107,0.028827,0.621348,0.621293,0.169785
"case-counts, municipal-case-counts, sewage",213.0,0.867715,0.859765,0.96834,0.062306,0.734694,0.73038,0.249611
"case-counts, ggd-positive-tests, sewage",213.0,0.838225,0.844916,0.959663,0.085307,0.67982,0.675225,0.292073
"case-counts, nursing-homes, sewage",213.0,0.92015,0.695621,0.865268,0.020372,0.842299,0.84024,0.142731
"ggd-positive-tests, municipal-case-counts, sewage",213.0,0.847762,0.839907,0.960385,0.070917,0.703806,0.69891,0.266303
"municipal-case-counts, nursing-homes, sewage",213.0,0.924176,0.693295,0.861537,0.018926,0.847238,0.845279,0.137573
"ggd-positive-tests, nursing-homes, sewage",213.0,0.922962,0.68444,0.855884,0.019139,0.844096,0.842277,0.138345
"case-counts, hospital, icu",213.0,0.936338,0.724156,0.889649,0.017586,0.784753,0.782155,0.132613
"hospital, icu, municipal-case-counts",213.0,0.921706,0.717358,0.887031,0.020524,0.746907,0.744754,0.143262
"ggd-positive-tests, hospital, icu",213.0,0.921732,0.713243,0.885073,0.020424,0.748957,0.747268,0.142913
"hospital, icu, nursing-homes",213.0,0.89292,0.567884,0.752941,0.026432,0.665665,0.663996,0.162581
"case-counts, icu, municipal-case-counts",213.0,0.853115,0.860839,0.96581,0.072619,0.707793,0.703529,0.269478
"case-counts, ggd-positive-tests, icu",213.0,0.825695,0.851536,0.960758,0.097675,0.656152,0.651136,0.312531
"case-counts, icu, nursing-homes",213.0,0.919057,0.675942,0.837059,0.021152,0.841689,0.838365,0.145438
"ggd-positive-tests, icu, municipal-case-counts",213.0,0.819528,0.85634,0.965919,0.088483,0.657036,0.651749,0.297461
"icu, municipal-case-counts, nursing-homes",213.0,0.903946,0.661182,0.831155,0.025494,0.813431,0.808752,0.159668
"ggd-positive-tests, icu, nursing-homes",213.0,0.906218,0.66154,0.831619,0.024744,0.817226,0.812508,0.157303
"case-counts, hospital, municipal-case-counts",213.0,0.833575,0.873898,0.973563,0.064864,0.690888,0.689448,0.254684
"case-counts, ggd-positive-tests, hospital",213.0,0.799638,0.864148,0.96799,0.088513,0.632912,0.631175,0.297511
"case-counts, hospital, nursing-homes",213.0,0.94114,0.702346,0.868622,0.016082,0.807079,0.806536,0.126813
"ggd-positive-tests, hospital, municipal-case-counts",213.0,0.802296,0.859407,0.969048,0.075382,0.642551,0.640914,0.274557
"hospital, municipal-case-counts, nursing-homes",213.0,0.935246,0.695085,0.86627,0.017646,0.78161,0.781166,0.132837
"ggd-positive-tests, hospital, nursing-homes",213.0,0.936398,0.690612,0.864037,0.017276,0.787852,0.787691,0.131437
"case-counts, ggd-positive-tests, municipal-case-counts",213.0,0.664218,0.845069,0.943434,0.601921,0.35389,0.340173,0.775836
"case-counts, municipal-case-counts, nursing-homes",213.0,0.863985,0.860302,0.968961,0.062575,0.730177,0.7265,0.250149
"case-counts, ggd-positive-tests, nursing-homes",213.0,0.837162,0.851446,0.964375,0.085233,0.67862,0.674681,0.291947
"ggd-positive-tests, municipal-case-counts, nursing-homes",213.0,0.845567,0.84912,0.966293,0.072837,0.699479,0.694728,0.269883
"case-counts, hospital, icu, sewage",213.0,0.946497,0.713869,0.882973,0.015388,0.814192,0.811638,0.124048
"hospital, icu, municipal-case-counts, sewage",213.0,0.941712,0.700899,0.876166,0.016788,0.790313,0.787737,0.12957
"ggd-positive-tests, hospital, icu, sewage",213.0,0.942135,0.706266,0.879374,0.016558,0.794334,0.792253,0.128678
"hospital, icu, nursing-homes, sewage",213.0,0.905363,0.574235,0.760458,0.024341,0.679116,0.678364,0.156017
"case-counts, icu, municipal-case-counts, sewage",213.0,0.938726,0.863343,0.97085,0.017702,0.880738,0.879984,0.133048
"case-counts, ggd-positive-tests, icu, sewage",213.0,0.938502,0.855024,0.966692,0.017969,0.88015,0.879181,0.134048
"case-counts, icu, nursing-homes, sewage",213.0,0.939628,0.690075,0.868629,0.0147,0.87354,0.87272,0.121244
"ggd-positive-tests, icu, municipal-case-counts, sewage",213.0,0.927213,0.851446,0.965668,0.021419,0.859348,0.857701,0.146352
"icu, municipal-case-counts, nursing-homes, sewage",213.0,0.935248,0.6729,0.857282,0.015752,0.861461,0.859938,0.125505
"ggd-positive-tests, icu, nursing-homes, sewage",213.0,0.93647,0.675137,0.85885,0.015433,0.864188,0.862957,0.124228
"case-counts, hospital, municipal-case-counts, sewage",213.0,0.93042,0.855471,0.966847,0.016856,0.85536,0.855275,0.129833
"case-counts, ggd-positive-tests, hospital, sewage",213.0,0.928367,0.849586,0.964836,0.017424,0.85269,0.852673,0.132
"case-counts, hospital, nursing-homes, sewage",213.0,0.937801,0.677552,0.85298,0.016523,0.806254,0.80551,0.128541
"ggd-positive-tests, hospital, municipal-case-counts, sewage",213.0,0.923857,0.846347,0.964053,0.018287,0.838121,0.838116,0.13523
"hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.929152,0.66816,0.845715,0.018456,0.77903,0.778744,0.135853
"ggd-positive-tests, hospital, nursing-homes, sewage",213.0,0.932038,0.664671,0.843684,0.017953,0.783996,0.783509,0.133988
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",213.0,0.776171,0.854309,0.960884,0.173313,0.558685,0.550858,0.416308
