,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.372679,-0.296752,-0.419504,0.002317,-4.557555,-4.668322,0.048136
"hospital, sewage",17.0,-0.058798,-0.022827,-0.07403,0.002368,-1.690022,-1.777944,0.048666
"case-counts, sewage",17.0,0.155291,0.098917,0.136956,0.00456,-0.424066,-1.356604,0.067529
"municipal-case-counts, sewage",17.0,0.077058,-0.098917,-0.157931,0.001793,-1.967933,-1.992535,0.042349
"ggd-positive-tests, sewage",17.0,-0.046717,-0.068481,-0.10611,0.002036,-2.278384,-2.312753,0.045122
"nursing-homes, sewage",17.0,0.079095,0.007609,0.04812,0.007343,-0.207604,-0.636041,0.085691
"hospital, icu",17.0,0.486464,0.31197,0.413335,0.001641,-22.485406,-33.404966,0.040509
"case-counts, icu",17.0,0.248024,0.175007,0.262807,0.004059,-0.173925,-0.658099,0.063713
"icu, municipal-case-counts",17.0,-0.013743,0.114135,0.077732,0.002057,-1.9428,-1.976834,0.045354
"ggd-positive-tests, icu",17.0,-0.206382,-0.068481,-0.101174,0.001843,-7.161322,-7.593631,0.042926
"icu, nursing-homes",17.0,0.012045,-0.007609,0.001234,0.001988,-2.256739,-2.462914,0.044583
"case-counts, hospital",17.0,0.402396,0.296752,0.442947,0.001492,-0.323855,-0.370167,0.038629
"hospital, municipal-case-counts",17.0,0.48344,0.266316,0.384956,0.001306,-5.082854,-6.718558,0.036138
"ggd-positive-tests, hospital",17.0,0.245839,0.129353,0.149294,0.001503,-7.041118,-8.671455,0.038763
"hospital, nursing-homes",17.0,0.06338,0.053263,0.12215,0.001985,-1.4996,-1.508526,0.044558
"case-counts, municipal-case-counts",17.0,0.338851,0.175007,0.214687,0.001334,-1.568666,-1.71379,0.036525
"case-counts, ggd-positive-tests",17.0,0.242437,0.159789,0.228259,0.001288,-7.243759,-7.485334,0.035889
"case-counts, nursing-homes",17.0,0.226228,0.205444,0.271444,0.004142,-0.411094,-1.583902,0.06436
"ggd-positive-tests, municipal-case-counts",17.0,0.064048,0.038045,0.095005,0.001665,-3.01552,-3.105585,0.0408
"municipal-case-counts, nursing-homes",17.0,0.225828,0.083699,0.05799,0.001312,-7.349643,-7.652384,0.036222
"ggd-positive-tests, nursing-homes",17.0,-0.045359,-0.083699,-0.181374,0.001615,-5.615189,-5.629294,0.040182
"hospital, icu, sewage",17.0,0.010931,-0.022827,-0.076498,0.001741,-5.860377,-6.822223,0.041727
"case-counts, icu, sewage",17.0,0.229437,0.129353,0.207284,0.001892,-1.659009,-2.398916,0.043497
"icu, municipal-case-counts, sewage",17.0,0.083454,0.175007,0.209752,0.00172,-2.317068,-2.377787,0.041469
"ggd-positive-tests, icu, sewage",17.0,-0.220556,-0.31197,-0.338071,0.001868,-7.504096,-8.067843,0.043222
"icu, nursing-homes, sewage",17.0,-0.067115,-0.007609,0.034547,0.002848,-1.485214,-1.878148,0.053363
"case-counts, hospital, sewage",17.0,0.247136,0.144571,0.169035,0.001966,-0.601378,-0.681469,0.044338
"hospital, municipal-case-counts, sewage",17.0,0.265771,0.098917,0.11598,0.001402,-3.636567,-4.113752,0.037442
"ggd-positive-tests, hospital, sewage",17.0,0.138536,0.114135,0.141891,0.00161,-3.978839,-4.592658,0.04013
"hospital, nursing-homes, sewage",17.0,-0.016115,0.038045,0.039483,0.003164,-0.799849,-0.854394,0.056246
"case-counts, municipal-case-counts, sewage",17.0,0.419905,0.159789,0.259105,0.001358,-0.980771,-1.306904,0.036845
"case-counts, ggd-positive-tests, sewage",17.0,0.177251,0.038045,0.067861,0.001601,-2.065816,-2.213605,0.040013
"case-counts, nursing-homes, sewage",17.0,0.125559,0.129353,0.139423,0.004494,-0.473267,-1.323142,0.067039
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.019194,-0.296752,-0.326966,0.001729,-3.025695,-3.06421,0.041587
"municipal-case-counts, nursing-homes, sewage",17.0,-0.009907,-0.129353,-0.1641,0.002711,-1.361879,-1.757582,0.052066
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.083553,-0.129353,-0.161632,0.00282,-1.313631,-1.433208,0.053108
"case-counts, hospital, icu",17.0,0.574995,0.418496,0.588539,0.000996,-3.704901,-4.051515,0.031558
"hospital, icu, municipal-case-counts",17.0,0.341787,0.205444,0.251702,0.00141,-6.830196,-8.497009,0.03755
"ggd-positive-tests, hospital, icu",17.0,0.061539,-0.007609,-0.011105,0.001647,-16.015808,-19.666194,0.040583
"hospital, icu, nursing-homes",17.0,0.120276,0.114135,0.139423,0.001457,-9.725215,-10.626221,0.038168
"case-counts, icu, municipal-case-counts",17.0,0.091463,0.038045,-0.018508,0.001753,-1.926532,-1.927052,0.04187
"case-counts, ggd-positive-tests, icu",17.0,0.046185,0.083699,0.067861,0.001483,-6.168179,-6.211433,0.038506
"case-counts, icu, nursing-homes",17.0,0.289451,0.251098,0.268976,0.002108,-0.756402,-1.329567,0.045913
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.019324,0.144571,0.151762,0.001779,-3.538331,-3.685265,0.042179
"icu, municipal-case-counts, nursing-homes",17.0,0.232971,0.251098,0.336837,0.001341,-4.015793,-4.16064,0.036624
"ggd-positive-tests, icu, nursing-homes",17.0,0.028205,-0.129353,-0.176438,0.001414,-20.675896,-21.489127,0.037604
"case-counts, hospital, municipal-case-counts",17.0,0.387085,0.23588,0.261573,0.001153,-5.302442,-5.488759,0.033951
"case-counts, ggd-positive-tests, hospital",17.0,0.280203,0.144571,0.173971,0.001297,-9.696459,-10.432522,0.036009
"case-counts, hospital, nursing-homes",17.0,0.351871,0.296752,0.458987,0.001842,-0.416821,-0.653658,0.042915
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.187687,-0.053263,-0.075264,0.001459,-7.490629,-8.520684,0.038193
"hospital, municipal-case-counts, nursing-homes",17.0,0.47509,0.357624,0.520678,0.001119,-9.255326,-9.739271,0.033451
