,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.619096,-0.505837,-0.658875,0.00902,-1.42438,-1.42942,0.094972
"hospital, sewage",17.0,-0.576411,-0.36994,-0.504932,0.004043,-5.772006,-6.425917,0.063585
"case-counts, sewage",17.0,0.57286,0.36994,0.5271,0.001413,-4.344987,-4.409139,0.037592
"municipal-case-counts, sewage",17.0,0.615021,0.505837,0.650254,0.001425,-1.061077,-1.401795,0.037746
"ggd-positive-tests, sewage",17.0,0.640829,0.475638,0.637939,0.001212,-1.827434,-1.832928,0.034815
"nursing-homes, sewage",17.0,-0.397704,-0.158546,-0.177342,0.010314,-1.25863,-2.316611,0.101559
"hospital, icu",17.0,-0.250124,-0.158546,-0.200741,0.002355,-18.913313,-19.320431,0.048525
"case-counts, icu",17.0,0.517509,0.38504,0.523405,0.001576,-0.79059,-0.929247,0.039703
"icu, municipal-case-counts",17.0,0.624865,0.536036,0.684737,0.00183,0.33694,0.313455,0.042774
"ggd-positive-tests, icu",17.0,0.587627,0.536036,0.703211,0.001517,-0.062981,-0.168021,0.038944
"icu, nursing-homes",16.0,-0.086027,-0.0171,-0.079824,0.011518,-0.393238,-0.724111,0.107323
"case-counts, hospital",17.0,0.672373,0.581335,0.704442,0.00119,-1.226875,-1.358634,0.034491
"hospital, municipal-case-counts",17.0,0.698296,0.536036,0.685969,0.001007,0.057204,0.054826,0.031728
"ggd-positive-tests, hospital",17.0,0.628868,0.536036,0.693358,0.001295,-0.366296,-0.494938,0.035988
"hospital, nursing-homes",17.0,-0.121115,-0.052849,-0.088671,0.004936,-2.763702,-5.03647,0.070255
"case-counts, municipal-case-counts",17.0,0.579698,0.475638,0.637939,0.00186,0.227026,0.211687,0.04313
"case-counts, ggd-positive-tests",17.0,0.598768,0.536036,0.700747,0.001443,0.043048,0.005557,0.037983
"case-counts, nursing-homes",17.0,0.490401,0.234044,0.417493,0.003187,-0.761891,-2.629843,0.056457
"ggd-positive-tests, municipal-case-counts",17.0,0.593626,0.490737,0.645328,0.001725,0.240733,0.239825,0.041537
"municipal-case-counts, nursing-homes",17.0,0.583522,0.40014,0.544342,0.003782,-0.358068,-2.89938,0.061495
"ggd-positive-tests, nursing-homes",17.0,0.586746,0.354841,0.530795,0.002198,-0.95702,-2.357297,0.046882
"hospital, icu, sewage",17.0,-0.533426,-0.40014,-0.533258,0.00409,-4.467571,-4.676089,0.063956
"case-counts, icu, sewage",17.0,0.57839,0.40014,0.566509,0.001414,-3.005332,-3.18914,0.037601
"icu, municipal-case-counts, sewage",17.0,0.357079,0.234044,0.348526,0.001728,-3.881716,-3.923517,0.041568
"ggd-positive-tests, icu, sewage",17.0,0.527552,0.279343,0.426114,0.001509,-4.448664,-4.637188,0.038843
"icu, nursing-homes, sewage",17.0,-0.394711,-0.173645,-0.236456,0.009073,-1.150637,-1.600262,0.09525
"case-counts, hospital, sewage",17.0,0.157051,0.128347,0.146554,0.001963,-12.17274,-12.379629,0.0443
"hospital, municipal-case-counts, sewage",17.0,0.248303,0.158546,0.172416,0.001924,-11.025256,-11.611189,0.043869
"ggd-positive-tests, hospital, sewage",17.0,0.221515,0.098147,0.141627,0.001909,-12.414361,-12.755146,0.043692
"hospital, nursing-homes, sewage",17.0,-0.308743,-0.188745,-0.23153,0.005173,-2.799418,-4.135245,0.071922
"case-counts, municipal-case-counts, sewage",17.0,0.619305,0.475638,0.612076,0.00126,-0.066203,-0.073154,0.035496
"case-counts, ggd-positive-tests, sewage",17.0,0.628499,0.536036,0.689664,0.001247,-0.41989,-0.496953,0.035317
"case-counts, nursing-homes, sewage",17.0,-0.282289,-0.188745,-0.262318,0.004343,-5.225945,-8.080092,0.065899
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.649811,0.581335,0.711831,0.00118,0.071774,0.068815,0.034346
"municipal-case-counts, nursing-homes, sewage",17.0,0.098184,0.083048,0.133007,0.004369,-7.013746,-15.891054,0.066096
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.257972,-0.158546,-0.226604,0.004075,-7.054792,-11.119757,0.063832
"case-counts, hospital, icu",17.0,0.623737,0.460538,0.636707,0.001319,-1.811802,-1.997171,0.036313
"hospital, icu, municipal-case-counts",17.0,0.674556,0.460538,0.598529,0.001103,-0.711956,-0.738583,0.033211
"ggd-positive-tests, hospital, icu",17.0,0.615256,0.505837,0.667496,0.001331,-0.747366,-0.913852,0.036476
"hospital, icu, nursing-homes",17.0,-0.364795,-0.294442,-0.39902,0.00374,-6.359426,-8.126101,0.061159
"case-counts, icu, municipal-case-counts",17.0,0.577502,0.566235,0.715526,0.001724,0.176146,0.162281,0.041527
"case-counts, ggd-positive-tests, icu",17.0,0.599814,0.536036,0.703211,0.001414,-0.029898,-0.084817,0.03761
"case-counts, icu, nursing-homes",17.0,0.51837,0.36994,0.500006,0.00186,-0.395446,-0.692749,0.04313
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.593363,0.520936,0.69459,0.00156,0.166025,0.161398,0.0395
"icu, municipal-case-counts, nursing-homes",17.0,0.626583,0.445438,0.605919,0.002272,0.030287,-0.754813,0.04766
"ggd-positive-tests, icu, nursing-homes",17.0,0.683728,0.505837,0.667496,0.001202,-0.315368,-0.513108,0.034663
"case-counts, hospital, municipal-case-counts",17.0,0.61018,0.460538,0.608382,0.001303,-0.021039,-0.021042,0.036095
"case-counts, ggd-positive-tests, hospital",17.0,0.614813,0.520936,0.682274,0.001308,-0.292164,-0.375288,0.036161
"case-counts, hospital, nursing-homes",17.0,-0.10962,-0.128347,-0.211825,0.002583,-22.430998,-27.319506,0.050827
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.652246,0.551136,0.693358,0.001199,0.115375,0.103085,0.034622
"hospital, municipal-case-counts, nursing-homes",17.0,0.364411,0.234044,0.331285,0.002818,-6.071603,-10.761361,0.053089
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.011332,0.037749,0.008621,0.00251,-29.527015,-36.774444,0.050098
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.589925,0.505837,0.653949,0.001621,0.18886,0.188602,0.040263
"case-counts, municipal-case-counts, nursing-homes",17.0,0.556092,0.40014,0.529563,0.002176,0.154417,-0.004405,0.04665
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.589859,0.505837,0.651486,0.001401,-0.021217,-0.028108,0.037427
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.638435,0.551136,0.688432,0.001508,0.276906,0.227934,0.038839
"case-counts, hospital, icu, sewage",17.0,0.511674,0.415239,0.604687,0.001596,-14.24032,-14.245553,0.039951
"hospital, icu, municipal-case-counts, sewage",17.0,0.489741,0.324642,0.47907,0.001614,-11.763562,-11.92187,0.04018
"ggd-positive-tests, hospital, icu, sewage",17.0,0.532755,0.415239,0.560352,0.001598,-16.598282,-16.619114,0.039972
"hospital, icu, nursing-homes, sewage",17.0,-0.371931,-0.264243,-0.38301,0.004398,-3.543572,-4.386656,0.066316
"case-counts, icu, municipal-case-counts, sewage",17.0,0.559252,0.38504,0.506164,0.001363,-0.606721,-0.607813,0.036917
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.616989,0.536036,0.697053,0.001283,-0.734033,-0.83742,0.035817
"case-counts, icu, nursing-homes, sewage",17.0,-0.272531,-0.264243,-0.330053,0.003308,-5.764436,-6.782884,0.057518
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.637868,0.581335,0.709368,0.001196,-0.070459,-0.081171,0.034588
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.00388,0.022649,0.027094,0.003257,-8.735836,-13.524498,0.057068
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.274245,-0.279343,-0.379315,0.003024,-15.918307,-20.474017,0.054987
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.686904,0.445438,0.604687,0.001092,-1.115953,-1.118086,0.033039
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.671318,0.505837,0.679811,0.001162,-1.331941,-1.395059,0.034092
"case-counts, hospital, nursing-homes, sewage",17.0,-0.485111,-0.339741,-0.460597,0.003257,-12.890317,-15.412447,0.057066
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.686202,0.520936,0.653949,0.00106,-0.633373,-0.637641,0.032563
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.483965,-0.38504,-0.501238,0.003295,-18.37057,-23.729358,0.057399
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.468658,-0.188745,-0.294339,0.003165,-16.26189,-19.889623,0.056255
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.621663,0.536036,0.693358,0.001277,0.017359,0.01255,0.035732
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.604562,0.445438,0.582519,0.001625,-0.65798,-1.172572,0.040309
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.672206,0.505837,0.652717,0.001192,-1.1386,-1.280863,0.034527
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.604131,0.460538,0.608382,0.001507,-0.771333,-1.152075,0.038824
"case-counts, hospital, icu, municipal-case-counts",17.0,0.565892,0.430339,0.552962,0.001377,-0.497476,-0.523112,0.037104
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.591422,0.536036,0.697053,0.001384,-0.55436,-0.68459,0.037197
"case-counts, hospital, icu, nursing-homes",17.0,0.267285,0.218944,0.288181,0.002009,-16.894189,-18.78648,0.044824
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.635808,0.551136,0.700747,0.001242,-0.012457,-0.043723,0.035241
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.419984,0.354841,0.487691,0.002101,-5.732412,-7.739101,0.045834
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.446683,0.354841,0.471681,0.001886,-21.448974,-24.10249,0.043426
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.592889,0.520936,0.683506,0.001515,0.13476,0.13111,0.038925
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.584536,0.475638,0.626855,0.001826,0.138346,-0.002029,0.042729
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.592647,0.536036,0.688432,0.001346,-0.118326,-0.124982,0.036686
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.640372,0.551136,0.685969,0.001374,0.227616,0.19866,0.037064
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.621109,0.551136,0.704442,0.0013,0.045974,0.035095,0.03606
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.706091,0.536036,0.672422,0.00112,0.070695,-0.061152,0.033474
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.697363,0.551136,0.69459,0.001022,-0.429495,-0.432188,0.031974
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.699056,0.490737,0.636707,0.001049,0.056903,0.01234,0.03239
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.60422,0.581335,0.705674,0.001525,0.176656,0.158529,0.03905
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.680912,0.445438,0.620697,0.001139,-1.50714,-1.532986,0.033743
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.63896,0.460538,0.62316,0.001263,-1.6682,-1.797553,0.035543
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.477608,-0.430339,-0.519711,0.003108,-12.988295,-14.862829,0.055747
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.672076,0.445438,0.60715,0.001119,-1.0591,-1.070936,0.033456
