,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.741314,0.553317,0.668639,0.006444,0.489736,0.430076,0.080277
"hospital, sewage",16.0,-0.037881,-0.025538,-0.054613,0.008773,-0.981517,-1.858808,0.093663
"case-counts, sewage",16.0,0.960976,0.876794,0.966796,0.008144,0.692538,0.32636,0.090243
"municipal-case-counts, sewage",16.0,0.974857,0.92787,0.981556,0.003713,0.757241,0.618556,0.060931
"ggd-positive-tests, sewage",16.0,0.863895,0.723568,0.853142,0.006671,0.640632,0.305895,0.081677
"nursing-homes, sewage",16.0,0.457855,0.36604,0.466424,0.002544,-0.955216,-1.154505,0.050441
"hospital, icu",16.0,-0.549703,-0.485216,-0.637643,0.016641,-5.902412,-21.473894,0.129
"case-counts, icu",16.0,0.770394,0.689518,0.822146,0.005486,0.523054,0.498635,0.074069
"icu, municipal-case-counts",16.0,0.65532,0.485216,0.637643,0.008235,0.403487,0.279194,0.090745
"ggd-positive-tests, icu",16.0,0.765657,0.621417,0.760153,0.002612,0.57972,0.560848,0.051104
"icu, nursing-homes",16.0,0.066668,0.195789,0.250924,0.006703,-1.233695,-2.341445,0.081871
"case-counts, hospital",16.0,0.63317,0.502241,0.646499,0.002967,-0.681589,-1.97864,0.054473
"hospital, municipal-case-counts",16.0,0.904456,0.706543,0.869379,0.005062,-13.580785,-39.062041,0.071151
"ggd-positive-tests, hospital",16.0,0.121409,0.144714,0.126938,0.004685,-1.575069,-2.208212,0.068447
"hospital, nursing-homes",16.0,-0.379661,-0.212814,-0.318821,0.013468,-1.721545,-3.694985,0.116052
"case-counts, municipal-case-counts",16.0,0.977833,0.92787,0.981556,0.002857,0.787671,0.670438,0.053448
"case-counts, ggd-positive-tests",16.0,0.93356,0.808694,0.926944,0.005285,0.740502,0.381212,0.072697
"case-counts, nursing-homes",16.0,0.951894,0.842744,0.946132,0.000496,0.669098,0.632255,0.022265
"ggd-positive-tests, municipal-case-counts",16.0,0.973868,0.92787,0.981556,0.002107,0.831941,0.697857,0.0459
"municipal-case-counts, nursing-homes",16.0,0.884261,0.672493,0.833954,0.001487,-0.228772,-0.903412,0.038567
"ggd-positive-tests, nursing-homes",16.0,0.594498,0.451166,0.621406,0.001821,-0.617461,-0.62866,0.04267
"hospital, icu, sewage",16.0,0.367311,0.212814,0.268637,0.005241,-0.455642,-1.423187,0.072396
"case-counts, icu, sewage",16.0,0.927268,0.893819,0.968272,0.003547,0.701912,0.643072,0.059557
"icu, municipal-case-counts, sewage",16.0,0.869333,0.740593,0.879711,0.0028,0.669307,0.667837,0.052914
"ggd-positive-tests, icu, sewage",16.0,0.878819,0.774643,0.888567,0.002544,0.712706,0.632829,0.050433
"icu, nursing-homes, sewage",16.0,0.562626,0.33199,0.423619,0.002629,-0.158902,-0.477263,0.051273
"case-counts, hospital, sewage",16.0,0.951445,0.825719,0.938752,0.001674,0.86193,0.668529,0.040914
"hospital, municipal-case-counts, sewage",16.0,0.972876,0.92787,0.98008,0.00015,0.944064,0.944016,0.012228
"ggd-positive-tests, hospital, sewage",16.0,0.790458,0.638442,0.800005,0.002006,0.622628,0.496076,0.044783
"hospital, nursing-homes, sewage",16.0,-0.002191,0.025538,-0.039853,0.007392,-1.526095,-3.028869,0.085979
"case-counts, municipal-case-counts, sewage",16.0,0.981107,0.944895,0.985985,0.004159,0.764576,0.571495,0.064494
"case-counts, ggd-positive-tests, sewage",16.0,0.933061,0.808694,0.921039,0.00654,0.71587,0.317253,0.080872
"case-counts, nursing-homes, sewage",16.0,0.957874,0.859769,0.949084,0.001655,0.862391,0.689794,0.040688
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.949994,0.859769,0.949084,0.003865,0.759057,0.547913,0.062171
