,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.723205,0.552052,0.67507,0.011332,0.02432,-9.081982,0.106452
"hospital, sewage",16.0,0.70544,0.483046,0.618815,0.010555,-7.954331,-58.98614,0.102738
"case-counts, sewage",16.0,0.79579,0.569304,0.701718,0.001104,0.523678,0.389817,0.03322
"municipal-case-counts, sewage",16.0,0.801375,0.483046,0.67507,0.001328,0.580716,0.363142,0.036445
"ggd-positive-tests, sewage",16.0,0.728641,0.517549,0.663227,0.001686,-1.82879,-2.766084,0.041063
"nursing-homes, sewage",16.0,-0.048482,0.034503,0.081423,0.010282,-6.183218,-25.626053,0.101402
"hospital, icu",16.0,0.888949,0.638311,0.759454,0.018565,-1.1493,-41.083158,0.136252
"case-counts, icu",16.0,0.717736,0.569304,0.63954,0.004065,0.515124,0.076379,0.06376
"icu, municipal-case-counts",16.0,0.920465,0.707317,0.821632,0.003455,0.841353,-0.070823,0.058781
"ggd-positive-tests, icu",16.0,0.883389,0.759072,0.871966,0.003425,0.538652,-1.819783,0.058523
"icu, nursing-homes",16.0,0.24126,0.241523,0.383428,0.019276,-0.804412,-10.490486,0.138836
"case-counts, hospital",16.0,0.831251,0.552052,0.710601,0.002803,0.160103,-1.96969,0.052942
"hospital, municipal-case-counts",16.0,0.483681,0.258775,0.377507,0.00589,0.11958,-0.732473,0.076748
"ggd-positive-tests, hospital",16.0,0.245015,0.120761,0.171728,0.005599,-0.941439,-2.78385,0.074829
"hospital, nursing-homes",16.0,-0.365434,-0.155265,-0.306446,0.017374,-18.981495,-120.44868,0.13181
"case-counts, municipal-case-counts",16.0,0.928263,0.690066,0.817191,0.001268,0.84537,0.646125,0.035608
"case-counts, ggd-positive-tests",16.0,0.924101,0.690066,0.829034,0.001094,0.82266,0.422667,0.033071
"case-counts, nursing-homes",16.0,0.43016,0.517549,0.608452,0.003376,-0.319133,-0.91096,0.0581
"ggd-positive-tests, municipal-case-counts",16.0,0.716306,0.448543,0.626217,0.002299,0.487257,0.229782,0.047953
"municipal-case-counts, nursing-homes",16.0,0.809214,0.569304,0.734287,0.002595,-0.359725,-2.728992,0.050945
"ggd-positive-tests, nursing-homes",16.0,0.134706,0.10351,0.145081,0.003804,-22.86987,-39.077134,0.061676
"hospital, icu, sewage",16.0,0.713069,0.483046,0.60401,0.011645,-5.45611,-49.484786,0.107912
"case-counts, icu, sewage",16.0,0.685729,0.448543,0.571441,0.004296,-0.46745,-4.118254,0.065545
"icu, municipal-case-counts, sewage",16.0,0.875941,0.707317,0.852721,0.004564,-0.078452,-5.407334,0.067557
"ggd-positive-tests, icu, sewage",16.0,0.843134,0.672814,0.823112,0.004364,-0.627639,-6.601678,0.06606
"icu, nursing-homes, sewage",16.0,-0.018305,-0.10351,-0.091786,0.013299,-3.812235,-20.66697,0.115322
"case-counts, hospital, sewage",16.0,0.871002,0.655562,0.833475,0.004557,-0.243624,-5.954167,0.067502
"hospital, municipal-case-counts, sewage",16.0,0.826273,0.621059,0.81571,0.005015,0.090809,-4.560413,0.070819
"ggd-positive-tests, hospital, sewage",16.0,0.858466,0.655562,0.833475,0.004668,-0.404296,-6.546345,0.068324
"hospital, nursing-homes, sewage",16.0,0.313427,0.327781,0.39083,0.011158,-18.8305,-104.696464,0.105631
"case-counts, municipal-case-counts, sewage",16.0,0.903443,0.638311,0.802386,0.000624,0.811885,0.809441,0.024973
"case-counts, ggd-positive-tests, sewage",16.0,0.946219,0.724569,0.84976,0.000251,0.872487,0.868479,0.015837
"case-counts, nursing-homes, sewage",16.0,0.504595,0.396788,0.52999,0.00426,-1.552604,-5.340818,0.065266
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.703145,0.483046,0.635099,0.001544,0.430765,0.386282,0.039293
"municipal-case-counts, nursing-homes, sewage",16.0,0.840708,0.655562,0.821632,0.004442,-1.097802,-8.226139,0.066647
"ggd-positive-tests, nursing-homes, sewage",16.0,0.686457,0.465794,0.646943,0.004164,-5.675002,-17.171541,0.064531
"case-counts, hospital, icu",16.0,0.342567,0.414039,0.503342,0.011012,-2.710265,-18.646628,0.10494
"hospital, icu, municipal-case-counts",16.0,0.790221,0.621059,0.755013,0.012038,-1.704929,-27.127798,0.109718
"ggd-positive-tests, hospital, icu",16.0,0.823946,0.603807,0.729846,0.011489,-3.813151,-42.341713,0.107186
"hospital, icu, nursing-homes",16.0,0.414637,0.448543,0.561078,0.01645,-7.936869,-75.229784,0.128256
"case-counts, icu, municipal-case-counts",16.0,0.894362,0.655562,0.806828,0.000722,0.793239,0.792316,0.026867
"case-counts, ggd-positive-tests, icu",16.0,0.925324,0.707317,0.845319,0.000338,0.846127,0.844914,0.018397
"case-counts, icu, nursing-homes",16.0,-0.208313,-0.138013,-0.130277,0.013127,-1.817703,-6.637305,0.114572
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.712602,0.500298,0.643982,0.001748,0.496724,0.490811,0.041812
"icu, municipal-case-counts, nursing-homes",16.0,-0.117954,-0.10351,-0.093266,0.013066,-4.305736,-20.86687,0.114308
"ggd-positive-tests, icu, nursing-homes",16.0,-0.316195,-0.224271,-0.241308,0.012865,-3.958462,-15.158263,0.113422
"case-counts, hospital, municipal-case-counts",16.0,0.872243,0.586556,0.775739,0.001233,0.734995,0.728117,0.035115
"case-counts, ggd-positive-tests, hospital",16.0,0.957072,0.724569,0.84976,0.000204,0.915427,0.914372,0.014298
"case-counts, hospital, nursing-homes",16.0,-0.259382,-0.051755,-0.10659,0.01025,-5.333016,-18.022393,0.101241
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.67108,0.465794,0.617334,0.002507,0.448771,0.448552,0.050065
"hospital, municipal-case-counts, nursing-homes",16.0,0.123835,0.069007,0.074021,0.011397,-6.648918,-35.322301,0.106756
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.228692,-0.155265,-0.28424,0.010576,-14.253337,-57.156815,0.102841
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.870451,0.569304,0.753533,0.001304,0.757374,0.55224,0.036107
"case-counts, municipal-case-counts, nursing-homes",16.0,0.888933,0.638311,0.797945,0.00065,0.790201,0.775984,0.025488
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.934449,0.707317,0.845319,0.000314,0.836808,0.826957,0.017717
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.688877,0.483046,0.635099,0.001611,0.407526,0.369784,0.04014
"case-counts, hospital, icu, sewage",16.0,0.7459,0.638311,0.731326,0.007887,-2.670119,-21.19343,0.088806
"hospital, icu, municipal-case-counts, sewage",16.0,0.912431,0.862582,0.947467,0.008245,-2.195782,-24.261596,0.0908
"ggd-positive-tests, hospital, icu, sewage",16.0,0.892031,0.793575,0.891211,0.008061,-2.530449,-24.888183,0.089781
"hospital, icu, nursing-homes, sewage",16.0,0.355707,0.379536,0.470773,0.012863,-9.59854,-66.608306,0.113416
"case-counts, icu, municipal-case-counts, sewage",16.0,0.878681,0.655562,0.805347,0.001483,0.651573,0.029538,0.038512
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.864662,0.586556,0.734287,0.001683,0.305773,-0.714241,0.041025
"case-counts, icu, nursing-homes, sewage",16.0,0.090251,0.034503,0.14064,0.008773,-3.50631,-13.750526,0.093667
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.801074,0.500298,0.649903,0.001818,0.337208,-0.449297,0.042643
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.374387,0.138013,0.28424,0.008926,-6.708409,-33.781519,0.094479
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.184096,0.034503,0.115473,0.008713,-7.134624,-30.066062,0.093343
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.860297,0.603807,0.783141,0.001728,0.66018,0.016826,0.041571
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.894068,0.621059,0.771298,0.001746,0.453914,-0.669181,0.041782
"case-counts, hospital, nursing-homes, sewage",16.0,0.362435,0.276026,0.398232,0.008051,-9.160684,-39.782504,0.089727
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.737196,0.483046,0.626217,0.002118,0.261251,-0.483965,0.046023
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.555998,0.379536,0.527029,0.008372,-8.881732,-45.922809,0.091499
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.459135,0.345033,0.487057,0.00812,-13.34002,-59.609678,0.09011
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.883486,0.586556,0.752052,0.00067,0.778728,0.74991,0.025876
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.883034,0.672814,0.809789,0.001378,0.568749,-0.080892,0.037115
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.821023,0.534801,0.663227,0.001671,-0.219203,-1.269247,0.040874
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.808455,0.517549,0.663227,0.001638,-0.041185,-0.923176,0.040473
"case-counts, hospital, icu, municipal-case-counts",16.0,0.866365,0.655562,0.800906,0.002716,0.583939,-0.921548,0.052118
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.800085,0.655562,0.769817,0.003068,0.090667,-2.174161,0.055392
"case-counts, hospital, icu, nursing-homes",16.0,0.08763,0.552052,0.627697,0.012109,-4.379572,-24.109034,0.11004
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.668771,0.431291,0.575883,0.003695,0.209267,-1.152482,0.060787
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.648619,0.690066,0.817191,0.012727,-8.408349,-71.623295,0.112814
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.306839,0.586556,0.664708,0.012226,-11.057496,-69.780407,0.110571
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.880212,0.586556,0.752052,0.000709,0.774421,0.750392,0.026633
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.853631,0.690066,0.826073,0.002439,0.127157,-1.819422,0.049389
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.662051,0.552052,0.652864,0.003021,-0.911845,-3.376962,0.054966
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.777939,0.586556,0.704679,0.002784,-1.048263,-4.162978,0.052761
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.863202,0.552052,0.734287,0.000875,0.743958,0.738005,0.029583
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.865043,0.569304,0.74465,0.002749,0.155588,-2.199376,0.052429
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.75938,0.483046,0.63658,0.003056,-1.511276,-5.465997,0.05528
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.556251,0.327781,0.451527,0.003678,-0.569529,-2.574061,0.06065
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.888421,0.586556,0.752052,0.000642,0.78391,0.741533,0.025331
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.881699,0.707317,0.860123,0.004392,-0.09136,-5.290989,0.066269
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.84573,0.672814,0.839397,0.004246,-0.422194,-5.76112,0.065162
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.350964,0.345033,0.451527,0.009799,-6.432581,-35.16604,0.098988
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.872637,0.672814,0.846799,0.004532,-0.081723,-5.329882,0.067322
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.622299,0.500298,0.643982,0.010053,-7.431006,-50.152276,0.100263
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.529401,0.414039,0.537392,0.009898,-10.201907,-60.16365,0.09949
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.870507,0.621059,0.789063,0.000664,0.744593,0.719423,0.025761
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.819167,0.672814,0.827554,0.004156,-0.932408,-6.870656,0.064467
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.693452,0.465794,0.595128,0.004015,-1.456413,-6.602328,0.063363
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.836975,0.672814,0.834956,0.004206,-1.351814,-8.433882,0.064853
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.861531,0.586556,0.771298,0.000812,0.738084,0.696838,0.028495
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.872728,0.707317,0.860123,0.004309,-0.714082,-7.176686,0.065643
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.84446,0.655562,0.820151,0.004031,-1.787991,-9.32914,0.063487
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.831804,0.621059,0.811269,0.004456,-1.190937,-8.425104,0.066753
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.882,0.621059,0.789063,0.000541,0.741676,0.728962,0.023264
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.850635,0.569304,0.747611,0.001017,0.722938,0.660125,0.031893
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.20371,0.172516,0.201337,0.009223,-8.658283,-38.931345,0.096035
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.012425,0.10351,0.116953,0.009065,-7.963791,-30.161246,0.095212
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.284061,0.241523,0.304966,0.009325,-11.13289,-52.587499,0.096567
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.859857,0.603807,0.750572,0.000673,0.711684,0.691504,0.025937
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.852328,0.586556,0.756493,0.000844,0.718214,0.673261,0.029044
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.869735,0.603807,0.766856,0.002029,0.539872,-0.574743,0.045042
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.620691,0.534801,0.660266,0.007508,-5.794432,-30.551726,0.086648
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.484073,0.414039,0.519627,0.007307,-6.856052,-30.508191,0.085481
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.673284,0.569304,0.700238,0.007587,-6.88912,-36.807931,0.087101
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.892846,0.638311,0.775739,0.001768,0.325117,-0.921598,0.042047
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.880834,0.586556,0.757974,0.001853,0.417302,-0.766141,0.043042
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.820217,0.655562,0.787582,0.002891,-0.292912,-3.091748,0.053767
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.869822,0.707317,0.857162,0.004073,-0.918744,-7.307191,0.063822
